read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b115953e-54b2-47d8-8364-4b4d23a19497,1114,?,none,Peru,11923,8003,8892,53,910
bdb4547e-7e97-4e0e-8324-3fc837537f6b,491,?,none,SEasia,11932,2487,2538,42,51
82ebf630-0d16-47ae-be74-6f2706fcfbde,511,2019-09-19T03:31:43Z,NB03,Tanzania,11923,3090,3474,118,385
cdd87a31-3c47-44f2-a3a1-8dad354c9a80,446,?,none,Peru,11923,10,352,114,342
600ebe6b-7828-42fc-8c3c-90845c043393,447,?,none,Peru,11923,10016,10373,86,357
d2865a19-70dc-4067-b76b-3ad3a1ee82ea,439,?,none,Tanzania,11923,71,259,77,188
aabffbf5-ecbb-42da-ba0d-510e57aada45,507,2019-09-19T03:31:43Z,NB01,Tanzania,11923,2821,3108,94,288
e83967a5-23f1-4b93-b80d-11ea858b3de8,529,?,none,Tanzania,11923,2483,2836,80,356
7bb31320-774d-45c7-9e5b-39342e0799fe,490,2019-09-19T03:31:43Z,NB06,Peru,11923,10016,10339,55,324
770affb6-f062-4908-a900-4e90291d671d,1052,?,none,Tanzania,11923,637,1345,158,712
d8f901a3-2d2d-4210-850a-108bdad7c08d,503,?,none,Tanzania,11923,7339,7699,55,361
f202b1f4-960d-4616-9516-378b09a1035f,500,2019-09-19T03:31:43Z,NB08,?,11923,0,0,69,290
125057e1-9682-421a-a3ac-800d84c3f027,1056,?,none,Peru,11923,8227,8635,64,408
4ff0167b-82c2-451f-b456-5f25821d445b,1025,?,none,Tanzania,11923,553,1479,257,927
5ed21429-e93d-4d36-a496-78beeb9c5299,508,2019-09-19T03:31:42Z,NB01,?,11923,0,0,66,149
a1ed22fe-e387-47f8-8157-5d2178f15a54,1009,?,none,Tanzania,11923,553,1478,302,933
dcf04c58-7c7d-483c-8d28-3728764c18a8,396,?,none,Peru,11923,8217,8500,64,294
6971c90c-59f4-497b-bfa2-c2db8b4c31a0,484,2019-09-19T03:31:42Z,NB06,Peru,11923,5120,5509,48,389
a2c2b65d-ce94-4ca4-8690-836fde254756,496,?,none,Tanzania,11923,3677,4042,65,365
14e7212f-2772-4839-9cae-a30e656582f0,483,?,none,Peru,11923,3659,4042,120,384
ef7bfe97-6f8e-40b6-90ac-65c5d109aacf,517,2019-09-19T03:31:42Z,NB03,Peru,11923,8217,8635,107,418
4db56cb5-538b-4151-8a38-b61bb35a0c9a,506,?,none,Tanzania,11923,3993,4367,113,374
0e812de3-003d-449c-82c1-a2d86355a528,508,2019-09-19T03:31:41Z,NB08,Tanzania,11923,1462,1763,64,302
c8ddcba2-0291-454b-bb46-f1132b9f3894,496,?,none,Tanzania,11923,3964,4344,101,381
29304092-1344-4a8f-a4ff-003aac8b849d,507,2019-09-19T03:31:42Z,NB07,Tanzania,11923,3087,3465,163,392
9fda2808-6d14-4b63-87fb-c4e27e44471b,859,?,none,Peru,11923,6253,6485,45,232
97d4e4c3-e38d-4fbf-aa9d-b014e9725137,490,?,none,Tanzania,11923,11112,11230,64,120
2fd2cd46-472a-4800-9b28-6b1411f96489,437,?,none,Tanzania,11923,3893,4042,74,153
ca96b4ba-2779-456c-8255-6822fd3da024,489,?,none,Tanzania,11923,3087,3474,72,387
