read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5a25bed0-94cc-4c93-9cef-91ecff0720c5,454,2019-09-19T04:48:52Z,NB06,Tanzania,11923,10187,10381,75,194
35e9baea-c8d7-4030-9bc6-4a9a52b5acaa,520,2019-09-19T04:48:52Z,NB08,SEasia,11932,4033,4338,69,305
e86090f3-48cf-4d10-8960-22d52934cd90,490,2019-09-19T04:48:53Z,NB06,Peru,11923,3664,4042,88,383
f5a499c8-b596-4b23-b64b-4007d5faf008,486,2019-09-19T04:48:53Z,NB07,Peru,11923,2770,3116,123,349
5057fe4a-97d3-4256-a1b1-233f331311d4,346,?,none,Peru,11923,8624,8935,60,311
f578bf0b-78d1-4643-999d-f0f87053d122,535,?,none,Tanzania,11923,3145,3474,146,329
9132aed7-ac7a-4bce-811a-1bfe3a55052f,511,2019-09-19T04:48:52Z,NB06,Tanzania,11923,11137,11473,125,336
780ea2ed-cbcc-4ed8-84c6-e943ea7a6955,395,?,none,Peru,11923,55,366,131,311
4add6f54-bedb-4994-a688-de5cc384d4a3,511,?,none,Tanzania,11923,9181,9414,72,234
9f3fb14c-a409-435f-a87b-e9d6897d420f,481,2019-09-19T04:48:52Z,NB06,Tanzania,11923,3087,3461,125,374
aa7295b4-d1cc-4eeb-b271-89f45f2b60d1,480,2019-09-19T04:48:53Z,NB01,Tanzania,11923,11137,11513,129,377
39d6541d-3bbd-48d7-b3cd-62903dbc77a3,874,?,none,?,11923,0,0,86,241
4f1a8da0-6fc1-460c-b5dc-64cf89dda3be,471,?,none,Tanzania,11923,6034,6345,48,312
38a4ad63-3e95-4397-9c76-5da4a2a46682,516,2019-09-19T04:48:52Z,NB03,Peru,11923,4258,4647,113,389
4264cb20-1d0c-4830-abed-0482166e598d,517,?,none,Tanzania,11923,4007,4354,67,348
8ad8fabd-72a3-4f4c-ac4e-a9e9bafd77bc,719,?,none,Peru,11923,572,886,56,314
58f378da-89f0-4e2e-9d4d-faa9904dcbe2,475,?,none,Tanzania,11923,11137,11272,70,136
d71146db-2ac2-47cb-b37c-a461742bd65a,509,?,none,Peru,11923,8217,8601,78,384
0d749606-9747-4b03-8b96-d5f87301d4e9,903,?,none,?,11923,0,0,97,250
5600141c-6d40-4727-abcf-5aa6a42ecc32,502,?,none,Tanzania,11923,3993,4354,126,367
33436cc2-a736-495b-afa6-734fd48507c4,501,2019-09-19T04:48:52Z,NB06,Tanzania,11923,561,886,58,328
fc179cbd-15cb-43a6-9c9d-f989eebeaaed,688,?,none,Peru,11923,10563,10981,79,420
3caea5dc-ca0f-4b21-b233-62a91f2bf876,486,2019-09-19T04:48:51Z,NB08,Peru,11923,3707,4042,92,337
890e5e8d-0ce8-47af-8a35-d51e2bc4576e,537,?,none,Tanzania,11923,2562,2837,84,276
098dc087-b957-477f-b1e7-f7023a08605d,525,?,none,Tanzania,11923,4036,4304,52,268
41b5271d-e8de-4f46-8017-17cbddf2d5da,488,?,none,?,11923,0,0,84,191
97c65e55-f428-44dd-a3e4-81d32369e8e6,528,?,none,Peru,11923,8222,8627,90,407
86fcfae2-090f-45d8-8a9b-f05518e845b0,516,?,none,Peru,11923,2805,3116,69,311
84c3c906-6789-447b-85d1-5162eaa26fc0,194,2019-09-19T04:48:52Z,NB03,Tanzania,11923,4250,4309,50,59
eb5cf58b-4bf8-4c3b-a715-73d2c670ad6a,532,?,none,Tanzania,11923,8428,8505,42,77
405aeafa-1206-49c1-8154-b53f7c753947,530,2019-09-19T04:48:52Z,NB01,SEasia,11932,2487,2846,46,359
d2927bab-73ba-4cb0-a783-d112db4eea02,468,2019-09-19T04:48:51Z,NB06,?,11923,0,0,75,219
1fcc84fe-f0cf-4631-87a6-3838f5f3c722,362,2019-09-19T04:48:52Z,NB01,Tanzania,11923,7545,7699,49,154
c883f81c-fbca-4e87-9030-bfad5a54e2b2,525,2019-09-19T04:48:51Z,NB02,Peru,11923,10728,10898,63,170
0454d424-dbe6-47b9-bc72-0088a270bccc,473,2019-09-19T04:48:52Z,NB06,?,11923,0,0,53,183
6593f81e-9b45-4cc8-a315-49f02231b1c6,454,2019-09-19T04:48:52Z,NB06,Tanzania,11923,5262,5390,45,133
713e933f-4a01-4b55-8190-a62745393b23,537,?,none,Tanzania,11923,2601,2836,94,237
e2ea252a-82a7-4083-bab7-a19a10fa8800,1014,?,none,Tanzania,11923,8142,8917,109,781
a874870b-a994-4b0d-b8c1-546964701812,493,2019-09-19T04:48:51Z,NB06,Peru,11923,532,865,116,336
b6f22617-93dc-4955-9ba3-c444d8380332,905,?,none,?,11923,0,0,95,349
271a5ef5-e72d-4718-99b7-7109f0c981e8,539,2019-09-19T04:48:51Z,NB02,Tanzania,11923,9172,9306,79,134
f698e7a9-f023-429b-bd56-f9f504619fd8,1049,2019-09-19T04:48:50Z,NB01,Tanzania,11923,8142,8917,128,775
42364496-2328-4e8f-b990-942a2eaff6f5,907,?,none,Tanzania,11923,1462,1593,50,131
699c5b2b-5453-4999-84f5-9865b534b73f,479,2019-09-19T04:48:51Z,NB01,Tanzania,11923,3679,4042,80,364
6a27c307-9925-4873-af45-668a919f2ace,506,2019-09-19T04:48:52Z,NB01,Peru,11923,5972,6355,76,383
cd285f9d-5a92-47ed-a20e-cca6d4eec7fe,1051,?,none,Peru,11923,7951,8775,231,826
e6e4272f-f116-497c-9f93-ade47bcd9540,495,?,none,Peru,11923,3091,3458,116,368
6597b032-6f5d-4ed4-8e66-d659a6363cc7,728,?,none,Tanzania,11923,4261,4538,46,277
4cc34708-6748-4921-99ac-159a164ae4f3,842,?,none,Peru,11923,8217,8639,91,422
d15efd76-6c97-47f8-b999-f0f4c4a42395,1129,?,none,Peru,11923,8164,8775,143,617
4cdbf6c5-fa7d-46e6-9265-ba87c869cf21,471,2019-09-19T04:48:51Z,NB01,Tanzania,11923,10233,10374,70,141
40b5b928-bb8c-4422-99e3-73c0a8c18ca9,491,?,none,Peru,11923,10,281,95,280
37b3f257-97b5-414f-ac94-4e39e08591d2,511,2019-09-19T04:48:51Z,NB01,Tanzania,11923,3996,4367,102,373
0503092d-70a5-43a8-bd3e-f181e32b6ab1,501,?,none,?,11923,0,0,57,235
eddc60ba-808f-464a-ba06-399a0d977b7a,499,?,none,Peru,11923,5120,5506,69,391
f1a13aeb-3ee2-4e9a-8cb1-8b99fd6d3442,526,?,none,Tanzania,11923,4131,4367,124,238
7914cba8-8649-4306-b8f0-0bb67e0f90a3,355,?,none,Peru,11923,6362,6601,67,246
62d0786a-7cd0-4c68-bf48-b45b6829fe61,512,?,none,Tanzania,11923,3993,4238,65,247
24030e93-7fd4-4e7d-91f3-2293a1b5ac0d,492,2019-09-19T04:48:51Z,NB06,Tanzania,11923,11137,11471,112,336
cb8d58d6-ac8a-48cf-83bc-4508db1dfdd2,509,?,none,Tanzania,11923,3090,3461,114,373
14f0ae86-78db-41a6-b6f5-92b0af564aac,465,?,none,Peru,11923,6253,6608,110,356
686e0463-a0fa-4509-b3c5-a84abcd73520,471,?,none,Peru,11923,3659,4022,75,366
1f421e63-6a30-45cd-8b96-fb069aa21302,478,2019-09-19T04:48:51Z,NB02,Peru,11923,6313,6485,79,172
3fdbe073-9c96-4eeb-b91c-7ca5d45ca624,517,?,none,Tanzania,11923,11179,11513,103,334
0355aa2d-a2eb-4ecc-84aa-32301886e315,1076,?,none,Tanzania,11923,10687,11519,192,836
62efefae-4ac3-4dec-a665-7843b87f19f2,500,2019-09-19T04:48:51Z,NB03,Peru,11923,3659,4042,96,390
d974c7bb-6d4f-44bd-9c16-5e1c6d79277b,509,?,none,Tanzania,11923,2821,3154,132,335
62d283aa-6f71-428d-bdca-f9b0a791dcb5,481,?,none,Peru,11923,5972,6355,45,383
f097ac49-850d-4810-b104-223a23e14115,349,?,none,Tanzania,11923,7501,7699,69,200
ebf29913-1cd4-457f-9532-4c6c7e1770cf,493,?,none,Peru,11923,8267,8635,56,368
54f0f34f-f544-46d7-97b8-cf488f7a8d79,510,?,none,Tanzania,11923,10604,10875,60,272
05f21958-8324-4084-9660-ee3d69a7ca64,538,2019-09-19T04:48:50Z,NB06,Tanzania,11923,10221,10381,54,162
2bcee0a1-eff3-45cc-b947-655803989259,523,2019-09-19T04:48:51Z,NB01,Peru,11923,9137,9549,56,412
83d9fec7-7086-4860-bc82-ac0d443908b9,518,?,none,Tanzania,11923,2483,2837,51,354
b2e6cf69-3265-4208-abff-feab5247e69b,492,2019-09-19T04:48:51Z,NB05,Peru,11923,10016,10339,60,325
