read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d56ff312-4cd5-471b-be15-f22ccb9c63ff,423,?,none,Peru,11923,6253,6623,121,372
f443fdec-9134-4586-90b0-d52a1f13f87a,451,?,none,Tanzania,11923,11151,11542,175,391
bf7fdf42-0cd5-4797-949b-19a947c1563d,526,?,none,Peru,11923,8217,8506,76,289
27509f08-acea-454c-b419-e026f756fb61,526,2019-09-19T01:07:13Z,NB08,Peru,11923,8274,8635,45,361
bb85ea96-05f1-4ab4-9df1-7b6acfe91662,1048,?,none,Tanzania,11923,730,1478,274,748
bc970c8e-cf8c-4702-b3b2-c5fa2925ed72,551,2019-09-19T01:07:12Z,NB02,Peru,11923,8217,8601,69,388
6ea1a030-1021-42f4-8da4-f6b48b6700bd,467,?,none,Peru,11923,6253,6623,150,372
976cff53-c5f6-47c3-bd57-edca3c51d586,1067,?,none,Peru,11923,7951,8929,144,993
6d3db74b-de4b-406f-85a3-0adb4bcf0f8c,498,?,none,Tanzania,11923,11179,11533,142,354
15fa8d23-176f-4693-bee8-cfe1046977d1,432,?,none,Tanzania,11923,3677,4008,80,331
fa5191db-728f-4ad4-b571-1ac8f4ac9352,473,?,none,Peru,11923,8290,8627,54,343
e776ddd9-699e-4c48-add8-197eeb4f4218,2067,?,none,Peru,11923,8217,9310,235,1098
4d2e61da-05fe-402e-aae5-8a08596dcf45,521,2019-09-19T01:07:12Z,NB08,Tanzania,11923,9233,9439,67,207
e12af25e-a114-4bb2-b4c0-435666b31fde,419,?,none,Peru,11923,6313,6608,105,298
543cbacb-5c1e-47cf-96e3-c15b7898e8de,463,?,none,Tanzania,11923,9172,9489,126,317
b42d7a5b-1e8b-4bbd-92a4-2c17ec3c6a5f,503,?,none,Tanzania,11923,11147,11533,133,386
ba57e6bc-e164-425a-88d7-c0f4bc8a4966,515,2019-09-19T01:07:12Z,NB06,Tanzania,11923,11147,11533,115,387
989d99b6-9834-4ef0-b59d-5add5edb752d,473,?,none,Tanzania,11923,3677,3910,71,233
d4f4c47b-e5d6-46ac-9fd8-4c49982f6ecf,998,?,none,Tanzania,11923,10635,11542,152,907
97781645-e384-4abc-b0ba-1bd1fb1fe208,483,?,none,Tanzania,11923,3677,4051,65,374
2637bdfb-03ab-4c96-86f8-14d135e7eb14,1039,?,none,Tanzania,11923,805,1386,170,581
