read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a700996c-7b98-4947-97b4-5b0ce730e845,553,?,none,Tanzania,11923,9163,9489,69,335
c930dc2d-8951-445a-838b-7c556998c5a8,479,2019-09-19T00:34:04Z,NB01,Peru,11923,5120,5509,79,390
a31f7949-4906-415e-8048-5ce73246fd92,904,2019-09-19T00:34:04Z,NB01,?,11923,0,0,106,417
0c392344-0f21-4cdc-99a5-ca8b45026a6a,496,2019-09-19T00:34:05Z,NB06,Peru,11923,10201,10339,53,139
eb7fae7f-4750-4b27-90bc-393684c63dd6,481,2019-09-19T00:34:05Z,NB02,?,11923,0,0,84,219
163012ae-4850-41fb-ba31-9b1a1e6ac308,527,2019-09-19T00:34:04Z,NB08,?,11923,0,0,79,257
0c70a3db-391d-489b-b8df-2fd21bfcd979,421,?,none,Peru,11923,3707,4042,118,335
c0c2dfd9-7a1f-4e3d-baa9-538d7ed91f67,407,?,none,Tanzania,11923,3686,3979,62,293
9019a116-1826-4e75-b6f1-935ad836e2ed,546,2019-09-19T00:34:04Z,NB06,Peru,11923,9129,9549,108,421
7a4f61dd-9446-4d23-b6e1-cd0bda1f814f,436,?,none,Tanzania,11923,6034,6343,45,309
dde101a3-6b50-4967-a3f2-290d270182db,515,?,none,Peru,11923,3951,4367,128,420
2364c0f2-e68d-448c-9344-e78531d7da8d,477,?,none,Tanzania,11923,9181,9439,75,265
dbf021f3-28c9-4f8b-a5db-27b86fc86599,1018,?,none,Peru,11923,7988,8850,132,865
65c37833-f867-4bc2-b700-6e86d667afce,442,?,none,Peru,11923,6174,6328,45,154
a65dfcf8-892d-439f-86b9-2c8bb3e3fac4,479,?,none,Peru,11923,3659,4042,113,383
c1dfc9d9-8f3e-46d4-988b-d03000355553,477,?,none,Tanzania,11923,3996,4305,93,312
4085bcb7-f9fa-4085-bd47-07d683b73c51,455,?,none,Tanzania,11923,4007,4356,101,349
23397234-a1b6-4792-a600-a9893dd68478,445,?,none,Tanzania,11923,4036,4344,74,308
c95fdc8f-ab3c-4fb0-b2ac-c0203fbe90cf,501,2019-09-19T00:34:04Z,NB01,Tanzania,11923,6273,6607,109,335
6416829e-2645-4306-a03f-86234dbcb05c,359,?,none,Tanzania,11923,7506,7698,57,193
0005e911-fb59-4884-9842-28760811fca7,528,2019-09-19T00:34:04Z,NB07,Tanzania,11923,2519,2827,60,309
46dea948-a50e-414e-bab2-f81e544c16d7,455,?,none,Peru,11923,2797,3116,116,322
b8080312-1bc9-4cb2-bc2e-3bddedd2ffbe,500,?,none,Tanzania,11923,3701,4051,101,350
42ca06a4-47ef-4c38-869c-09c1d734de6d,442,?,none,Tanzania,11923,3993,4356,112,363
9d1ee0fc-8514-4b72-8583-aa254ae73146,530,2019-09-19T00:34:04Z,NB02,Tanzania,11923,4042,4367,122,325
f0060408-2db3-482e-9f3c-d142681ff976,472,2019-09-19T00:34:04Z,NB07,Tanzania,11923,3677,4042,99,369
a82de8d8-9a84-4de5-ae9f-f4aaad5cfd78,510,2019-09-19T00:34:03Z,NB05,Peru,11923,5120,5506,64,386
321ab433-209c-4eb7-b08d-c0717c5c5aed,552,2019-09-19T00:34:04Z,NB01,Tanzania,11923,9157,9483,139,328
ddab6e68-45f6-4c2f-999d-db907e65cdfa,412,?,none,Peru,11923,10016,10339,58,323
d1cdb8e3-1146-40af-8fd9-be382b55aee8,1450,?,none,Tanzania,11923,1757,3108,288,1351
97e8b7f6-d9e7-436f-9330-a2fa23d88718,499,?,none,Tanzania,11923,2483,2836,73,354
df5e1a5d-cc3c-4107-b481-03b4924255e7,413,?,none,Tanzania,11923,4865,5116,62,253
7a2d5e89-6802-41ec-b6b5-322bcbf95e69,495,?,none,Tanzania,11923,11137,11533,171,399
ef0e22eb-6b9c-44a7-b492-97f01f601805,447,?,none,Peru,11923,2562,2861,60,299
a26f090a-0725-4003-9539-00a00e0c480e,517,?,none,Tanzania,11923,9157,9439,60,283
ec31e128-fcf7-4a51-8361-b0869d0309be,1000,?,none,Tanzania,11923,10359,11197,186,838
36d6e9a9-d6b4-42d8-a567-1817b0398936,525,2019-09-19T00:34:03Z,NB01,Tanzania,11923,11179,11533,126,360
1b6a3021-aa56-48f2-9996-3212f049e77e,527,?,none,Peru,11923,9129,9549,92,430
038c6fce-3ea2-42d0-a379-99934a157852,523,?,none,Peru,11923,8290,8604,63,314
e43e1169-baa1-4d24-bb2d-0f88b185a10e,493,?,none,Peru,11923,11152,11534,72,382
e10cdd93-7c85-46a5-af02-94583df5ca56,451,?,none,Tanzania,11923,4274,4538,61,267
