read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
723048d6-f724-4243-9495-883c8128a2dd,421,?,none,Peru,11923,2559,2733,48,174
e37b174c-36d9-410e-a1d8-a4ac6cbca7f2,395,?,none,Tanzania,11923,6273,6578,71,305
baf36601-5b16-4492-ab98-2da9fad73e17,489,2019-09-19T00:54:49Z,NB08,Tanzania,11923,4258,4647,91,389
74ef5b8b-d64b-41e2-8957-2c44e873605e,515,?,none,Tanzania,11923,2634,2756,65,123
3300c8a4-2981-4eb3-95c1-ef2d115de372,416,?,none,Tanzania,11923,1462,1785,91,326
62476655-4a77-4a77-84cd-400249fd1a77,452,?,none,Tanzania,11923,2487,2671,45,184
389d2833-15a9-4f50-81df-15e36c30c427,519,?,none,Peru,11923,6427,6601,71,174
216064d9-4c4d-4974-88ad-763ed2f78af2,477,?,none,Peru,11923,5120,5509,57,389
340c2851-acc4-48ec-9e55-4cdd635fe325,410,?,none,SEasia,11932,548,875,85,327
b908ff59-bcf2-4579-a830-5d4912f516d1,494,2019-09-19T00:54:50Z,NB06,Peru,11923,6354,6623,131,269
53b27d2b-181b-4518-8e98-ea045edaeb97,476,2019-09-19T00:54:49Z,NB01,Peru,11923,6049,6355,60,306
d7c103fa-80ad-43dc-8110-6f0dd3d3a212,527,?,none,Peru,11923,10563,10898,99,335
ec4d0887-2849-4993-a432-f0c44535f6c4,456,?,none,Peru,11923,532,886,126,358
f9c86c16-a452-4184-8bd2-f37dd5c16358,1007,?,none,Tanzania,11923,553,1491,249,955
68f8a683-627b-4303-815e-31067127097b,503,2019-09-19T00:54:49Z,NB03,Tanzania,11923,5281,5497,81,218
b415697e-d90d-48e2-8d14-e85743d5fec6,989,?,none,Peru,11923,2214,3105,140,891
85e924a0-efe8-42f8-a609-ce00b5d23728,506,?,none,Peru,11923,3723,4022,96,301
09382d98-c9b5-43a5-b852-67ffb8ec2ec6,498,?,none,Peru,11923,8217,8578,69,361
dd33063d-843d-4d6f-955a-d2f596ab7492,986,?,none,Peru,11923,2195,3108,187,923
3e638904-177c-4324-9e2b-45495d3c5f03,481,2019-09-19T00:54:50Z,NB08,Peru,11923,6174,6360,45,186
b0990050-506b-438c-96f7-ab72b14db088,492,?,none,Tanzania,11923,6530,6727,80,198
5f273d6e-bf7e-409b-83c7-d117f0316959,515,?,none,Tanzania,11923,8289,8600,54,311
6fc1d74e-3bba-4bc8-ab70-b2a0f4e13bcb,488,?,none,Peru,11923,5972,6328,45,356
0d9721da-e4ce-463a-8acc-f82d993640d0,444,?,none,Peru,11923,8299,8635,64,338
cf42c056-d0da-435d-a586-ae71455fe9be,517,2019-09-19T00:54:49Z,NB01,Peru,11923,8217,8635,86,419
f28900cb-c9bb-48f3-a094-bee3b47dbe3d,481,?,none,Peru,11923,10420,10660,102,240
3cebfc23-72a1-46b6-a545-7305e8f87a7a,404,?,none,Peru,11923,71,366,106,296
16e9f9e2-6b13-44e0-8786-ac5c04a333f5,483,2019-09-19T00:54:49Z,NB06,?,11923,0,0,82,120
05a249d9-18db-4bc8-a417-e329e0f70935,410,?,none,Peru,11923,3659,4001,75,343
6360b1ad-88fe-48fa-9c2a-3331487a82dd,436,?,none,Tanzania,11923,9234,9439,56,205
fd621505-324e-4709-83b5-3e34bebe3f3a,548,?,none,Tanzania,11923,9163,9314,71,154
79cc1630-15de-418d-8a7e-10a1681894b7,479,?,none,Tanzania,11923,561,886,56,325
33587642-5604-45f8-bdce-f6342af37552,456,?,none,Tanzania,11923,3964,4353,127,392
07098b45-b68b-458e-a2fa-ed4ee1d9afe0,410,?,none,Peru,11923,6253,6601,117,352
46fafc8c-6e75-4bd1-855a-2bd5360e80cd,468,2019-09-19T00:54:49Z,NB06,Peru,11923,10022,10339,62,317
585b33f5-1f8a-4e87-9111-755f0abb97de,459,?,none,Tanzania,11923,3964,4356,106,393
39cb47af-1c58-4a80-a427-7f0738a54b97,508,?,none,Peru,11923,6253,6355,45,102
6a24b9bf-8ca5-41eb-80a4-3e4673fa0387,483,?,none,?,11923,0,0,79,190
8695cfb2-900d-45e2-bbaa-c718e6e5e3f8,431,?,none,Tanzania,11923,1476,1690,45,214
e62295eb-2a40-491b-b2f1-f1ee29e01bee,505,2019-09-19T00:54:49Z,NB01,Tanzania,11923,637,875,105,241
cbd4887f-7599-4b7b-9c74-3879fbfc81cf,487,2019-09-19T00:54:49Z,NB04,Peru,11923,10016,10339,47,323
7acf41fb-b33b-4e0e-9064-8126802c59d2,511,2019-09-19T00:54:49Z,NB08,Peru,11923,8227,8635,137,409
e841fab9-2b80-48f4-a50b-fdfc3606f66d,425,?,none,Tanzania,11923,4848,5116,79,271
