read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
17ae9b3a-444e-4284-a778-3dbc552aef2e,482,?,none,?,11923,0,0,77,217
2d58e563-936a-4e57-855a-30177743d32b,515,2019-09-18T22:08:10Z,NB01,Tanzania,11923,11137,11519,154,387
5c75dbad-2c0a-48c7-bc6d-4d4ad98a87ec,437,?,none,Peru,11923,3087,3328,73,244
5b414954-c59a-4dc0-9e60-6d87e4a784ef,434,?,none,Tanzania,11923,11151,11542,174,392
9f0999c9-d679-43bd-a40d-33a5d61bbf5a,490,2019-09-18T22:08:11Z,NB06,Peru,11923,3087,3298,93,211
15aa253b-65db-44c5-a81c-e4ade4813b42,546,2019-09-18T22:08:10Z,NB01,Peru,11923,8217,8627,82,413
a2630692-3724-456c-91f0-d589343f3583,475,?,none,Tanzania,11923,9163,9489,93,326
da3b9607-f430-45f4-acc3-2627699eb1a7,526,?,none,Tanzania,11923,9163,9314,57,153
31455c22-23f0-4c09-bb0c-72aef7eee314,430,?,none,Tanzania,11923,2964,3108,53,144
0bc95df4-90aa-42ab-af9f-43959eeef156,472,?,none,Tanzania,11923,9157,9314,71,158
3cbed7ab-c334-4852-9ffc-c1a3177a7eb6,528,2019-09-18T22:08:11Z,NB08,Peru,11923,6579,6799,53,220
58e9d51d-250c-4a3e-a9b4-46a9551f9cc8,534,2019-09-18T22:08:10Z,NB01,Peru,11923,8217,8635,77,418
ccc89d6b-4dbc-4d88-ba76-ed902c9058f4,494,2019-09-18T22:08:11Z,NB07,Peru,11923,8222,8495,45,274
0c9371c0-72ce-4c60-aed7-b6da2fc0bf78,430,?,none,Tanzania,11923,4258,4467,110,212
71659bfd-c2d7-426d-be84-ebe25fd82a11,551,2019-09-18T22:08:10Z,NB01,Tanzania,11923,9157,9414,60,257
fc42005a-2a48-4bf2-903a-d3e4b93b7b19,442,?,none,Tanzania,11923,6585,6678,52,93
04324570-52c3-40ce-a41d-1c60a4a11701,451,?,none,?,11923,0,0,64,218
e86e7dc8-93ff-44c6-b2bf-1e5a4c2faeab,454,?,none,Peru,11923,8290,8635,100,345
