read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
85a00832-3780-4f31-92fd-08226073dd07,967,2019-09-18T23:39:38Z,NB06,Peru,11923,1966,2861,185,899
0548a787-f05b-464c-9d64-624f8e800790,716,?,none,Peru,11923,10605,10876,60,271
0c3f3e08-c28b-43db-81d3-ac1ae10e3974,988,?,none,Tanzania,11923,561,1482,161,923
cb053403-e92e-4701-a80d-824d094088e7,411,?,none,Tanzania,11923,3686,3910,47,224
ca37321b-93e9-437e-b4e6-2989691ce18f,393,?,none,Tanzania,11923,6367,6578,46,211
18eedfd8-c735-4ce0-bf77-8bdba08f5462,467,?,none,Peru,11923,6313,6623,103,312
aa2ab0cf-daf6-43d9-a000-2b1120e47c5e,502,2019-09-18T23:39:38Z,NB01,Peru,11923,8217,8635,124,425
44fc1718-74eb-48d8-bde2-db3693beafbd,1026,?,none,Peru,11923,2262,3108,205,848
ffd565b6-430f-4c92-b860-7a235ce254e2,539,?,none,Peru,11923,8217,8627,138,410
e7e6763a-e6d6-47da-a8d9-38949b7af5a6,461,?,none,Tanzania,11923,3964,4356,115,393
561dca11-930a-4138-b2f2-1c64406de02c,465,?,none,Tanzania,11923,3993,4341,107,348
40c5ac32-f943-49a5-89fc-c99e18e44b34,504,?,none,?,11923,0,0,72,268
e225de73-b67c-49b7-8279-0a7872db886b,485,?,none,?,11923,0,0,60,185
1e0f6c95-897b-4d1a-978c-c930ba1b5440,517,?,none,Tanzania,11923,4036,4367,69,334
d7f3590a-ee7e-42ed-bd0f-9a0a8c1d9633,719,?,none,Peru,11923,2195,2733,114,538
badb8143-2b9c-496c-a438-ef8305c6d9d0,453,?,none,?,11923,0,0,47,165
e4e4a01f-07b6-4f4c-a6d6-bfec88ccb336,999,?,none,Tanzania,11923,561,1491,229,932
109fbd1b-cca0-48d5-b822-f7b2317df32f,433,?,none,Tanzania,11923,11029,11230,87,202
c9c66aa2-f51a-4842-b48d-e1eb1e5066ce,984,?,none,Tanzania,11923,10604,11542,163,938
039374c0-1f15-468c-9a55-3116af5d468b,523,2019-09-18T23:39:39Z,NB05,Peru,11923,5120,5498,61,382
