read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
45f0a736-3693-45fa-a8b3-533ec3f4e25d,523,?,none,Tanzania,11923,9157,9439,81,285
bfcfcfa2-b68e-406c-90a7-1d690c76569f,506,?,none,Peru,11923,3066,3328,75,267
cdfb526a-2a39-4f6e-b22a-7ccbc524b57f,476,?,none,Peru,11923,115,281,63,170
631e23db-d46c-453a-b527-4aaae1e9e1c7,504,?,none,Tanzania,11923,11147,11533,165,387
aec9717d-a509-482f-a4a2-57bdb112d165,460,?,none,Tanzania,11923,6367,6607,72,240
35ceff1e-e94b-4836-aab9-8a93691f6c8e,496,2019-09-19T04:41:21Z,NB06,Tanzania,11923,5410,5497,51,90
5e3863f5-d7dc-4892-860d-20ce9ecbc8c2,506,2019-09-19T04:41:21Z,NB08,Peru,11923,3066,3465,152,401
523fa811-ea43-4550-b6de-40b0bc66a6ff,506,?,none,?,11932,0,0,51,314
5109e9a3-4ab3-4795-a2ab-c3665c7375fd,490,?,none,Tanzania,11923,11137,11513,111,376
e9b02c0b-23ad-4e8d-8aa0-694979b5a8a3,417,?,none,Peru,11923,4848,5225,45,380
20d91321-35cc-4fa4-9114-12e21b8cdaa8,498,?,none,Tanzania,11923,4258,4647,92,391
6a529407-1902-4840-a060-4aa1848efecf,896,?,none,?,11923,0,0,114,310
15c1af1f-9794-4c7c-9db0-1acc4782fe36,971,?,none,Tanzania,11923,2035,2836,156,801
b4e8dcd8-9230-4945-93a2-4c9052b10641,477,?,none,?,11923,0,0,60,284
579d657f-303e-4528-9b2c-338f4f2989dd,1069,?,none,Peru,11923,7988,8929,109,942
9aae7409-4bc8-4698-99fe-8027b12497f5,481,2019-09-19T04:41:20Z,NB01,Peru,11923,10016,10339,80,328
cd9bc90a-295e-4514-ab64-e7342b002a23,541,?,none,Tanzania,11923,9157,9439,108,282
9266484a-3430-448d-9939-eb3c1d10d683,486,?,none,Tanzania,11923,3686,4022,67,336
805a230f-b143-4454-afbf-1b16adb9b359,484,?,none,Tanzania,11923,6367,6607,76,240
ceb5ecb4-0869-4a36-a5c2-71d6e8b0bae8,503,?,none,Tanzania,11923,11179,11525,66,349
32e56c8e-8e3e-4e6a-8cb9-1ac9be437205,519,2019-09-19T04:41:20Z,NB03,Tanzania,11923,3185,3474,127,291
bcb170e5-eb33-4260-bf56-630fbb34763e,422,?,none,Peru,11923,3659,3938,60,280
077ed31f-dfb0-4396-950f-287d487ea1da,1021,?,none,Peru,11923,8274,8850,94,579
17252e9e-74f4-49e8-89cd-c0758b905d2d,431,?,none,Peru,11923,2909,3116,47,207
e2be8974-c6c4-43cf-88de-500002cb678a,1480,?,none,?,11923,0,0,229,949
b7359b85-524f-4b44-8016-b3aa02a368d0,423,?,none,Tanzania,11923,641,886,97,247
75b24e03-a2da-4fd2-93cd-ae175d22aefd,481,2019-09-19T04:41:20Z,NB06,Peru,11923,6527,6679,52,157
b87662df-6176-4bee-b9e1-391d601a0c5b,345,2019-09-19T04:41:20Z,NB01,Peru,11923,5972,6189,46,217
117cc7c1-afca-4dc3-ab4d-e577e54d2a64,481,?,none,Tanzania,11923,5422,5711,99,291
