read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
06d0db88-a62a-482e-aa1f-8792287492d4,336,?,none,Tanzania,11923,6530,6727,80,197
6c7bb505-e957-420e-8257-9ffe936aebd5,511,2019-09-18T21:54:16Z,NB06,Peru,11923,11148,11545,70,402
335be298-fa63-4edb-af26-5be5d81e9acd,410,?,none,Peru,11923,6531,6679,72,148
9af1f8da-8aab-4598-9294-52d1096a4bf8,467,?,none,Tanzania,11923,10228,10381,45,153
43637f4e-2743-4eab-9137-247d8d0f8463,472,?,none,Tanzania,11923,6279,6596,100,321
2474d253-1a55-4386-b82e-dc4d7f8b479e,524,2019-09-18T21:54:17Z,NB01,Tanzania,11923,2634,2837,46,203
c22880a1-2c3a-43a9-9af2-daecb6b0bfca,463,2019-09-18T21:54:16Z,NB06,Peru,11923,115,366,100,251
f4baae75-e37a-401d-8b7d-ae3c4ff1e59a,997,?,none,Tanzania,11923,553,1491,284,939
c8463358-cbc2-434c-8785-5b30b81fd572,477,?,none,Peru,11923,6049,6328,45,279
501d9104-3780-4fb8-900b-74fef131e289,518,2019-09-18T21:54:17Z,NB08,SEasia,11932,4033,4343,75,310
74de2eb6-1e4c-42e6-af34-ca54cf6e3089,413,?,none,Tanzania,11923,5262,5425,45,163
a5b0d444-a3ca-4436-8df6-deb34b2952e3,444,?,none,Tanzania,11923,3673,4021,61,348
8858544d-c03a-4645-aa41-4c363001dd46,430,?,none,Tanzania,11923,5011,5116,47,105
dc7d746a-2f5c-4bf6-9afc-cacb1d59d2a3,476,?,none,Tanzania,11923,3964,4367,106,403
ce0f25c8-0309-4916-aa42-ace1b7137d18,519,?,none,Tanzania,11923,3993,4337,91,345
3a32fa80-b130-4dd3-94cb-58d5a4a2c18e,409,?,none,Peru,11923,3809,4001,60,195
2b0903d2-e7e7-4817-a2c2-b84476a9aa98,964,?,none,Tanzania,11923,7964,8505,87,541
b81580ad-01d0-4c82-b8af-674404e5dda7,415,?,none,Tanzania,11923,1462,1763,96,303
2865d39b-c924-4b80-b2f5-77a5a7b930cf,464,?,none,Tanzania,11923,553,875,136,323
32542e5c-5a82-4ee5-850a-ee58ca601c2e,391,?,none,Peru,11923,3964,4289,75,325
83760b09-a480-4785-905b-dbb6cfa89191,474,?,none,Tanzania,11923,6279,6600,86,323
bf00f638-3039-40ba-ab09-bd694c017804,419,?,none,Peru,11923,6579,6893,48,315
d4c5242d-cb98-44ee-822e-11cab1f6743f,468,?,none,Peru,11923,8227,8635,68,408
eb4f0981-ae33-45d7-a1fc-ace6c5ae6ffd,1325,?,none,?,11923,0,0,156,677
d0168b73-72a2-42d5-b69d-2dd575d78b14,443,?,none,Peru,11923,2801,3162,65,362
72a1290e-ccf2-4be4-b317-42c993bf50df,732,?,none,Peru,11923,3066,3435,125,370
e0af9746-25b4-4384-aa40-c7ef66bd8f8a,399,?,none,Tanzania,11923,553,847,95,294
bad5be22-0d4a-4170-a929-c542946eccca,995,?,none,Peru,11923,7988,8850,124,862
ee269c3e-c5be-4b0e-a7a1-7876083c5cdf,477,?,none,Tanzania,11923,9157,9489,82,334
4dcfaa2d-f594-4f1a-96db-ff58869ea1d1,447,?,none,Peru,11923,10196,10339,58,143
45ca22fc-06f0-4443-b4c3-dea488b21d61,525,2019-09-18T21:54:17Z,NB08,Peru,11923,2632,2861,50,230
ec1eb20b-445c-4372-a359-3d2ccc668295,458,?,none,Peru,11923,1397,1779,66,382
0d1289d4-f1af-482b-b35b-814db52c9fc1,465,?,none,Peru,11923,8227,8627,45,400
15936882-f035-40dc-a4ed-64a528f773eb,445,?,none,Tanzania,11923,3993,4229,59,236
50d0dc45-5b24-4aac-8c43-03355619bf05,449,?,none,Tanzania,11923,4007,4337,97,333
d7976062-c446-4ab1-b407-483630192b4b,466,?,none,Tanzania,11923,2483,2837,96,354
f8f464f4-c7ce-41d9-91f9-f8664e4bbb58,1559,?,none,Tanzania,11923,641,1851,346,1223
99cd92d0-0252-407d-a8f2-df9940a9232e,413,?,none,Peru,11923,3659,3979,73,320
47e1af9d-2cd7-491a-9b8a-ecef29cd84ac,818,?,none,?,11923,0,0,63,237
b2384d78-3211-4632-8d80-a4e5d9a90ff4,471,?,none,Tanzania,11923,2483,2836,87,354
51b8a741-b99a-40e4-951c-2c890cd8e743,484,?,none,Tanzania,11923,3686,4011,45,325
f0e72a05-189f-431c-af37-734e914237ea,496,?,none,Peru,11923,10278,10660,106,384
d315b0ed-9bb4-4826-b445-f7436682842a,404,?,none,Tanzania,11923,6040,6343,45,303
07782b16-df85-4704-89d2-11ea6f5f9ad4,465,?,none,Tanzania,11923,11147,11230,41,84
7b95f6fd-26c9-4d81-8b37-b1a8ebce57ef,508,?,none,Peru,11923,8217,8601,67,385
d51d0b53-ba8c-40c1-a24d-d4735f527d74,977,?,none,Peru,11923,8114,8858,84,744
27d9fcc9-eb47-4c25-bd3e-988c2a565be0,534,2019-09-18T21:54:10Z,NB05,Peru,11923,8217,8604,66,389
822258a1-53dc-4288-9e98-5b139f186dfd,394,?,none,Tanzania,11923,11029,11230,70,202
2d19c97e-a4c7-46f3-a561-95c3ba12f3c0,553,?,none,Peru,11923,8563,8627,41,64
f534c9f1-b77c-4a91-bcdf-d3eb5ba358bb,513,?,none,Tanzania,11923,9181,9414,85,234
7bbce341-a3e4-44cd-98b7-252987073284,469,?,none,?,11923,0,0,65,210
96ea2b16-efe9-4f65-bfb7-9c1a3f759ce0,437,?,none,Tanzania,11923,3091,3435,126,345
a850e893-f960-46d6-8eab-81137bf48e35,436,?,none,Tanzania,11923,9157,9439,123,284
de66cdc2-711e-40d7-9756-66134e7dbf20,449,?,none,Tanzania,11923,3993,4337,115,344
b55644dd-c2d3-4ef5-a6e1-7846b38d6671,486,2019-09-18T21:54:10Z,NB06,?,11923,0,0,64,237
8c394870-aebd-43f2-a198-76a168d1c3f7,433,?,none,Tanzania,11923,3677,4022,106,346
6c0819a5-7e89-472c-a931-d8329ce32720,472,2019-09-18T21:54:10Z,NB06,Peru,11923,6354,6623,93,271
d70bebb1-5046-441b-b6d6-2f176eaea2b7,433,?,none,Tanzania,11923,4859,5105,54,246
1d0a1492-4c24-444c-88db-ae9423814c8b,413,?,none,Peru,11923,5597,5810,45,214
4fb6c59f-0d90-4d47-b93f-810b80c1c1a7,434,?,none,Peru,11923,3087,3457,101,370
3af4b3a8-d840-4e35-bcce-6c103f4aa958,418,?,none,Peru,11923,6313,6608,87,295
ee386439-ef0a-44a6-818a-99503ce997a8,452,?,none,Tanzania,11923,4859,5116,44,262
b949bcb3-39d2-4241-ae8c-9d5a940eb2ca,1025,2019-09-18T21:54:09Z,NB06,Peru,11923,8003,8929,130,927
ede77135-5f85-413b-86e2-de8538f83b66,989,?,none,Peru,11923,7988,8935,115,947
c5293c31-ad94-46ff-a67a-8d5c69afd910,444,2019-09-18T21:54:10Z,NB07,Tanzania,11923,6563,6678,49,116
a6285cb3-2a70-4da7-a778-74ac765a2e50,273,?,none,Tanzania,11923,4338,4538,47,200
a27c2184-e55c-40c9-8cfe-89be35e48098,523,?,none,Peru,11923,8296,8635,82,339
fb005910-9bd7-44cc-ad47-9836a95ccb90,466,2019-09-18T21:54:10Z,NB01,Tanzania,11923,3686,4042,122,360
0c78200e-8f62-4222-ba37-cbe886239f9f,519,2019-09-18T21:54:10Z,NB02,Tanzania,11923,3139,3319,133,182
8b66f7b4-df06-44f1-a15d-d81a025caec9,415,?,none,Peru,11923,6049,6360,45,312
36783956-ed0d-4539-8104-1415df98e7b0,436,?,none,Tanzania,11923,11179,11533,92,355
81338296-98c6-43e2-a339-618671a5949c,514,?,none,Tanzania,11923,11179,11542,144,363
0198d0ca-429e-4c4f-a493-e256c11664b4,1661,?,none,Peru,11923,8016,8775,156,759
339bfb0b-6ffb-4655-8cc9-30679942770a,506,?,none,Tanzania,11923,11147,11525,102,378
0a915087-6a10-47cb-a24d-07a543cf0c99,468,?,none,Peru,11923,6253,6623,110,371
adcea12c-cd8e-4e00-a30a-b4137e8447d8,315,?,none,Tanzania,11923,7556,7699,42,143
3d593f1b-65b6-40a7-a9eb-533c4e5a2f9f,405,?,none,Tanzania,11923,5410,5611,64,201
0c253d0f-961d-4ffb-9620-55d9c5a6264d,447,?,none,Tanzania,11923,11029,11230,96,204
8e349c9d-6383-49c1-a3d6-c9cf1f320598,972,?,none,Peru,11923,8003,8929,109,926
