read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
13d930e4-fa33-44c7-82af-2c9298ff9692,471,2019-09-18T22:31:39Z,NB06,?,11923,0,0,46,87
47091469-b825-4cf4-b04b-14474767f67b,995,?,none,Tanzania,11923,10366,11197,143,833
474ed895-f643-43e4-a092-a8962d8a4da2,476,?,none,Tanzania,11923,10164,10381,75,218
c5411802-36e0-484c-a834-eb790c3c903d,492,?,none,Tanzania,11923,10164,10381,45,217
57fbe47d-7d4e-44cd-a730-75c9f24c63ec,529,?,none,?,11923,0,0,68,219
26eb5757-8550-49c6-9cc6-ff0580d41ca6,511,?,none,Tanzania,11923,4258,4649,97,396
061ffd64-39fa-4053-ab23-683ed48dc672,533,?,none,Peru,11923,8217,8627,71,410
1d01707c-a4e5-483f-8d00-c847e0eff146,476,?,none,Tanzania,11923,3093,3474,135,381
bcb83435-d885-4c02-99ac-90f01f3d679e,1024,?,none,Peru,11923,7996,8771,158,776
74fc719f-569d-4abd-8fe7-4497694fe563,462,?,none,Peru,11923,2601,2861,76,263
2651a475-b26e-4c1a-b4f1-b2ab560f5aae,521,2019-09-18T22:31:39Z,NB08,Tanzania,11923,4057,4367,98,310
6452ca37-f3bc-480b-80a7-b7da8273593f,438,?,none,Peru,11923,4274,4662,79,393
8bc146d8-8947-4127-b49c-7e9c82d3547c,471,?,none,Peru,11923,5972,6346,46,374
8fc14581-86c1-4efe-8ae5-1f5f8d162d34,398,?,none,Tanzania,11923,6279,6600,87,322
1b0566a0-f9c6-4c76-a108-95afdba2c932,474,?,none,Peru,11923,8227,8635,60,409
ca6d8a4c-06ff-43fc-8aed-0c04142f2160,1071,2019-09-18T22:31:37Z,NB08,Tanzania,11923,8163,8763,113,601
205f8277-0468-413c-8cbc-2ba8db0604a6,439,?,none,Tanzania,11923,4036,4356,92,321
8d98e9fa-b1e2-4f93-b6c6-18d4dc3a8df9,507,?,none,?,11923,0,0,72,267
