read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d6478225-6acd-4a40-9d79-6d1cf43a8f4f,466,2019-09-18T22:38:29Z,NB02,Tanzania,11923,6273,6600,89,327
fcc78ddd-78a3-4233-9eed-2cc729296b8e,508,?,none,Tanzania,11923,9181,9414,93,235
15937966-7fe1-4b08-bfea-2c12b97b3d4f,424,?,none,Tanzania,11923,3679,4011,93,332
548225ff-a5fd-4a6c-897a-bba9e97363cd,975,?,none,Tanzania,11923,637,1383,184,746
8f48b28b-695f-4f89-9483-cef1793695e0,541,2019-09-18T22:38:28Z,NB08,Tanzania,11923,9181,9439,82,272
91798940-c63f-4871-be33-2b9b14509529,450,?,none,Tanzania,11923,4057,4337,61,281
fafee28e-ed8d-4db5-bb1a-8e36b210c775,406,?,none,Tanzania,11923,6034,6343,54,310
569ac967-d006-4102-a394-f49deda0be65,499,2019-09-18T22:38:28Z,NB08,Peru,11923,1403,1769,96,368
053e33ba-cbbe-4b66-bb0d-bd2b3d4154e5,486,2019-09-18T22:38:28Z,NB06,Tanzania,11923,3686,4042,75,356
4d6f3412-9d5b-411f-b301-f3dec9c4db4a,492,?,none,Peru,11923,5282,5509,52,231
7c244437-7a33-4514-8ced-4f2c36ce88c8,497,2019-09-18T22:38:28Z,NB01,Tanzania,11923,11151,11542,143,392
0242d45d-9fbb-4e4c-9cce-68dce278e4b9,526,?,none,Tanzania,11923,4036,4356,115,325
06212424-4d89-4be7-a98b-5bcf3cae1e5c,428,?,none,Tanzania,11923,561,848,138,295
f5247fe0-74cf-4659-9254-e4cb272501af,878,?,none,Tanzania,11923,4131,4365,123,238
89e9cef7-dc45-4b7b-a201-7d55fbf643b7,756,?,none,Tanzania,11923,3741,4339,73,598
8d382424-1d38-4ef9-a0dd-f3a5db11798f,416,?,none,Peru,11923,4848,5225,45,380
38cab3ad-2d1b-4885-8f24-b49a87569d60,508,?,none,Tanzania,11923,11137,11513,116,389
7c9570ce-9762-4ad1-a33c-2046275c8f2a,919,?,none,Peru,11923,55,865,146,812
4325dc04-7392-4e2d-ad7a-0f8e5f127bdc,463,?,none,Peru,11923,4007,4367,72,360
27fa0f7d-21e8-4a91-abed-4155424b997e,474,?,none,Peru,11923,8290,8635,83,345
671fc70f-c428-4457-af0f-05ff3cdad9d6,1080,2019-09-18T22:38:26Z,NB08,Tanzania,11923,7977,8917,159,945
45f4927a-25a5-446c-8355-6f8f716cd5a6,490,?,none,Tanzania,11923,3087,3474,143,387
a8889044-d10f-4cdc-bd5e-36bcc356563b,989,?,none,Tanzania,11923,11147,11533,110,390
9d57700c-2bc5-419f-a694-4a0d8ad4aed4,473,?,none,Tanzania,11923,1476,1753,99,277
6eea5c65-1f72-4edf-bc94-319332ad581b,467,?,none,Tanzania,11923,11151,11282,83,131
