read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
588afb7b-9c51-4969-92dc-5933b568a58d,483,?,none,Tanzania,11923,10860,11230,55,370
ab6767ba-59ae-410a-bca0-4fa399a2b98c,493,2019-09-19T00:00:01Z,NB06,Tanzania,11923,11182,11533,91,355
4133d8f6-8ce9-412a-a034-2c9e66fc9966,412,?,none,Tanzania,11923,10164,10283,82,120
836f88b0-32cd-46ee-b748-f2b9dc09d18b,427,?,none,Tanzania,11923,6367,6607,86,240
255b1bef-df2e-4290-ad06-07532affb1d7,491,?,none,Tanzania,11923,10187,10283,55,96
dc3d3c6c-d047-4b11-91ea-2b2c7b844191,388,?,none,Peru,11923,6459,6601,48,142
37262831-54df-4723-9aa9-fdd77fcf0ade,467,2019-09-19T00:00:00Z,NB06,Tanzania,11923,2427,2546,73,119
15968913-bec0-4872-b8d6-81279a90e692,976,?,none,Tanzania,11923,2208,3027,190,819
6bfe986a-57bb-4f0f-8c61-e2145084948c,976,?,none,Peru,11923,10016,10781,191,766
128f4211-d568-42fa-be4b-4203ebf824a8,519,2019-09-19T00:00:00Z,NB08,Peru,11923,10565,10876,45,314
4eedcf92-8b89-40be-acea-2b598a735f4c,512,2019-09-19T00:00:00Z,NB01,Tanzania,11923,11137,11471,111,338
dcf357f2-e03d-44ab-bfc8-f3a9b702ae6b,520,?,none,?,11923,0,0,60,189
ceadcec7-6ab5-4442-a91c-fab45b54af29,433,?,none,Tanzania,11923,11179,11525,142,346
9df2e6f9-6f0c-4fb4-a547-798d4ae1effc,514,?,none,Tanzania,11923,3964,4339,165,376
37d03b60-11c2-489e-92e4-37e9d7d01f36,402,?,none,Tanzania,11923,6273,6600,58,327
e973c6dd-4bda-4b90-a5c6-a75c5a530897,1082,2019-09-18T23:59:59Z,NB06,Tanzania,11923,637,1491,188,854
2e7797ed-dba6-4f22-918f-16f5df9340e4,499,2019-09-18T23:59:59Z,NB03,Peru,11923,5120,5509,69,389
3d9ca199-c639-48f4-81db-9fee3120ff7b,495,?,none,Peru,11923,6253,6623,75,376
6d867cc1-db2d-417d-98f4-c68af692273c,442,?,none,Tanzania,11923,3996,4337,68,346
9cfdb6b2-5fb4-43a1-b11e-212b65b17bdf,497,2019-09-18T23:59:59Z,NB05,Peru,11923,8222,8635,97,413
3d1b4198-c0a7-4a98-8de0-8a3c26ef3387,431,?,none,Tanzania,11923,6034,6343,60,310
069a5ce3-ba2f-44b0-9ef2-d49a27d14df4,462,?,none,Tanzania,11923,2921,3065,66,144
3a76b12c-a922-4d0a-8b4f-a82f68f7ebca,430,?,none,Peru,11923,2845,3157,114,315
acc71bf0-2e13-4a3c-98ad-b59bbc9646e2,499,?,none,Tanzania,11923,11151,11544,166,393
fa12a263-2cf7-48e4-972d-b8eca58db83b,536,?,none,Tanzania,11923,9172,9489,66,317
ed377d27-8eb5-4d8e-b926-d248baa8fdb8,461,?,none,Tanzania,11923,9213,9489,82,276
85c690b1-6f0f-4c31-86e8-ec4afb650cd4,532,?,none,Tanzania,11923,3964,4354,156,393
df351861-756e-41e7-9f15-823c84b0507a,422,?,none,Tanzania,11923,4856,5105,45,249
97c64f37-9f5b-4b32-bffa-34d26c8c88fa,446,?,none,Tanzania,11923,4840,5116,56,278
6d9435a8-f196-4a89-a60f-c68052c8b524,469,?,none,Tanzania,11923,10164,10369,70,205
9c35d59c-da2b-425d-b43f-87d0e2cf620d,523,?,none,Tanzania,11923,3993,4367,115,378
5264b470-fd6a-411a-b3af-441558452d1a,1470,?,none,?,11923,0,0,110,934
a2809d12-f633-420a-a6b3-eb184261fe75,524,?,none,Peru,11923,8217,8506,70,289
75ca5f92-5e3d-4b8d-b78f-c01ba2b4927b,470,?,none,Tanzania,11923,3964,4337,88,376
6f6e9202-e734-4c7d-9eea-f424c310b580,450,?,none,Tanzania,11923,9157,9439,72,285
c76a3153-0dad-48c4-94cb-499eb0fe67a1,486,?,none,Peru,11923,3723,4042,76,320
f9ee4b34-9527-4612-a70c-07f9c6171304,425,?,none,Tanzania,11923,4865,5102,48,238
9d777d2d-6499-40ed-98e6-c82946adc742,343,2019-09-19T00:00:00Z,NB01,Tanzania,11923,7506,7699,42,193
6a38933e-a9fe-4b52-84c5-e3d452de12bf,452,?,none,SEasia,11932,2483,2846,42,363
2ae53fab-4e6d-4298-abc4-243ae0087194,480,2019-09-18T23:59:58Z,NB06,Peru,11923,2770,3116,114,350
858abfa0-5735-455a-95f8-db40d3cf24d6,378,?,none,?,11923,0,0,59,161
08e84830-1ba5-4cca-8886-24b6954e45cd,490,2019-09-18T23:59:59Z,NB07,Peru,11923,1397,1785,97,388
09670fed-277f-46a6-89d2-1c77cc504bef,449,?,none,Tanzania,11923,11208,11542,101,335
e545d9af-d6a5-4594-9c1a-906a13bd0460,503,?,none,Tanzania,11923,1476,1763,94,293
f08d6c83-921c-4282-9f2b-eb76614a2a35,481,?,none,Tanzania,11923,4834,5105,54,272
91a56235-7200-493b-8adf-48cb3f1f0123,481,2019-09-18T23:59:59Z,NB06,?,11923,0,0,54,89
b991da84-c041-4f07-acf2-43934ae2cf37,459,?,none,SEasia,11932,8251,8508,47,257
fa4a14c4-4e22-4fd8-9db3-f3ff3e005325,491,2019-09-18T23:59:59Z,NB01,Tanzania,11923,11151,11337,53,187
1d76349f-3186-4251-8cf7-85536b7691c7,496,2019-09-18T23:59:59Z,NB03,Peru,11923,3659,3798,45,143
06413f4a-0775-4386-a8e6-613d2387670d,381,?,none,Peru,11923,2195,2382,64,189
7352ddd0-3fa4-468f-a310-3427eb53f10b,507,?,none,Peru,11923,8485,8593,51,108
0f5b98e9-600f-4f9b-877a-5fcb75291458,475,2019-09-18T23:59:59Z,NB01,?,11923,0,0,90,194
f4ba8fe5-eafb-405e-9eb5-9215d33c143f,466,?,none,Tanzania,11923,3993,4367,130,374
171a3130-32c7-4fa1-bd01-065c0f6e0ab3,495,2019-09-18T23:59:59Z,NB01,Peru,11923,10442,10534,40,93
82dd6c1a-1d10-4d22-8430-3956393698ee,484,?,none,Tanzania,11923,3677,4042,80,365
1f615f79-d97b-4adc-a43d-46342066231e,493,?,none,Peru,11923,3659,4042,45,383
232044f7-93f7-4ef2-ae05-18c0493b8462,492,?,none,Peru,11923,5120,5509,65,391
80607b2b-f98e-41b4-889f-c9df56ef3d2d,813,?,none,Peru,11923,572,1007,125,436
36e75dfb-3a6d-4084-977d-5cc8cd94a1a4,817,?,none,?,11923,0,0,100,376
642e910c-5bcf-4fef-b70d-430db554aa6a,504,2019-09-18T23:59:58Z,NB06,Peru,11923,3783,3966,45,185
0c0fd15d-5b0b-4707-936b-bd7ffbd2f1b3,537,?,none,Peru,11923,8267,8601,88,334
95728b67-df69-4a80-9ecc-e14a16d8f7eb,430,?,none,Tanzania,11923,9157,9439,66,282
c7afa96b-acd0-4d05-9f58-7789ef68c72b,468,2019-09-18T23:59:58Z,NB06,Peru,11923,3707,3979,73,272
9b64b218-5135-41b3-8f80-7a00d432533b,444,?,none,SEasia,11932,3966,4358,89,393
ca789d05-9bb5-4575-93e0-6ce25a1b6ca4,438,?,none,Tanzania,11923,553,886,92,339
84a17463-65b8-45a5-b6ec-4df9b7ceaa31,481,?,none,Peru,11923,5282,5509,49,229
01df547d-4940-4e86-ad43-6c882e9f509b,474,?,none,Tanzania,11923,9172,9439,60,270
