read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
73aaa97a-7459-4ab0-906e-7409f57f76fa,429,?,none,Tanzania,11923,3996,4367,67,371
6930884a-0347-4ccb-b037-1f05ad40ba98,474,2019-09-18T22:21:14Z,NB08,Tanzania,11923,3090,3474,63,384
45f3f9d8-fe6a-4750-8d4a-210e763dab81,450,?,none,Tanzania,11923,1462,1753,86,291
2a31c5ad-b284-42c5-864f-5f15be4a039d,457,?,none,Tanzania,11923,11251,11525,79,278
cf9a086d-cafe-477f-99f1-9fd8011c3897,454,2019-09-18T22:21:14Z,NB05,Peru,11923,6354,6608,67,254
7e780b6b-b30d-467c-b742-049cae5fdd85,489,?,none,Tanzania,11923,2483,2836,64,353
f488a24d-d291-4f28-8f69-6e1853929d5b,362,2019-09-18T22:21:14Z,NB06,Peru,11923,5972,6189,45,217
731bbbd6-1eec-4eac-99e5-143e3ee123ee,1060,2019-09-18T22:21:12Z,NB02,Tanzania,11923,2208,3027,183,826
758ac31f-4f10-409d-ae18-56fa33e80aec,406,?,none,Tanzania,11923,10148,10351,83,209
4165c2f0-9c10-46ee-9b4c-5d5ab2a3cf58,1050,2019-09-18T22:21:12Z,NB08,Tanzania,11923,531,1479,326,951
bf2b05d4-0981-4e60-a22a-9d17c8923b6d,475,2019-09-18T22:21:13Z,NB05,Peru,11923,3216,3461,87,245
378c6b29-7b92-48ee-bf5a-4a159b6240c9,388,?,none,Peru,11923,6354,6601,86,249
d9a1adb5-9198-45fa-89ea-35a3a195ad7b,485,?,none,Tanzania,11923,9188,9439,71,251
de2c349a-e71c-43f4-8cb8-9461addeb173,476,?,none,Tanzania,11923,9157,9314,63,159
5fc298af-e6a4-40b2-bc9f-eb36c357fd1d,516,?,none,Tanzania,11923,3993,4341,76,348
198be130-a3cd-4cf2-bebb-56fee4ab462d,1058,?,none,Tanzania,11923,10765,11542,75,777
5e7e6726-8e5d-4d5b-9d3f-1731af394b4c,425,?,none,Tanzania,11923,2943,3102,79,163
c0a9723b-862c-4622-9ff4-02b64adb30ec,423,?,none,Peru,11923,8217,8604,69,387
ded9fdb0-b261-4582-9628-6fa42fd38e5a,1028,?,none,Tanzania,11923,627,1478,196,851
b7de4e62-9d75-43c2-87dd-7300ad101d1e,950,?,none,Peru,11923,2364,3116,157,754
b57f0c89-42f6-4a4f-9014-560e961f11cc,451,?,none,Tanzania,11923,10,259,91,249
878d7567-83e1-4857-8e03-3366a92db0b1,475,?,none,Peru,11923,8264,8635,86,372
121abbdf-c47a-4246-ae55-5e474c4b812a,529,?,none,Tanzania,11923,11029,11230,94,209
076dca58-bf20-4103-afe6-d843dd299a6c,473,?,none,?,11923,0,0,58,100
23cef84e-86c0-4b73-be6a-e9d77ff07f72,407,?,none,Peru,11923,10565,10716,50,153
90c0d79a-1a55-4c4f-8375-c200d96b2651,443,?,none,Tanzania,11923,3087,3435,111,348
c1910255-437c-4ffd-931f-6479d6c89dc5,971,?,none,Peru,11923,8016,8687,117,671
0aed9016-1e59-4ab8-a13d-d2bb4a94bf13,480,2019-09-18T22:21:13Z,NB02,Tanzania,11923,3677,4011,64,334
23c8c589-4504-4536-aef6-4983a2f773d4,423,?,none,Tanzania,11923,5375,5497,45,123
54b81e12-1f08-4385-9292-982b009ab173,499,?,none,Tanzania,11923,3091,3474,135,385
c14d09c1-cec3-4bee-b2f3-c2f8e43baa53,513,2019-09-18T22:21:12Z,NB06,Tanzania,11923,11137,11519,112,382
466961e5-ecfa-4ea2-8c06-4aa55a69fe4c,1054,2019-09-18T22:21:12Z,NB01,Peru,11923,2208,3014,101,808
8702e498-ef68-402b-aecd-524e2388d19d,420,?,none,Tanzania,11923,11147,11481,97,335
bcb150b9-c2a2-4813-91bb-0192f362e2ef,602,?,none,Tanzania,11923,682,886,66,204
c012e7a0-e5bc-4619-b7b0-8c7b3ea9bdd9,418,?,none,Peru,11923,10196,10263,57,67
c5816442-2295-42e1-b951-e8931f2421e6,511,?,none,Tanzania,11923,4036,4367,71,331
2f8e66f5-ce75-4132-b4a0-d8a324f53e8b,443,?,none,Tanzania,11923,3087,3435,87,348
2e96645d-525a-47b4-8236-ac0fa8e4cb9e,501,?,none,Tanzania,11923,9163,9489,90,326
fd7a1b3c-dbeb-4e9b-81aa-56c1c4bff28b,511,2019-09-18T22:21:11Z,NB08,Tanzania,11923,4036,4341,87,316
a0cc9dd5-5cb9-4a60-a676-3d84c89a5e22,468,?,none,Tanzania,11923,3964,4344,103,380
74f8df1d-108a-481f-bba6-55e1d2479b5b,507,2019-09-18T22:21:12Z,NB06,Tanzania,11923,2591,2836,76,245
c80656e4-ca62-4b0e-ba6d-03cd3ae7f643,403,?,none,Peru,11923,128,281,45,155
bc9c4640-e255-4608-8e81-26a7d40c334a,459,?,none,Tanzania,11923,4131,4337,53,206
5817647c-aa7e-4511-bdb6-37596eeb0712,459,?,none,Tanzania,11923,2519,2777,76,264
900a717b-72da-4d2c-aa70-687a349c9693,461,?,none,Tanzania,11923,4131,4339,90,210
d60ac172-b9d5-4823-a99f-f54f98c6ad17,328,?,none,Tanzania,11923,3139,3298,110,159
6aa2d48c-48d5-4e31-85e0-e56e66bc2244,465,?,none,Tanzania,11923,5367,5488,57,128
c1c21c7e-36f4-4433-bb8c-b6ea0a70ae4c,526,?,none,Tanzania,11923,2656,2836,60,180
5884e7e1-2951-44b5-80e2-cab9ea54ddec,984,?,none,Tanzania,11923,4258,5106,67,848
8a7e5082-860c-4f2f-9d23-5c54ffe55396,440,?,none,Tanzania,11923,4289,4392,58,103
82d59e5a-a7bc-46ca-9c32-b58c81598577,463,?,none,Tanzania,11923,3993,4356,80,364
8010bde2-f20c-4a6f-96a2-38dce590ba17,401,?,none,Peru,11923,6313,6546,71,233
44a7e9b6-fda4-4e2b-8d5b-f71e8632eac5,470,?,none,Tanzania,11923,6273,6596,72,323
3810f940-5a44-4493-bdc6-4676322b6d06,475,?,none,Tanzania,11923,9157,9439,96,285
3127fda2-a392-4d18-acfe-92fcf3709cc2,935,?,none,Tanzania,11923,10,886,143,876
1fd39d1e-8103-4d20-9360-6ce0008f74c3,478,?,none,Tanzania,11923,9181,9489,114,309
62cdfc6e-de26-40b4-9e0f-96e34f8e50b6,450,?,none,SEasia,11932,2495,2836,67,344
