read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
964b07cb-4a19-4aac-b831-a4a7026764d8,466,?,none,Tanzania,11923,2483,2756,64,276
fbe1ff04-cf63-400d-9273-ab0b60a7dcdb,506,?,none,Tanzania,11923,4258,4649,106,391
39aa1d64-6127-4ee5-8377-7671f3489def,483,?,none,Tanzania,11923,2821,3108,66,290
4adb118d-f666-431f-a2e5-caecc433e2eb,475,?,none,Tanzania,11923,2483,2836,125,357
78b25c9c-602f-450d-9cff-0daca19482d3,1029,?,none,Peru,11923,7988,8775,186,790
02d62063-9dbf-47b4-8b0f-789c387c27d8,516,?,none,Tanzania,11923,4258,4538,107,285
0e2faec0-f966-400f-8573-205024ee8e03,505,?,none,Peru,11923,8217,8578,69,361
6cd3f9ba-1b2d-4ba3-8eaf-60ff649afab9,515,2019-09-18T22:33:04Z,NB03,Tanzania,11923,11151,11525,141,374
b3d0c224-2b5c-4c1b-87c4-dba00bda5273,483,?,none,Tanzania,11923,10103,10283,54,183
4cd59524-9220-4510-bb50-c6b183d2697c,538,?,none,Tanzania,11923,3686,4022,76,337
afda4d8c-1721-4ee7-996f-736a9194333c,472,?,none,SEasia,11932,4191,4339,40,148
8d657220-e725-4b85-93b3-ddd9ae2b9425,483,?,none,Peru,11923,10016,10224,51,215
28f70c83-1f66-477c-8993-fc9b13dc40fe,462,?,none,?,11923,0,0,62,87
207a6c0a-b878-4100-9f31-520bc8281f8e,452,?,none,?,11923,0,0,100,148
2b4219ab-2269-41b0-b37f-dd0e6b5b9197,528,?,none,Tanzania,11923,9172,9414,94,244
af64f325-d79a-42c8-aa46-c19d2ae899f8,451,?,none,Tanzania,11923,9181,9489,85,309
88b3eb5c-76a3-43a5-83c1-0bf95430260b,490,?,none,Tanzania,11923,5412,5721,105,312
034b49e0-38bc-4512-8a32-37e62cf6471d,523,?,none,Peru,11923,8222,8581,60,360
43fe758d-01df-4498-b2c2-80b1edb04cc6,512,?,none,?,11923,0,0,94,229
04967f77-2393-4cf6-a3a4-1aa897b2f123,469,?,none,Tanzania,11923,10187,10351,69,164
7f32e5d8-fbe4-4597-a7a0-8b189d5d6a00,495,?,none,Peru,11923,1397,1770,53,373
ec3f4760-8c58-4c80-81b5-d17e3a8ac66d,430,?,none,Tanzania,11923,4258,4467,66,209
675bd30c-22be-4bf7-9455-8708f40561d8,1274,?,none,?,11923,0,0,91,270
941ec8cc-3954-4d67-b2be-c07de268687f,443,?,none,Tanzania,11923,686,875,108,191
f1a2cba6-5dbd-46e9-bf19-77d5bae4d3b0,479,?,none,Peru,11923,5972,6328,61,357
0958bf07-4706-4b9e-b4fb-655bd865c6c9,461,?,none,Tanzania,11923,11137,11525,105,391
7850ea19-e810-4375-885d-fc2bd7ee85a3,537,?,none,Peru,11923,9137,9551,58,414
c4cc2e38-4529-4f4b-a5b2-418b5a303d68,413,?,none,Tanzania,11923,4865,5105,45,240
4f4aff60-46de-47de-abf1-6aa0d39fb54c,511,?,none,Peru,11923,8267,8635,56,369
3a673aac-f10a-4781-88f0-503db50f714f,442,?,none,Peru,11923,11,157,49,146
29dc0bba-0659-43e6-818e-7f8fdd36422a,479,?,none,Tanzania,11923,9163,9489,69,329
1e75daca-9077-4a43-93b4-f42fb2d3917f,816,?,none,?,11923,0,0,120,301
e69841e8-4487-4abb-b873-fdae2d397301,449,?,none,Tanzania,11923,2634,2837,46,205
1cb63a10-ae2a-4a38-982d-deae97e418e0,484,?,none,?,11923,0,0,45,174
9609161f-5e69-4e19-90ef-cf2beb6e9654,523,2019-09-18T22:33:03Z,NB06,Peru,11923,2770,3162,101,397
8ab344a7-3e88-41d5-9246-90cabc7a5c0b,419,?,none,Tanzania,11923,10195,10374,60,179
32551bf0-99b2-47e8-8476-f8c345d8ccdd,439,?,none,Peru,11923,5263,5424,45,161
ec05c71c-0c78-40e3-9cc5-d967961aa068,434,?,none,Peru,11923,3659,3938,45,281
6471ebdd-2305-4f36-b86c-37e58576c566,470,?,none,Tanzania,11923,9233,9314,41,81
f822bcce-955c-4ab4-84c4-9843eef643b8,429,?,none,Peru,11923,115,244,43,129
975ed230-1b30-46ae-a260-0f51fe8def89,424,?,none,Tanzania,11923,4223,4344,60,121
001205e1-f77f-4082-b14e-7d1c5d3f597b,462,?,none,Tanzania,11923,2483,2836,126,357
2d148c10-51c2-42d6-8b20-c995c8379ce7,408,?,none,Tanzania,11923,3692,4011,45,319
cb963821-aca6-4603-a099-74be9a3fb0ed,460,?,none,Tanzania,11923,4131,4341,88,211
d1b26fce-ed81-41c1-99a8-a70fe9ecdd73,452,?,none,Peru,11923,6531,6893,75,362
bdd6f5db-fa80-4db9-b176-52c2e1576867,397,?,none,Tanzania,11923,1462,1744,108,282
5770cee9-87dd-4182-b273-0883d5d073a4,512,?,none,Peru,11923,2632,2820,53,188
06330aad-0862-4ac3-bb9f-4b921451a5e0,1005,?,none,Tanzania,11923,637,1479,229,844
1536f24a-4518-444c-aecf-b53411f063a9,456,?,none,Tanzania,11923,3993,4356,129,364
0e8da37d-79f9-4265-ab3a-ead7f61a286b,1040,?,none,Peru,11923,532,1123,141,591
ade2ef42-f3c1-480e-8c70-826c086afe6e,420,?,none,Peru,11923,1397,1768,50,372
88ab9395-037b-4e8e-8a68-f90ee1ceceb9,1027,?,none,Peru,11923,7988,8850,173,870
e635b8cf-f12a-407d-8323-6d86da4f6b6c,548,2019-09-18T22:33:02Z,NB06,Tanzania,11923,9157,9489,99,333
204441d1-a63a-4bfa-b9b4-8a109f216b7a,393,?,none,Tanzania,11923,3686,4008,77,322
20155f4f-8543-40ef-abd5-c8397a507aa7,463,?,none,Tanzania,11923,10228,10374,54,147
0b7bc9e8-148d-416a-8250-11ee9541a7f9,466,?,none,Tanzania,11923,3996,4354,125,362
43ed5887-332e-47d4-b684-9bcf64963374,516,?,none,Peru,11923,8227,8635,83,412
018df94a-aa62-46ab-9f39-ba48620f59f0,444,?,none,Tanzania,11923,3964,4336,114,373
0985668a-0d13-4b17-855b-8b6a2c26e865,428,?,none,Tanzania,11923,1462,1763,83,302
7348f4ac-ad56-449f-9358-749d6f6866b6,494,?,none,Tanzania,11923,5281,5497,62,216
ec24bacb-9390-4419-bcd4-85b7d4fc1237,514,2019-09-18T22:33:02Z,NB06,Tanzania,11923,11151,11473,121,323
80052d5a-7b10-4eca-8b23-ca38a845f542,478,?,none,Peru,11923,10966,11243,46,277
aff80357-7f83-41ee-b038-425fc4081305,207,?,none,Peru,11923,3951,4022,43,71
8b86c776-4bab-4355-b298-ad20485c61f6,1054,?,none,Peru,11923,7988,8850,146,862
79b1ebd9-cff1-4529-a151-0ea2e397000e,412,?,none,Tanzania,11923,11042,11197,73,155
1d5f8514-80c8-482c-a119-5f93349c81f5,523,2019-09-18T22:33:02Z,NB02,Tanzania,11923,2483,2836,94,354
844c445e-d344-4982-bf57-1d0cd6d2078e,505,?,none,Tanzania,11923,10187,10374,60,187
2b39d50e-acb5-4cef-9efc-32f74587bbf0,443,?,none,Tanzania,11923,4131,4305,95,178
37b9bd98-afba-4dfd-b962-3e042034a422,487,?,none,Tanzania,11923,11179,11533,143,356
fb852ab9-d2c7-4ac6-a9d5-acb9ba3a2d82,477,?,none,Tanzania,11923,4258,4649,111,391
fa689270-83cf-499c-ab73-5b6969708a42,480,?,none,Tanzania,11923,3741,4022,76,284
0397eca1-0743-441d-ae64-ab5c7f2133ef,1039,2019-09-18T22:33:00Z,NB08,Tanzania,11923,7964,8763,159,799
137c03d2-4b45-412a-b6a0-9e7c2823a08c,471,?,none,Peru,11923,8563,8635,64,73
de54f67c-81fb-4a83-8c01-ab23d8567133,421,?,none,Peru,11923,3783,3981,45,198
64c3280c-bb79-42d3-af35-deb3c10c94dc,475,?,none,Tanzania,11923,6367,6607,101,242
906b8cba-9d86-4c81-8ac0-52d6ca870d66,420,?,none,Tanzania,11923,11151,11519,68,368
