read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f475dd00-a4c8-4320-910d-123c1e5ff893,533,?,none,Tanzania,11923,3993,4339,85,350
23af2f30-1c13-4ee3-bd2f-3c0077eaf4f0,508,2019-09-19T04:58:36Z,NB03,Peru,11923,8485,8627,51,142
ba6bb412-da67-419c-b419-67f25a045231,520,2019-09-19T04:58:36Z,NB01,Peru,11923,5120,5509,60,392
2d578b43-66a0-44e8-9f96-b692f6efc431,532,?,none,Peru,11923,8217,8604,79,387
b397e68b-79c6-4fae-8c9a-66af36454660,540,2019-09-19T04:58:36Z,NB01,Peru,11923,8274,8635,75,364
89cd5601-4798-4268-89cc-e1dbaa54407e,486,2019-09-19T04:58:36Z,NB08,Tanzania,11923,4274,4538,89,264
e855a2b8-aad0-49b6-a47b-f2d87e6173ed,502,2019-09-19T04:58:35Z,NB01,Tanzania,11923,5262,5497,76,236
845087f0-502a-4d7a-a059-3361b103aafa,488,?,none,Peru,11923,3707,4001,72,296
5fc4d81e-8868-449f-99cd-9523932a0498,472,2019-09-19T04:58:35Z,NB01,?,11923,0,0,46,163
4f9ea6b7-0316-4bc3-9944-e268e9e01f11,536,?,none,Peru,11923,8222,8635,94,416
fa1b72b1-0755-4c2c-95d3-e3a5d3412434,502,?,none,Peru,11923,10196,10259,59,63
d557ddbd-7a1b-4028-85df-32a62606578f,511,?,none,Tanzania,11923,9157,9439,108,284
8ef18504-047d-4c30-90bc-b70f01ec3ace,493,?,none,Tanzania,11923,4321,4538,65,217
f729ea5e-95fd-4948-910a-53ead43a37b2,1068,2019-09-19T04:58:33Z,NB06,Peru,11923,7952,8935,218,987
77458b11-b7b1-4eda-8047-a0a5ffa9ca85,417,2019-09-19T04:58:36Z,NB01,Peru,11923,2208,2390,53,184
19874f85-cd87-44bd-8796-656eff8481af,485,?,none,Peru,11923,10016,10339,48,323
6b3d8ec8-5c34-4da4-84e4-366201885b42,490,?,none,Tanzania,11923,6530,6894,109,366
