read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
03ceb5d7-63ee-4998-a62d-7f62e3d22b04,481,?,none,Tanzania,11923,6423,6600,88,177
7672b4ff-9d3c-4cdc-b85d-da14a6be1483,485,2019-09-19T04:16:43Z,NB06,Peru,11923,6049,6360,45,311
143dde02-221e-4f91-8d31-47d30d91909a,501,?,none,Tanzania,11923,11137,11533,166,396
16e1cc64-8130-476c-8a64-38feec17b4f0,522,?,none,Tanzania,11923,3087,3474,111,390
bb9b9713-e67e-4ac2-b0f9-4fc92523fc65,503,?,none,Tanzania,11923,11147,11533,164,403
c3d86586-293f-4497-8cba-d00835f7595f,508,2019-09-19T02:57:08Z,NB03,Peru,11923,8290,8601,51,315
9825160e-d22d-49bf-8682-b4e829fe5510,485,?,none,Peru,11923,10196,10263,43,68
3b3b3f1f-49ec-4463-8aa6-8d17980f0a51,550,?,none,Tanzania,11923,3993,4336,138,343
24dc6b0c-cabf-4a15-8a56-ec703ba8b744,436,?,none,Tanzania,11923,5281,5497,46,217
e3c28296-baf6-4b7d-b6a2-636b32803a8b,533,?,none,Tanzania,11923,3993,4367,124,376
d553265d-c99a-4f24-bbfd-054feb85338e,1966,?,none,?,11923,0,0,197,929
93100bea-fbbb-48c3-90ed-765932f2274d,480,?,none,Peru,11923,5972,6360,45,388
9e897c18-e48e-4060-b463-dff8cf051707,546,?,none,Tanzania,11923,9172,9314,68,145
0423ff1a-5e05-43fe-af2c-3c15387fb9b1,526,?,none,Tanzania,11923,4036,4289,63,256
db03b9ea-ab88-4b6a-8358-4450e4cb4325,815,?,none,Tanzania,11923,10604,11337,226,735
e3e39e1e-84da-4d18-86a2-0b7dd050a4c3,987,?,none,Tanzania,11923,553,1373,209,824
3e7dc81e-252e-423c-b4cb-0766a583c6be,505,?,none,Tanzania,11923,11147,11533,110,386
37147787-c676-424c-b534-f598b30a3026,1397,?,none,Peru,11923,8003,8850,172,856
8daf566b-fab3-47c1-bbcf-5252403e764f,499,?,none,Tanzania,11923,4274,4643,92,371
36db3903-8d80-49b0-ab64-2dfa0ce70b98,530,?,none,Tanzania,11923,9163,9489,55,326
16846115-d9e7-4d3a-8226-0d49a43a6415,551,2019-09-19T02:57:08Z,NB06,Peru,11923,8222,8604,82,386
434b61e1-66d5-4b13-aa80-e278cb154e18,488,?,none,Peru,11923,3664,4042,88,380
dae49e58-7841-4599-b898-7f188d4987f1,541,2019-09-19T02:57:08Z,NB06,Tanzania,11923,2483,2837,65,358
e9b7b8e5-9e96-41ea-9bb1-9192b0c6a2f6,499,?,none,Tanzania,11923,3087,3461,126,377
f366fdaf-2250-4d41-9b19-79114c5a1efd,514,2019-09-19T02:57:08Z,NB06,Tanzania,11923,11314,11519,63,208
3e9f83b6-0f86-4d34-af0a-dd34f48bbe91,530,2019-09-19T02:57:07Z,NB06,SEasia,11932,2522,2846,64,325
8a01f119-87d8-47ce-8e78-2a0e34321719,521,?,none,Peru,11923,2632,2870,55,239
cccf3e72-7368-4e94-8f60-8618de573188,496,?,none,Tanzania,11923,3679,3979,97,303
b8dfba61-de09-4e71-8294-8e27966aedf7,476,?,none,Peru,11923,2770,3106,68,338
b67d4df0-b5ed-4a07-b094-d3cfa420b2c2,544,?,none,Tanzania,11923,9213,9439,108,227
302d0498-ecb6-43d4-ba86-bbe23af941cf,1032,?,none,Peru,11923,4339,4863,117,524
24b04711-bc5e-46cc-9957-6dbcf4074c52,495,?,none,Peru,11923,8296,8635,71,339
c4d2c5e3-2b3b-43b5-9291-8521ec0f8788,481,2019-09-19T02:57:08Z,NB06,?,11923,0,0,46,50
cef39ff9-31f3-4831-932c-62fa6de1d376,503,2019-09-19T02:57:07Z,NB06,Peru,11923,8217,8604,71,387
72d3ee98-4d45-4c15-a1c3-9597193aeab1,536,?,none,?,11923,0,0,62,152
