read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f7363eb8-a840-43a0-996b-929d622c43a9,1103,?,none,Peru,11923,7951,8935,211,992
09e08015-59cb-46e7-9678-b57e8df32297,527,2019-09-19T05:02:04Z,NB06,Peru,11923,8217,8500,45,283
885d7784-aa8d-4449-8f9a-83c6edc97ab0,453,2019-09-19T05:02:05Z,NB06,Tanzania,11923,61,347,142,288
ba088605-3a6d-4733-b27a-cc4726d75e10,508,2019-09-19T05:02:50Z,NB01,Tanzania,11923,553,884,118,331
2ee16dbf-fb0b-4b3a-bbd8-94cb126ea70f,506,2019-09-19T05:02:50Z,NB01,Peru,11923,3664,4042,91,383
f0f81964-ef24-448e-861c-ed17d4b7daf7,419,?,none,Tanzania,11923,4261,4485,106,224
89d261b0-7203-4f6c-9a68-6af9164ae164,1104,?,none,Tanzania,11923,553,1491,291,951
104c9cd2-2cbe-48a2-bb2c-2d8b5b41af9e,495,?,none,Peru,11923,3723,4042,75,319
ab523a79-2973-4c8e-9c4a-ce6d3bdb5c89,503,?,none,Peru,11923,4261,4657,69,396
d298e1b3-c00a-429c-aee5-743d46dde953,531,?,none,Peru,11923,8222,8581,71,359
339702f1-d7be-47aa-9028-ad1405d37503,523,?,none,Tanzania,11923,4131,4309,71,179
12c4deaf-8191-4e89-9697-57074810071f,481,2019-09-19T05:02:49Z,NB03,Tanzania,11923,5281,5476,45,195
7958d58a-53b9-40ae-8caa-9321601a5e37,491,?,none,Tanzania,11923,3139,3474,92,335
8b249a66-7807-4b19-8903-aef949a702d5,494,?,none,Peru,11923,3659,4022,98,364
f48d9b7a-d16d-4bb2-afe8-6707de03a2c7,452,?,none,Tanzania,11923,6395,6578,92,185
36190f57-607e-470b-9d3a-ffd39168721d,1030,?,none,Tanzania,11923,561,1491,237,932
6b509b11-04c2-41af-9fa4-dd457cc4d6ea,506,?,none,?,11923,0,0,81,182
2c6f661f-84cd-4bf3-be08-e5fb1a58bce8,1063,?,none,Peru,11923,8160,8850,135,692
965397cb-1b9c-401f-bc36-bb57dea6728b,483,?,none,Tanzania,11923,6367,6607,72,240
4e3b5844-e1e2-4a2e-947f-aa73cc3b0dc6,453,?,none,Peru,11923,6795,7085,52,290
55358586-d8ea-4ded-b0cf-58545961a3bf,526,?,none,Tanzania,11923,3677,4022,91,348
485e86f1-5d1f-4c0f-b493-fd31f5834ad7,486,?,none,Peru,11923,7328,7727,53,399
ce084f13-7623-409b-b3d8-3cf1d4b01e35,1072,?,none,Peru,11923,2195,3162,201,987
1b6cc517-fa6e-4579-b80f-ba33dfb7641c,518,?,none,Peru,11923,8227,8635,103,413
64949f21-5d6c-4641-8eae-7394c9fd3efb,524,?,none,?,11923,0,0,61,85
adaae25f-a951-4d5c-988f-b3f965720ac3,499,?,none,Tanzania,11923,3087,3435,105,349
d71f195a-4b98-4515-9b83-b5d9e5a8a4a4,473,2019-09-19T05:02:50Z,NB05,Tanzania,11923,3738,3979,48,242
528e0e8d-70e1-4535-9c8d-3fd95b8714ea,489,2019-09-19T05:02:50Z,NB08,Peru,11923,5120,5489,79,369
1b9368d4-3142-4e34-9c0d-918bedc60f38,1007,?,none,Peru,11923,8003,8775,132,777
61859082-c2c0-4129-a817-1a42b82c24c4,511,2019-09-19T05:02:49Z,NB03,Peru,11923,2805,3116,105,311
2c7d7579-1b3c-4cc6-bd66-2391de465f87,531,?,none,Peru,11923,2444,2733,45,289
4ad390ec-cdd4-45b8-b4d9-ec39a7e2014a,499,?,none,Peru,11923,1397,1769,74,372
87e1935b-a5bd-4557-be2a-9070fc7b2389,1107,?,none,Peru,11923,10,1019,255,1019
39856af1-41ae-4513-b0c9-3a2417a6f5b8,521,?,none,Tanzania,11923,11147,11542,134,401
887c4c92-db0d-4b19-95ea-a9d2c5754af8,502,?,none,Peru,11923,9137,9549,61,414
c1e693c0-9b7e-4253-9599-4afc15f58521,504,?,none,Tanzania,11923,9233,9439,66,206
9341067f-7678-4b3f-b688-24904af31df8,474,?,none,Peru,11923,8217,8604,94,387
c88ec74d-74dd-482e-8920-48005d46b203,1065,?,none,Peru,11923,7996,8850,160,854
08cbe34d-9c36-4e56-a1ef-6f05bedf1c85,508,?,none,Tanzania,11923,9188,9489,61,301
8be0d708-a8ce-4e87-9f4a-f6b50f3787b4,507,2019-09-19T05:02:49Z,NB06,Peru,11923,3707,4022,77,317
9c882aa9-8209-4141-bfa0-f8be5560231a,505,2019-09-19T05:02:48Z,NB05,Tanzania,11923,4258,4647,172,390
e9bc1eee-4a61-43d9-bf12-0e2ee27b04ea,493,?,none,Peru,11923,8217,8627,54,410
4c2816ee-357b-4ee1-bffb-dca284f53b0c,465,?,none,Peru,11923,3707,3979,58,274
de645dcd-f24f-4def-b5c9-a0b6c5e20fab,843,?,none,?,11923,0,0,100,311
4619cb23-921d-4c1a-b547-68662abf20cf,465,?,none,Tanzania,11923,561,875,95,315
c0fcb870-3da2-4916-9a82-b58657613986,510,?,none,Tanzania,11923,5410,5497,46,89
0d6de7e9-e37b-41a5-8faf-26df8812c3e9,839,?,none,?,11923,0,0,88,320
9cb8c12f-7cfd-467a-a77b-3c921e86174a,485,?,none,Peru,11923,8290,8604,71,314
