read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
95949b94-4e35-4dbb-84d6-6ac833f26e34,1093,?,none,?,11923,0,0,95,455
42bffcf9-fea0-49a2-8e5f-c40b2c0a7f09,478,2019-09-19T03:55:45Z,NB08,Tanzania,11923,5262,5497,46,235
f5394f07-17ef-4d0f-b9c0-231403168111,749,?,none,Tanzania,11923,55,657,146,612
68d4c147-19f2-4004-aed8-2d8663b2b1cd,1059,?,none,Tanzania,11923,553,1478,254,926
975487f9-f1d6-42ca-ab6e-50d84ff3b8f8,510,?,none,Tanzania,11923,561,886,102,330
3eb60ce4-963a-4014-9a28-2be4b2e60a49,527,2019-09-19T03:55:45Z,NB06,Tanzania,11923,3163,3465,99,302
e964ea1c-4c60-4ced-970a-233961225844,480,2019-09-19T03:55:45Z,NB06,Peru,11923,3659,4001,73,343
985bdac1-a094-4048-9d2b-31e060212faa,422,?,none,Peru,11923,3723,4042,88,320
e317ee06-6de9-406a-8f93-1e0a889cf568,348,?,none,Tanzania,11923,9157,9203,46,46
7a7f52df-0ba8-4fb7-ae35-ed849138dc14,468,2019-09-19T03:55:45Z,NB06,Peru,11923,10563,10898,77,335
8947b93e-edcb-484c-8e73-99007f44e128,488,2019-09-19T03:55:44Z,NB08,Peru,11923,10022,10263,61,241
08bec39c-214c-4c53-af83-e04282fd60f4,486,?,none,Peru,11923,4840,5225,53,385
10f66c42-2d96-445e-bc55-fdcda3d8aace,1013,?,none,Tanzania,11923,10,886,171,882
c4a18a19-2208-4010-8090-ffa1666b1bf6,466,2019-09-19T03:55:45Z,NB06,Tanzania,11923,1462,1744,62,283
370ac575-7148-41a6-afc9-627451d90407,1111,?,none,Tanzania,11923,553,1479,200,951
310efddf-1036-4c5d-8570-3b5a8cc28c16,512,2019-09-19T03:55:44Z,NB01,Tanzania,11923,10221,10374,42,153
0f05d7a4-4d42-49d0-b48f-c25c4ecbb5f5,511,?,none,Tanzania,11923,8289,8600,78,311
22712d90-c812-4adf-93da-296b79018361,482,2019-09-19T03:55:44Z,NB06,Peru,11923,6253,6478,57,225
5ae01c08-7156-447b-a4b5-af5990c94e77,478,2019-09-19T03:55:44Z,NB01,Peru,11923,6049,6355,45,306
51415d1e-4e6b-4acc-abae-58f3bc584a5b,308,?,none,Tanzania,11923,2821,2958,45,137
f496e631-ab8c-466e-a84a-76738edd9171,465,?,none,Tanzania,11923,6273,6607,115,334
99880498-5aef-4050-8d5f-4173be3bd26b,464,?,none,Tanzania,11923,10164,10274,67,110
bd6fbe4a-8a41-40fc-a7c9-2cf5c08af09e,539,?,none,?,11923,0,0,72,281
d80333d7-6722-4031-ad2d-6fdadfa54a51,512,2019-09-19T03:55:44Z,NB06,Tanzania,11923,3091,3474,108,384
c32b3cea-035c-4513-9c43-957939365671,532,2019-09-19T03:55:44Z,NB01,Peru,11923,9129,9549,68,422
2a7ccf10-610f-4f8d-849f-9e44091636a0,508,?,none,Tanzania,11923,3091,3474,111,386
919b0a2c-93d8-4a5f-9187-c8261aab701a,508,?,none,Tanzania,11923,10635,10762,71,128
025fb492-6973-42fc-be56-839119d2c012,497,2019-09-19T03:55:43Z,NB01,Peru,11923,5120,5509,61,392
38412aa5-4069-46e7-9154-222936e94c6e,440,?,none,Tanzania,11923,3087,3474,160,392
48aae401-9e42-4fdc-8c44-29a7cb855417,481,?,none,Peru,11923,10016,10339,79,323
8f371772-937e-4e96-9af6-4fd918c4987d,1041,?,none,Peru,11923,7988,8731,176,744
467f0794-72df-456e-95c1-dc993464b656,473,2019-09-19T03:55:44Z,NB06,Tanzania,11923,6273,6600,119,327
3bad48cd-33d7-4c1d-a4a3-08950ac40bfe,503,2019-09-19T03:55:44Z,NB08,Tanzania,11923,4840,5105,73,268
af42f612-eaef-42ed-908f-33ec78d6a133,486,?,none,Peru,11923,5373,5498,48,125
63cde14a-15d3-4c1a-ba34-0ef7051ca135,423,?,none,Peru,11923,6362,6623,99,261
a9a6ca3d-f113-4073-8969-5608b1d54848,495,2019-09-19T03:55:44Z,NB06,?,11923,0,0,82,172
25fa7e5f-9a99-4a2e-b7c4-c938c7b90e78,497,2019-09-19T03:55:43Z,NB06,Peru,11923,6253,6623,103,377
4287092b-0f8a-40d9-afb9-f7c125a7a40b,493,?,none,Peru,11923,6313,6623,80,310
88633169-3811-4bb2-9f17-b0fb97df9a8e,502,?,none,Peru,11923,2601,2861,60,260
a18d8132-a83b-4bf2-8f2f-950b9b1670d0,537,?,none,Peru,11923,2601,2870,54,269
b38fa862-f506-42ed-8dc5-a4b2c04474f7,1041,?,none,Tanzania,11923,10742,11519,124,777
dca56bb6-b782-46e2-8bfc-13b8d29d0e48,993,?,none,Peru,11923,7988,8850,201,866
f70fcf41-2707-48ed-87ce-93317ddb47ea,505,2019-09-19T03:55:44Z,NB06,Tanzania,11923,8419,8584,47,167
d2030bae-de20-49b4-99db-a3cc00b019af,502,2019-09-19T03:55:44Z,NB01,Peru,11923,3087,3457,97,370
74dc7396-7394-4d7a-81c2-f3416c5ad51a,518,?,none,Tanzania,11923,2943,3154,83,214
491c9fdd-6d31-4767-94ab-1ef0a7e6d054,525,?,none,Peru,11923,8217,8627,76,410
0bdd9c63-8f55-433f-b473-3a3ef645405e,1063,?,none,Peru,11923,7988,8796,194,808
