read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fad39514-6e45-41c5-9dc7-a7ebf1afdbfd,528,2019-09-19T00:47:07Z,NB08,Peru,11923,8217,8627,108,410
7a7fe429-c395-415d-89a4-d59eec3f6e5e,486,2019-09-19T00:47:06Z,NB06,Peru,11923,10856,11242,109,387
da3caaef-5196-4e93-aae7-f5a483d58bc9,495,2019-09-19T00:47:07Z,NB01,Peru,11923,6049,6355,60,310
80ac22f0-3bf4-448d-9a79-8c94d1525c84,507,2019-09-19T00:47:07Z,NB06,Peru,11923,8222,8604,100,382
d35e2ff5-e75c-45c3-a9bb-907139fc71e3,518,2019-09-19T00:47:06Z,NB06,Tanzania,11923,3163,3293,105,139
eb3114c2-9f02-4373-87db-47d747b9f77b,502,?,none,Peru,11923,8217,8604,101,387
4ae1bbf6-0b4a-4adc-b221-08c33e12e886,407,?,none,Tanzania,11923,3677,4008,77,331
1137cfd3-bb12-4ee5-abc3-b0616158abf3,973,?,none,Tanzania,11923,553,1478,157,928
10642ac3-7a92-400f-bc29-bf34a4ffb9de,494,2019-09-19T00:47:07Z,NB04,Tanzania,11923,10860,11230,90,374
1fe0b2cc-aafa-4811-94af-2ab4f54a93d9,484,2019-09-19T00:47:06Z,NB01,Tanzania,11923,1462,1669,91,207
4faf1f34-80d2-478b-82f7-5bb13743b38c,458,?,none,Tanzania,11923,2519,2836,60,318
cd0775fb-fb7f-4f01-bc76-5a300ec5d77d,433,?,none,Tanzania,11923,11029,11197,87,173
9798a804-573a-4bcd-abb3-70d774a1853e,531,?,none,Tanzania,11923,3964,4367,94,403
f4b66484-8d95-4926-9b50-f22705f27cca,508,2019-09-19T00:47:06Z,NB06,Peru,11923,5120,5509,41,389
4392c37e-57c4-422d-91aa-77dabdaa85cf,449,?,none,Tanzania,11923,3679,4022,96,354
61493f2e-e975-4204-8ea7-a50f6d1f2470,862,?,none,?,11923,0,0,127,399
8aed4b38-38ea-4f02-a039-ab156783f889,452,?,none,?,11923,0,0,85,110
c7fdb3c6-f071-4a35-a87c-81d594b19b1a,462,?,none,Peru,11923,6253,6601,122,351
607f2ac7-7782-480a-b523-ccff62bb2b61,519,?,none,Peru,11923,8227,8604,56,377
b6805a7f-cf6b-4fe1-bd9e-0c8d9ad4e017,996,?,none,Tanzania,11923,805,1482,205,683
f968b91b-adbf-48a1-8b0a-f71df2b38928,1008,2019-09-19T00:47:05Z,NB06,Tanzania,11923,553,1479,168,929
0ce0d65c-27a5-445d-bd2f-e36e55869f34,479,2019-09-19T00:47:06Z,NB06,Peru,11923,10016,10339,45,323
f0e0adb3-f782-46fc-b21d-9996e2674b9d,422,?,none,Peru,11923,3783,4001,46,219
b8fa757c-2a6d-421f-bb64-7757128b3310,527,?,none,Tanzania,11923,3993,4367,115,375
439fd4e7-717f-4a37-82ab-4b29402f7d3f,522,2019-09-19T00:47:06Z,NB01,Peru,11923,8217,8601,68,386
ecbae91b-f5f4-4a66-a8ad-59b698b63aea,433,?,none,Tanzania,11923,11021,11230,107,210
973e9b74-01ce-4805-b26a-e4c7390bba05,481,?,none,Peru,11923,5282,5509,49,227
9335233a-2568-4789-9c8f-34abbfc7069c,524,?,none,?,11923,0,0,69,190
d7b622e7-5b54-4b49-9e14-ebdf30d1c8c1,500,?,none,Tanzania,11923,2921,3106,85,185
a9b7a2af-f838-4a15-807e-b994a161bd67,473,?,none,Tanzania,11923,10195,10374,91,181
017e7a86-29ee-42f4-9979-5a37e05f61c2,1005,?,none,Tanzania,11923,10635,11533,244,899
2d7ba5f3-d8cb-47ff-8c79-8034b89ebe20,508,2019-09-19T00:47:06Z,NB01,Peru,11923,2770,3116,133,346
66480659-324d-47e1-b62b-c5a70c87be4e,463,?,none,Peru,11923,8227,8627,69,401
250bb562-f7ee-4ded-b4fe-acc700e96110,464,?,none,Tanzania,11923,9172,9489,76,317
de8ea425-a900-4fd6-ab2f-790baacd7e39,461,2019-09-19T00:47:05Z,NB01,Tanzania,11923,6367,6600,97,238
a372ab3e-7e88-42de-a673-e00345e27858,495,2019-09-19T00:47:06Z,NB06,Tanzania,11923,11137,11533,123,397
9f521f2d-feb2-4081-8d1d-c606f3c0003c,513,2019-09-19T00:47:05Z,NB03,Peru,11923,8217,8635,86,418
802ca0bf-56d5-45e3-ba37-664d4efd7e7d,448,?,none,Tanzania,11923,11029,11230,113,201
10627620-e936-4c8a-b5a3-e83157016e4d,490,?,none,Peru,11923,6354,6623,79,272
e26e2e77-9a70-44d4-abcd-3145651f1a57,477,?,none,Peru,11923,6253,6623,132,372
457bdb9a-fd5b-4728-9fc9-0bc6dd13034b,451,?,none,Tanzania,11923,4006,4337,92,331
0c9f9e0d-1d73-4686-8174-54c372efe5dd,1067,?,none,Peru,11923,7988,8929,217,947
ea41a7bc-1166-4d69-b8a6-c0a0779f42bf,486,?,none,Tanzania,11923,10187,10283,72,96
4f51f515-8bb4-4309-8995-864bd4e6553d,492,?,none,Peru,11923,3066,3468,153,403
8b62af31-3139-4f79-a0e3-4ca5d1ee8d47,408,?,none,Peru,11923,2202,2396,65,194
b9ea2a85-1b38-443f-bccb-4b946b8f2547,1042,?,none,Tanzania,11923,531,1478,231,948
90f125f3-abb0-462c-b790-0e5c2935996a,388,?,none,Peru,11923,71,372,73,301
d26d0d28-3d4d-437c-bdf0-abdab0fe4dde,495,2019-09-19T00:47:06Z,NB06,?,11923,0,0,62,230
508fb87d-b156-46fd-be13-27a552daf4c2,519,2019-09-19T00:47:05Z,NB06,Peru,11923,8227,8635,113,409
32e8d80f-25f3-4e97-9ccc-efbe6b38cb0c,501,?,none,Tanzania,11923,3139,3474,103,338
d25003d7-1f2b-4715-bae6-d29a0ae55794,1402,?,none,Peru,11923,2237,3027,109,790
b5a3c4eb-9046-449b-a1dc-3afe3ce49d76,424,?,none,Tanzania,11923,6034,6343,51,309
22e8eb1e-3a32-4227-94fd-6a61f29ddbe8,221,?,none,Tanzania,11923,1654,1763,49,109
f3cbb49b-cd1d-4c50-bac8-63d65cbc0e29,1023,?,none,Tanzania,11923,4258,5029,153,771
fa27626f-3e5d-42d2-bc1c-4ba0c17bebd0,476,?,none,Peru,11923,5282,5512,64,230
2fb072ef-30d2-4a67-ae8c-4089e40b3563,521,2019-09-19T00:47:05Z,NB08,Peru,11923,8222,8604,90,383
301c494d-4e62-4844-9e22-5b1a364dd3ce,507,?,none,Tanzania,11923,9157,9489,82,332
f65bc133-9b3a-4132-993f-98a8d8c9015d,501,2019-09-19T00:47:05Z,NB08,Tanzania,11923,4274,4538,107,264
96d251b4-2253-4090-8255-eb2f12c95fca,470,?,none,Tanzania,11923,3893,4022,46,129
3254bb71-63db-406a-8534-88f4065f7ae8,453,2019-09-19T00:47:04Z,NB01,?,11923,0,0,45,148
65d30761-9e2e-4b38-8e11-409a4df404b8,535,?,none,Tanzania,11923,3964,4367,134,404
5d3ddb39-6252-438d-afb7-9fac191d127f,796,?,none,?,11923,0,0,68,150
3c3a02cc-45bf-423d-a98b-6cdeb228f65e,506,2019-09-19T00:47:05Z,NB07,Tanzania,11923,11137,11542,182,409
64f3266f-e984-4dd8-8251-3b51a68d3bb9,488,?,none,Tanzania,11923,6273,6607,105,334
ba688933-43ae-4626-8539-91d5714326b1,514,2019-09-19T00:47:05Z,NB01,Tanzania,11923,10187,10351,69,168
68d1fd0b-04f8-4536-994d-50fdfdabe9f5,524,2019-09-19T00:47:05Z,NB03,Tanzania,11923,3145,3474,135,329
b6f8fc79-1101-45cb-b4d8-897f3f620d91,484,?,none,Peru,11923,4834,5225,52,391
220fc191-bf82-41d3-a6ec-70ac3b5e286d,517,?,none,Peru,11923,8217,8635,88,418
d3a8807a-742c-4b56-9c3b-613109ed218b,320,?,none,Peru,11923,4421,4662,69,241
67c0559c-7c21-4e98-a42e-d882415c79cc,473,2019-09-19T00:47:05Z,NB06,Tanzania,11923,10164,10381,84,217
22717643-b571-4636-87e1-27f44794df02,469,?,none,Tanzania,11923,4263,4649,108,386
536c1e04-9876-4d24-9043-41999fcc5c0d,510,2019-09-19T00:47:04Z,NB03,Peru,11923,8563,8635,53,72
20b5712c-2f8d-47a4-8bc8-3e226c57377d,487,2019-09-19T00:47:04Z,NB01,Tanzania,11923,11121,11230,60,110
91e80a6e-6cdc-4c2b-ae93-c146c0375865,538,2019-09-19T00:47:04Z,NB01,Tanzania,11923,9188,9437,105,249
28897e3e-95c2-48e0-a03b-1b30d0427375,470,?,none,?,11923,0,0,83,167
fb60c25d-84af-4e8e-a438-b133c65ee778,465,2019-09-19T00:47:04Z,NB06,Tanzania,11923,3677,4042,89,365
7be8f5d1-3c76-4dfc-91ee-62ab0381f5cb,529,?,none,Peru,11923,9129,9513,51,384
5dd1d194-3826-42a3-8a7f-55c199400440,459,?,none,Tanzania,11923,2483,2837,96,355
fe72d668-6bcc-4a20-b03a-cafc35b12698,494,?,none,Peru,11923,5120,5509,74,391
af4e6025-0e9b-4cbe-9751-b808e9771ed2,507,?,none,Peru,11923,8217,8627,53,411
92eade0f-6bee-42eb-ade3-80d091002088,439,?,none,Tanzania,11923,3993,4356,129,364
62c3d432-234a-4e79-9734-d9c718d26a45,494,2019-09-19T00:47:04Z,NB06,Peru,11923,5282,5509,60,228
6fa3f5f0-f1e6-43ba-b505-d4c9acb81c4c,427,?,none,Tanzania,11923,2821,3108,106,290
e417c4b7-6bc2-4d75-b935-b3d29fe9c88d,471,?,none,Peru,11923,1403,1785,83,382
661412a1-476b-4df2-b78d-0b4e4b51cc31,459,?,none,Peru,11923,6539,6895,81,356
e45e51b3-feb4-463b-83f3-393a3f79d11c,513,?,none,Peru,11923,2805,3162,135,357
b24a4d2d-e93c-466a-b0c5-af1d66b6d886,976,?,none,Peru,11923,572,1491,180,923
4ae5b8b3-55a2-47ea-806d-821f73841179,479,?,none,SEasia,11932,2483,2836,61,354
f2d37872-3bc8-4b89-b8d1-2dac697e6c91,496,?,none,Peru,11923,2797,3116,67,319
42098b45-333a-4523-92cc-34d72754c565,438,?,none,Tanzania,11923,11029,11230,60,202
1e5f9855-4e8f-4097-85f6-e520b0d71722,423,?,none,Peru,11923,4258,4646,78,388
31378c47-1790-49f4-80dd-e18a53e76f15,1055,2019-09-19T00:47:02Z,NB06,Peru,11923,532,1312,263,782
a23a264a-7045-4e59-81f1-0192629ab0f6,542,2019-09-19T00:47:03Z,NB02,Peru,11923,2444,2870,126,426
9efdf120-2afb-42ac-b1d9-5ee118400525,502,?,none,Tanzania,11923,637,886,131,250
12eeab38-037a-413d-b905-d683d9fee607,507,?,none,?,11923,0,0,71,101
0201810d-a584-4f71-984a-292df6d574c7,473,2019-09-19T00:47:03Z,NB08,Tanzania,11923,6367,6600,110,238
f1574823-1916-47cf-833a-56c97a332243,460,2019-09-19T00:47:04Z,NB06,Tanzania,11923,1462,1753,90,294
517b285f-cc5b-4b3a-a6e7-bc1f1e0dfa4a,369,?,none,Tanzania,11923,10164,10351,68,189
09f004fa-27d5-4cab-aa2e-3cddcbfd4e2f,1114,2019-09-19T00:47:01Z,NB05,Tanzania,11923,10651,11542,259,906
004f7f47-50b9-4d12-8f0a-1be938555daa,477,2019-09-19T00:47:04Z,NB01,Peru,11923,3659,4042,128,385
b77b1250-7959-40d0-ba14-59212dc8073c,488,?,none,Tanzania,11923,11147,11513,132,367
a5fc15db-f238-47b3-97a7-ec35d6fab714,457,?,none,Tanzania,11923,10195,10374,91,179
74577524-2615-46a9-8bf3-ab26e00a6879,461,2019-09-19T00:47:04Z,NB02,Tanzania,11923,6367,6607,125,241
f4e40af7-93d0-44fa-9e35-231cb6991006,513,?,none,Peru,11923,8217,8635,137,420
23de89a4-f533-418e-a5fe-928b1eaf706f,521,?,none,?,11923,0,0,51,86
6f0049da-5cb1-4092-b32b-940e61b18a19,407,?,none,Peru,11923,6613,6799,60,186
9bd084ae-1e73-4ea2-97b2-57f5dd16bc44,480,?,none,Tanzania,11923,9172,9489,123,321
2dffefe4-6fb3-4867-9b5b-6127e9c436cb,498,?,none,Peru,11923,3659,4022,60,363
9c27a132-5222-4fea-a6f8-9b88d65e91f8,661,?,none,Peru,11923,3659,4049,45,390
2b38d7ed-a6c1-447c-8689-f9febb45fbce,511,2019-09-19T00:47:02Z,NB01,Tanzania,11923,4007,4265,84,258
9f01f073-7831-4dbc-aa00-4c1c3c23db2e,414,?,none,Peru,11923,5120,5390,49,270
4df428f8-f548-474a-bfa4-7c0a158b3041,536,?,none,Tanzania,11923,3993,4337,102,347
8d6fb440-18ed-4b63-9e73-2e0a70db14f7,888,?,none,Tanzania,11923,10765,11230,89,465
48ced6fc-f71d-4e18-be63-e35f481e2847,479,?,none,Tanzania,11923,11179,11542,139,365
dbe7013b-edfe-4bc2-ae56-2acfa482ac86,519,?,none,Tanzania,11923,10635,10875,99,241
6d022c54-23fa-46dc-aa3b-0ec487d92921,418,?,none,Peru,11923,3707,4042,118,337
9740aaf0-0ee7-4c2e-ac7a-143ffef4e89b,515,2019-09-19T00:47:03Z,NB01,Peru,11923,9132,9410,107,284
b376d78c-7f30-42b2-bb6d-f9e5bef1f1d2,541,?,none,Tanzania,11923,9213,9414,93,202
7af46067-8634-4929-ba16-e183c13b1d6a,461,?,none,Peru,11923,6253,6623,45,370
77ec6413-a6bc-4147-8c12-2d99cb5feb72,414,?,none,Peru,11923,6174,6355,45,183
c55d2824-d821-445c-90e3-58490d08526b,1006,?,none,Tanzania,11923,553,1482,244,934
55202f79-0eb6-4ee1-bf37-4a7dc409114d,516,?,none,Tanzania,11923,11137,11542,94,407
bc40a055-f6d7-42e0-8d03-f5e19da2127f,491,2019-09-19T00:47:03Z,NB01,Tanzania,11923,3090,3435,130,345
58d61f47-4990-4c0f-8976-f7128c51b902,542,2019-09-19T00:47:03Z,NB01,Peru,11923,8267,8635,71,376
ee971201-c1de-40a3-b742-f27065cb6b51,1063,?,none,Tanzania,11923,531,1479,207,952
64329190-3ee1-4818-b73a-634946950e32,402,?,none,Peru,11923,3659,4022,84,363
411e56c1-6b69-423b-a1ee-8467d3945774,1076,?,none,?,11923,0,0,174,788
26e122a1-e27a-412b-85ec-1cb8681a0e0e,466,?,none,Peru,11923,10016,10339,70,327
7cd1e3bf-eee1-4962-8d5e-0bb7b128c2c7,987,?,none,Peru,11923,565,1248,48,683
f549ef8f-3eb6-4dbf-ae55-bfa5bed3a9e1,427,?,none,Peru,11923,10883,11242,45,359
ebbe368b-54e0-4c15-9373-d7bd6dbe5034,492,2019-09-19T00:47:03Z,NB08,Peru,11923,5263,5498,54,237
41aa3508-bada-4db7-b77d-6ac1858cd7db,525,2019-09-19T00:47:02Z,NB06,Tanzania,11923,9157,9439,102,282
4772e015-2507-4ce3-8e0b-32b05089669a,530,?,none,Tanzania,11923,9157,9489,106,332
a0a73a3e-e770-437c-bc19-c9db7c6d66c0,443,?,none,Tanzania,11923,7418,7699,121,283
125605f2-535f-4796-b676-7c355ed881b1,485,?,none,Tanzania,11923,6538,6727,101,189
21df2aa0-8b46-409d-9a79-5aad705423bb,512,2019-09-19T00:47:02Z,NB06,Tanzania,11923,4261,4485,111,224
a2d1d9d1-03e7-4b0e-aa6f-464a6d0904b1,503,?,none,Peru,11923,2632,2870,61,245
5a0bce50-60f6-4f00-be02-9a07361fd430,511,2019-09-19T00:47:02Z,NB06,Peru,11923,8222,8635,86,414
2f6bea73-9bd4-46b7-ad45-cc5cb660deb7,493,?,none,Peru,11923,3178,3461,109,285
055c307e-6e1f-4fc6-b1f0-8eb78b6ff0fe,501,?,none,Tanzania,11923,2821,3154,144,336
7b3dbef6-dfc9-4444-829e-91115af7186b,497,?,none,?,11923,0,0,77,194
a206ac5a-461c-4c3b-8adb-da3745de8fe1,528,?,none,Peru,11923,8217,8506,79,291
09565840-e2c7-44cc-be3c-f93abc7c57da,469,?,none,?,11923,0,0,64,233
77a9fd62-8219-4d34-b792-997bee01497f,463,?,none,Tanzania,11923,3996,4367,79,372
d5721c20-af4d-41a3-a168-09f22eea5bbd,474,?,none,Tanzania,11923,9188,9489,96,304
2a1c0e0e-fdfe-4191-a065-ddd3efecf4cd,428,?,none,Tanzania,11923,11179,11533,75,354
96b52ad0-9f64-4c33-b013-a481a210c734,1026,?,none,Peru,11923,8160,8929,94,772
3f7f8bab-7c70-4a5f-9003-f2b143093272,470,2019-09-19T00:47:02Z,NB07,Tanzania,11923,10187,10381,82,197
09bc3054-566b-4ef2-822c-49b2ed034baa,394,?,none,Peru,11923,10022,10263,58,241
d17692d3-0a21-4e5e-8c3d-aa1e0b94b15f,496,?,none,Tanzania,11923,10195,10381,97,188
452fb3ea-47b8-4e7c-8d69-6b507f2ad6ff,1018,?,none,Peru,11923,7996,8775,180,779
be98cea9-a549-4080-b3ba-913acacb9cc1,513,2019-09-19T00:47:02Z,NB01,Peru,11923,8290,8635,100,347
aab51be1-5ea9-4feb-ad21-d868f01086f9,431,?,none,Tanzania,11923,1462,1695,67,233
751231e3-0d15-4761-84f5-deaeefe76eed,501,?,none,Tanzania,11923,5281,5497,66,216
cae1ae17-18fd-4e09-9860-c400b12aeef1,533,?,none,?,11923,0,0,66,150
