read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
4992bcd6-4ba8-4fbb-976f-d8d2191a1e78,507,?,none,Tanzania,11923,11147,11533,176,388
acf34b0c-f629-486c-9032-b837cbcc9822,1001,?,none,Tanzania,11923,7977,8505,141,534
ffa995f0-3731-461b-995a-f977ed2140fb,1023,?,none,Tanzania,11923,553,1491,256,942
e9c7192f-94cf-4858-a9b4-f49080eb0e36,448,?,none,Peru,11923,8485,8604,41,119
021fddda-a23e-4ba3-8547-821c0915d0d4,422,?,none,Peru,11923,6531,6608,44,77
531e49f6-ab7e-4deb-b5d0-fa822245ee26,466,?,none,Peru,11923,3382,3679,60,297
f0b4de35-c11f-41f5-8b25-92b4c28c6b9e,650,?,none,Peru,11923,10016,10248,70,233
5ae6116c-21c9-48ce-81e7-f009cd12d44f,1083,2019-09-18T23:06:01Z,NB05,Tanzania,11923,8149,8774,105,626
feb97e27-cf6c-4de0-9c08-ae75d2cc3be0,542,2019-09-18T23:06:04Z,NB08,Peru,11923,8296,8635,77,339
03d8708c-ade3-42d7-99f6-132e7246c5d1,1013,?,none,Peru,11923,7996,8929,177,943
9284da07-6873-448f-80fc-0bcfb331d1a2,992,?,none,Tanzania,11923,2214,3065,211,855
04c82da4-db97-482a-bec2-97a94970be46,844,?,none,?,11923,0,0,90,322
66581567-db88-417e-a0e5-7235a67fc35a,533,2019-09-18T23:06:03Z,NB01,Peru,11923,10022,10339,45,320
b536dffe-61c8-466c-bfca-7eced75fdc21,1009,?,none,Tanzania,11923,8146,8740,76,595
3c1f2e64-3dca-4e01-8e90-7c3dc76bf11e,503,?,none,Tanzania,11923,8289,8505,54,216
5db41cb6-2f31-49e4-a424-0bb6c9ed21d3,488,?,none,Tanzania,11923,7506,7699,57,196
38210711-9136-4649-8090-dc4327aca206,461,?,none,Tanzania,11923,9157,9414,131,260
409e6ea6-9720-47c0-ab09-f2ad4f9c321f,432,?,none,Tanzania,11923,3677,4008,60,331
7b365645-c5ef-4451-81cb-a4eb69e5efaa,458,?,none,Peru,11923,71,352,101,281
834d3318-9361-4d45-b89c-0691b555b688,412,?,none,Tanzania,11923,2208,2546,72,338
02caa093-2e32-46e2-83dc-f6c724961b7c,509,?,none,Peru,11923,5120,5498,80,386
acd88cf2-98ab-47e4-9aef-623c09493c9c,449,?,none,Tanzania,11923,11151,11519,82,370
032d4705-0bab-4311-95e8-8b98853b84fd,420,?,none,Tanzania,11923,1462,1657,70,195
0608b552-d94b-4e57-8b9e-d34b819697f6,487,?,none,Tanzania,11923,5281,5497,61,216
3f8ebf2e-8e68-44c6-b4a7-89cd0bfe4735,506,?,none,Peru,11923,8217,8635,85,420
e52f1e79-42dd-4c56-a2cd-2f5e64490d60,937,?,none,?,11923,0,0,89,429
77ae1d1d-eceb-43d4-b45b-d094b882a558,478,?,none,Tanzania,11923,11147,11542,146,395
c72d727b-66cf-49b1-9dd4-7e2a37700d73,433,?,none,Tanzania,11923,6034,6343,60,309
f7d0e86f-1153-4e5e-8231-56e9f1665b5f,487,2019-09-18T23:06:03Z,NB01,Peru,11923,3066,3457,132,391
cf9b380a-62cd-4e50-8610-c23dd7bc6ebc,995,?,none,Peru,11923,565,1312,196,752
7dda7647-2114-447b-9a32-e3c384512854,1032,?,none,Tanzania,11923,7977,8917,160,946
1e11ff84-fa5f-4839-8ca1-309383f610b3,352,?,none,Peru,11923,2195,2390,71,198
76adac19-6a88-46e2-a75f-b22aba18f687,1064,?,none,Peru,11923,7988,8731,138,746
89b37035-3725-442a-9d68-abe2ee70f724,1399,?,none,Peru,11923,7996,8929,111,933
e2622f3e-b47c-4885-af39-65f56a6aa614,517,2019-09-18T23:06:03Z,NB06,Tanzania,11923,11137,11519,142,387
651023d8-c995-40bd-9434-22f9348f9dd3,482,?,none,Peru,11923,6253,6623,112,373
2d9ffe0b-2452-464e-9d98-d43db40f1d03,467,2019-09-18T23:06:03Z,NB05,Peru,11923,6313,6608,96,295
9e96e1f6-ea3b-43c2-8abd-c0fbaa9c7014,1977,?,none,?,11923,0,0,196,841
35fd5a94-aca1-4198-957b-9ba1b1848627,484,?,none,?,11923,0,0,64,247
e01fcdf1-dd72-4266-9c38-5894d726ed71,1127,?,none,Peru,11923,7988,8929,157,941
eba0a2cb-c22a-4d26-b341-7951b686a52b,459,?,none,Tanzania,11923,4131,4341,84,212
546665e3-2600-41b0-beab-31146c8fdbe4,850,?,none,?,11923,0,0,91,401
885a36ca-2393-4752-9edf-756956ceb34d,448,?,none,Tanzania,11923,9157,9489,107,333
