read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fbe766a9-e09e-4787-8b62-1322bf101c5e,517,?,none,Tanzania,11923,9147,9547,343,376
c66e206c-8245-4fb6-bb6f-10da80c8c457,1196,?,none,?,11923,0,0,694,756
41e88157-0772-441a-bedb-69ab3a9230ed,488,?,none,*,0,0,0,0,0
6c47589d-0053-4b3d-9250-17961480f36d,507,?,none,Tanzania,11923,3062,3475,370,405
83ebff40-5707-4ffd-910e-0dd940bf3b7f,963,?,none,?,11923,0,0,369,404
f6c9c4b0-ffa5-457c-9a47-fa21abd53936,476,?,none,*,0,0,0,0,0
0956e5dd-b0ab-419a-b9da-9f57349af494,478,?,none,Tanzania,11923,6247,6607,299,331
f19cf90a-3c55-46c5-9208-bfd12ccdd3dd,491,?,none,Peru,11923,3657,4045,342,381
8cd3bfb9-aad3-4073-9a27-705921845cda,917,2019-09-19T02:54:16Z,NB07,?,11923,0,0,356,387
83fc6b1f-357f-4e28-8ac2-e30bd746ac68,1037,2019-09-19T02:54:16Z,NB08,Tanzania,11923,2192,3165,821,912
91f22c43-503b-412b-9280-1038d479e384,546,?,none,Tanzania,11923,2448,2872,377,410
4d490509-d857-41af-9d2d-da5b79632c11,479,?,none,Tanzania,11923,6247,6626,340,369
fad5eb06-0299-42a8-921b-c6f9b91d38f3,480,2019-09-19T02:54:17Z,NB01,*,0,0,0,0,0
01da2750-236e-468d-bb33-cac47a94ed8b,491,?,none,*,0,0,0,0,0
85103e64-a92c-4c73-9088-c2dcac57425d,359,?,none,*,0,0,0,0,0
56136bd0-d402-41ed-8d63-d2958e47c8fa,530,?,none,Tanzania,11923,3949,4368,375,403
410d0fbb-ecbf-4227-ad2b-fffad6edb2b8,255,?,none,*,0,0,0,0,0
4252328d-213b-4744-8539-099983d12695,514,?,none,Peru,11923,8213,8638,366,401
68ded2f4-43ff-4d2c-939c-25a4568d7138,396,?,none,Peru,11923,6523,6889,317,345
e4881d66-4ec4-40e1-b655-da2a306c5761,251,?,none,*,0,0,0,0,0
8b3461a1-41ec-450d-a41c-16cd4ed28bcb,429,?,none,*,0,0,0,0,0
f5709dda-c7e7-4a46-b5f8-e439f9dfd443,443,?,none,Peru,11923,8213,8636,313,350
a2a14a3b-d2bb-4168-b029-276fa52c96cc,471,?,none,*,0,0,0,0,0
47c19a71-e993-423f-85f9-e99defc45068,463,2019-09-19T02:54:17Z,NB08,Peru,11923,10009,10370,319,346
a08db084-ed01-4cd5-a360-c73adbeb5fe1,546,?,none,Tanzania,11923,3960,4373,356,391
599f20fa-bc95-4e4d-b189-254f4bac6faa,481,2019-09-19T02:54:17Z,NB03,Peru,11923,5112,5512,326,377
5e77be8d-ca51-4199-be47-e3d7ea23615a,474,?,none,Peru,11923,6252,6623,319,355
ffa1406a-ba14-42e4-a824-c034d2ed9f65,490,2019-09-19T02:54:16Z,NB03,Tanzania,11923,3658,4048,331,373
116052b3-61c5-45b7-a6d2-88167f925b19,500,?,none,Peru,11923,5114,5511,343,386
8e5bcd2a-9609-42f3-afa9-3121c21443be,467,?,none,Peru,11923,5972,6362,324,366
fa72ab96-7d67-49e1-92c0-afbd7783bbfe,1056,?,none,Tanzania,11923,7946,8937,828,925
a963dcf9-319a-4e2c-8ae3-b404675914e6,505,2019-09-19T02:54:16Z,NB02,Tanzania,11923,4259,4664,367,393
dc83a666-f239-4d2c-9993-79050640d304,480,?,none,*,0,0,0,0,0
d165fb1d-021c-4471-a604-59252d37afd1,459,?,none,Tanzania,11923,4280,4664,326,362
d0ef2efe-adbf-4f1c-b0e6-7a2537d74599,887,?,none,?,11923,0,0,361,390
67523f31-a49f-4892-8831-8179c30c2b55,403,?,none,Peru,11923,2775,3115,315,335
fb75d394-4f08-44b1-b601-587efa664c30,501,?,none,Peru,11923,6542,6896,297,336
c1753e30-3fda-4117-b109-5cdffb5eee01,497,2019-09-19T02:54:17Z,NB06,Tanzania,11923,11137,11537,365,390
188f3d95-9380-4603-87c6-43df17701a07,459,2019-09-19T02:54:17Z,NB01,Tanzania,11923,6247,6625,323,358
e5bbb78f-359d-4c38-b7c8-66bb4ff9e838,518,2019-09-19T02:54:16Z,NB06,Tanzania,11923,5111,5510,328,381
4935f2c7-cec9-41d0-9553-a1b75923f93b,1018,?,none,Peru,11923,7959,8924,824,918
d3c714db-4f73-4eb1-a90a-bd1b312f8e9c,539,?,none,*,0,0,0,0,0
b531293f-bc3e-452a-97c2-dfeb02f6f7e0,206,?,none,*,0,0,0,0,0
695aa9cd-8ba4-4241-8695-5913bc03445b,493,?,none,Tanzania,11923,3960,4372,355,382
aa5216de-cf4b-414d-91dc-8e2b261927ed,525,?,none,Tanzania,11923,3949,4372,364,395
68545386-f20a-49e7-a18a-50805fabc0db,324,?,none,*,0,0,0,0,0
254c52ac-af6b-4214-8793-d8f5676d48ac,715,?,none,Tanzania,11923,3970,4370,350,381
bcf511b4-3e5c-4fd4-894c-1f48732fec61,467,2019-09-19T02:54:16Z,NB06,Peru,11923,10015,10388,321,360
c66b4986-ba20-43ac-8db8-6c2af2671dfc,991,?,none,Tanzania,11923,5460,6361,773,864
f79f0e11-ede1-494c-a506-6aaa5d7a683a,1035,?,none,Tanzania,11923,2192,3084,781,851
2ca1882f-d03f-4ebb-a17a-369d8c69039e,487,?,none,*,0,0,0,0,0
366b9dc9-83f7-4285-aa68-8845d33814b9,531,?,none,Tanzania,11923,1397,1785,332,370
4fdf3f58-8346-4c2b-8a2a-168b5b9f9836,514,?,none,Tanzania,11923,3062,3467,352,381
3fb70442-5bc9-495c-9c44-b366b68cae29,538,?,none,Tanzania,11923,3949,4368,369,399
5fb0af60-5ded-40ce-9566-38f6fc620c93,481,?,none,Peru,11923,5114,5509,335,379
269dc350-8c7c-4415-b123-2c286636db2b,465,2019-09-19T02:54:16Z,NB06,*,0,0,0,0,0
badbc85b-1545-41e6-a43c-cb49dc4bf011,476,?,none,Tanzania,11923,2807,3156,283,317
50de8eb9-b3be-4669-80b8-ebc3b9f662f9,518,?,none,Tanzania,11923,9122,9551,373,412
f388cfe0-aa3e-4145-9e87-6ff6c312ac8d,516,?,none,*,0,0,0,0,0
a6dc577a-3498-480a-8e78-8320a70b70b7,463,?,none,Peru,11923,10,358,304,336
47a3c51d-46f2-4aa5-9576-ed7259bcb164,484,?,none,Tanzania,11923,2448,2861,364,401
390907a9-519e-44d3-a0ca-91b31dca8bbe,478,?,none,Tanzania,11923,1397,1784,320,370
89f1ebf9-a361-41ce-aeea-b6996cd67d94,491,2019-09-19T02:54:15Z,NB01,Peru,11923,10045,10386,292,326
260cdffb-cb58-4e73-8d80-40232756fcf7,1080,?,none,Peru,11923,7947,8936,834,933
9875c43a-2fd6-4bd4-83c3-fcf50b36796d,536,2019-09-19T02:54:15Z,NB01,Tanzania,11923,3949,4368,374,404
bf9439d6-1ae0-46a1-9165-29f6dc9e2ab8,462,?,none,Peru,11923,10854,11247,324,366
5233ce31-84f2-48cc-bc9c-a01b9d7f7a6a,506,?,none,Tanzania,11923,11135,11542,350,378
210723a5-96d6-4871-b6c7-63a92c1e3856,502,?,none,*,0,0,0,0,0
8a894a74-4f85-42a8-831a-f26a15bf417d,533,2019-09-19T02:54:15Z,NB02,Peru,11923,8212,8630,364,407
1a7a2ace-916e-44d5-bf13-13d26017b3cf,450,?,none,Peru,11923,8230,8636,358,392
3b30a13d-0698-482c-8129-b72021ae3ad1,541,?,none,Peru,11923,8212,8638,379,414
165fde27-6249-4eca-a1b9-2f10b501895f,533,?,none,Peru,11923,8212,8609,347,383
231146da-092d-45dc-a911-3b9812b50b66,486,2019-09-19T02:54:15Z,NB01,Tanzania,11923,3669,4050,314,355
3ab20d5a-435f-4864-9014-565d35f3a7d4,507,2019-09-19T02:54:15Z,NB08,Tanzania,11923,3949,4372,371,405
e2457eec-71f5-49c7-89cf-9c20ff3e0e68,480,?,none,Peru,11923,5972,6362,315,370
d881ffea-0ab0-4b71-8799-e48c706a9fd2,475,?,none,Tanzania,11923,2456,2872,368,403
6c8014a1-bb4b-4ba7-9ec3-77875e0a14cf,407,?,none,Tanzania,11923,1414,1779,319,350
fcdd4d2b-43ac-48a2-b887-fba8d9d512c4,496,2019-09-19T02:54:15Z,NB08,Peru,11923,8217,8630,347,388
bbc78d42-bdb8-434b-bfab-1e1cab74173f,511,?,none,*,0,0,0,0,0
baec8610-2a4b-425d-90c3-a7c6d9b962b9,481,?,none,Tanzania,11923,4831,5189,303,343
ac873948-20b6-47c0-80be-31d2df9f67d9,460,?,none,Tanzania,11923,2459,2872,352,384
c68beaa0-4e5a-4dba-a2ad-8fcb24c49a93,276,?,none,Peru,11923,6523,6696,158,170
acae287f-cdd5-4fd4-be94-1fda6dbb3a29,488,2019-09-19T02:54:14Z,NB06,Tanzania,11923,5971,6361,345,382
134c4855-7a5f-4321-8398-bf564cf938a0,469,2019-09-19T02:54:15Z,NB01,Tanzania,11923,10013,10387,321,363
f3adfbdb-f85d-4326-a832-b7c473c65d77,488,2019-09-19T02:54:15Z,NB01,Tanzania,11923,529,920,354,380
c706e1db-e8db-4533-800d-400e9554522d,490,?,none,Tanzania,11923,553,882,288,308
438f14c4-8890-44e6-8f4b-2fdeda637ec6,447,?,none,Tanzania,11923,11146,11542,358,382
3daad970-f42f-4d67-a182-552c2d29612e,472,2019-09-19T02:54:14Z,NB08,Peru,11923,3657,4018,291,331
b83fb390-4b3c-41bd-b513-8a921176a723,490,2019-09-19T02:54:15Z,NB01,Tanzania,11923,3062,3472,350,389
ee3f4e3a-7ec5-4236-b20b-db820dec75c5,509,2019-09-19T02:54:15Z,NB01,Tanzania,11923,9122,9551,375,413
4a0c26f9-cee6-4895-8704-38dc21c237f2,457,2019-09-19T02:54:15Z,NB06,Peru,11923,10009,10381,323,356
3895b418-c443-4c72-9094-a2948a6a2775,527,2019-09-19T02:54:15Z,NB08,Peru,11923,8212,8638,371,404
c88c5bab-ee00-4b15-ab47-7684cba59092,510,?,none,Tanzania,11923,3949,4372,375,402
28a4d3cc-b379-4889-8683-95533b624a1a,485,?,none,Tanzania,11923,3663,4050,335,373
b85e3028-348d-4cde-88ed-554aca22070d,1101,2019-09-19T02:54:14Z,NB01,Tanzania,11923,531,1482,833,918
8412602f-aa30-4c64-8898-5a224094bccb,472,?,none,*,0,0,0,0,0
ece07dd1-9311-4bc0-a620-81cb2e4c0d65,491,?,none,Tanzania,11923,529,921,347,375
bbcde6f8-4035-4c37-a567-e91cd84b9f7a,488,?,none,Tanzania,11923,4831,5225,320,373
946e0359-8fea-41e2-9d4b-2df6c833a23e,504,2019-09-19T02:54:15Z,NB08,Tanzania,11923,2448,2872,348,388
4451a99d-49ea-4eba-bf16-25bdb1c14aad,474,?,none,Tanzania,11923,4833,5225,327,377
e99e71fb-5444-4ece-8ac3-cbcc5f9429db,478,2019-09-19T02:54:15Z,NB01,*,0,0,0,0,0
82a29ef2-0b49-4521-90bf-4b28fbe55756,462,?,none,Tanzania,11923,2195,2555,309,349
90a5a745-a54f-42c2-8684-c1fb8442da62,494,2019-09-19T02:54:15Z,NB06,Tanzania,11923,3658,4050,333,373
14ecb8fe-a4cd-4537-87e8-f89d3f89d21d,470,2019-09-19T02:54:15Z,NB01,Tanzania,11923,10014,10380,317,356
3c066c5b-9609-49df-b0cf-470cb75335a8,449,?,none,Peru,11923,2456,2871,351,394
26438cca-cc39-4084-9deb-f5368950bcc5,521,?,none,Tanzania,11923,9132,9547,345,389
9621b571-1df3-4b27-a0d8-56bb4c96b85c,448,?,none,Tanzania,11923,1397,1773,313,363
6d4c506f-985c-44bc-bc2f-25f8ec571ac1,321,?,none,*,0,0,0,0,0
b5d4a2a3-94e9-4635-8fcc-96b30c70a300,480,2019-09-19T02:54:15Z,NB05,Tanzania,11923,5111,5510,322,372
bb09958d-e04a-4524-8152-430a18d5b8a5,487,?,none,*,0,0,0,0,0
24f9bb94-aaa3-45c0-bf71-ec7449e7d623,469,?,none,*,0,0,0,0,0
2a4f6ede-a1e6-4028-84a8-05248d91f36c,500,2019-09-19T02:54:14Z,NB03,Tanzania,11923,3062,3475,356,387
01b47be1-4272-4a1b-a544-8d12a972e23e,526,2019-09-19T02:54:14Z,NB01,Tanzania,11923,3949,4369,362,395
70caebb9-0716-452d-acd1-d96eff7048f0,212,2019-09-19T02:54:15Z,NB01,*,0,0,0,0,0
945c5295-be4d-448e-b8f5-6d49e2ee14b3,482,?,none,Peru,11923,6523,6899,343,373
e05cc4b1-573e-4a65-8efa-f405f76a7120,530,2019-09-19T02:54:14Z,NB06,*,0,0,0,0,0
aff5c17a-4214-4b3e-9fd5-2963fefdf3f0,477,2019-09-19T02:54:14Z,NB01,Tanzania,11923,10012,10387,315,358
875c8720-f5c7-4818-8228-5abbd82528ad,480,2019-09-19T02:54:14Z,NB08,Peru,11923,10010,10388,336,370
8c27175c-a912-44c3-a1af-317c3b11039f,496,2019-09-19T02:54:14Z,NB07,Tanzania,11923,3062,3475,366,396
e2c94c4d-49bd-4795-b1f7-170808827056,461,?,none,*,0,0,0,0,0
263e4bdd-9a86-4fca-b6f5-4f1e1561bb73,476,2019-09-19T02:54:15Z,NB08,*,0,0,0,0,0
bb616798-51a1-433b-a08d-40a72e3dc0e9,518,2019-09-19T02:54:14Z,NB07,Tanzania,11923,3062,3475,366,398
c3464954-8725-439c-a593-ffe2b908910e,499,?,none,*,0,0,0,0,0
17cd4edc-bd80-4e88-98b8-be078c0b16cc,493,?,none,Peru,11923,3657,4039,336,379
6d380f2e-1aa1-4e88-be63-23633bce8463,496,?,none,Tanzania,11923,10036,10382,304,336
ba0f2da3-30b8-45cd-83f0-4e1fa4bcd16b,494,2019-09-19T02:54:14Z,NB07,Peru,11923,10009,10388,335,367
54bf527d-7190-467c-8937-12c9b7ea36dd,497,2019-09-19T02:54:15Z,NB02,Tanzania,11923,6247,6626,332,363
7807f5a7-2427-4104-a52f-ef6d46705925,516,?,none,Tanzania,11923,1506,1784,243,271
51f024c0-b895-4f1d-8d6f-e33f8c6004c9,520,2019-09-19T02:54:14Z,NB01,Tanzania,11923,11139,11544,365,390
9f31c969-4b00-4c55-9f51-e04084ef0b78,1054,2019-09-19T02:54:12Z,NB03,Tanzania,11923,2192,3156,836,926
c439e305-f47a-4aa2-9d74-2e91414e30ce,425,?,none,Peru,11923,1400,1785,317,349
270e863d-45bf-44ff-bc41-aaca6be9b875,425,?,none,Tanzania,11923,11144,11542,367,391
1faf3e0c-b7a7-41bd-a96c-44241dc24f01,510,?,none,Tanzania,11923,11135,11542,373,400
3de9633d-9fa9-4f88-acba-bec450fa6e42,262,2019-09-19T02:54:14Z,NB05,*,0,0,0,0,0
