read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1d94e0f4-0f77-4cba-a3d5-ad5736635d40,516,?,none,Peru,11923,10854,11251,347,385
ab860b5d-25fc-4ede-9eaf-be22cc1faf38,496,?,none,Peru,11923,8213,8638,370,407
c9cc2690-0231-45ec-a916-6eae2d5524b7,518,?,none,Tanzania,11923,2448,2872,363,401
366643a9-8509-4ac8-acf8-940a1038ffa7,503,2019-09-19T03:06:40Z,NB06,Peru,11923,10009,10385,332,368
86d34fc2-379a-4b4a-b3d8-db4709eb15f1,952,?,none,Peru,11923,13,914,752,836
1c76218d-bae6-4d1a-9593-ffa42f3a16e7,510,2019-09-19T03:06:39Z,NB01,Peru,11923,8212,8631,372,399
e90fa037-2232-4d2f-b492-4ee6f32c4fbf,508,2019-09-19T03:06:39Z,NB01,*,0,0,0,0,0
6e732de9-029a-4599-9dfd-694ba8e61003,469,2019-09-19T03:06:40Z,NB06,Peru,11923,1397,1785,334,368
3fe34b1b-2654-4635-b2c0-343c9e56a17e,521,?,none,Tanzania,11923,2448,2872,383,412
833f4b6a-d28e-40bc-b44d-59a18361360f,476,?,none,Tanzania,11923,9133,9540,356,389
e97ab0f8-87ee-46bf-98a8-6ee74311b8ac,479,?,none,Tanzania,11923,10008,10372,294,339
d7983cf0-e05c-4bb4-9694-c5dcb602ea0e,490,?,none,Tanzania,11923,3658,4034,312,351
5c4d7401-d529-4785-bcbc-bbcafbc6efa9,489,?,none,*,0,0,0,0,0
ebd48825-15cd-4ebf-b524-30cf0c665f61,976,?,none,Tanzania,11923,5416,6361,795,880
4d45c1d7-d545-47e9-b736-22bf2c8d2b45,498,?,none,Tanzania,11923,9133,9551,371,407
076d86f7-9c97-40c8-ad79-7453b76d3013,279,?,none,*,0,0,0,0,0
e730535e-1551-4188-8901-a289c6f9a2c6,479,2019-09-19T03:06:40Z,NB01,*,0,0,0,0,0
7db234f9-166c-401b-99bc-dd272891357c,512,2019-09-19T03:06:39Z,NB03,Tanzania,11923,5111,5507,327,383
