read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
70592d39-b85c-499e-b363-92052b03d6e0,509,2019-09-18T22:11:43Z,NB01,Peru,11923,8212,8638,371,406
ac78cde9-4bd3-45f6-9403-f5a2aee37d23,198,?,none,*,0,0,0,0,0
6087bd97-e31b-46f8-abc2-afffb8d64186,457,?,none,Tanzania,11923,11144,11539,360,387
be71832d-c5d7-4b72-b8be-018b45b619dc,440,?,none,Peru,11923,3663,4034,314,354
dea1cf14-3af0-4a8c-b44c-6be7b2d3b73f,510,2019-09-18T22:11:43Z,NB03,Tanzania,11923,11135,11542,353,382
5ce9a2c5-e073-4e9d-919a-10d36d13a879,435,?,none,Tanzania,11923,3062,3465,350,378
80a0cf19-f2b7-4e89-8d59-044a147bd3ba,500,?,none,*,0,0,0,0,0
2bd2ded9-3c99-4d4a-935b-9025cd206328,467,?,none,Peru,11923,9135,9552,351,388
42d3cffb-47ae-4e98-8232-f5fcb537b162,507,2019-09-18T22:11:42Z,NB06,Tanzania,11923,11151,11542,341,374
e30b22bf-ed17-4671-96f1-5ee7b6e61ccb,527,?,none,Peru,11923,8212,8638,366,406
2c072a18-fa72-4c2c-93bb-57ce535c6dc2,407,?,none,Peru,11923,25,369,296,325
322297e8-a7ed-4e46-b1ec-9aa122188863,475,?,none,Tanzania,11923,9146,9542,348,385
233d279a-18d9-4a2f-9878-fcb49ed0f1d9,417,?,none,Tanzania,11923,1478,1784,264,290
47ee43ab-5ab4-4bf8-81a4-571c9ac13570,377,?,none,Peru,11923,21,369,293,324
3bf482ba-f64b-4f2d-964f-e040f955269a,465,?,none,Tanzania,11923,7331,7720,338,372
e2263a93-ca38-4d04-a7d5-873d45ed0d3f,510,2019-09-18T22:11:43Z,NB03,Tanzania,11923,9141,9547,339,380
bfe90d78-a2cf-4215-970a-71ab200c8702,488,?,none,*,0,0,0,0,0
fe3faf46-3394-49ec-b40d-f039f9a4e067,491,?,none,Peru,11923,8221,8636,354,390
655d44ab-b99f-41ce-9263-4643af309766,405,?,none,Peru,11923,10009,10370,313,339
63b21962-27f3-4d7d-a3c7-df5c33794af8,445,?,none,*,0,0,0,0,0
25555b33-f89b-4310-89b5-27890856693c,1047,2019-09-18T22:11:41Z,NB05,Tanzania,11923,553,1505,814,896
777edfad-2eca-48fd-b8c8-6cced5ebb8b6,365,?,none,*,0,0,0,0,0
2d0cdf75-e99c-452c-82ba-64711c5c2173,456,?,none,Tanzania,11923,3970,4361,341,373
c43f702c-612d-4b6f-b212-604ed05f51d3,492,?,none,Peru,11923,1397,1785,330,369
e453f7d6-6100-48d7-b8df-67add84f9065,602,?,none,Tanzania,11923,588,921,288,325
c4c7d795-7ab0-4cbb-921b-fafc6e073cb2,208,?,none,*,0,0,0,0,0
e3749452-eb4f-41d8-a9fe-80de1addddea,436,?,none,Peru,11923,8232,8637,352,386
012c6d44-5546-4752-9ad7-f5f631039362,490,2019-09-18T22:11:43Z,NB02,Tanzania,11923,6247,6626,325,361
76057fb5-b10e-440d-80d8-f515a9bc0c1f,457,2019-09-18T22:11:42Z,NB01,Peru,11923,2192,2554,282,328
e74a6c05-28e7-497d-8a6b-4518cde78ef3,460,?,none,Tanzania,11923,9134,9545,359,396
933b44f5-3bbe-4fc6-9d3e-d2b19b033294,416,?,none,Tanzania,11923,11144,11513,300,335
6f1f6f1a-d071-4374-9a14-732dcd83255d,397,?,none,*,0,0,0,0,0
2e8da11a-e9ef-455f-85ee-70b24703e17f,449,?,none,Peru,11923,2801,3166,315,349
46f9a88a-ac85-4b7b-8312-9e851d2175a4,426,?,none,Tanzania,11923,4276,4664,333,361
5682bc80-1f20-4aae-a077-453e58dcbcf6,419,?,none,Peru,11923,10867,11251,334,369
6c276004-d5f8-4ea9-b227-efb72e8ef8fc,460,?,none,*,0,0,0,0,0
11e3ae7a-6747-4a82-ac42-015104a93f76,415,?,none,*,0,0,0,0,0
2a8ea26e-f393-4590-bf7d-ec3f7b836702,466,?,none,*,0,0,0,0,0
3a58c5ba-e501-47b9-a71b-964aa7cfb8af,446,?,none,*,0,0,0,0,0
fe34600c-6f02-423e-a844-a70b95473965,469,?,none,*,0,0,0,0,0
eb6fd43c-5af2-438c-94a3-fb2a85ab56d2,447,?,none,Tanzania,11923,9136,9551,356,396
e1930d14-11bc-491a-9f5b-4f8bb20381b3,443,?,none,*,0,0,0,0,0
209b71c3-7745-4f82-894f-2e59e6a93367,512,?,none,Tanzania,11923,11139,11528,322,374
b621a1af-a972-4c65-80bd-85206037d0f9,541,?,none,*,0,0,0,0,0
750c64b8-8912-4157-bda6-f7848e5b9789,451,?,none,Tanzania,11923,3949,4357,351,385
b1548440-8cf7-49cb-8907-94cf686c5e24,503,?,none,Tanzania,11923,3123,3475,301,330
f1793bb4-81a4-47a6-b05e-369df6d1d335,526,2019-09-18T22:11:42Z,NB06,Tanzania,11923,3949,4368,349,384
61886f3d-a7ac-4a55-8732-ab12049876b7,455,?,none,*,0,0,0,0,0
201af779-96d1-4ab8-aa44-02d25b262112,424,?,none,Tanzania,11923,11135,11530,341,373
cf0b9dd8-7a0e-46b1-a99a-e3400a35776b,280,?,none,*,0,0,0,0,0
ed4f3ec0-6352-4a13-8d8d-aa9ef26ab918,441,?,none,Tanzania,11923,529,896,313,349
8b4b5421-12c5-4a39-b303-a18ee227efba,512,?,none,Tanzania,11923,3062,3475,358,383
