read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7fc67efc-8b10-44d3-8de2-a7ea3e59b08d,495,?,none,*,0,0,0,0,0
bc0203e9-5703-406c-8747-970a4997ec0b,419,?,none,Tanzania,11923,3658,4032,323,360
a16d09d9-b187-40b2-950c-239e132d861b,530,2019-09-19T01:34:27Z,NB05,Peru,11923,8216,8637,369,402
de95261a-8940-42d4-97ca-3599acb9cf23,436,?,none,Tanzania,11923,11144,11544,365,385
483b9476-a159-4f3c-b85f-db72293ed706,532,2019-09-19T01:34:27Z,NB01,Tanzania,11923,11139,11544,370,399
dcf67577-5942-4e51-8f2f-5872f553902a,482,2019-09-19T01:34:27Z,NB01,Peru,11923,10009,10388,331,364
dd73d734-d2ae-41ee-bd66-e98ea53c07c9,494,?,none,*,0,0,0,0,0
c7936ef3-bf39-4ca8-8a13-af729a78be56,1083,?,none,Peru,11923,7947,8938,853,937
5d96456a-30aa-405b-9f49-4ec5be6306cf,550,2019-09-19T01:34:26Z,NB06,Peru,11923,8216,8636,371,414
1e401b66-6fb8-4ba8-8535-037ca54fbf08,1079,?,none,Tanzania,11923,10557,11544,866,944
eaa6cca4-b253-431c-acce-8ff6aa008299,212,?,none,*,0,0,0,0,0
1341dd77-3b90-4690-9f80-d29ddb2ab89c,554,2019-09-19T01:34:26Z,NB08,Peru,11923,8212,8627,361,404
d13c9009-8f0e-4ba9-a43c-f8ce7db36174,1076,?,none,Tanzania,11923,529,1499,865,944
4b257ddb-505f-4e08-ae8f-1e7f0707d7f2,523,2019-09-19T01:34:26Z,NB03,Tanzania,11923,9122,9551,371,415
7d5255b1-59dd-4313-b231-6d79236f338f,427,?,none,*,0,0,0,0,0
567fd750-8910-4ed6-b6df-fa1516c8a954,285,2019-09-19T01:34:27Z,NB01,*,0,0,0,0,0
84a08e2e-f18d-4e94-b992-139740b2092d,523,?,none,Tanzania,11923,8217,8637,349,396
d26b3a85-b3b6-47a5-a468-0d71cf08c9cc,530,?,none,Tanzania,11923,2448,2872,366,401
0401e9ed-1233-4548-b2b2-9e7320351efa,476,2019-09-19T01:34:27Z,NB06,Tanzania,11923,10014,10387,328,365
54ee7431-e7fe-4db8-9dfa-9fd32e7dd31d,509,2019-09-19T01:34:27Z,NB01,Peru,11923,3657,4049,331,376
922cda3e-cdc4-4326-a034-d59e2df2c9f4,466,?,none,Tanzania,11923,6247,6621,320,366
f76b3428-d1ed-481f-ad82-10c13e06795d,504,2019-09-19T01:34:26Z,NB06,Tanzania,11923,11135,11541,356,388
8bfec53a-4d80-4894-816a-2d049a198f5f,493,?,none,Peru,11923,10854,11251,357,385
b052fef6-075d-4543-b4b2-3629086d0ef5,507,?,none,Tanzania,11923,5409,5800,321,365
fd0bf17f-90fc-4c0b-bc25-393b06fb644d,770,2019-09-19T01:34:26Z,NB02,Peru,11923,6248,6627,323,362
0c27f692-2193-48e0-a82b-799b6f2a1910,521,2019-09-19T01:34:27Z,NB06,*,0,0,0,0,0
65de65c4-27b4-46fc-af8f-1da98b6b6fe6,516,?,none,Tanzania,11923,3949,4372,365,397
379fcaea-8e48-481e-8870-a0a954bd7f69,551,?,none,Tanzania,11923,9122,9547,379,419
220f19a5-ba58-4b0a-a500-5600305e6289,407,?,none,Tanzania,11923,6247,6605,315,346
9864cca9-00a7-407f-917b-1b18d58e06ba,474,?,none,Peru,11923,5110,5511,320,372
30ec0532-934a-4ba8-99f7-b6f34a6fba43,489,2019-09-19T01:34:27Z,NB01,Peru,11923,10278,10647,318,353
49d1758f-71c6-445b-98dc-628f8aa77473,530,2019-09-19T01:34:26Z,NB06,Tanzania,11923,3949,4368,373,406
2995b26e-314a-4684-b1b8-35c367d8be85,512,2019-09-19T01:34:26Z,NB08,Peru,11923,3948,4370,366,397
69a9a0b0-b16c-4272-a0fc-edc61b1f3275,468,?,none,*,0,0,0,0,0
1680979a-5d5e-42c5-b489-089138b90868,500,?,none,Peru,11923,2764,3163,345,381
e6c5217e-06ff-46dd-aafd-ac006eb30d35,460,?,none,Peru,11923,10,372,320,353
81a71d56-47d1-48ce-8110-e608300179bf,472,2019-09-19T01:34:26Z,NB01,Tanzania,11923,5409,5809,348,377
bf209192-9eba-4ddf-98a6-53b421e6f018,1012,?,none,Tanzania,11923,7946,8926,823,940
2b15933d-e283-489e-b02d-dec69788b9d2,485,2019-09-19T01:34:26Z,NB03,Tanzania,11923,10014,10387,330,360
5e3c0e5f-5a5f-4b43-a3d2-437b89ed1553,503,?,none,Tanzania,11923,11135,11542,355,387
8b4f35e8-8ada-4fbd-9d1c-17a02fb0c651,439,?,none,Peru,11923,3670,4047,329,370
21cb190f-9edd-4352-8d19-540fc584fdc4,904,2019-09-19T01:34:25Z,NB06,?,11923,0,0,342,369
adc47b60-58f6-4ddc-986f-63d6c4d6682e,1028,?,none,Peru,11923,7947,8927,848,940
7cea124c-be5b-4c96-8d9b-ba7946d7fc7a,511,?,none,*,0,0,0,0,0
