read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
18236dc2-1bdb-4660-9db0-f99b8a3b5a0a,470,?,none,Tanzania,11923,9133,9529,350,381
f3974db8-515c-48fc-8eb9-1435dc206f31,517,2019-09-19T05:31:16Z,NB06,Tanzania,11923,9123,9551,359,405
f1969fbd-1310-4395-80cd-04a61d783d5e,545,?,none,Tanzania,11923,9122,9551,385,419
f9df11c4-3570-4cc4-96fa-70af7ff703c0,493,?,none,Peru,11923,5112,5513,329,377
e75130e1-457c-410b-9bfc-d26b5bc61500,460,2019-09-19T05:31:16Z,NB06,Tanzania,11923,10014,10321,262,300
8e961c00-9419-44f6-893b-69e405c5ab32,494,?,none,Tanzania,11923,3658,4049,332,374
1e03504b-6921-4d6f-9717-d55ef9b9f2af,1007,?,none,*,0,0,0,0,0
934cfa4a-03ed-460a-a838-2092455b19a6,492,2019-09-19T05:31:15Z,NB06,Peru,11923,5112,5511,333,375
2b0eb7d8-a7f1-44e0-813f-d94ac35b0adb,541,2019-09-19T05:31:15Z,NB06,Tanzania,11923,11135,11544,370,405
199b8ac7-e301-4c70-be1d-a9d970ee84e7,509,?,none,Tanzania,11923,3951,4368,376,398
40b9aeab-c62f-45c7-bed6-7ad0cd34cbc1,501,?,none,Tanzania,11923,11139,11536,339,375
44da735a-12cb-46f1-a722-1dcf38162ecb,434,?,none,Tanzania,11923,1400,1783,334,363
961aed5a-0411-4bda-b778-cfc01185dee1,494,?,none,*,0,0,0,0,0
a916a260-d2b1-4eb2-89e9-507f96635410,511,?,none,Tanzania,11923,3949,4369,371,404
0e995851-d675-4026-b47d-b8827a21e324,484,?,none,Peru,11923,10013,10374,328,357
6e51aad1-a08b-4680-899d-3406e628870f,509,2019-09-19T05:31:15Z,NB08,*,0,0,0,0,0
e19668a1-fd6b-4456-9f1d-91a6c2c0d6f1,518,2019-09-19T05:31:15Z,NB06,Tanzania,11923,2764,3154,346,373
6cc549d0-36f0-497a-9248-3e0daadbba54,528,2019-09-19T05:31:15Z,NB08,Tanzania,11923,3949,4372,376,403
5eebcc73-f217-401c-84f7-1293bafe78f8,530,2019-09-19T05:31:15Z,NB06,Tanzania,11923,3951,4368,356,396
9d6d7b07-34cb-4259-b5bd-e312a107f69d,512,?,none,Peru,11923,8216,8631,352,383
215c6c78-605f-4f38-a62f-f5910798e68d,289,?,none,*,0,0,0,0,0
c985d453-c0f5-4b9c-8c8e-693050dc8eab,290,2019-09-19T05:31:16Z,NB01,*,0,0,0,0,0
e71cd1ec-c099-4b80-bebf-ca91335efa0b,348,?,none,*,0,0,0,0,0
b9e259ba-0479-411d-bb32-5ea155c62a19,498,?,none,Tanzania,11923,10043,10382,294,327
5194dd13-60b4-45a0-babb-583d1be32d55,520,2019-09-19T05:31:15Z,NB08,Peru,11923,8212,8638,378,409
425d3116-9e50-4d27-b156-ec1fe6207c7a,502,?,none,Peru,11923,8212,8603,327,366
f9c3740d-b31f-477f-ac2d-f3124c0128b5,514,?,none,Peru,11923,3657,4049,333,370
6c40230c-2a37-49c7-aff9-12f36f9a4c1e,473,?,none,Peru,11923,10009,10388,334,366
c15385a1-563c-48fa-bce9-c557fbbca07e,517,2019-09-19T05:31:14Z,NB06,Tanzania,11923,2444,2872,350,400
72cf2940-bb31-4b1a-b7f5-d1dd935ef2d9,502,?,none,Tanzania,11923,3068,3476,362,390
f5db3c90-de2b-4002-a90e-787844252900,524,2019-09-19T05:31:09Z,NB01,Tanzania,11923,11135,11544,362,394
c501eb4c-902d-4737-8f12-5e358a2d5146,480,?,none,Tanzania,11923,3658,4046,329,365
89d625fc-1450-42f8-b9cc-3aefb8294b2e,494,?,none,Peru,11923,2766,3165,345,381
c39c96b1-34ed-49a6-af98-449c57ca9819,510,?,none,Peru,11923,8212,8638,370,403
b90e0993-973b-4900-992d-b1e328a9a3d3,1090,?,none,Tanzania,11923,537,1505,850,935
c81ec007-d69f-4d29-b408-f6519d19a272,511,?,none,Peru,11923,8212,8637,384,414
bc139cd4-4a61-4bef-84c2-f53501753a29,471,2019-09-19T05:31:09Z,NB06,Peru,11923,10009,10388,344,371
0f314f46-c6f7-46a9-ab57-a2177d17df7a,513,?,none,Tanzania,11923,2464,2872,353,390
6612ef49-3e3b-40d0-a35d-94edee70f795,510,?,none,Tanzania,11923,3951,4372,359,388
09612c43-fc21-4fd2-909b-e03329a424ef,525,?,none,Tanzania,11923,9122,9540,379,410
96676232-2a8d-46ac-84d9-59b050cc84b7,493,?,none,*,0,0,0,0,0
521be971-ee0e-4b51-b1f2-fd89393403f5,479,?,none,Tanzania,11923,4834,5225,327,376
64dbb57f-6c7d-4d9c-91a2-1e33e31ca3c9,536,?,none,Peru,11923,8212,8634,377,409
db790bcc-88d4-43f1-bf19-bc161eef1902,491,?,none,Peru,11923,10014,10387,331,366
89a42e85-55c3-4d76-b3ce-420ae4721ba8,516,?,none,Tanzania,11923,11135,11544,373,395
e4b8ff81-7008-49b6-a5ac-fa5da64c417e,568,2019-09-19T05:31:08Z,NB02,Tanzania,11923,3949,4369,365,401
f7933e78-2573-4eae-9718-ca5f1a54c08c,517,2019-09-19T05:31:08Z,NB02,Peru,11923,5975,6362,324,369
6918730d-1f69-4209-916e-1a7c146cea41,485,2019-09-19T05:31:07Z,NB06,Peru,11923,10854,11251,337,378
240c520f-a906-4756-aa75-d22eb6b39426,530,2019-09-19T05:31:08Z,NB06,Tanzania,11923,11139,11544,360,390
622f7890-46fc-41af-b6f9-734d93cdf866,469,?,none,Tanzania,11923,3663,4050,335,372
700dcc3f-ce90-4c40-8599-a7c1d32d955a,470,2019-09-19T05:31:09Z,NB01,Peru,11923,10009,10386,330,361
96a59a56-b3b7-4185-babb-f27621cbdb55,553,?,none,Tanzania,11923,3949,4369,376,409
61f2f8ee-b662-4c92-b92d-0a9b23b17356,487,?,none,Tanzania,11923,533,912,333,360
51c575e0-e79a-4a47-9b2c-86e7ac969372,508,2019-09-19T05:31:08Z,NB07,Tanzania,11923,11135,11542,368,390
e3dce866-00c4-4056-9087-a304efe74cca,503,2019-09-19T05:31:08Z,NB09,Tanzania,11923,4834,5225,321,375
a6c2906c-096c-463a-aa1d-42ecea398674,444,?,none,Tanzania,11923,1397,1785,328,363
3a3176aa-7a41-4d2c-9969-b8357f2bc7a3,448,?,none,Tanzania,11923,2196,2555,310,341
