read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a1d1b830-11ad-46fb-9008-78464239fb01,506,?,none,Tanzania,11923,3949,4372,376,405
d9417784-7fff-48fe-b5a3-39c7d20f3496,420,?,none,Tanzania,11923,10026,10386,310,344
f48f5555-865e-4824-87be-a241eaee537e,367,2019-09-19T00:15:29Z,NB01,*,0,0,0,0,0
1435bc4b-adcc-4216-ba2d-cc4db8f86e67,1045,?,none,Tanzania,11923,529,1505,857,936
906eb350-3116-48d4-a488-6c1a3703006e,509,?,none,Tanzania,11923,9122,9551,376,411
b41675c3-352a-4241-ab71-833e2811bcbc,540,?,none,Peru,11923,8212,8638,376,416
60c489cd-3de2-4309-8c53-d8821fdc652c,431,?,none,Peru,11923,10029,10383,311,343
fed7ee85-8737-4f35-ab52-cd27002313c5,451,?,none,Tanzania,11923,9135,9551,370,401
666cb164-1c70-4fcb-aae3-c7083956d7f4,541,2019-09-19T00:15:28Z,NB06,Peru,11923,8211,8636,370,412
1df23693-8d70-4e35-b947-232c48f0b977,1017,?,none,Tanzania,11923,532,1481,833,905
db7f91cc-acd2-4f6d-a2c7-5c4e74525827,296,?,none,*,0,0,0,0,0
19414836-a239-4de1-b2db-9cda684a666a,486,2019-09-19T00:15:28Z,NB03,Tanzania,11923,5111,5510,334,380
dde5cbb5-e993-4517-a6bc-148003364b6e,492,2019-09-19T00:15:28Z,NB06,Tanzania,11923,3658,4048,328,374
94c6e4fd-05d0-4510-bc53-8ff9475456c3,525,?,none,Tanzania,11923,3062,3475,371,397
22d4119c-eba8-4315-ac3d-59a5814ecdb1,472,?,none,Peru,11923,10015,10388,335,367
799acfa7-6378-491f-a1c7-b1db571a8e1e,446,?,none,Tanzania,11923,3670,4050,333,369
52d1e44d-c71b-497a-b90d-575ba543e29b,452,?,none,Tanzania,11923,11144,11542,359,378
28ff7b7b-172e-4453-ab5d-1ef9a9fc9608,982,?,none,Tanzania,11923,529,1480,835,921
4875a867-3bf6-4297-8036-328c7ce1d4c8,493,?,none,Peru,11923,3657,4049,322,369
7c596fc1-7e5d-4d19-a2cd-51a26b07d68f,412,?,none,Tanzania,11923,4847,5225,306,358
ab9576ac-1eff-4739-b442-42bea9cb017c,505,?,none,Peru,11923,5114,5504,320,370
4ec3c98f-d123-4562-922a-42a2d0b345e6,520,?,none,Peru,11923,8212,8638,381,415
008720d7-ca44-4a12-80b4-994716b17d42,474,?,none,Peru,11923,8228,8638,368,394
8486ebfd-cbeb-495e-be18-a69994b343d2,484,2019-09-19T00:15:28Z,NB06,*,0,0,0,0,0
f14cceac-d79d-43fa-82c6-7dd2c4780bf6,518,?,none,Tanzania,11923,9122,9551,363,399
db5ff7d0-02f7-4776-b989-97c74bb5b74d,422,?,none,Tanzania,11923,10865,11244,328,364
c9a19b23-2f48-436e-8134-bcf5985e8e3f,505,2019-09-19T00:15:28Z,NB03,Tanzania,11923,11135,11542,350,385
06c526b4-0508-4f49-b401-4fc126460565,490,?,none,*,0,0,0,0,0
dd39db7c-4cf7-4599-bb72-4b17ef966c8e,468,?,none,Peru,11923,3658,4047,324,372
b930f198-cca8-4ff7-93e5-942adaa4aa04,1000,?,none,Peru,11923,7961,8938,850,936
d362df89-6c8c-49f9-862b-74d3699f1794,471,?,none,Tanzania,11923,9134,9539,351,390
01a9cf1c-e85e-433d-8216-3035f2ab1415,492,2019-09-19T00:15:28Z,NB01,Tanzania,11923,6247,6622,339,366
924efe5e-81dd-46f8-a194-0769756681c2,874,?,none,?,11923,0,0,375,413
7d1f7d86-f093-4f77-822f-391420eff482,466,2019-09-19T00:15:28Z,NB07,Peru,11923,7,352,310,335
e0378609-7ac4-45f3-91c5-b000450e73a5,411,?,none,Tanzania,11923,6258,6607,308,339
39f4e022-87d2-48a1-a26b-e88ba8955cba,487,2019-09-19T00:15:28Z,NB06,*,0,0,0,0,0
770c0f4f-a39c-4f55-80a3-b017e81a5872,486,?,none,Tanzania,11923,529,921,352,379
77f0e334-a43f-4c4c-b5cb-89ad02378ba9,1022,2019-09-19T00:15:26Z,NB06,Tanzania,11923,10,921,796,879
ac34d96c-1533-4cee-9ef2-ec6a56d37891,451,?,none,*,0,0,0,0,0
da21066a-f53a-4ef1-b92d-a3dbaec5eea6,532,2019-09-19T00:15:27Z,NB08,Peru,11923,8212,8638,372,412
89451c5f-1cfa-4bdb-be3e-acdb9e5218ac,1182,?,none,?,11923,0,0,506,562
d907408f-ad0f-4ef2-a617-449459eeb1a2,497,?,none,Tanzania,11923,3948,4372,369,403
6ce64340-9113-4389-9870-eb07e22054ea,451,?,none,Tanzania,11923,3086,3475,345,373
ec2af182-c489-4210-b710-e953dc716440,393,?,none,Tanzania,11923,2204,2553,296,334
947c285d-0cc0-4ee3-9a34-98cb2ffe9d60,421,?,none,Tanzania,11923,3671,4048,330,366
6e8fab5e-046b-4929-9392-881225d61e72,273,?,none,*,0,0,0,0,0
296697c6-d804-4dd7-a4f0-56a946e68882,473,?,none,Tanzania,11923,9135,9547,375,405
524f7bbc-9961-4551-b0cd-6e17bed54240,500,?,none,Tanzania,11923,6247,6615,330,361
ae6899d3-3880-4948-b964-4a8fba3e6e81,483,2019-09-19T00:15:27Z,NB08,*,0,0,0,0,0
3509fcbf-3e09-4d26-aa84-3c85d165d14d,479,?,none,Peru,11923,10009,10370,316,349
c47ec2ff-0248-4552-ae06-23437cc9843c,423,?,none,Tanzania,11923,6247,6608,317,344
0a1a04b1-752f-4e07-bc41-bae5e3fc10db,550,2019-09-19T00:15:27Z,NB08,Peru,11923,2445,2872,370,415
49f386df-29aa-4735-8b6f-914896a855a4,428,?,none,Peru,11923,10867,11251,337,367
9f8cd10c-5be2-4c58-bfe8-edbcc3861923,502,2019-09-19T00:15:27Z,NB08,Peru,11923,2769,3166,345,377
2f7e37e1-c3bd-4a59-9550-68b50e17c713,472,2019-09-19T00:15:27Z,NB01,Peru,11923,3657,4049,336,374
05a6b0e2-e6e8-4987-b0d4-3d62ba47bb08,490,2019-09-19T00:15:26Z,NB02,Tanzania,11923,5111,5510,328,379
80ca122b-ae5d-4e81-93bc-31d7aa8d9ac3,460,2019-09-19T00:15:26Z,NB01,*,0,0,0,0,0
6ba5cc63-1fc9-4b64-a838-9136c02e9de2,467,?,none,Peru,11923,6523,6899,320,348
561ab7fb-a59c-431f-93a2-f2899766a894,448,?,none,Tanzania,11923,3949,4358,352,386
efc868d6-77c6-4163-93aa-140b73a6a7b6,469,?,none,Tanzania,11923,3961,4361,355,386
94997ca3-e10e-4aa5-8703-428aa3e4ecee,479,?,none,Tanzania,11923,9135,9551,372,405
6fad0c1d-da69-4bcd-8e0a-ea245f9e6ce3,467,?,none,Peru,11923,10009,10370,317,343
9acf1142-0956-4ce5-911e-dfa5c3267cf8,535,?,none,Tanzania,11923,9134,9545,356,379
b9f829cd-fa05-471c-a5e1-67ea78352262,523,2019-09-19T00:15:26Z,NB02,Peru,11923,8212,8638,383,420
34104be9-3e27-4d8a-adf7-fa7d56425152,972,?,none,Peru,11923,7962,8937,803,899
31b9dab6-b172-48c5-9580-7f5492eb400c,364,?,none,Tanzania,11923,5205,5496,246,279
8c2d6387-8a73-419f-a440-9c9ab414a17d,1069,2019-09-19T00:15:25Z,NB01,Peru,11923,7947,8935,857,947
ff4ad28a-2146-40f3-9c32-1fdff309a8a1,431,?,none,Tanzania,11923,10030,10387,309,347
