read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3226ea6c-7b9a-4142-b094-eb01d8af90ab,526,2019-09-19T04:15:07Z,NB01,Tanzania,11923,3963,4368,341,374
4bba3f84-ae9f-4e9a-935c-c3d63fa9bc36,1076,2019-09-19T04:15:06Z,NB08,Peru,11923,7947,8938,858,947
8994cd07-6789-4bcf-a3af-383841da4b49,508,?,none,Tanzania,11923,11135,11542,366,394
3bb97bde-10d8-4ba4-a68a-504777b638c6,487,?,none,Tanzania,11923,3062,3476,354,386
5fc714e9-fe7a-41b3-b65c-3c89d3aee696,482,?,none,Peru,11923,3657,4042,337,369
44cd8644-e7c6-4200-b437-3fbb3ed89669,514,?,none,Tanzania,11923,9122,9547,357,399
24d701e7-4ca6-485f-9001-974828746702,475,?,none,Tanzania,11923,5974,6361,327,371
9bb60b03-295a-4539-9a47-07d517ae8281,467,?,none,*,0,0,0,0,0
919fce7f-2a42-43f1-8a0c-f5359e537d64,197,2019-09-19T04:15:08Z,NB05,*,0,0,0,0,0
289eee7e-eb15-42e2-a2c2-bc1865a2dadc,522,?,none,Tanzania,11923,11146,11542,354,381
ab3879f8-d009-4e88-9997-0f5d84293e7a,425,?,none,Peru,11923,2779,3166,344,372
36e407ac-615f-4632-abe6-5ce0fc3568ff,455,?,none,Peru,11923,8226,8636,347,385
317ac46a-0d66-46aa-847d-1f9a63af8226,519,2019-09-19T04:15:07Z,NB06,Peru,11923,8210,8636,374,405
2f404a72-dd4c-4b66-b9f4-194186180298,393,?,none,*,0,0,0,0,0
8edd3ee2-b90a-4b32-ac00-403a6545d4b3,1048,2019-09-19T04:15:05Z,NB08,Peru,11923,2192,3166,793,894
38efe56e-74e0-4ee6-82d0-8ea25a57554d,1088,?,none,Tanzania,11923,10557,11544,891,967
063393f8-7131-45a7-a119-ba2ee5341f15,467,2019-09-19T04:15:06Z,NB08,*,0,0,0,0,0
56bad759-787d-4175-ae72-b44f351c9ffb,527,?,none,Peru,11923,3954,4372,370,404
9983c329-3a67-478f-8d25-1f5e9281a120,535,?,none,Tanzania,11923,3993,4372,341,369
455de364-9740-4c2d-9ad2-1477c7db532d,1039,?,none,Peru,11923,7947,8938,836,924
9bd15fee-6b7e-4d76-ab38-1b54d700ce22,320,?,none,Tanzania,11923,2764,3021,218,243
f5bba525-3f43-48e9-b3fa-14fa81e7bce9,508,?,none,Tanzania,11923,1438,1773,299,326
e30995f2-2a29-478c-b968-34a42c7f4d22,525,2019-09-19T04:15:06Z,NB08,Tanzania,11923,3062,3475,365,395
08b1a71a-3172-4c96-a99e-632f432f8256,473,?,none,*,0,0,0,0,0
e74cad85-4c44-41ff-9779-81280e510a16,507,?,none,Tanzania,11923,3949,4372,370,392
f6f3f9d2-86a6-4070-8c3b-e138e39d214e,524,2019-09-19T04:15:07Z,NB01,Peru,11923,8212,8638,374,413
533b0e54-13d4-4234-9b79-d98481adba73,533,?,none,Peru,11923,2445,2872,374,406
dfab702a-f46e-47e1-a94f-aba9abe147a9,523,?,none,SEasia,11932,2461,2871,334,387
aae86d7c-2ea5-4bbd-ba6e-a6394e78e3ed,494,2019-09-19T04:15:06Z,NB06,Tanzania,11923,6247,6626,339,372
a827513b-025a-45d4-9875-e89ef0f1ff4f,501,2019-09-19T04:15:06Z,NB07,Tanzania,11923,3063,3476,359,393
cc56f1c7-d3c5-4719-b885-0c4672bda8c7,494,?,none,Peru,11923,3657,4049,335,375
a471523c-5a1f-43e9-b0bb-0529c4da909a,509,2019-09-19T04:15:06Z,NB02,Peru,11923,8215,8638,375,412
78c30463-b28b-4a6f-894f-e0a0ca2131ba,514,?,none,Peru,11923,8213,8638,379,411
b8b9155b-fea1-4400-bde1-538f97086f05,512,?,none,Tanzania,11923,3062,3326,221,246
28413625-7b7c-4fdd-a3a8-69512de001eb,433,?,none,Peru,11923,6248,6624,311,353
570ec705-f02c-4edd-9ff4-e95684ee5ada,451,?,none,Tanzania,11923,5185,5503,271,307
4debe1cd-a462-4548-b661-e59663785071,523,?,none,Peru,11923,8213,8638,370,407
49aa156d-c08a-4008-8941-4f602c7e5c97,477,?,none,Peru,11923,5971,6362,328,375
c066b82a-7e9e-4516-a16f-59cadfac58af,518,?,none,Peru,11923,8212,8636,377,412
a69d3d5e-c5d0-499d-af40-391157ba6d8a,479,?,none,Tanzania,11923,1414,1785,324,353
f6c42548-1689-4f7d-b527-087107a8c00a,1045,?,none,Peru,11923,2192,3166,808,907
c35a818c-555a-491f-b21d-8995b5101db4,535,?,none,Peru,11923,3948,4369,374,405
72541e08-7a17-45f6-9ef6-282e27addd2c,470,?,none,Peru,11923,2764,3166,352,384
c8f95f75-b0d1-4a14-9947-ec9fdc67088b,264,?,none,*,0,0,0,0,0
89b42b36-3ca4-432c-89d4-c749b5df589f,434,?,none,Peru,11923,10009,10388,316,354
4daba033-26a7-4e62-9372-8e997b74b342,266,?,none,*,0,0,0,0,0
4997bff5-59a0-443d-9e45-827762d905ec,503,2019-09-19T04:15:05Z,NB06,Peru,11923,3948,4370,364,402
0334ce1f-06db-4ad3-9b89-fea647be03d7,470,2019-09-19T04:15:05Z,NB01,Peru,11923,10013,10383,319,349
18610386-effd-49ec-aa10-8c09a17e2d1e,1048,?,none,Tanzania,11923,10557,11542,847,935
c8c5df7a-ab5d-48dc-8fb1-0f5e18908c24,415,?,none,Peru,11923,21,364,303,330
6e00b4c3-8417-4431-bbab-b053f01bb5de,498,?,none,Tanzania,11923,3062,3475,359,387
