read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c65a2096-1156-4af5-a87f-b7bca0ae068d,466,?,none,Tanzania,11923,4837,5226,315,356
dec890bf-0fd1-4567-82c0-a656a72c15b7,519,?,none,Peru,11923,8216,8638,359,405
98d5ec84-a934-4296-be8b-b80e892551a2,471,?,none,Tanzania,11923,6247,6622,331,362
619e678c-0a9c-4e9b-a8dd-d243818fdc71,490,?,none,Tanzania,11923,3658,4050,338,378
aa7d58a5-2561-4129-b689-4c7a3dcd5841,440,?,none,Peru,11923,10,372,301,334
60630396-e807-4e0c-823c-15e9d6309bf3,538,2019-09-19T02:10:06Z,NB07,Peru,11923,8212,8638,368,406
71631431-91c0-47c7-a55a-ed864caeeda2,462,?,none,*,0,0,0,0,0
ecf747b3-f25a-49f8-b16e-30109d65aac5,760,?,none,Tanzania,11923,4274,5029,587,671
8bcc51f7-400e-4e03-b63d-cf06402efd21,467,?,none,Peru,11923,6248,6617,317,344
fd9afd8c-1bea-40fc-957b-01b22089365e,441,?,none,Peru,11923,6248,6616,322,351
c848a137-5ef1-4066-9e60-9e33fdfc254c,490,2019-09-19T02:10:06Z,NB06,Peru,11923,5116,5511,329,376
f75dca2a-2803-4a98-bf08-5e71abedb3aa,519,?,none,Peru,11923,8212,8638,370,411
b6baf942-445f-4833-93fc-540a601669fb,1028,2019-09-19T02:10:04Z,NB08,Tanzania,11923,2193,3166,840,928
efa98e84-3237-459f-8c7b-d8748aeaa93b,492,?,none,Peru,11923,3662,4049,338,374
100c3044-78fd-4bbc-8384-d1643fa18188,487,?,none,*,0,0,0,0,0
8eded74c-1f01-4a40-8d21-0d42594bcfd7,432,?,none,Tanzania,11923,6248,6602,306,343
c7b4ee26-5b82-4da3-8f38-aba1abf3c40c,469,?,none,Peru,11923,5112,5508,315,365
45e045f7-8c2f-4ad8-9a51-3528a0688c04,511,2019-09-19T02:10:05Z,NB05,Peru,11923,2764,3166,353,385
899dfe29-e69e-44d1-8ddb-92b9f335266f,504,2019-09-19T02:10:06Z,NB05,Tanzania,11923,5167,5510,289,330
ae94b4ae-1277-4959-a2b8-7d5f8b5eaf90,513,?,none,Tanzania,11923,3063,3475,367,398
c139f659-4cbe-427c-a2e3-3274e1e70633,498,?,none,Tanzania,11923,2801,3156,317,340
020ae409-01ea-49f7-9338-eb8c6c167775,278,2019-09-19T02:10:06Z,NB01,*,0,0,0,0,0
4219f74d-6157-46fb-881a-240ce0b7d599,476,?,none,Peru,11923,8230,8635,359,392
9996bc2a-04ac-4a45-805b-a328bb1a0d70,500,2019-09-19T02:10:05Z,NB06,Peru,11923,3657,4049,333,371
dcb7a2b9-fe16-479b-8ec0-5bb0552d38c9,550,2019-09-19T02:10:05Z,NB03,Peru,11923,8212,8638,382,417
f4a3fd16-3d99-4177-a8d9-0c6b943d4545,493,?,none,Peru,11923,10558,10957,343,385
2939843d-6b2f-48eb-8fc2-9ed76ef9bea8,1072,2019-09-19T02:10:03Z,NB08,Tanzania,11923,536,1506,868,944
5049c80c-664c-4280-9a5c-04618693517a,524,?,none,Tanzania,11923,2444,2872,379,415
5b4db5ab-ea41-4361-81d0-fc7050920dca,464,2019-09-19T02:10:05Z,NB01,*,0,0,0,0,0
8fe2b0fe-a70b-4dfd-90d1-60c3d182061c,477,?,none,Tanzania,11923,530,921,356,375
e4914492-b561-4d60-b7ec-79b7cb25ab72,545,2019-09-19T02:10:04Z,NB07,Tanzania,11923,9122,9551,386,419
c398038d-f67e-42f3-b832-183c8b437b25,669,?,none,Peru,11923,10268,10832,480,538
d9cf9f5a-055c-4476-8471-dcbbf702013b,506,2019-09-19T02:10:05Z,NB08,Tanzania,11923,9133,9551,363,399
80e979f8-0f1f-4d2e-90e2-6ee810afcc46,491,?,none,Tanzania,11923,11142,11544,366,393
a50e02ce-55a2-4fcc-99c1-360eea745c5a,522,?,none,Peru,11923,8216,8638,376,407
505244df-fc14-4ed0-8b8f-ed50138b429a,453,?,none,Tanzania,11923,3087,3475,330,369
8c88f9c8-ac75-448d-a543-cdce9a81d328,473,?,none,Peru,11923,1402,1785,319,370
55a0c254-2bcc-4068-a187-6b9e5ed05d8f,917,?,none,Tanzania,11923,3949,4374,383,413
bc1a478e-0089-4126-ae9c-3dcd53973c00,540,2019-09-19T02:10:04Z,NB01,Tanzania,11923,4003,4368,331,357
6bf04ae1-b4a1-450b-94ad-11e7d8138062,495,?,none,Peru,11923,2764,3160,358,386
e54f65b7-a2f9-495a-a030-8e405e3a9923,853,?,none,Peru,11923,8212,8639,384,417
390b96c8-371f-4eff-924f-5b1bd6cebf72,454,2019-09-19T02:10:04Z,NB01,Tanzania,11923,10014,10385,306,349
1eccf863-48e1-40ac-a603-40efea13c8d5,944,2019-09-19T02:10:03Z,NB02,?,11923,0,0,359,389
b4dbedb3-7e04-4387-ae5b-fefec81d3271,478,?,none,Tanzania,11923,1400,1778,314,353
a128f8f6-e330-49f1-b8e0-4ac73be7a2ee,1056,2019-09-19T02:10:02Z,NB01,Peru,11923,7947,8938,862,952
077eb8f0-3bcf-40b5-b08e-ed1ca3a8c70e,508,?,none,*,0,0,0,0,0
3378da26-f348-4fc7-8412-d83694e472fa,472,2019-09-19T02:10:04Z,NB02,Peru,11923,5185,5511,258,303
9fef970e-a98f-4039-acdc-9e5581875371,496,?,none,Tanzania,11923,3658,4050,346,383
7bf29009-bc78-4bc0-8db0-31840365a5d0,1036,?,none,Tanzania,11923,529,1498,834,912
129e8947-2392-4c68-870b-0f3f43e58e5a,534,?,none,Tanzania,11923,9131,9551,372,402
94681000-243f-46e1-92f6-005aec577f58,511,?,none,Tanzania,11923,5111,5498,317,367
9db5ca51-8131-4b59-b960-bfa141143cee,482,2019-09-19T02:10:04Z,NB01,Peru,11923,529,918,344,378
818bea3f-5d33-4822-81bd-7721c206e177,483,?,none,*,0,0,0,0,0
761e7527-7f92-40c6-8c9d-a77532725fe4,483,?,none,Peru,11923,5114,5504,319,373
c029a12f-53ad-4384-b20a-4755b20ee807,512,?,none,*,0,0,0,0,0
ecd3cc49-a848-48e2-bd5b-c07fe7d2c57a,509,2019-09-19T02:10:04Z,NB01,Peru,11923,8212,8638,359,398
9f6634f4-a785-4cbe-abf5-32c5a42cb88f,498,?,none,Tanzania,11923,3062,3475,347,382
d57763ca-b5af-4138-a0f2-cbe1e4e4c1bc,1053,?,none,Peru,11923,7949,8938,811,919
f0704501-3a16-4363-9789-5f74927c7e0b,456,?,none,Peru,11923,8225,8636,354,388
482d652d-6994-462e-89b3-4376e363a666,916,?,none,?,11923,0,0,364,402
