read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3dd595dc-ae99-483f-8275-61a2a3606e4f,491,?,none,Tanzania,11923,10280,10662,331,369
ca9385e8-8fec-4813-8bb6-5adc21125faa,499,?,none,Tanzania,11923,4259,4664,353,384
61776a15-fb0d-4001-a03c-7c086ed540ea,541,?,none,Peru,11923,8216,8636,373,407
2d295019-15bd-4504-9ea7-a7fede999440,1040,?,none,Tanzania,11923,7948,8932,799,896
e1d8a618-bfaa-4bca-995e-a7033acb7379,480,?,none,Peru,11923,5976,6362,333,378
f8957c2e-2a70-41aa-882e-fb376cf5965e,497,?,none,Tanzania,11923,3949,4356,348,373
6207e02a-a9d2-483e-9d56-acb77bf0f3f2,496,?,none,Peru,11923,8212,8631,365,398
1e1979e3-6b98-46aa-beec-0900abf3a451,509,2019-09-19T03:20:15Z,NB03,Tanzania,11923,11135,11542,371,395
ae05a7a4-f8df-4657-b87b-b1e418047eaa,456,?,none,Tanzania,11923,11135,11528,358,383
d1f32b92-0345-4179-bb27-a30836df9f5d,483,2019-09-19T03:20:15Z,NB07,Peru,11923,5972,6362,325,367
562d69ed-18cc-46e5-a212-3a2c7dcc8ef8,455,?,none,Tanzania,11923,9140,9551,361,394
ddd6ded2-fba4-44a6-acdb-029edd38311b,493,2019-09-19T03:20:15Z,NB08,Tanzania,11923,10013,10387,327,369
cbd2f9b6-184f-4b84-b9e8-1b23dc1c592c,531,2019-09-19T03:20:15Z,NB08,Tanzania,11923,9133,9551,373,408
1d238019-1718-40cb-a246-b739bc78b1f2,471,?,none,Peru,11923,10015,10388,321,356
e04ac0ae-fe2f-4b42-87be-a97926a40693,491,2019-09-19T03:20:15Z,NB05,Tanzania,11923,10014,10382,322,357
1b9767b4-3596-454a-9ce9-38fc15a89549,373,?,none,Tanzania,11923,1455,1785,286,312
4e49d65f-18d8-4476-b3b3-5efa1c445b8d,503,2019-09-19T03:20:14Z,NB01,Tanzania,11923,5412,5809,344,379
fe4efd5a-0536-4b17-8e70-0d5f91843113,496,?,none,Peru,11923,3657,4049,325,370
3dfa4385-4a8b-44fe-bd91-e60fbf5515f0,480,?,none,Peru,11923,5113,5508,322,368
c89dad75-36f8-447f-af81-8d09285efe8f,510,?,none,Peru,11923,2452,2872,345,391
20bdecf0-220e-4ac4-ba6b-e776fe5bf0f6,199,2019-09-19T03:20:15Z,NB01,*,0,0,0,0,0
4164eb2e-a04c-445d-8352-39943a5b1ad2,462,?,none,Tanzania,11923,3949,4360,360,390
35e58f9b-dd84-41aa-a00f-f0eb454546d4,323,?,none,*,0,0,0,0,0
22e315bb-aa2a-4a2d-be5a-871aec173f81,516,?,none,Tanzania,11923,9122,9551,360,396
4b35ef0f-f0d8-4f14-bd93-a92e282c27d2,471,2019-09-19T03:20:14Z,NB07,Tanzania,11923,1397,1785,338,370
f0b8a38b-4a92-48f9-af60-d8aba5db5f3d,491,?,none,Peru,11923,10854,11247,344,385
16e93e90-ca5b-4b95-8101-09f18db06ed0,515,?,none,Tanzania,11923,11135,11542,362,395
1a1738d2-6254-4339-819d-1f6484395b95,323,?,none,*,0,0,0,0,0
31fe90af-40e6-4492-af5f-5e5df2fa7787,521,2019-09-19T03:20:13Z,NB06,Tanzania,11923,11135,11541,369,396
c86ff5c1-2229-4f0c-823d-c323ca0558a8,530,?,none,Tanzania,11923,11139,11542,369,392
3eae6e45-0141-4861-90aa-f7f41f472ee0,517,2019-09-19T03:20:13Z,NB01,Peru,11923,2764,3160,354,384
c7e19910-f740-4afa-bd15-6f675808f578,508,2019-09-19T03:20:13Z,NB06,Tanzania,11923,4839,5154,267,303
aab855b0-eb87-4b45-aa4c-2c63d19a63dd,453,?,none,Tanzania,11923,6247,6617,312,336
44502190-28a3-4590-828a-2e81d083bb67,353,2019-09-19T03:20:13Z,NB06,*,0,0,0,0,0
92ac19a7-59c7-4f7e-b66c-b80958f0d5c9,455,?,none,Tanzania,11923,10865,11239,324,364
fdfacb5c-1b4c-4998-a3dc-0adaab290b01,474,?,none,Peru,11923,6248,6616,313,351
7b2029e8-759e-4b54-bad9-6c64d87c4509,516,?,none,Peru,11923,8212,8632,360,395
81d735c5-4e68-4689-b44d-f79be450eaf2,1004,?,none,Tanzania,11923,529,1481,830,917
590a0bb7-e0b6-41f2-8c26-6f22612bb824,494,?,none,Tanzania,11923,3949,4368,362,402
a8f4cf9a-725b-4892-a024-1a758c48d64d,509,?,none,Peru,11923,8216,8638,366,400
882c9777-5d33-4770-9696-0c169d78c89e,511,2019-09-19T03:20:12Z,NB01,Tanzania,11923,3974,4368,342,374
a275028f-0fb5-4418-ad12-2b5324e8979e,261,2019-09-19T03:20:13Z,NB06,*,0,0,0,0,0
1ac158a3-5150-4be2-bc1e-2c44d021b583,505,2019-09-19T03:20:12Z,NB06,*,0,0,0,0,0
906a6b53-8b53-4f7a-bd0a-0947bd5133d7,469,2019-09-19T03:20:12Z,NB06,Tanzania,11923,5971,6360,324,363
ec0e65e7-32de-4113-96c3-15f175aacb87,510,?,none,Peru,11923,8218,8638,368,401
5343434e-9137-4feb-9b0a-d63455b02308,456,?,none,*,0,0,0,0,0
506d5ef1-582f-4b8c-b688-91a5f0927655,1042,?,none,Tanzania,11923,2192,3156,835,924
a84d236f-6cc8-4c9c-87a0-bae76d0a30e4,545,?,none,Peru,11923,3950,4370,366,399
ca7d8ab6-17f4-47cc-96d2-15f20d3a1c5f,511,?,none,Peru,11923,2445,2872,363,404
04714822-f842-4ce2-9f0b-d7d1f20f2d84,989,?,none,Tanzania,11923,1964,2868,794,866
62942237-3060-438e-9f73-c137e8b87c7b,458,2019-09-19T03:20:11Z,NB06,*,0,0,0,0,0
758ea5d2-3790-4070-8402-695f68f0c1d3,485,?,none,*,0,0,0,0,0
a6f7cd6e-13ee-47c0-8dfd-af915d2b3e2f,490,?,none,Peru,11923,4258,4664,349,385
170d5a66-d475-424b-8e34-56bdf96a94f1,486,?,none,*,0,0,0,0,0
ccede2ee-140e-4c7d-a8ee-17210354721f,488,?,none,Tanzania,11923,5255,5510,218,240
fc328d78-cddd-4aed-945d-4127338e79ff,525,?,none,Tanzania,11923,9131,9538,341,382
998c688f-29e5-4de8-9cbd-456d40d22793,486,?,none,Tanzania,11923,10013,10381,311,362
1aaa7d71-c14b-4811-a5be-c3d0bee78ea7,479,?,none,Peru,11923,10009,10383,331,365
5da308ca-b46c-4f5d-a589-20ed9109b1df,499,?,none,*,0,0,0,0,0
0f36c4b8-4ace-4394-99de-cf35dae9c404,517,?,none,*,0,0,0,0,0
0b567477-83d4-47f0-89eb-9f115dfbf578,393,?,none,Tanzania,11923,4041,4372,286,314
ec8adcf3-9993-4ade-b3be-881e66e8d967,325,2019-09-19T03:20:10Z,NB01,*,0,0,0,0,0
