read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2962edfd-ce6f-41b6-826d-5e11ae2142a4,322,?,none,Tanzania,11923,6548,6694,131,144
7e779b20-2df7-44ef-beba-17c6824403fb,481,2019-09-19T04:18:24Z,NB01,Peru,11923,3663,4049,338,374
dba63d78-9269-4c54-94a4-22be34545e00,487,?,none,Peru,11923,10015,10388,330,367
a70f8e9c-64f5-45af-960d-b3e392f040b2,472,2019-09-19T04:18:24Z,NB02,Tanzania,11923,537,921,339,365
5f4647e2-18cd-4f8c-bfb3-9b7a0dde342a,514,?,none,Tanzania,11923,11135,11544,365,389
1162ceb5-8b65-4a54-8c30-e0ca7f1f8902,570,?,none,Tanzania,11923,11135,11544,375,398
34ac2d0b-22db-46a7-84c2-72e2618d7f6f,518,?,none,Tanzania,11923,3064,3475,358,392
0d6d82d1-0312-45ee-95a3-43054132c26d,446,2019-09-19T04:18:24Z,NB06,Peru,11923,10,368,325,349
b2c185b1-0e2a-4029-9c4a-8ac334ad3fba,476,?,none,Tanzania,11923,2457,2866,355,393
61cbe1f3-8d05-4c4f-add4-e7fa32e700a6,497,2019-09-19T04:18:24Z,NB08,Peru,11923,5112,5505,324,377
d3e81a27-99cb-43c9-a01e-c8fd761c2c72,473,?,none,*,0,0,0,0,0
31a3c177-3fef-4672-9da3-c680785e6f2c,498,2019-09-19T04:18:23Z,NB01,Peru,11923,4835,5229,322,379
4de6f6dc-3f20-41c6-b67c-8d601dfbb2ed,529,?,none,Peru,11923,8219,8638,378,409
2fc0fbaf-7971-4e65-b214-a790912cecc3,502,?,none,Peru,11923,8212,8638,354,393
fa3e71c4-738c-45af-8bc3-d18a4b7f51a8,438,?,none,Peru,11923,10009,10361,308,331
170f3b7c-1569-4a16-a226-d1de78dc0263,540,?,none,Peru,11923,8212,8638,377,409
90658bc4-f98b-4557-a879-b081dc795419,346,?,none,*,0,0,0,0,0
1f3bd716-cdc3-4d56-a60d-957b5fa5a5ae,480,?,none,Tanzania,11923,3663,4050,329,364
dc5ed169-b995-463a-932e-b068faf98baa,495,2019-09-19T04:18:23Z,NB05,Peru,11923,2764,3166,348,388
12e1300f-263f-445e-beb6-7ea2c4b8594f,500,2019-09-19T04:18:24Z,NB02,Tanzania,11923,10008,10387,335,369
46bcdebc-33cf-4720-bb43-66cdb1043b11,419,?,none,Peru,11923,3687,4049,313,348
687840cc-12f5-4993-a6fc-f2a941fc3fde,533,2019-09-19T04:18:23Z,NB02,Peru,11923,8230,8636,341,384
02a55a12-bf7a-47a9-91b1-344292cd672f,452,?,none,Tanzania,11923,3950,4356,354,380
