read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0515ca66-5381-4b0a-ac07-4c1af66619f3,263,?,none,*,0,0,0,0,0
e8d99058-41ec-43e7-8e71-ac0744c14c4f,519,?,none,Peru,11923,8212,8636,371,411
2ae212ff-fcbc-4a53-9229-b7a5ee0e8f1d,517,?,none,*,0,0,0,0,0
a9c6e246-86e2-4b93-b1d7-7e19cb561346,468,?,none,Peru,11923,8233,8636,343,385
4a2a4f62-9832-4949-969c-b748ffb789f8,439,?,none,Peru,11923,3657,4037,324,362
3c1a3d34-c21d-477b-97f1-2032e6224d4b,481,?,none,Peru,11923,3657,4040,326,366
b9147601-c586-4042-90ea-4dde2b79a962,471,?,none,Tanzania,11923,10557,10965,355,392
19cda89b-b049-478c-8d25-2f4aed5c6846,413,?,none,*,0,0,0,0,0
5c00fe99-ef7b-49cd-825e-3865882b6423,266,?,none,*,0,0,0,0,0
0b5f4188-b773-4892-9a78-63161e73e775,444,?,none,Tanzania,11923,4839,5176,281,324
4799070c-9539-4b55-8405-9d3950bdbbff,480,?,none,Tanzania,11923,9133,9551,370,409
337423d1-bae6-440a-bf02-d28b5e8591e0,407,?,none,Peru,11923,10021,10388,312,345
e55ed0b6-6462-4b0e-9730-265b670bcb54,995,?,none,Tanzania,11923,529,1494,815,904
6a61e241-57b5-447e-be02-ccb123e9cd0d,414,?,none,Tanzania,11923,2801,3166,328,351
68436723-b41d-4d42-b822-aec433489cc8,429,?,none,Peru,11923,2767,3154,327,357
77e09528-f53a-4ceb-9cd5-7bfd7c1971c0,434,?,none,Tanzania,11923,4259,4653,339,369
1d24b5c0-2807-4876-82c9-49fcb47fe6e9,481,?,none,Peru,11923,10860,11247,334,370
795352cd-fe92-48a4-b149-bf106df719b8,1043,?,none,Tanzania,11923,10572,11542,847,938
4837c3f9-ca4d-4701-8f5c-1e2f43e50b5e,455,?,none,Peru,11923,8210,8623,353,395
d3b87769-5d46-4c12-af0f-e30a94169134,354,?,none,*,0,0,0,0,0
d606466c-54e3-4bd5-b955-0cc2fb0122a6,455,?,none,Tanzania,11923,9140,9547,355,384
1d11b33d-8417-4562-8c79-ede1d38e8610,465,?,none,Peru,11923,3658,4028,294,335
63e24253-cc52-4d6e-88ad-19086ea2c021,480,?,none,Peru,11923,2766,3166,342,375
4823479e-ea4a-4557-aaeb-20f405d72d94,428,?,none,*,0,0,0,0,0
ed923bfc-1189-409b-90e5-d10e948204c1,490,2019-09-18T22:03:56Z,NB06,*,0,0,0,0,0
d9fb811f-57c3-4b98-ba93-96a172e1b936,386,?,none,*,0,0,0,0,0
df4ad8ee-a4fc-4807-bfd5-01cd23a09512,514,?,none,Peru,11923,3657,4049,342,379
a4a3d64a-beb5-4dd1-b8d9-827f50345b3f,502,2019-09-18T22:03:56Z,NB06,Tanzania,11923,529,921,349,376
6b166570-489a-4120-aecc-09db0a26d3ee,398,?,none,Tanzania,11923,6258,6626,314,345
adfdbab0-3bb6-4e9c-be8e-c7949ce1e791,428,?,none,*,0,0,0,0,0
17043e2e-35d3-4bac-a087-44a4a2f2f686,434,?,none,Tanzania,11923,10865,11239,313,351
5210b30f-6ad1-42f5-b467-26779c588f7c,453,?,none,Tanzania,11923,6254,6626,325,356
724ca569-37c6-4dac-8396-54ba741fb78d,419,?,none,Peru,11923,10009,10370,314,344
8b5c0d68-0cce-492d-98ad-0b7bf16de5f8,494,?,none,Tanzania,11923,4831,5222,322,377
a118a84c-f190-4735-a544-dbc68acb1aca,443,?,none,Tanzania,11923,4834,5140,263,297
a682c8d4-6757-4674-a66d-125a9fc6444b,475,?,none,Tanzania,11923,3669,4050,305,339
f499db1a-3ea8-456a-bbe2-fc1b561880b0,239,?,none,*,0,0,0,0,0
33f830c3-442b-423b-95c1-da1de6900d8b,428,?,none,Tanzania,11923,4275,4664,338,371
6dc4e56f-a954-4678-a7fa-742164be7a8b,431,?,none,Tanzania,11923,4833,5172,280,321
bc0dd4b1-e588-414f-b902-6bdbcabc44f0,275,?,none,*,0,0,0,0,0
d40281ae-a03d-4610-96ca-5a26abcbbfa8,470,?,none,Tanzania,11923,529,921,338,370
127011bf-3ed8-49ac-b899-ed03806b0a1c,988,?,none,Peru,11923,7966,8936,832,920
70b12c6d-1411-48a5-a75a-d1c5c0d92881,375,?,none,Peru,11923,6378,6568,158,177
970a6675-23f8-45a8-8215-457b4701d8a0,457,?,none,Peru,11923,3657,4033,316,353
cc03b5bc-39c6-4c0e-b86f-da72172ab5e8,402,?,none,*,0,0,0,0,0
c1f13b0c-3725-43f2-84c0-20810bfd9f34,464,?,none,Tanzania,11923,9133,9544,343,394
8d025b99-f6f6-4cac-aecd-bde674744849,358,?,none,*,0,0,0,0,0
79e6ffd3-4c8c-4af7-9cad-0d9787e32d82,480,?,none,Peru,11923,5114,5508,316,361
174df5ff-99ec-4d65-b9e1-4b71d3c2dd89,443,?,none,*,0,0,0,0,0
3d5d9211-8600-49ae-b1dc-0a443cdac7c8,522,2019-09-18T22:03:57Z,NB06,Tanzania,11923,2467,2872,343,378
90a9ccf7-b7a4-4954-92fb-275c116fb8ca,348,2019-09-18T22:03:57Z,NB06,*,0,0,0,0,0
6f203d3c-c129-456e-b42e-867c7df1683c,437,?,none,Tanzania,11923,4258,4642,320,356
5c2ebc31-9ad2-4997-817e-d8b7be021bd1,526,?,none,Tanzania,11923,3949,4372,381,405
62d6be65-5d2a-49bc-b0c5-224de38e0b3b,431,?,none,Tanzania,11923,1411,1782,305,342
606a7852-67b5-4d0a-a03c-f3a73148cb50,488,?,none,Peru,11923,4258,4664,356,386
5746c276-0237-4ac2-b28a-293d0b9076d8,485,?,none,Tanzania,11923,9133,9545,369,399
004e2290-e12c-48d4-9cd4-d9e49e7dc619,225,?,none,*,0,0,0,0,0
7f7fa3a3-e122-43a1-8fc9-1436b494daa7,443,?,none,Tanzania,11923,3081,3475,331,368
b967109f-34dc-4dcf-9291-516bed845125,996,?,none,Tanzania,11923,529,1490,830,914
7a719ccf-9703-426b-b347-5de975d59dff,312,?,none,*,0,0,0,0,0
6948e06c-08d4-4196-af56-9dd7b0668008,434,?,none,*,0,0,0,0,0
c95a72af-813d-427a-b3ac-9a456954b8e6,447,?,none,Tanzania,11923,3096,3475,319,349
faba0d90-0e75-492a-aaf1-0285ae194658,281,?,none,*,0,0,0,0,0
fb164eec-b1a9-4300-a409-60c187affbcd,434,?,none,Tanzania,11923,3962,4372,356,386
bd784144-2b42-43d7-93b6-0d4ca87c04f3,1227,?,none,Tanzania,11923,10576,11544,867,947
80ab0664-0e92-42c1-87c7-d8a19e66d447,522,2019-09-18T22:03:56Z,NB02,*,0,0,0,0,0
0cf3e26d-d4f4-4ca6-8e47-6858625affa0,478,?,none,Peru,11923,3657,4050,332,374
e276b8ea-d9b0-42b0-8fa4-c95276b9fdd0,1062,?,none,Tanzania,11923,537,1505,849,926
0bd0c60b-608f-43a9-950e-89fd6a673d80,538,?,none,Tanzania,11923,2448,2872,364,404
f6a95bcf-4389-4224-95a4-9b10f30a59e7,431,?,none,Tanzania,11923,6256,6626,309,351
9ff47a9e-c161-40c0-a5dd-46cc6ba36347,659,?,none,Tanzania,11923,10026,10863,571,644
60724f72-5803-4a29-8161-f05617ac864b,523,2019-09-18T22:45:02Z,NB01,Peru,11923,8211,8636,367,402
430c6021-f140-4c43-893d-da2ad5957e78,463,2019-09-18T22:45:02Z,NB08,Tanzania,11923,6254,6626,316,342
40930b5a-1e94-4ced-94e1-ef51bb3a8edb,495,?,none,Tanzania,11923,9131,9551,365,405
7094e168-8650-4c77-9b35-a7caab17cabf,536,?,none,Tanzania,11923,3949,4372,367,408
02d8b03e-8438-4e5f-8c8b-549b072649a0,1051,?,none,Tanzania,11923,7965,8926,816,905
a644bc45-50f5-4e4e-a451-46e52c269aba,411,?,none,*,0,0,0,0,0
7942780a-ace5-4ba9-8649-c71402ee7b06,1039,?,none,Tanzania,11923,529,1494,864,939
a94bbd41-04a2-44b0-820b-39be20311fa6,519,?,none,Tanzania,11923,8229,8635,346,392
5d49581a-abcc-4bb8-9fb8-08bb90aef547,455,?,none,Tanzania,11923,3963,4370,361,391
cb41ada4-7ac7-4868-8491-d17a0fea13ae,494,2019-09-18T22:45:02Z,NB03,*,0,0,0,0,0
04715cb6-48ab-4515-b8d3-c149500d17a2,459,?,none,Tanzania,11923,2448,2852,352,391
13ac0ea0-a739-4727-8cd0-04b7a888a473,574,?,none,Peru,11923,10013,10370,315,344
44477cdd-2b62-4129-ba76-56ea2e86e490,482,?,none,Peru,11923,8233,8638,355,394
52183c46-bd86-468b-b177-08086f40b931,1001,?,none,Peru,11923,7958,8938,796,904
9d44d52f-58cd-497a-8e97-92732cff08f2,1021,?,none,Peru,11923,7995,8938,816,905
fcf6c800-93ed-4d98-a74e-787c6d642509,423,?,none,Peru,11923,6536,6899,315,351
8aafccf0-bfbf-4cb1-96f6-88c9e41fd459,455,?,none,Tanzania,11923,9133,9551,364,402
21b13e08-fadd-43e2-a0f7-71b2d4bb9bab,473,2019-09-18T22:45:02Z,NB06,Peru,11923,5972,6359,329,364
1eeb1669-57f0-4690-9a4c-a1f9ec367962,515,2019-09-18T22:45:01Z,NB01,*,0,0,0,0,0
29ec335d-2293-491f-9df9-4c219e43cd35,1072,?,none,Tanzania,11923,529,1491,813,917
71a61764-69f4-46a4-92d4-3424b300621f,403,?,none,*,0,0,0,0,0
5fe152e9-b022-4780-84c1-05d2b6385f91,456,?,none,Peru,11923,5972,6362,325,363
06f763fd-a53c-4cea-b403-666a07019b14,498,?,none,Peru,11923,4268,4664,330,365
b1fbd68f-ca43-4c9a-89fa-99bc47473c70,435,?,none,Tanzania,11923,529,910,337,366
a96aae0e-2e86-46de-95ff-5f0a622c566a,490,?,none,Tanzania,11923,3949,4368,353,383
1382dfa7-357c-4c5f-9ee6-7161d983ffa5,419,?,none,*,0,0,0,0,0
8f4527e2-ef2d-4d77-bce4-0253776b696f,494,?,none,Tanzania,11923,9134,9529,351,377
b49bae02-193e-4aef-b98c-18bca6778560,1012,?,none,Tanzania,11923,7962,8937,840,919
d277e055-bab2-4be9-955b-cb2cd5f86755,437,?,none,*,0,0,0,0,0
0b89b07a-71ec-4eeb-8b17-70ef3bb92142,537,?,none,Peru,11923,8212,8638,376,415
7aa0147d-91a2-4729-913c-b780ac5bbc70,516,?,none,Peru,11923,10854,11251,350,384
c8222149-0d73-474a-8366-5420b994d0d0,1022,?,none,Tanzania,11923,10589,11544,841,921
369f73b7-6a51-4c05-95ee-aa5856f8fef7,444,?,none,Peru,11923,8212,8624,361,393
f92dfcf6-bc13-42f4-9a49-f171cf875c88,442,?,none,Tanzania,11923,3949,4361,346,381
4ae67913-abab-440d-a062-7d2b64370443,424,?,none,*,0,0,0,0,0
aa951627-f2ac-4c1e-ad04-ce9c263a72e7,493,?,none,Peru,11923,8216,8636,357,390
6b118018-36cd-4b60-a43c-92dcbed9a339,503,?,none,Tanzania,11923,3949,4368,360,391
21bfb93e-2cf5-4237-a36a-0d23d6abc599,966,?,none,Tanzania,11923,7964,8937,763,875
55d1f6c1-bd81-4990-b09b-99e8d42899cf,417,?,none,*,0,0,0,0,0
1830e169-0923-4e06-9365-b77a900bbaa2,1048,?,none,Peru,11923,7947,8938,845,950
7d3e3132-a9a6-4a6b-8912-e2ccdeb73365,405,?,none,Peru,11923,3657,4033,319,353
54d11d20-f42a-41a6-a470-efd258b9decc,437,?,none,Tanzania,11923,4270,4652,333,365
44bd4223-1ff8-4fc1-95f9-a07a37ead644,503,2019-09-18T22:45:01Z,NB01,Peru,11923,3657,4049,346,377
bb1908e6-4bb1-42aa-80a7-5536e50583aa,461,?,none,Peru,11923,8212,8625,353,388
ce305f9a-5aa0-4837-9b88-8adcdc340d3a,490,2019-09-18T22:45:01Z,NB06,Tanzania,11923,5205,5510,254,286
63410149-1e06-4cd2-9ae7-78fdb434085a,417,?,none,Tanzania,11923,4258,4653,333,360
87dc47d4-ff52-4729-8519-deaf76ef99ff,1042,2019-09-18T22:45:00Z,NB03,Tanzania,11923,5409,6361,832,914
77e2ee03-7290-4bdf-978d-f2429ea168d3,1047,2019-09-18T22:45:00Z,NB06,Tanzania,11923,529,1503,853,931
