read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a0bd4faf-1da5-4f3a-a792-693d3b79ec8f,369,?,none,Peru,11923,6523,6834,273,299
f19e80c7-76a8-4f44-af3f-05dd40ac7b68,412,?,none,Peru,11923,6524,6887,309,345
7ba6d28f-d5af-4d41-8446-ce035fbf6ff6,470,?,none,Peru,11923,5997,6360,307,339
fc15b539-70b2-4cdc-a663-f1b33c1728dd,481,?,none,*,0,0,0,0,0
37fd485e-c599-4eb4-bf4a-007290340b07,512,?,none,*,0,0,0,0,0
af5173e2-d96d-4766-9fc4-e8abd4fa4eb9,513,?,none,*,0,0,0,0,0
afbd6d19-68f6-4000-a90a-dec58eeeec8e,509,2019-09-19T02:08:13Z,NB01,Peru,11923,1397,1785,326,369
0ba5cd8c-c671-456f-8bce-7fc08414fe4e,520,?,none,Peru,11923,5113,5511,334,380
8d20f5ac-7ed4-4fbf-82c6-c21e1dd56020,484,?,none,Peru,11923,3657,4048,334,378
ea79ba11-8e52-4a2c-b4ef-8ba7fa43cdf0,405,?,none,Peru,11923,10009,10370,318,345
cb7e13dc-4b9e-4c8f-ab19-d3da733a54d6,541,?,none,Peru,11923,3948,4372,372,404
ef94af4f-868b-4413-88fa-7ebe7ab42e3c,440,?,none,*,0,0,0,0,0
6b80713a-9afa-487f-a155-d6932b36fcff,369,2019-09-19T02:08:14Z,NB06,*,0,0,0,0,0
6ea0cb88-df1e-48b4-abb0-2b354ca3b899,485,?,none,Tanzania,11923,10013,10387,329,367
919987b4-2e54-4e29-9d88-ed2263fd047c,490,?,none,*,0,0,0,0,0
5108406b-5b7f-4bab-a699-e8158eb87666,457,?,none,Peru,11923,10,372,296,334
bd680ee3-f3de-4f4f-a744-01f74e89f846,487,?,none,Tanzania,11923,1397,1767,314,343
f595c236-1f3e-41c7-b9eb-ef60717ab531,1149,2019-09-19T02:08:10Z,NB02,Peru,11923,2192,3166,849,947
d9e0124c-13a0-472c-87dd-860b1fd5f017,505,?,none,Peru,11923,8212,8638,381,419
47d1636f-673e-4ae8-82da-901e7836d168,489,2019-09-19T02:08:12Z,NB06,*,0,0,0,0,0
5f2207bf-310a-458c-b7c9-1a240a7cdf21,510,2019-09-19T02:08:12Z,NB01,Tanzania,11923,2448,2872,364,405
053eeb5e-3a53-4c18-982c-9764e6d91f89,536,2019-09-19T02:08:12Z,NB01,Tanzania,11923,9122,9551,387,421
b7f566ac-ef53-4c8a-8f3e-9330b3dad97e,493,2019-09-19T02:08:12Z,NB07,Tanzania,11923,4258,4655,348,378
f478de07-9009-4978-aa8f-d63c29d30c47,1496,2019-09-19T02:08:10Z,NB07,?,11923,0,0,846,949
20a109f3-09c5-4c12-b12b-317af163cfee,497,2019-09-19T02:08:12Z,NB06,Tanzania,11923,5971,6356,330,367
1b85b99f-0c1c-472f-8312-da3e01d2fe90,551,?,none,Peru,11923,8212,8637,371,408
3c930a8f-179d-448e-b40b-fa5d9921df7c,414,?,none,*,0,0,0,0,0
6780ba5d-ad25-45db-86da-47556444fd28,467,?,none,Tanzania,11923,10014,10387,324,359
f26466ad-7354-48d0-aeac-552b4a152337,350,?,none,*,0,0,0,0,0
9dca6961-ab5b-454a-8dbf-66f9cb45777f,1081,?,none,Tanzania,11923,547,1505,835,920
3b740868-b176-4366-baed-122eee28b35e,509,?,none,Peru,11923,3946,4370,368,402
e8aefa88-ee99-4f06-8c5f-f097875fb84c,488,?,none,Tanzania,11923,1397,1785,329,366
471010c0-1c23-4ddf-bdfc-6bda0a6e6c63,493,?,none,Peru,11923,10009,10388,335,370
6d1b13c0-735d-4098-a6a7-b27eecd10528,332,?,none,*,0,0,0,0,0
f3690577-dae4-40d9-a535-cb6b1b67411c,866,?,none,?,11923,0,0,370,406
c9048272-c863-4345-a772-37085055d012,983,?,none,Peru,11923,7966,8938,831,922
7477c57c-f1ab-412e-b7b2-e60d5b2c7b6a,485,?,none,*,0,0,0,0,0
73d49db0-6f01-4877-a1fd-f44de11ca20f,477,?,none,Peru,11923,5979,6360,310,352
9b77eac8-6e06-4ec7-b397-2e3b03750134,495,2019-09-19T02:08:11Z,NB05,Peru,11923,5114,5511,330,386
920542e0-802f-4f8a-bb9c-67a7ed255f0a,363,?,none,*,0,0,0,0,0
59842586-c4a0-46e0-9cbb-f3020ba3b29f,358,2019-09-19T02:08:12Z,NB03,*,0,0,0,0,0
47356ec0-12a6-4b98-9401-8fb63ab9fbeb,1002,?,none,Peru,11923,7947,8924,842,934
9612a32c-c62e-4a01-b157-5f34dc249765,464,2019-09-19T02:08:12Z,NB03,Tanzania,11923,6247,6626,336,365
3254517f-9cc0-4bca-95b1-cdc9abaf0c2a,473,?,none,Tanzania,11923,1400,1783,318,356
2fd06b82-30f8-4b4c-8365-aadc4b45be10,931,?,none,?,11923,0,0,365,393
c9dae56e-0957-477b-b3e5-9901245f9af8,486,?,none,Peru,11923,8211,8638,370,410
9cbb5db6-7be2-41fa-bc1a-488d959ff2d5,460,2019-09-19T02:08:11Z,NB06,Peru,11923,6248,6627,321,354
8a1e125d-4785-4be5-b3dc-9d7e2d6bc3e9,506,?,none,Tanzania,11923,3669,4048,322,364
ca3dd008-0722-4ea3-b82b-eb5074a44895,476,?,none,Peru,11923,10015,10388,326,362
0af1d52b-834a-4c45-b04c-9871d2d8c87a,478,?,none,Tanzania,11923,3665,4050,333,371
4dc21e87-1a98-454c-b252-79b2d1535b6b,295,?,none,Peru,11923,6248,6495,216,241
