read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a3f2a089-0038-4690-9b52-b886b94eb4a1,517,?,none,Tanzania,11923,3079,3476,348,378
b5f7f6d0-c67d-4b39-98db-cc3a5f4bbb92,1058,2019-09-18T23:34:20Z,NB07,Tanzania,11923,538,1502,831,912
16ebd634-5899-4fc0-920f-e3be518aaab8,504,?,none,Peru,11923,529,917,333,373
a5256c3c-1498-4497-a036-e99fee55a681,401,?,none,Tanzania,11923,10030,10385,311,346
3e36bb84-cb1d-4db2-a209-919fa52fe18c,453,?,none,Peru,11923,8225,8638,357,400
8fdb5490-3e20-4749-b831-990fe6a730b1,1033,?,none,Peru,11923,7960,8938,842,932
7261e7a3-fc1c-4395-a9fd-17aa14043e08,498,?,none,Peru,11923,2774,3166,354,382
96553e9f-d70a-4e29-bd98-501b5c9e7371,449,?,none,Tanzania,11923,9134,9551,371,406
5c38bff2-4053-4b0e-9dfb-1618e5268b3a,491,2019-09-18T23:34:21Z,NB07,Peru,11923,8212,8636,366,397
86d6373d-7629-4591-82bd-a573b924f209,448,?,none,Peru,11923,3669,4049,337,376
8f18f685-1142-4c9c-857b-61c0067f9aca,490,?,none,Tanzania,11923,11061,11245,164,178
83097c99-afcd-4773-921b-f542e1eef58c,498,?,none,*,0,0,0,0,0
fec13205-7f6f-44e6-879f-5c0550459c22,501,2019-09-18T23:34:21Z,NB06,Peru,11923,3657,4049,343,380
a9084352-bcb5-4569-96ba-656262679577,402,?,none,Tanzania,11923,21,369,285,321
d99efc5e-6355-403f-9221-693ec8c950f2,1012,?,none,Peru,11923,7960,8935,849,939
ed7a8e61-8574-48ef-b917-0ab5cfc7f0c4,1060,?,none,Peru,11923,7947,8938,832,934
c54a05cb-5d3f-4409-adde-65925db334e8,421,?,none,Peru,11923,5972,6350,327,366
b55aa5ae-84d5-42d5-b154-d8b118b4ca3f,950,?,none,Peru,11923,7960,8938,820,909
dc8ef8ea-9c94-4b9f-b25f-07fc84a40968,506,2019-09-18T23:34:21Z,NB07,Tanzania,11923,11135,11542,373,394
7fb0a076-296d-4c14-adac-ac61fb66464b,530,?,none,Tanzania,11923,9122,9551,369,408
d2d4437e-5896-44a4-b15c-a88b411a21ef,600,?,none,*,0,0,0,0,0
1645f177-9761-4866-b25d-5ec33275d278,485,?,none,Peru,11923,3662,4043,330,369
3209b416-929b-43d8-a899-304cf7678290,479,?,none,Tanzania,11923,5971,6356,329,364
956440a6-3d58-4f3e-b9a2-20db934e581d,973,?,none,Peru,11923,7948,8899,777,872
9c11eea0-9b93-4ad1-8c80-5b9d959c6d1d,461,?,none,Tanzania,11923,3949,4344,335,377
dd12244c-0fb8-4a70-b371-29b6c8f1349a,442,?,none,Tanzania,11923,11137,11529,358,385
98f18cf7-cfb3-46ce-8eb5-413094a1c35b,487,2019-09-18T23:34:20Z,NB08,*,0,0,0,0,0
0213a295-55b4-4f76-9889-e46b28e62e24,256,?,none,Tanzania,11923,11040,11245,185,200
07685b83-3d2c-48b3-8463-354cb406fab8,446,?,none,Tanzania,11923,3949,4361,338,378
dec3f574-3d83-45c5-9073-3de32d7307ad,476,?,none,Tanzania,11923,2448,2857,358,388
eb9c9278-50fe-4d92-9d8e-b308e92c819f,526,2019-09-18T23:34:20Z,NB03,Tanzania,11923,9122,9551,377,416
3f9a1c13-c6d1-4c42-8f14-432fb0ce1cd5,1047,2019-09-18T23:34:19Z,NB02,Tanzania,11923,2192,3164,789,911
c07f70e9-100d-42a9-b5df-1fc09521d02c,464,?,none,Peru,11923,10009,10385,335,364
222a2701-2d66-4d62-984f-50e3526c1cb9,499,?,none,Tanzania,11923,11135,11542,372,394
813f83d4-0e63-45af-b3f9-aab6050d71f4,487,2019-09-18T23:34:20Z,NB07,Peru,11923,2764,3166,352,380
cce09bc8-b6d1-49e3-8ffe-65ed1a7b1c02,354,?,none,*,0,0,0,0,0
4260bea0-2323-4fb0-bb1c-5d034d778461,526,?,none,Tanzania,11923,2453,2869,359,396
bb3dff89-c1c5-490f-9a1c-09006d6efca8,548,?,none,Tanzania,11923,9132,9551,375,408
2c16c03f-e80e-477f-8857-6238af8df8f0,394,?,none,Peru,11923,23,372,299,328
5b6d2177-d772-488d-9717-82b51edf867e,236,?,none,*,0,0,0,0,0
e97bd149-3e8b-4ef0-9f67-479dca798faf,465,?,none,*,0,0,0,0,0
5e0b12eb-c3e7-4e14-908b-bce2c37be28c,405,?,none,Tanzania,11923,6258,6626,324,350
2cd6db16-d9b0-400b-8178-5cb177ebe9b8,424,?,none,Tanzania,11923,10033,10387,308,341
812cc100-e99c-4b98-baf7-ccfa6fe94421,555,?,none,Peru,11923,10009,10383,333,369
4090955d-7b43-4072-82b8-1a9721e47d40,452,?,none,Peru,11923,8212,8627,361,396
5294f1cc-97ea-4cf9-82e5-18bf02211c3f,433,?,none,Tanzania,11923,4258,4654,342,372
e7249050-9437-4860-b8db-f6e2da683ee4,298,?,none,*,0,0,0,0,0
80b33bd7-1426-4fb6-94d4-95f2b8ba2990,492,?,none,*,0,0,0,0,0
d804996a-4e05-4335-a52c-43492c1da795,325,?,none,Peru,11923,6102,6360,219,251
2e4c09d2-39f2-4e47-91e7-66942be083f1,467,?,none,*,0,0,0,0,0
bdc0e345-2bcb-4c2e-aef7-3db2cfad70a2,468,?,none,Tanzania,11923,4834,5156,265,307
7bd6a953-414f-42a4-ab31-8b5b6950ab9b,544,?,none,Tanzania,11923,9122,9551,372,410
258d86ad-dea2-4b39-aa03-6bf96a36b8f0,289,?,none,Tanzania,11923,3949,4204,222,241
707e8829-f05e-49bd-93c0-794b18b80f56,522,?,none,Peru,11923,2445,2869,366,400
acaac402-19f6-4c0d-af1b-c794b4163419,536,?,none,Peru,11923,8212,8638,359,401
2b0e0f9f-3652-4eb9-bf06-8eb1d093c9f7,964,?,none,Tanzania,11923,5422,6357,808,879
31525873-50e9-487f-aed9-140278106cbd,476,?,none,Peru,11923,10009,10388,342,371
96f1af77-66d7-4240-aacb-c7df0cde6cf1,434,?,none,Tanzania,11923,5184,5498,260,297
d44e8fb2-f3a9-401f-b7d4-708c665bb805,491,?,none,Peru,11923,3657,4048,331,368
f27fc491-939f-4d59-864c-2ac097742c7a,527,?,none,Peru,11923,8212,8636,369,403
a64090e5-bb0b-4180-ac4c-ee26a2e86cf3,474,2019-09-18T23:34:20Z,NB02,*,0,0,0,0,0
0c467428-43e6-4301-8a86-e33dc45ab03e,315,?,none,Tanzania,11923,5409,5625,197,207
8ba223ec-e848-497f-862f-c164a22ce536,408,?,none,Peru,11923,529,906,326,355
e7879ff9-3e02-44b8-8125-fd8fe3f3afd8,460,?,none,Peru,11923,8219,8625,349,392
d1e0bf75-75e9-49df-a941-9158e1ee45e6,464,2019-09-18T23:34:20Z,NB01,Peru,11923,10268,10650,314,353
916a3913-731b-48ca-87d4-8073cf8a62f4,519,?,none,Peru,11923,8216,8638,367,407
