read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1cee6ffd-0258-4d8f-8352-efc21dcd8907,397,?,none,*,0,0,0,0,0
e54f23eb-ae07-4849-8edf-c65426a5d833,450,?,none,*,0,0,0,0,0
84c1935b-79e8-4d6d-acef-6955ec74a2cc,403,?,none,*,0,0,0,0,0
20791cc8-16e6-45ee-9b1f-7e708cda5d1d,664,2019-09-18T21:53:41Z,NB01,Tanzania,11923,10295,10838,478,519
437e199d-94ee-48e9-8af2-3078a35065a6,311,?,none,*,0,0,0,0,0
aa0b9ef5-cbd5-4d7c-8c8f-d71aecb80f1d,469,2019-09-18T21:53:42Z,NB06,*,0,0,0,0,0
34eae9a6-f4ac-4578-bc39-fd6b8a3d9b84,423,?,none,Tanzania,11923,6247,6601,314,338
9131bab9-1850-4f13-9ca8-ab948688e51b,518,?,none,*,0,0,0,0,0
ac10e372-1930-44a1-ac98-af05e43e95fc,465,?,none,Tanzania,11923,3658,4045,326,362
d2d7fba9-74c0-41cf-9eab-d1dde5a5e136,225,?,none,*,0,0,0,0,0
62a96f97-f701-4379-860d-f4e61dc4b4ec,417,?,none,Tanzania,11923,3669,4035,316,350
0d42b731-b0a5-47a9-8d61-6bdfd562de33,425,?,none,Tanzania,11923,4849,5225,303,349
05b68649-9c99-490a-afc9-a90eb6108f1c,425,?,none,Tanzania,11923,1414,1785,322,352
57a776bc-3322-43b0-bca5-6ceb7cb723a5,1392,?,none,?,11923,0,0,813,905
ba1b27ac-a2ab-4255-9f00-d528e7cafe9d,443,?,none,Tanzania,11923,3949,4360,362,390
87546f6b-fc6d-4bb2-9e99-e3631409786c,533,2019-09-18T21:53:42Z,NB01,Peru,11923,2447,2872,363,393
31d3b429-3754-44e6-b605-e7f701c5aecf,456,?,none,Tanzania,11923,3086,3475,343,371
4923dfe0-ecb2-430c-b98a-55f968eed6e6,357,?,none,*,0,0,0,0,0
caf21d50-280e-4e5c-ab71-be20ebf3fa3b,484,?,none,*,0,0,0,0,0
7af66e72-dd0c-4b37-bcea-8234260066f2,490,?,none,Tanzania,11923,2796,3156,311,340
048190d6-dde2-48db-bac3-defa6b018a1e,210,?,none,*,0,0,0,0,0
bc480abd-ee5f-4950-a620-ef6659eb99ec,1023,?,none,Peru,11923,7966,8938,839,928
6838c297-7da3-4194-9fef-f7e78cc6a8ff,483,2019-09-18T21:53:42Z,NB01,Peru,11923,4258,4659,341,377
1fb78430-bad1-4e39-a5d1-f7680f7be092,215,?,none,Tanzania,11923,5335,5510,154,172
ca30f6a5-1a09-48dd-9587-bb7dd5058a2a,470,?,none,Tanzania,11923,6247,6626,335,365
f265b6a0-8e9d-4f9c-b57b-b74cea51cc1c,395,?,none,*,0,0,0,0,0
0ae4b677-5b14-4871-9cd4-d2672108b14b,421,?,none,Peru,11923,10854,11235,329,359
ca8b5409-2d00-41ce-bc1f-b2d0158f1e71,345,?,none,*,0,0,0,0,0
0fdc960e-a4d8-4f24-afe3-9b021da7cc24,429,?,none,*,0,0,0,0,0
3ec50e05-d664-4b3e-bbbf-962c687fe5bd,727,?,none,Tanzania,11923,5115,5498,319,365
1ae99ee3-994d-427f-910f-8be33824d5fa,429,?,none,Tanzania,11923,10026,10387,309,348
3d6ff222-4e8f-45c5-b818-cece3f1855a9,436,?,none,Tanzania,11923,3086,3475,337,369
8f9bed5c-4c82-4686-9d45-ceee95ebbd0b,412,?,none,Tanzania,11923,10026,10382,298,333
71caaaf4-f791-4241-ab3e-fc5b3da5ddf7,471,2019-09-18T21:53:41Z,NB02,Peru,11923,10009,10383,328,364
a79c910b-eb8f-41af-ba21-cbdfa5a8512a,432,?,none,Tanzania,11923,5971,6361,332,367
dac335ad-2fec-4f29-9416-518cada697e4,460,?,none,Peru,11923,8211,8625,348,384
f34a30f5-fa86-43e4-b665-26ffb5923ca7,414,?,none,Peru,11923,2801,3166,321,347
08dd287d-6b5e-4172-acc0-c97d2083f2d6,421,?,none,Peru,11923,10279,10636,311,343
94dabeb1-9a54-4ba6-a5ac-8d434867fcb8,517,?,none,Peru,11923,8212,8638,370,403
09c2a861-31c5-4a67-adb8-16d0672d4917,408,?,none,*,0,0,0,0,0
77a66350-8a33-4af0-86b1-8c79f7c273a9,398,?,none,*,0,0,0,0,0
99bb0d71-4ed4-4f45-8885-1d1e949b19bc,463,?,none,Tanzania,11923,3949,4361,361,399
fc5b5cd5-2f99-48b4-83f4-ee3591263b99,445,?,none,Peru,11923,10009,10370,320,342
1a6bb4a6-fceb-45c4-94b3-15dfc210b86d,505,2019-09-18T21:53:40Z,NB01,Tanzania,11923,11146,11544,350,380
76255c6d-9d17-48ec-b0ad-6f552a25c047,497,?,none,Tanzania,11923,11135,11542,356,393
dc950298-b398-490b-b610-196ac8b55235,434,?,none,*,0,0,0,0,0
23ff09d1-f7ca-4adf-9044-7ba75fc60474,1014,?,none,Peru,11923,7968,8935,807,916
7b0a963d-ba07-4b36-9ad4-0eabef1a1bb3,1203,2019-09-18T21:53:40Z,NB07,?,11923,0,0,314,345
a94037ba-56e9-4990-9727-c8f71448d980,513,?,none,Tanzania,11923,11135,11543,349,382
8619f82a-367f-4284-9b0e-be18c3fc1893,433,?,none,Tanzania,11923,2457,2871,340,384
f89ea2c0-4d70-491c-828e-0dc36b6c2f6e,511,?,none,Tanzania,11923,3051,3475,366,398
f63d8cf5-f1f3-48ae-9021-68b393e8e638,416,?,none,*,0,0,0,0,0
7798c62c-e775-46f6-8c4a-997418a1721a,413,?,none,Peru,11923,3657,4037,314,357
bf005f39-b8f9-47b5-945d-a5e2fba52cc4,478,?,none,Peru,11923,10009,10383,318,363
39e8ff42-7b41-46af-872b-12e9f2e42ca8,429,?,none,*,0,0,0,0,0
33d34588-5efd-4c03-a61f-a822c4ffa825,422,2019-09-18T21:53:41Z,NB03,Peru,11923,31,370,292,324
2dd57f58-ee76-48f7-8575-ea163d82adb1,296,?,none,*,0,0,0,0,0
ebf254dc-79dc-4698-9f89-6ccb0239566f,461,?,none,Tanzania,11923,2444,2856,346,389
850b00da-02c4-4e67-ae79-216d6586b3ca,503,?,none,Tanzania,11923,3952,4372,347,388
ccceb059-71bd-4bb7-a8c7-b6cf5789b4d3,426,?,none,Tanzania,11923,3086,3475,330,359
082f4ed0-5f44-49fd-a69e-c523dbb0dfaa,984,?,none,Tanzania,11923,4258,5212,811,913
7dcd21fc-d3c7-4952-a726-df047720900c,434,?,none,*,0,0,0,0,0
