read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a1828b3e-ad48-4b82-b538-2467366bd724,417,?,none,Tanzania,11923,3672,4046,320,360
d2b10bfb-0b6e-4b76-abe6-7a8c34d3155d,433,?,none,*,0,0,0,0,0
2d3fc2c5-07ab-4158-a895-00109c42c5e0,968,?,none,Peru,11923,7970,8938,823,919
a4e6de84-5b9a-46c5-b89f-755490763d0f,537,?,none,Tanzania,11923,9123,9551,380,415
c8a3cdff-12d4-4b61-8df8-e4351ec117b1,503,?,none,Peru,11923,8210,8638,372,402
f579ad32-196f-4dda-b9c1-8ec3a656f9a4,242,?,none,*,0,0,0,0,0
d0d928cc-3ff1-4590-96e9-90023596e33e,485,2019-09-19T00:58:09Z,NB01,Tanzania,11923,6256,6626,333,360
1daf27e5-8e82-49f7-803c-f08f1463d6ce,350,?,none,*,0,0,0,0,0
c87e47ca-aea8-4a4f-82a6-fc4e349e82ab,819,?,none,?,11923,0,0,357,382
78c42c36-d922-4522-a2f3-f7a75c1c27a4,479,2019-09-19T00:58:10Z,NB01,Peru,11923,10009,10388,334,364
85d5ecfe-2b76-4449-b18b-d2c0bfbe8c66,444,?,none,Tanzania,11923,11135,11507,328,356
8b0551e0-220b-409a-bbb5-b35895125c60,422,?,none,Peru,11923,10009,10374,319,348
595833da-25a7-42d2-ade9-74e0fe0936bd,507,?,none,Peru,11923,8212,8638,379,413
9d212850-434d-4d61-bebc-69e22672bea1,419,?,none,Peru,11923,10009,10374,324,356
a6049cf8-391c-41ae-bdfb-a44c239b093a,533,2019-09-19T00:58:09Z,NB06,Tanzania,11923,9132,9546,375,401
eda1509c-867c-4674-bdda-6a312c93c3f2,475,2019-09-19T00:58:28Z,NB08,Tanzania,11923,6247,6626,311,347
6b1d072f-fe1f-4c43-8d7e-dc380cb7d42f,397,?,none,Peru,11923,8212,8579,313,347
72aaac2a-f2aa-4080-84b2-2ea79fc91729,491,?,none,Peru,11923,2764,3166,349,380
2cb7d3a8-f128-4f33-b9ff-b5470b862ec5,472,?,none,*,0,0,0,0,0
bbad6498-08fb-4696-9164-0f834e525620,468,?,none,Peru,11923,1397,1785,315,359
