read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
597e6ba0-aede-470b-82e5-e3c1c386054c,1933,?,none,?,11923,0,0,843,924
f30e3878-417d-433f-a230-e531b2223a50,388,?,none,*,0,0,0,0,0
764f8230-eede-440c-8a74-2f3a261ce55b,340,?,none,*,0,0,0,0,0
1c58e052-fe83-4bef-b3db-4111c9636f18,412,?,none,*,0,0,0,0,0
ceeaf3d5-9004-4bc7-8bd0-2632049a8904,524,?,none,Peru,11923,8212,8638,370,404
9737a127-72ef-4c26-b039-38bb86b3d953,502,?,none,Tanzania,11923,3062,3475,364,390
14aa7944-489b-42c0-b545-8ca938432beb,463,?,none,Tanzania,11923,9122,9529,349,384
38a45c37-88ab-4c5f-b6cc-f12dd21b265e,329,?,none,Tanzania,11923,4191,4372,168,175
5e27dbec-6941-4bd9-92b3-b5f041dae76a,470,2019-09-18T21:56:51Z,NB05,*,0,0,0,0,0
ec1be5b8-303d-454c-8720-d0a329b0b980,498,?,none,Tanzania,11923,9134,9551,352,392
7ef1f92a-6b20-4322-852e-4e899734d1a9,450,?,none,Tanzania,11923,2470,2872,349,382
ac00b9fa-f89e-4588-a72c-21449a2347c2,460,?,none,Tanzania,11923,3949,4357,359,390
71ae5931-59d5-4c2d-9a1c-a2e8594c3b8d,394,?,none,Tanzania,11923,6263,6625,313,343
9097fc44-8226-45e0-94ec-97562200571e,432,?,none,Peru,11923,8225,8631,341,384
9b108b8b-512d-44a5-9a23-66223c5877cd,503,?,none,Tanzania,11923,4831,5225,323,368
5fca5645-4f1b-40f1-b90f-825c6022c61e,426,?,none,*,0,0,0,0,0
14fb7009-7ef3-4e4c-85ed-a0c96c2b74de,371,?,none,Tanzania,11923,10312,10648,283,309
da7fd882-0397-4f9c-bb04-28120978f05e,387,?,none,Tanzania,11923,11135,11326,169,183
85dd893b-f255-441a-8c4a-844f1ee2ddbc,474,2019-09-18T21:56:51Z,NB02,Tanzania,11923,10046,10383,275,313
b7e79ddb-c314-48fa-bef5-d7915c72b06c,391,?,none,*,0,0,0,0,0
1cd1e974-521e-4dab-89f2-f3a8f06b22d8,461,?,none,Tanzania,11923,3949,4358,355,386
e5979d1b-0b36-49ee-8396-a8b24caeb9ad,431,?,none,Peru,11923,3687,4049,306,344
1472c769-156e-4d88-981e-16ec358bffb4,438,?,none,Peru,11923,2801,3166,327,352
98903574-84b5-4b4b-9af4-eed42f93f765,491,?,none,Peru,11923,8213,8635,362,391
49f99764-72e2-4b53-b302-48387acbfcd9,508,?,none,Tanzania,11923,11135,11542,374,396
be71c64f-e428-482e-a5da-dcfb2a75e5b2,493,?,none,Tanzania,11923,1397,1785,337,366
da684ee3-0b59-4972-b2b4-4e952b806de2,473,2019-09-18T21:56:50Z,NB01,Peru,11923,10013,10385,322,353
61053e97-3e75-4326-8339-602ae4c0f5b8,468,?,none,Peru,11923,10854,11251,344,375
85cc03b0-ce40-4721-a73b-c83489087bbf,424,?,none,*,0,0,0,0,0
c33a4ddf-2b33-40b1-98a4-fbfa3c4a63f3,401,?,none,*,0,0,0,0,0
efd55ebb-74b8-4649-b91b-0b1d8764f055,414,?,none,Tanzania,11923,3677,4022,297,328
bd3e29ac-e0de-4bf6-af5e-55941a9bd590,534,?,none,Peru,11923,8216,8636,360,406
5d34a4c9-ad9c-4337-8eb6-0bc168172ab9,407,?,none,Tanzania,11923,10893,11227,273,305
683943b5-cdbb-458e-b8a3-702dd514ccdc,417,?,none,Peru,11923,10009,10371,314,351
d3481f52-0f60-4514-af03-f5f2f76b3700,555,?,none,Peru,11923,5112,5511,335,380
8eaceff3-db89-4d92-8bd3-5cecc30e4fba,430,?,none,*,0,0,0,0,0
296b968b-3f8e-4047-bb33-2b4c5c90e5de,410,?,none,Tanzania,11923,6255,6614,312,337
f6388016-9c0a-4e55-a1d1-2ddc9f56e39e,308,?,none,Tanzania,11923,2893,3166,235,252
1b8f3e85-6832-4253-a73d-403a91cb70ca,452,?,none,Peru,11923,533,884,307,338
486e09d1-891b-474f-bc56-d0b04033d250,416,?,none,Peru,11923,5986,6356,294,337
579eff73-c072-40c7-b39e-20b640ce633b,489,?,none,Tanzania,11923,9147,9551,358,393
b3de0127-975d-40fa-8941-e0c04f5c0d7e,422,?,none,Peru,11923,10009,10352,293,327
42fd80ea-f4a3-4471-abc7-bc19c6b01a9c,962,?,none,Peru,11923,7966,8938,810,899
d4f2c281-256e-448f-a202-14d09429cab0,256,?,none,*,0,0,0,0,0
f9bd6b7a-00ff-47d3-8b66-56556e51a0b6,393,?,none,Tanzania,11923,1429,1785,306,333
773a1ec2-ec80-40bc-bf3f-d56465b743dc,435,?,none,*,0,0,0,0,0
1ef8e0ea-de1e-4e73-828a-77b262416026,509,?,none,Tanzania,11923,3663,4050,319,364
e61c70cf-9afd-4017-b4a8-6888cd9730fd,449,?,none,Tanzania,11923,2448,2862,356,384
02119496-d791-45bb-9c86-35b525ba42be,466,?,none,*,0,0,0,0,0
0f9dcb4e-de00-4e60-9d19-fe2f97195ef3,476,2019-09-18T21:56:44Z,NB07,*,0,0,0,0,0
bf4c8674-0fe9-47ea-938e-bf3fc5c6d543,456,?,none,Tanzania,11923,4273,4655,338,369
126be179-9a8c-420e-897f-5dcfcfcf072a,502,?,none,Peru,11923,2764,3164,346,383
22ed22d9-cda7-4a3a-a2bf-cba4733cf9e2,312,?,none,*,0,0,0,0,0
48f37721-f12c-4670-b62b-09c84f026578,509,?,none,Peru,11923,8212,8631,358,391
15e40934-4caa-4d77-82e8-52b0b0ee0df6,484,2019-09-18T21:56:44Z,NB07,*,0,0,0,0,0
322580d0-bc89-4b74-a569-0b7953d71c90,468,?,none,Peru,11923,5181,5508,272,304
0f6f4284-f961-40bb-8bbc-ab563740af12,481,2019-09-18T21:56:45Z,NB06,Tanzania,11923,3658,4048,328,371
16dcef45-6b2f-47fe-88c4-af230e799a28,383,?,none,Peru,11923,6523,6845,272,299
980baf0a-08a1-4c04-8ac7-98374361e415,503,?,none,Tanzania,11923,1411,1773,306,340
be8f33eb-ad7e-4337-80a0-0f81b7fe4caa,447,?,none,Tanzania,11923,8234,8635,325,373
2f3c2482-d04b-4d70-a35b-ab42ac2bebc7,479,?,none,Peru,11923,6248,6627,323,363
72d400a1-fccc-4e1a-8269-17c075ca9938,439,?,none,SEasia,11932,2471,2862,311,356
f3156d50-211c-46f1-a191-41747d63bb0e,476,?,none,Tanzania,11923,8224,8484,221,253
1cfb47b8-7cb2-4ab1-a74f-813e459d3a05,447,?,none,*,0,0,0,0,0
b97687e4-7da9-42e2-85ed-68e3aab79b02,485,?,none,*,0,0,0,0,0
819b2c83-7ba9-4dbc-89ca-a8b50187edc1,428,?,none,Tanzania,11923,3074,3475,346,377
cdf66648-989c-4892-95ae-767027a943ff,412,?,none,*,0,0,0,0,0
f6962428-c0f7-412b-85c1-b96df84714e3,272,?,none,*,0,0,0,0,0
294fcffa-cc7f-42d0-bc22-d1acf13ea136,457,?,none,*,0,0,0,0,0
32490086-9aa6-4e16-88ac-cdb6e18acb5a,394,?,none,Peru,11923,3657,4036,302,344
291144c6-2f69-46a7-a6d5-cd9a29c743ef,407,?,none,Peru,11923,6523,6848,293,313
b496be73-05b2-4a23-ba83-a2ceab6ea44f,409,?,none,*,0,0,0,0,0
e6253ac9-aacf-43b3-b681-f602c49fc795,453,?,none,Tanzania,11923,3960,4372,373,397
1558a9d8-1045-48a8-bcf1-543c9fa4e50c,523,?,none,Tanzania,11923,9122,9529,351,388
f111295b-8812-4a9e-89f9-7c56badbd2cf,403,?,none,*,0,0,0,0,0
e835c935-7b26-40ff-a0f2-08f99a93789e,491,?,none,Peru,11923,10009,10388,329,365
39558602-434e-4bcb-bb24-383884234e36,453,2019-09-18T21:56:44Z,NB08,Peru,11923,3657,4028,316,350
c924d09d-b1b2-4ad1-b7cd-f0d15bc8a041,441,?,none,*,0,0,0,0,0
e3585dbe-dadc-4a55-9109-8cdc9ed9ea22,420,?,none,Tanzania,11923,6257,6616,322,349
9e826003-c51b-4701-b054-39e10f1be601,468,2019-09-18T21:56:44Z,NB06,Tanzania,11923,6254,6626,321,350
d26af1b9-1c02-45ad-bbe2-f060b199b939,508,?,none,Tanzania,11923,3949,4372,364,397
077667f7-c80c-4936-9853-84167bd5d815,460,?,none,Tanzania,11923,11135,11522,350,376
d602af0c-369d-463a-85d6-480211c9b20d,479,?,none,*,0,0,0,0,0
b9cd074a-8b3e-4d90-baf9-c412b14c14b0,358,?,none,*,0,0,0,0,0
4ff41f5c-4576-4374-8d44-245b793ab3b4,434,?,none,Peru,11923,2779,3166,336,363
81ba51c7-99a8-4b79-ac5f-63a402c6f37f,410,?,none,*,0,0,0,0,0
188794c9-8a48-44ae-89c4-0e33845184ee,497,?,none,*,0,0,0,0,0
5f0ef75e-59d8-4d7b-a06c-9376aa57b2fa,431,?,none,*,0,0,0,0,0
f5588f0e-3e6d-4e4a-8829-a4dbfd1f20fd,478,?,none,*,0,0,0,0,0
9bffdc36-a151-42ac-bbf7-6fa12082812d,462,?,none,Tanzania,11923,2456,2872,356,388
7f18bd23-9c50-4c2b-8384-9e1e7bdf1b62,469,?,none,Tanzania,11923,2448,2861,355,400
8637f6fa-68d4-4355-a35f-13193a53a69a,439,?,none,*,0,0,0,0,0
2f5ab60e-5bf8-4bcb-9f06-03ee0c26676b,477,2019-09-18T21:56:44Z,NB01,Peru,11923,3657,4049,339,375
eadb09e2-9a50-4bdf-9b8d-e31f518b1a98,992,?,none,Peru,11923,7956,8879,771,880
30b3701d-8787-4f9e-aa7f-dccd6e841eae,239,?,none,*,0,0,0,0,0
098267a3-c2a4-43b5-9690-befa6506a7c7,484,2019-09-18T21:56:44Z,NB02,*,0,0,0,0,0
913e3833-a2c5-4ad9-a7cc-e37c5945a9ad,477,?,none,Tanzania,11923,6247,6604,279,321
a37f6e7f-1854-495d-a131-6f5b8dc11e16,669,?,none,Tanzania,11923,10292,10838,468,515
7b59de30-8ecc-4df9-88fe-d3278c34a711,1048,?,none,Tanzania,11923,7955,8926,792,881
44ab8c4c-1e37-443e-9c75-5322fd933709,510,2019-09-18T21:56:44Z,NB01,Tanzania,11923,9131,9551,360,395
e8ca2b5e-aca2-4db5-86ed-0712b5afeb4a,390,?,none,*,0,0,0,0,0
67ac1e7d-5ab1-48fa-b1e4-f0d18ab68676,440,?,none,Peru,11923,8227,8636,356,395
5b71b59b-4ced-4650-9367-1a89b56aefb9,437,?,none,Tanzania,11923,6262,6624,324,357
e095929e-42c5-4147-aac2-43ca07b3ad0f,436,?,none,Peru,11923,10868,11241,335,361
41f70c31-b7fc-4495-97f4-8c6d6e675e79,389,?,none,*,0,0,0,0,0
d2d68fb5-76ed-4588-ab04-494c1ad8b53a,484,2019-09-18T21:56:44Z,NB08,Peru,11923,5972,6362,334,380
3d1e2830-d8d4-4dfe-8c7d-cfb56b9c3b19,455,?,none,Peru,11923,5972,6357,318,353
7ebc728e-4c95-471a-9432-5240aa8fdcbe,432,?,none,*,0,0,0,0,0
83c190b1-709e-4a85-a706-b3e4f2054440,430,?,none,*,0,0,0,0,0
b267e83f-c856-42d1-92f2-adaa6f487b8f,471,?,none,*,0,0,0,0,0
f2a22602-81a7-47ef-9f89-08ef9c8b929f,430,?,none,Peru,11923,10013,10349,295,320
e269becb-ac8d-4770-a25a-1fbda6d54c6f,446,?,none,Tanzania,11923,3671,4050,329,368
ec217873-6943-4791-9b11-c66a8b0500ba,430,2019-09-18T21:56:44Z,NB06,Peru,11923,10,372,313,345
d3bed7d8-c5f6-4d75-b045-ecadd16001da,441,?,none,*,0,0,0,0,0
8021bd79-6af9-4699-85f9-81f2f97d11b0,1011,?,none,Tanzania,11923,10577,11544,831,921
65abab9d-8f7b-4f7a-acdb-862af4780719,423,?,none,Tanzania,11923,3671,4050,330,373
acf84a84-eb64-4373-b6a0-3cb1d122dd74,446,?,none,*,0,0,0,0,0
8abdaf32-9696-4163-a9ea-6fc146c57f37,979,?,none,Peru,11923,7967,8938,797,906
34131d8d-604d-4e54-9ac9-314ad5f1b503,359,?,none,*,0,0,0,0,0
c040eac4-bd09-4a5b-8cb7-51d3e83f6028,472,?,none,Tanzania,11923,5971,6361,340,378
aa8b3b27-3b7e-4ec4-aef1-a03801be60ce,474,?,none,*,0,0,0,0,0
5952bd78-ef85-4386-9751-0bbe5986fbc6,422,?,none,Peru,11923,2779,3163,333,364
b48cb9a6-8d40-473f-bd08-eb710324012b,454,?,none,Tanzania,11923,3961,4370,371,397
c90fcbab-b253-412f-881b-6f8586e610ba,512,2019-09-18T21:56:43Z,NB06,*,0,0,0,0,0
cbf5e5ab-48fb-4109-969d-fe53eeb57579,313,2019-09-18T21:56:44Z,NB08,*,0,0,0,0,0
ed6aaec5-8576-4070-9bc2-937a74dff734,432,?,none,Tanzania,11923,3949,4360,358,386
2c7dd2b9-cc34-484f-9f55-9b0a773df5c7,533,?,none,Tanzania,11923,9122,9551,374,415
82e74471-b7f3-4bf5-869a-3111ed4d0bfe,462,?,none,Tanzania,11923,9134,9547,352,388
95b11e8b-29cd-41b7-b423-93e1e2970132,428,?,none,SEasia,11932,544,921,326,355
7b8becad-7290-4600-bbd9-46576c118af4,421,?,none,*,0,0,0,0,0
399840ad-c83d-4520-8d16-d97408cf6c9a,471,2019-09-18T21:56:44Z,NB01,Peru,11923,5112,5511,315,368
c45a8983-08f3-4d55-a46a-839a451753f1,463,?,none,Peru,11923,5972,6362,329,372
9791270d-8fa2-4fcd-a20d-5f22a9625c37,483,?,none,Tanzania,11923,3963,4372,366,393
dd8c60d2-2c2b-46f1-b6fb-7650dce7dbfc,499,?,none,Peru,11923,5111,5511,321,367
ec8398ea-ceda-4d78-aab3-5597a39925c4,757,?,none,Tanzania,11923,537,921,340,369
eb6ca3e9-3ff7-4b1c-ae04-6ce966f91dac,443,?,none,Tanzania,11923,3087,3472,319,360
96d04a95-e012-4abd-b887-d02fcec3b3dd,287,?,none,*,0,0,0,0,0
3dfba101-b285-4b90-a5bf-3f5e92d2299f,430,?,none,Tanzania,11923,3949,4361,348,379
ec5131e2-cae6-4370-9d0c-7aae3fda1712,496,?,none,Tanzania,11923,3663,4050,332,372
153fe378-52e9-4e0f-8506-2d30435c8ed8,439,?,none,Tanzania,11923,9123,9528,340,376
8e43ae34-00ec-4c07-bca7-82c763583aca,405,?,none,*,0,0,0,0,0
96ea4ed2-f71e-4db6-985e-17e11b90ffd9,431,?,none,Peru,11923,3657,4038,341,377
376a4ffc-e155-4ce0-8a5d-e3a90f078f4e,506,?,none,Peru,11923,8212,8634,372,404
a1d3466e-4a19-4489-beca-9245850bd0e7,395,?,none,Tanzania,11923,1411,1783,314,346
305d89ff-d049-4645-8ff4-e941eafd3bb2,345,2019-09-18T21:56:44Z,NB08,*,0,0,0,0,0
30521285-92a4-4ac1-bff4-202305733994,477,?,none,*,0,0,0,0,0
4cad4bd8-c8ff-4627-a168-ba09b115ccd6,455,?,none,Tanzania,11923,6247,6620,326,360
2053f788-fab6-493f-a427-5ada4133c052,512,?,none,Tanzania,11923,2444,2871,368,405
aea29814-b696-4e3e-a5d7-798b562e61d8,496,?,none,*,0,0,0,0,0
f5532416-b403-4a1b-aa49-ce2e1c9bce01,490,2019-09-19T02:00:30Z,NB02,*,0,0,0,0,0
36a33942-685c-4c6e-98f2-36bc8849f1da,419,?,none,*,0,0,0,0,0
a84afdc0-205d-46f5-ac99-b4805c81112e,486,?,none,*,0,0,0,0,0
eeeabe1a-c13a-4153-8445-86062fad91cf,532,?,none,Tanzania,11923,2448,2872,364,400
e598b20e-1dc8-42b8-981b-8f0bd71fa26e,370,?,none,Tanzania,11923,4271,4653,328,361
25562c24-7a4b-4b55-984f-c6f46e50aa1b,519,?,none,Peru,11923,5114,5509,331,381
a542b529-748a-469c-a2cf-d8f04da0bfa7,478,?,none,Tanzania,11923,6247,6626,337,357
5181a8f3-1770-401e-83de-810ad8ffcbd9,515,2019-09-19T02:00:29Z,NB06,Tanzania,11923,3062,3472,352,378
c5b564ae-2c57-4b78-bc0d-53d303b74e6e,361,?,none,*,0,0,0,0,0
e32036d1-f20c-4568-82d1-fd881989faa3,502,?,none,Tanzania,11923,10557,10961,354,395
63649ad4-ea54-42b8-ab55-ffaf7aa07a03,431,?,none,Tanzania,11923,4270,4654,344,373
930683cf-ec3a-4dc5-8ad0-839e4428e3da,449,?,none,Peru,11923,3657,4049,343,379
8f7e9aef-b5c6-4069-8b8b-e35f3d045e6b,1087,?,none,Peru,11923,7947,8938,831,934
d102f250-cf29-4ea3-a381-4ac9458a5702,514,?,none,Tanzania,11923,11135,11541,340,379
577ef7aa-6a25-4f74-934e-af94a7531af6,483,2019-09-19T02:00:29Z,NB07,Tanzania,11923,3063,3475,337,370
bb10b544-2219-4143-bec0-27dbd0c22765,490,?,none,Peru,11923,8212,8638,385,420
1d13d3c5-4479-4522-968d-c9f407578255,518,?,none,Tanzania,11923,3949,4370,366,406
31c9d0a4-cee7-4ece-8bd6-25b42b06b7e8,498,?,none,Tanzania,11923,3062,3473,360,390
e34f8409-e1d3-410c-a257-d5eef3fad88b,500,?,none,*,0,0,0,0,0
8912f197-9818-4fc7-a229-2166c7d4a2b0,939,?,none,?,11923,0,0,386,419
0e391e06-8ab1-4b35-ba86-86e028af7fd1,948,?,none,Peru,11923,1965,2866,759,848
6aea81ff-1f67-4d43-b440-4b57e19601c7,465,?,none,Tanzania,11923,3664,4049,332,373
3a139552-37d9-41f4-b5d7-a134f3213267,1062,?,none,Tanzania,11923,537,1503,862,944
e11e9edb-53ed-4fc4-ad11-1e91cc747e56,513,2019-09-19T02:00:29Z,NB05,Peru,11923,8222,8638,357,394
7d966586-4420-4ed4-a85b-bc672a4c181b,511,?,none,*,0,0,0,0,0
c57de14e-bc63-42e0-bc04-bf133d151a5f,1083,?,none,Peru,11923,7947,8938,861,954
48971381-fbea-4e62-b0fe-693d7dc201ca,494,2019-09-19T02:00:29Z,NB01,Tanzania,11923,11145,11544,357,380
ac9d4c1e-0788-44cb-8d0e-c1d3d9c43aea,521,2019-09-19T02:00:29Z,NB06,Peru,11923,8217,8636,365,405
7814540a-57c1-4ac3-bab8-01f40bbce048,276,?,none,Tanzania,11923,7500,7705,175,189
96940862-efc8-41a8-996c-2e7b45c3f800,413,?,none,Tanzania,11923,3669,4050,326,358
90b5a380-19ae-4acd-ae00-7943ae738f6a,530,?,none,Tanzania,11923,3950,4368,368,398
312249f2-e98a-496f-b86a-8e211c5161fc,483,2019-09-19T02:00:29Z,NB06,Peru,11923,2192,2552,298,344
2a484db8-24cc-4c1b-843d-81df2a87f304,469,?,none,Tanzania,11923,6256,6621,316,341
67148849-957a-45ec-b491-ac05ef60e532,488,2019-09-19T02:00:29Z,NB03,*,0,0,0,0,0
b5905c1d-0a22-4b88-9856-045404de0f58,442,?,none,*,0,0,0,0,0
cd032baa-4c83-49ab-b8b6-1082f4a8b446,521,2019-09-19T02:00:28Z,NB06,Tanzania,11923,9122,9551,376,415
9e009fcb-1b99-4ab7-be9c-95e47a2d97b0,366,?,none,*,0,0,0,0,0
054093f0-f434-41fa-bb2e-f4aed377df53,524,?,none,Tanzania,11923,11135,11544,364,392
48c3c3d3-9dc8-407f-a738-df8df300c271,191,2019-09-19T02:00:28Z,NB01,*,0,0,0,0,0
