read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
74027102-035b-4b36-b9c3-f1fd8f070238,1061,?,none,Tanzania,11923,2192,3149,839,920
90add89b-00ec-4924-823e-34dca09b3c75,493,?,none,Tanzania,11923,3949,4370,366,388
619dd8ef-b29d-4d5f-9b7e-a50a1c76dbac,1070,?,none,Tanzania,11923,2204,3157,833,919
edf19c89-44be-47f1-8ea5-bc45b51757fb,1069,?,none,Tanzania,11923,10557,11544,837,934
096c10dc-34c1-4d3a-b9ae-43b602fb6f91,493,2019-09-19T04:05:28Z,NB05,*,0,0,0,0,0
dd147ef8-1b2e-4471-8e67-fd78a4bed102,518,2019-09-19T04:05:28Z,NB05,Tanzania,11923,3062,3475,375,403
6c940725-56f2-46b5-bc8c-92efe3ef1f8b,500,?,none,Tanzania,11923,529,921,349,377
2c0bb75d-e64c-4e51-bf87-bea38c4c5466,526,?,none,Tanzania,11923,3949,4372,364,390
143be084-897a-4ea8-90ec-bddf0dd5993f,501,?,none,Tanzania,11923,9122,9551,379,415
7d272447-088b-467e-b11c-dd8ca75ebd3d,472,2019-09-19T04:05:29Z,NB06,Peru,11923,2192,2550,289,343
9f8ae6aa-48e7-4418-9381-be81c0662bb2,469,2019-09-19T04:05:28Z,NB03,Peru,11923,6248,6624,312,345
b8b32aa9-3895-4237-8035-4708614858e7,1360,?,none,Tanzania,11923,1397,2761,1121,1264
1426a723-983d-4e24-8338-3dd6fcdb6bb3,539,2019-09-19T04:05:29Z,NB01,Tanzania,11923,9124,9545,372,405
2ec3137c-8419-44de-8bb3-b72b9b0f192a,515,?,none,Tanzania,11923,3062,3475,356,388
7c25a52e-b3ff-44b7-beb0-4dd5943f7707,521,?,none,Peru,11923,8213,8624,366,400
6459a98b-a2fa-4f2f-a5d5-040bf11d5207,481,2019-09-19T04:05:29Z,NB06,Peru,11923,3658,4049,342,380
74b6f0a1-68fb-4fca-88d4-b86b5f61703b,281,?,none,*,0,0,0,0,0
41759e0f-c874-4586-a41b-ce7af996158b,325,?,none,*,0,0,0,0,0
162f76ff-9e3b-4360-85f9-14e40546d583,1025,?,none,Tanzania,11923,2192,3156,824,914
954d7dea-ded7-42a0-b1a5-02913e08fdd9,502,?,none,Tanzania,11923,3663,4022,307,346
f52085f5-6235-45a2-bf4e-6531889ad75e,426,?,none,Tanzania,11923,6247,6598,309,340
7368634e-4fbc-43db-8d90-214f582d20bd,503,2019-09-19T04:05:29Z,NB03,Peru,11923,8216,8636,357,399
7515e1c6-4768-4c2b-a9d5-b9bd55bab01c,454,2019-09-19T04:05:29Z,NB08,*,0,0,0,0,0
9c10de0e-bf30-4aaa-8567-45bcc791c351,502,?,none,Tanzania,11923,11135,11538,331,370
f5750b4e-2d05-4636-afc3-dadac37c45c5,513,2019-09-19T04:05:29Z,NB06,Tanzania,11923,11139,11544,365,389
95d8396f-97cf-469b-a336-d142d0d9b392,503,2019-09-19T04:05:29Z,NB02,*,0,0,0,0,0
5d40f353-c99c-4784-a685-1a9488142087,376,?,none,Peru,11923,3669,4033,318,358
17caf39c-b13f-44a4-8789-9cdb07ddeb52,487,?,none,Peru,11923,5972,6361,333,375
4bac29ae-6cb9-41ae-b6b0-8b6794f91453,514,?,none,Peru,11923,8212,8638,376,411
205a7166-b676-43d8-bd8f-ba75dfe4db90,512,?,none,Peru,11923,10854,11247,343,386
9ec027db-32a5-492e-9c76-0c2d28169830,517,?,none,Tanzania,11923,9122,9551,371,409
184c5f42-4f16-4f38-ac83-a86507148897,919,?,none,?,11923,0,0,372,407
e952bbff-ff16-409f-b6bd-68756191a038,508,?,none,Tanzania,11923,5111,5510,326,377
c4e11ffc-8119-404c-a225-8258f62266f7,490,?,none,Tanzania,11923,3062,3475,350,380
4f0a9352-b865-4f4f-a953-a1a8309865c7,519,2019-09-19T04:05:28Z,NB03,Peru,11923,8212,8638,375,414
ec44b2ca-f621-4f4e-9af5-c63ae837eed1,490,2019-09-19T04:05:28Z,NB02,Peru,11923,2764,3163,350,384
f3def068-97d6-484b-ae51-7110a8faa7e1,510,?,none,Tanzania,11923,1397,1783,338,374
1f0c816b-8dff-409d-8594-063d2aab9053,478,2019-09-19T04:05:27Z,NB01,Peru,11923,10009,10388,333,364
f40daf6c-0148-4db3-b802-65f5192ac9c7,434,?,none,Tanzania,11923,5111,5498,328,376
5c957396-1c9d-4c88-9b85-942d5fc5ecfa,532,2019-09-19T04:05:28Z,NB03,Tanzania,11923,9126,9551,384,418
346697a4-8e69-4a56-987d-64c4e23a5de3,526,?,none,Peru,11923,8212,8638,366,404
b3b6e4b1-f6e6-4dba-813c-55d6f31eb828,479,2019-09-19T04:05:28Z,NB08,Tanzania,11923,3062,3475,347,386
8f4cceeb-6809-4386-ae79-c23b8e5b4641,466,2019-09-19T04:05:27Z,NB06,Tanzania,11923,6247,6626,334,363
9e227824-f9e0-40f3-9374-e87c12fbd293,484,?,none,*,0,0,0,0,0
c6de001e-b71d-4f8a-a908-b1706e6d1c41,450,?,none,Tanzania,11923,11145,11544,342,378
c7cbfdbc-573e-4487-8bc9-e2ce348771d0,1983,2019-09-19T04:05:25Z,NB02,?,11923,0,0,823,913
9a869cda-4524-4fbb-ac33-126abae1836d,542,?,none,Tanzania,11923,9122,9551,371,412
94081125-af4a-4287-92a6-88bb950f29ff,508,2019-09-19T04:05:28Z,NB06,Peru,11923,3068,3467,342,377
16aebcfa-134b-4af4-929b-b7b93aa28360,487,?,none,Tanzania,11923,10014,10387,306,347
8ceefea7-dc65-4deb-9b7c-65e49e2382ea,458,?,none,Peru,11923,10009,10382,323,354
723e9ecf-8a1e-4f4c-aab3-35c3c4deb5ef,471,?,none,Peru,11923,10852,11251,340,376
f6bbec16-96ec-444c-904d-1d38957b6146,478,?,none,Peru,11923,10013,10388,334,365
6a6a2ea6-9cfd-4434-ad36-f53d20e731e0,528,?,none,Peru,11923,5113,5511,344,387
0d0087ae-2354-4f68-bdb6-4c087dc82c9b,503,?,none,Tanzania,11923,5111,5510,330,384
5b33710c-9e14-4ed6-ad48-a7a466663210,485,?,none,Tanzania,11923,3663,4050,333,369
5793e231-8bfb-4d6e-9860-2a264b99876f,475,?,none,Peru,11923,5112,5508,320,382
6d8ad3de-6acb-46e1-97e7-e19a4ffe663c,521,2019-09-19T04:05:27Z,NB06,Peru,11923,8212,8636,374,408
32560163-b6c7-4652-adf9-6daae4ec63ef,515,?,none,Tanzania,11923,11133,11542,357,394
6d735e64-229c-4845-822a-5959442a0ed4,520,2019-09-19T04:05:27Z,NB06,Tanzania,11923,9132,9551,372,402
