read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2180bdb2-5c4d-4906-9028-8402983b30e2,480,2019-09-18T22:55:18Z,NB01,Peru,11923,3657,4049,337,374
a801cc8c-8b6a-4de1-bb54-225a9c83fb44,999,?,none,Tanzania,11923,7970,8937,813,920
e2492b53-83d3-4c9b-a490-a7937e738b06,457,?,none,Tanzania,11923,9136,9551,365,401
88027061-07cc-41c4-bfc6-51bd70c1c64d,492,2019-09-18T22:55:18Z,NB06,Tanzania,11923,6247,6615,330,355
84ac8d2c-dc67-4c10-b879-cade810bafa7,506,?,none,Peru,11923,8212,8634,361,398
48ce7aec-13b5-4955-ae35-2d431a1514ee,543,2019-09-18T22:55:18Z,NB06,Peru,11923,8216,8635,370,406
1828b4ff-11c7-4681-8475-23fce5379210,417,?,none,Tanzania,11923,3658,4031,318,353
6d8b9409-9b3b-47f2-803e-55ece694b0ff,488,?,none,Peru,11923,10009,10388,331,364
d084b45d-f1fb-44ef-bb87-7828708a31a0,1053,?,none,Peru,11923,7956,8938,845,935
5f273e83-7ad9-4eae-b42f-f2c955a32114,475,2019-09-18T22:55:18Z,NB03,Tanzania,11923,10014,10387,318,362
f595fd31-be4f-4711-bd59-c9fd4e287d28,423,?,none,Peru,11923,4844,5226,310,362
112267fc-163e-4463-8c43-96c4f1ee6b69,413,?,none,Tanzania,11923,6247,6615,333,360
be5c8f37-051a-47a5-8522-9de8aeb96675,998,?,none,Tanzania,11923,553,1505,825,906
2fe25fc4-e059-469e-b2ec-93695776e9f1,583,?,none,*,0,0,0,0,0
9bd240ef-b33e-48ee-ae38-2d1080b93d5b,492,2019-09-18T22:55:18Z,NB08,Tanzania,11923,6247,6626,340,365
171700e1-3dc3-4b59-a53f-51c59795887e,434,?,none,Tanzania,11923,9132,9547,347,385
c815bf9d-ee81-4acc-81dd-a3f854e6ed84,416,?,none,Peru,11923,22,372,314,341
de4e183f-69e5-4a08-9bce-8e96cd273f74,547,2019-09-18T22:55:18Z,NB06,Peru,11923,2445,2872,371,407
35733c42-89ac-47e5-9892-5d4d1347286a,460,?,none,Tanzania,11923,1397,1785,330,366
d2fbaabc-c607-420c-bf99-ca22d94c5462,454,2019-09-18T22:55:18Z,NB01,Tanzania,11923,3658,4047,338,373
6c622de5-bd58-48a5-8a9e-0ac9ffbd9f8d,512,?,none,Peru,11923,8212,8631,369,402
f00b3692-f9c6-471a-b505-2c53a8f28166,965,?,none,Tanzania,11923,2204,3166,822,907
e18cf54d-053d-4060-9e8f-4e291a045c2e,271,?,none,*,0,0,0,0,0
7529069f-b078-4b48-a35f-ae23ecfa3e04,257,?,none,*,0,0,0,0,0
c4a458e0-f021-4e62-bec2-bb03cd5ede45,423,?,none,Peru,11923,10015,10370,311,351
fa757fb1-403b-4cf0-83ab-1fe5e00fabd1,479,?,none,Tanzania,11923,5129,5510,320,364
13621146-a1b3-4524-8a9c-971ae14e386a,473,2019-09-18T22:55:17Z,NB06,Peru,11923,6523,6883,307,346
7a81869a-3426-4474-9cd1-2fe6031d4e08,532,2019-09-18T22:55:17Z,NB02,Tanzania,11923,9123,9547,356,402
15e7d719-70d0-4623-8763-b72fd49b5c59,507,?,none,Tanzania,11923,3062,3475,349,381
