read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
740a897a-2e09-4740-8a66-a9b168bb3c7c,501,?,none,Peru,11923,8212,8638,368,404
0b671b77-f241-4766-b36d-23f973b2e2a9,440,?,none,Tanzania,11923,2444,2861,350,389
0500065f-fdc4-482f-afcc-324b517ef57f,479,2019-09-18T23:14:43Z,NB06,Peru,11923,5972,6346,323,363
1fdf14d9-01fc-4b44-affc-07e28826e80d,497,?,none,Tanzania,11923,3950,4365,361,392
0c5cf912-c469-41ee-8dd6-6f7d5d32f22a,426,?,none,Tanzania,11923,3075,3475,357,384
9b2f8a15-dcbd-4792-a259-25df6eead295,535,?,none,Tanzania,11923,9122,9543,352,397
9d7c0975-15a1-470c-97c4-ea969830ab26,411,?,none,Peru,11923,20,372,313,336
108c99c0-0065-42ef-8707-10d96a881d2c,486,2019-09-18T23:14:43Z,NB07,Peru,11923,1397,1785,325,365
cde777ea-ce12-406c-8dc8-630de47d4fc7,428,?,none,Tanzania,11923,547,921,331,359
fab4acf9-5e38-4cd1-ac78-528e2aa27752,491,?,none,Peru,11923,10854,11245,339,380
35c89ab3-c991-4a46-bf83-5e3a1711c24a,512,?,none,Tanzania,11923,11142,11516,334,357
c012eb81-b9b4-49f5-9099-0abb095b315f,414,?,none,Tanzania,11923,4846,5225,311,353
cb960194-a7b8-47aa-81f8-dbc0f81dcc63,526,2019-09-18T23:14:42Z,NB08,Tanzania,11923,9122,9551,368,403
58efc258-dd91-4bbf-88e1-f51a8573b19d,388,?,none,Peru,11923,23,372,318,333
6aaf3998-8032-4e3a-acca-10cd3fbe7fc8,1015,?,none,Peru,11923,7968,8938,828,918
bf58f95b-ca29-46da-bd7c-95ed0b2d9d61,454,?,none,Peru,11923,2776,3156,338,370
80f9e6bb-82be-4dfe-94d2-695a96d01a2a,502,2019-09-18T23:14:42Z,NB06,Tanzania,11923,3949,4372,366,395
e6819cd0-4fa7-431b-821b-7315bb4c8f33,197,?,none,*,0,0,0,0,0
6022de64-883f-4882-bdd4-1d0025e6f2f5,1015,?,none,Tanzania,11923,531,1494,847,928
aad898a9-89b5-476e-8f09-f21e9b33b9e8,502,2019-09-18T23:14:42Z,NB01,Peru,11923,2764,3166,336,369
e7799c15-1f7d-4e1d-a380-0085c5373992,445,?,none,Peru,11923,10868,11249,338,374
c706e7c6-d7b7-443f-9704-e58ff3ec45fe,431,?,none,Tanzania,11923,529,910,346,368
04a4b955-806c-49db-b06e-4229e2f347e6,414,?,none,Peru,11923,529,912,326,362
048773cf-9d3e-4029-ae5c-987c220ea63e,514,?,none,Tanzania,11923,3949,4370,370,404
a9f34a08-6353-457e-b3df-d8bd03e967fb,337,2019-09-18T23:14:42Z,NB02,*,0,0,0,0,0
a1a7526c-4408-4007-92da-647ee66b7529,539,2019-09-18T23:14:42Z,NB05,Peru,11923,8212,8638,366,404
9fdceac2-330b-49d5-869c-9b409d405e68,449,?,none,Peru,11923,8230,8636,345,383
230f952a-ebb1-4b0e-b4ca-09c3d19c544e,436,?,none,Tanzania,11923,2448,2862,349,385
2a4c21e1-17da-4c79-910f-9e295b00186c,460,?,none,Peru,11923,5181,5511,273,317
9ef587ab-65e3-4985-8b31-f78bcb833569,521,?,none,Tanzania,11923,9131,9551,376,405
850c6747-1204-4829-8e24-c891391ba3b9,417,?,none,Tanzania,11923,10915,11239,282,311
733ef1b7-b7b1-4433-99ce-9739253efd3d,532,2019-09-18T23:14:42Z,NB02,Tanzania,11923,3949,4369,376,408
5e215c61-d4d5-438f-9894-8f41c3dab5fd,484,?,none,Tanzania,11923,2458,2861,354,392
09d4d5a6-2437-4de3-8d7d-a75a6668febb,447,?,none,Peru,11923,10014,10383,316,348
381dbe5b-289e-4e93-ad89-e487298ae722,787,?,none,Tanzania,11923,3949,4372,369,401
a2f1b12c-102a-41aa-800e-4e1c6e26709f,498,?,none,Tanzania,11923,4266,4659,331,374
98323f10-a593-4f15-aa9b-67f3166d61b5,517,?,none,Tanzania,11923,11135,11542,370,397
a7e1439e-2744-47e9-8f21-70dcde9a5d01,445,?,none,Tanzania,11923,9122,9529,362,393
73c4dd48-a192-44e1-8ea0-ec7be8581f12,482,?,none,Tanzania,11923,9134,9551,362,399
d1309e8a-ae58-454b-b0e7-d619cd138a49,524,?,none,Tanzania,11923,9122,9519,333,379
c5cd03cb-3f48-4acf-ace0-6a7674622ff8,602,?,none,Peru,11923,5096,5511,344,391
5abfbd69-f2b2-4dfa-9fe6-efa946babdca,443,?,none,Tanzania,11923,536,897,326,352
77a165fb-f0ab-4ffe-bc51-067939071a3a,969,?,none,Tanzania,11923,2192,3154,828,906
9a0bbd23-43c6-4760-a642-a5ee42414001,481,?,none,Peru,11923,10009,10386,329,367
e9a5cf98-84d9-4db8-b439-794447a33ea0,412,?,none,Peru,11923,6318,6482,143,159
43473634-09e9-4093-8ef6-757c2d664df3,531,?,none,Tanzania,11923,2448,2872,350,394
3eaa42d6-8e6a-425e-99ab-e1026fab1fc2,444,?,none,Peru,11923,5986,6356,315,359
df0b9615-bff0-46eb-94d1-af29cba2a76d,498,?,none,Peru,11923,2765,3166,360,384
41084587-5f23-4764-a22e-aa750768d8af,521,?,none,Peru,11923,8212,8609,341,374
88c03e26-0a92-4533-8be9-5ca3a4eb016b,1072,?,none,Tanzania,11923,529,1505,864,942
963b6995-6ee9-4356-81c7-a9257dbedaff,453,?,none,Tanzania,11923,9145,9547,349,380
64edaeb4-c111-4a2f-a9eb-73217bb9eb2e,1040,2019-09-18T23:14:39Z,NB07,Tanzania,11923,4258,5225,825,927
f645dab5-6aba-45ce-96cf-058768a2f93a,533,?,none,Peru,11923,8212,8638,369,409
8210120b-2bb7-407b-8755-1a19e0b9b66d,452,?,none,SEasia,11932,3950,4361,342,385
7f8d6b9a-0857-45a5-a462-b76814b8c9ff,1019,?,none,Tanzania,11923,530,1491,851,931
13494b1a-cb77-4414-bade-e074641a5183,426,?,none,Peru,11923,3669,4049,303,350
dcee981e-ead6-4fcc-acc8-b937e260e09b,411,?,none,*,0,0,0,0,0
a6efd91e-81bf-4bc2-ba84-f6829717a505,469,2019-09-18T23:14:41Z,NB02,*,0,0,0,0,0
45016184-af7d-46e7-af56-b24ce42be8e7,484,?,none,Tanzania,11923,9145,9551,359,392
32ddc5e6-3173-4560-a48d-3fb7a0e5e208,470,2019-09-18T23:14:41Z,NB06,Peru,11923,6523,6899,330,363
0019f24c-5529-4c68-95ee-181224595dbb,385,?,none,*,0,0,0,0,0
edb826f1-d7f4-48e6-afe6-5a90d09344a0,405,?,none,Peru,11923,11,372,318,345
cd3e92c2-681f-4795-8fec-93889453597a,473,?,none,Peru,11923,10277,10641,307,345
e8520b6b-9fbc-48a5-afe3-718f7adad352,408,?,none,Tanzania,11923,3658,4034,316,345
da74f046-904c-47a7-849b-40a205e92f1f,546,?,none,Peru,11923,8212,8638,371,405
161597d6-028c-4e66-a736-42561ce2aabf,524,2019-09-18T23:14:41Z,NB01,Tanzania,11923,11135,11541,365,394
c8cb9159-dbf2-4118-8f02-26b0e99a93e8,473,2019-09-18T23:14:40Z,NB06,Tanzania,11923,3663,4050,322,363
9a992ea0-5477-4573-ae3e-27c5801a87fd,521,?,none,Tanzania,11923,9133,9547,349,393
37a0501a-c2cb-44d7-9e49-378f2392d0f3,498,?,none,Peru,11923,10854,11248,339,374
6cfae757-5906-4b5a-87cb-971c983965bf,456,?,none,Tanzania,11923,3074,3471,347,374
b39980d5-8399-4aba-af36-d02ef1a12085,505,?,none,*,0,0,0,0,0
9ff6443b-107d-457a-8e97-3171d01a2fd1,462,?,none,Peru,11923,8202,8624,359,396
88bb24c2-6ffa-44bf-8f4c-2b62ddfa279e,467,?,none,Peru,11923,10015,10388,325,361
f182f42f-1e67-4f21-9454-a419d846ff47,409,?,none,*,0,0,0,0,0
e6ec5a2e-8722-4aea-983a-3665b5cf1a1e,433,?,none,Tanzania,11923,10852,11237,327,366
4de700ce-26e5-4f5f-bb69-be47b1ac5905,1078,?,none,Peru,11923,4262,5226,812,925
f9cb9add-a039-4c5d-acd9-fb5dce039f43,435,?,none,Tanzania,11923,11146,11542,350,381
3eaaf845-6544-4062-9b9a-7fda146bdeb4,532,2019-09-18T23:14:41Z,NB06,Peru,11923,10009,10322,278,303
600c13b0-81c2-4331-8261-1c6f9b7ff7d5,689,?,none,Tanzania,11923,11135,11544,368,394
fc31cb9d-eb12-4aff-a776-8d3a17049c48,277,?,none,*,0,0,0,0,0
de990365-5e19-455c-ac6f-0263ba139953,427,?,none,*,0,0,0,0,0
a5f3040e-5535-46e9-9b9d-7d24bef4c61f,984,?,none,Peru,11923,7977,8938,812,906
7d053b3f-6fb7-44e3-adf4-19a92376747b,493,?,none,Tanzania,11923,3949,4372,379,408
00518c9f-d5b8-423e-88f9-adb17be687bb,420,?,none,Peru,11923,6248,6616,307,341
8cde1b25-78ee-4709-8ca1-f53580555f27,442,?,none,Tanzania,11923,3658,4033,311,361
22c0e944-e64c-4ddd-b070-d42aeaf797a1,506,2019-09-18T23:14:40Z,NB01,Peru,11923,3948,4372,383,412
b03aaaa3-6a0b-4300-890d-a73970bf42d3,336,2019-09-18T23:14:41Z,NB01,*,0,0,0,0,0
d3cdb215-6343-43fc-aa8e-a3ab8218cbf6,508,?,none,Peru,11923,9124,9552,349,396
