read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
27a8462f-ec12-4748-9888-6ed35012cd14,537,?,none,Peru,11923,8216,8633,365,404
ca64d8fd-81dc-4f3f-8bae-2cfa9540dc95,470,?,none,Tanzania,11923,6247,6621,339,363
3010ae64-1d48-4532-b3de-c3a0315fa702,331,?,none,*,0,0,0,0,0
abd6fa9c-de90-404a-b245-989c3a21d3ee,498,2019-09-19T04:47:00Z,NB04,*,0,0,0,0,0
94adc201-5dce-4059-abe7-99cff4cbd19e,481,2019-09-19T04:47:00Z,NB06,Peru,11923,5112,5511,321,369
d31fcc9e-7c70-499b-89ac-4617510a8ddc,493,?,none,Peru,11923,8212,8636,383,415
09c10e6e-0e02-4c8a-93e1-5d14039f0951,473,?,none,Tanzania,11923,6247,6626,334,368
3687a9ea-aba4-468a-8161-1ad492a1f6ef,465,?,none,Peru,11923,10009,10388,330,363
62246098-d497-4be9-bc69-905a520c56d7,471,?,none,*,0,0,0,0,0
4a6cff26-ea4d-48bd-a7d9-e3c86c96d0a4,508,2019-09-19T04:46:59Z,NB03,Peru,11923,5112,5511,342,382
5ab64136-5a4f-4b43-8603-71fc2fb121a6,485,2019-09-19T04:47:00Z,NB06,Tanzania,11923,9133,9547,336,372
c3e6bef4-a7d5-4dbe-a508-66c37fe372cc,988,?,none,Tanzania,11923,10590,11542,819,895
e7340b6e-1e20-4f5e-9f8b-aabdc6e3ff69,471,2019-09-19T04:46:59Z,NB02,*,0,0,0,0,0
6e79bb6d-72fa-4552-8ed0-a5c2d3c14837,448,?,none,Tanzania,11923,5971,6356,319,361
e7ef3dab-9e91-4f80-ba20-694c701bec22,491,?,none,*,0,0,0,0,0
06bcd8eb-3361-498d-a81c-3cdfe81bd970,499,?,none,Peru,11923,2773,3166,353,384
1eda3d28-d8a3-447e-84d4-841b63bb4131,492,2019-09-19T04:47:00Z,NB06,Tanzania,11923,5113,5510,332,381
7056d767-cfb3-41e3-ac37-d3506e7d0599,466,?,none,*,0,0,0,0,0
c5991ef8-bd8c-497b-bfac-fe06ee4e2c98,514,?,none,Tanzania,11923,3949,4370,376,405
bb691b14-c7a2-4fbe-a6fc-95a401e94ecc,318,2019-09-19T04:46:59Z,NB02,*,0,0,0,0,0
f45c7f42-510a-48af-86cf-7e4e41e6cadb,514,?,none,Peru,11923,2445,2872,352,393
6b66f5f5-a126-4d9a-878a-1538356b0633,470,?,none,*,0,0,0,0,0
fd92f765-e9df-4652-a04b-ef705ae18298,528,?,none,Tanzania,11923,3966,4362,339,371
