read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
06d0db88-a62a-482e-aa1f-8792287492d4,336,?,none,Peru,11923,6523,6818,260,282
9d9a65aa-4f49-4c35-bf99-3f1e4b1aeb2d,424,?,none,*,0,0,0,0,0
6c7bb505-e957-420e-8257-9ffe936aebd5,511,2019-09-18T21:54:16Z,NB06,Tanzania,11923,11142,11544,357,389
335be298-fa63-4edb-af26-5be5d81e9acd,410,?,none,Peru,11923,6523,6803,252,273
9af1f8da-8aab-4598-9294-52d1096a4bf8,467,?,none,Tanzania,11923,10014,10387,311,355
43637f4e-2743-4eab-9137-247d8d0f8463,472,?,none,Tanzania,11923,6257,6598,305,328
2474d253-1a55-4386-b82e-dc4d7f8b479e,524,2019-09-18T21:54:17Z,NB01,Tanzania,11923,2454,2867,345,385
c22880a1-2c3a-43a9-9af2-daecb6b0bfca,463,2019-09-18T21:54:16Z,NB06,Peru,11923,21,372,305,332
334759c1-a6e6-4f2a-8a8a-89b97d989dea,477,?,none,*,0,0,0,0,0
f4baae75-e37a-401d-8b7d-ae3c4ff1e59a,997,?,none,Tanzania,11923,541,1505,847,918
c8463358-cbc2-434c-8785-5b30b81fd572,477,?,none,Peru,11923,5972,6348,304,344
501d9104-3780-4fb8-900b-74fef131e289,518,2019-09-18T21:54:17Z,NB08,Tanzania,11923,3949,4368,358,393
74de2eb6-1e4c-42e6-af34-ca54cf6e3089,413,?,none,Tanzania,11923,5180,5498,263,297
a5b0d444-a3ca-4436-8df6-deb34b2952e3,444,?,none,Tanzania,11923,3667,4048,330,366
8858544d-c03a-4645-aa41-4c363001dd46,430,?,none,Tanzania,11923,4844,5219,309,354
dc7d746a-2f5c-4bf6-9afc-cacb1d59d2a3,476,?,none,Tanzania,11923,3960,4370,370,401
ce0f25c8-0309-4916-aa42-ace1b7137d18,519,?,none,Tanzania,11923,3952,4368,367,392
8694c041-64f5-4a19-81cb-000c1eadd73f,516,?,none,*,0,0,0,0,0
3a32fa80-b130-4dd3-94cb-58d5a4a2c18e,409,?,none,Tanzania,11923,3671,4040,315,356
7105da46-1d89-437b-80c8-769cf06c7e7a,407,?,none,*,0,0,0,0,0
2b0903d2-e7e7-4817-a2c2-b84476a9aa98,964,?,none,Peru,11923,7959,8938,791,884
b81580ad-01d0-4c82-b8af-674404e5dda7,415,?,none,Tanzania,11923,1397,1767,323,354
2865d39b-c924-4b80-b2f5-77a5a7b930cf,464,?,none,Tanzania,11923,530,921,345,373
32542e5c-5a82-4ee5-850a-ee58ca601c2e,391,?,none,Peru,11923,3948,4297,294,330
83760b09-a480-4785-905b-dbb6cfa89191,474,?,none,Tanzania,11923,6247,6626,329,367
