read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6ccf35eb-194a-4bb9-bcf1-9d1a3c334ddf,560,?,none,Tanzania,11923,3062,3475,379,401
a9a9faae-f67c-4757-87e4-5813fca71f3c,977,?,none,Peru,11923,7960,8931,769,880
cc2a2276-218d-4647-a827-c568539dbea2,417,?,none,*,0,0,0,0,0
f2b84a0a-e89c-4ff8-b69d-23b4571d0d27,501,?,none,Peru,11923,10558,10966,362,401
918d81f0-6d0b-4a04-ad4f-a27d2d8a6dce,347,?,none,*,0,0,0,0,0
b4023c19-edbd-4852-b303-dce233a39a6c,276,2019-09-19T00:53:11Z,NB02,*,0,0,0,0,0
4064bdf1-d8f3-4b6d-b838-2fab54832ee6,484,?,none,Peru,11923,5114,5511,319,358
b8707d10-f341-4bd4-b21b-a5f44ccb67d2,1068,?,none,Tanzania,11923,529,1505,850,929
ec3d2666-b3db-4127-a2c7-b43e4f5adf49,418,?,none,Tanzania,11923,5167,5508,283,328
2758a210-d4bc-4f96-9d42-9b5280665296,215,?,none,*,0,0,0,0,0
cd06a967-1c42-4024-aedf-5cb6ce5b3059,291,?,none,*,0,0,0,0,0
ba33c59e-4bfa-4a31-9224-e6eae26596d0,445,?,none,Peru,11923,3657,4032,328,363
1daf9dff-980e-4766-9ca5-f599562b5549,495,2019-09-19T00:53:10Z,NB06,Tanzania,11923,3669,4050,323,364
cc00c9f6-ba2d-4223-86d4-dcb554ef4034,487,?,none,*,0,0,0,0,0
9e8cd534-5b72-4b2a-a854-f9cdb4c09c7b,475,?,none,Peru,11923,3657,4048,343,378
73202092-a629-4dbc-80b1-525c4c2341b5,525,?,none,Tanzania,11923,9122,9551,372,402
c2f02e3c-fc00-4dd6-aa54-7e0dae7056a4,505,?,none,Peru,11923,2764,3166,357,388
32304cb1-7fac-4555-b427-45115a296ab5,503,2019-09-19T00:53:10Z,NB08,Peru,11923,5198,5511,264,297
a4d2d3f5-3c60-47d5-90c6-09a4a308dab3,493,?,none,Peru,11923,5118,5511,321,372
248df536-8581-494f-8b79-3dda20f65c8e,477,?,none,Peru,11923,5972,6362,339,379
e1530ff3-c233-40c4-b800-9ac88efbd8f4,1042,?,none,Tanzania,11923,529,1505,860,937
90e0cb97-550b-4b2e-9988-05dbffbc2038,477,2019-09-19T00:53:10Z,NB06,Peru,11923,3657,4049,336,375
116b421c-0be1-4d23-b543-a5e1fc0fe840,487,?,none,Peru,11923,2766,3166,364,388
7f8c4826-e05d-4f90-aa6d-de9170edcd12,490,?,none,Tanzania,11923,1397,1785,329,363
09b76ee1-cb1a-453c-9816-a712e826ef20,1087,?,none,Tanzania,11923,530,1491,866,929
2a1df0fe-2335-4c0c-b673-c9bef78ab601,479,2019-09-19T00:53:10Z,NB01,Peru,11923,10009,10388,340,370
2e125c81-b745-4c50-8109-9d170614bb0f,483,?,none,Tanzania,11923,9131,9547,369,395
