read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
702c904f-5cd0-4bdf-8eda-d8c1cf131565,476,?,none,*,0,0,0,0,0
d49c29ff-cc8e-43b7-9199-5a1870f9f7bf,424,?,none,Tanzania,11923,10866,11245,317,357
ec5be842-8709-475d-82e6-36979f6a114a,1429,?,none,?,11923,0,0,815,904
fe3e6b29-ab57-4af5-97bc-1769bae13578,480,?,none,*,0,0,0,0,0
eeb446f1-e285-48d2-9064-2fb2ed8b1bf6,442,?,none,Tanzania,11923,11140,11521,327,362
fcacd74d-5caf-443e-9459-1a722a6a6db4,412,?,none,Tanzania,11923,6254,6615,319,340
8bca8cb7-67e5-4604-9b44-fca68e93ca4b,462,?,none,Peru,11923,3657,4048,300,339
56320356-3087-46c5-8d6c-2c65a81e98f9,449,?,none,Tanzania,11923,4258,4654,342,369
37ac8bcd-2c65-4f30-b143-7a8205346e3b,468,?,none,Tanzania,11923,9135,9547,363,400
1a418eaa-15d9-4504-bc7e-cf5567105eb2,393,?,none,Peru,11923,6536,6883,303,334
1ca89c8e-1e87-4cf6-bb77-5e60b1fa779a,450,?,none,Peru,11923,2193,2556,297,346
ddf66f00-9c9a-48e4-9a98-c69cc811ad67,1007,?,none,Peru,11923,7968,8938,808,900
76093728-96c6-433c-9d54-fd7c405defb5,464,?,none,Tanzania,11923,5167,5511,288,327
cf799964-36e3-47d4-9823-60491e0ed869,490,?,none,Tanzania,11923,10008,10387,315,360
e8cac52f-ec93-4106-a9f5-6b9e81a0dcb0,428,?,none,*,0,0,0,0,0
9b096b78-7370-43fa-acdb-573184685bc9,409,?,none,*,0,0,0,0,0
aab524a7-7264-4d78-94ca-e6aaa9e53710,989,?,none,Tanzania,11923,529,1491,832,926
b9b0d1ee-8719-4013-a058-618d569cdc38,579,?,none,*,0,0,0,0,0
af1efcc9-2310-48d8-9c2a-7d3d860077bf,472,?,none,Tanzania,11923,11143,11544,363,391
872c1599-f69c-40be-8443-74f76529ef7c,521,2019-09-18T23:18:05Z,NB06,Tanzania,11923,11135,11544,373,400
96c648ac-f6b3-4e0b-8001-e745eec8e934,469,?,none,SEasia,11932,8222,8634,338,394
7de577d2-ae1e-4691-870a-a34d64b99319,473,?,none,Peru,11923,3657,4049,337,376
a0e8ab77-c7c3-48af-848f-242c53e55a7a,497,2019-09-18T23:18:05Z,NB02,*,0,0,0,0,0
ae6024b9-4873-4867-bdcd-22d23ea37c23,440,?,none,Tanzania,11923,3075,3474,333,368
