read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
707f7bcc-e4c0-4af4-8a1a-1aa6cdc6a4b2,529,?,none,*,0,0,0,0,0
db82dd37-9eda-4530-8b2d-c5cdad4d8499,1059,2019-09-19T04:44:12Z,NB08,Peru,11923,7949,8935,840,944
1cc2a099-5359-4c8d-ae44-02628c425431,476,?,none,Tanzania,11923,3664,4050,333,373
9f33b273-0767-49e8-bffe-db78bd3e1d40,541,?,none,Tanzania,11923,9131,9547,359,398
c6bb1d42-ab2f-40d1-9398-b0948bfc8793,537,2019-09-19T04:44:13Z,NB01,Peru,11923,8212,8638,381,416
14654da6-c568-45fe-b114-524e1684d0da,542,2019-09-19T04:44:12Z,NB06,Tanzania,11923,11140,11542,371,395
1b27b1e5-2f40-42c7-b373-8b15bafef6cc,1074,?,none,Peru,11923,7947,8938,842,929
45a41234-c5d3-43c8-8a63-9ea503e93357,1097,?,none,Tanzania,11923,10557,11542,866,956
570784a5-7a14-4b37-a8ff-71311514a382,505,?,none,Peru,11923,1397,1785,327,371
89f68bd2-2c5e-4201-bb7d-6be094a01e79,503,?,none,Tanzania,11923,9131,9551,359,396
aa4bbfb9-3f17-4984-99f7-7f941662a21b,329,?,none,*,0,0,0,0,0
02cd5886-73c7-494d-b544-d99ae579ed1f,478,2019-09-19T04:44:13Z,NB01,Tanzania,11923,2192,2548,303,335
6d8912aa-9db4-4c6d-9d82-a6cc086fee30,484,2019-09-19T04:44:13Z,NB05,Peru,11923,5112,5511,333,374
76e0b7b5-cd15-4b77-a98a-bf4086405f28,510,?,none,Tanzania,11923,3664,4048,338,369
7cc2ccaf-7b2f-447f-aa03-6016f1081c09,538,?,none,Tanzania,11923,9122,9551,375,413
9355a90b-0e45-4e71-ace1-f212fac57493,484,2019-09-19T04:44:12Z,NB06,*,0,0,0,0,0
1a550abd-eb21-438e-bb26-0a36490b49eb,452,?,none,*,0,0,0,0,0
96c0cd7f-f2d0-41e3-8d6d-9fd37312ea11,483,?,none,Peru,11923,3659,4048,336,375
77290d0f-c490-4b62-bf3e-a72e6b989629,471,?,none,Peru,11923,5972,6362,329,378
066016a2-c43c-4085-8337-853c29e4d327,477,?,none,Tanzania,11923,10014,10384,319,362
10069669-5f92-41e1-b509-0708b5bc69d6,242,?,none,*,0,0,0,0,0
16f9af3e-8a59-4062-9a82-67063407ba34,466,2019-09-19T04:44:11Z,NB06,*,0,0,0,0,0
4f4b7e6e-5f9c-4802-b579-f37be73035fc,517,?,none,Tanzania,11923,3949,4368,360,394
511f55dc-884c-4e46-8f0a-0475641745ca,490,?,none,Peru,11923,5972,6362,324,364
9f3e7e8b-1b1f-45b4-b41d-cae1bd4ddc9d,492,?,none,Tanzania,11923,9122,9547,374,409
944374cc-d798-4e2e-8b2e-0c1a7cfddf91,528,?,none,*,0,0,0,0,0
d36b8db9-8ff5-47d4-aaff-5b7e2c372d03,483,?,none,Tanzania,11923,2806,3147,299,325
c3ef1c01-b917-42cb-ac7e-f21a498ec428,491,?,none,*,0,0,0,0,0
5ec1af1f-b38f-44df-9667-1dcc9673eb05,470,?,none,Tanzania,11923,3658,4050,327,368
767e9640-4529-467c-8c2f-27d4f71701c1,539,?,none,Peru,11923,3948,4372,372,407
f8eef9ae-440c-4aaa-8745-d37168bb6f41,490,2019-09-19T04:44:10Z,NB06,Tanzania,11923,1397,1784,329,359
2011a209-da96-4b48-9d85-b66b574d00ce,523,2019-09-19T04:44:11Z,NB01,Peru,11923,8212,8638,384,418
7dc02c69-2252-4141-8a8b-e58fbd8a4148,482,2019-09-19T04:44:10Z,NB08,Peru,11923,10009,10374,327,357
9f3a06fa-9bde-4728-91c8-be11fb4c36ff,474,?,none,Peru,11923,10015,10388,317,352
78736d2c-2bab-45d9-ba48-8211415e7830,497,2019-09-19T04:44:10Z,NB01,Tanzania,11923,3658,4050,333,374
557f0485-2709-444b-8ab2-2742d97b8d6a,533,2019-09-19T04:44:10Z,NB01,Peru,11923,8212,8638,374,405
14db3ed2-6c4f-4f76-a4c3-41b3d323d959,473,?,none,*,0,0,0,0,0
5c857605-0ae1-4b9c-bd7e-d9cc27be4d60,484,2019-09-19T04:44:10Z,NB08,Peru,11923,6254,6620,315,346
f1ed7248-3bd4-4b03-a435-89e6c40aa0c9,225,?,none,*,0,0,0,0,0
889e8d48-3c28-4fb1-8f36-aa752b69b0f5,1041,?,none,Tanzania,11923,529,1505,858,943
84aa756f-f440-40c5-af53-e9bd0352a937,510,2019-09-19T04:44:10Z,NB04,Peru,11923,2767,3166,351,382
ff5ec8a8-bffb-4245-95ab-735d27eb214e,433,?,none,Tanzania,11923,3669,4033,299,340
37373e99-2241-4d9d-9e78-77ed4cfb6584,495,?,none,*,0,0,0,0,0
e4a2df8e-568c-4570-bd4e-b3f617b7e8e1,530,?,none,Tanzania,11923,9122,9551,382,418
da62d2fb-741f-41ed-bd17-81d68c4694dd,394,?,none,*,0,0,0,0,0
d6b271ec-de7b-42e6-9da7-bc74deafb370,471,2019-09-19T04:44:09Z,NB08,*,0,0,0,0,0
e92c43d5-2aa0-4cbc-b38d-b65e0c8b7a4b,496,?,none,Tanzania,11923,3658,4043,330,372
dbbbc4b9-7c89-47f8-9bc9-bd2cb049a99a,470,2019-09-19T04:44:09Z,NB01,Peru,11923,5972,6362,327,366
64c795dc-b1e2-42d4-8691-ea6c63b167de,1452,?,none,?,11923,0,0,850,944
89234c77-9ec7-4eb9-8faf-07c30c3e1696,473,2019-09-19T04:44:09Z,NB06,Peru,11923,10014,10385,325,354
bfde9383-f4b5-4ee8-8442-4d7c062d1dc1,495,2019-09-19T04:44:09Z,NB01,Peru,11923,10009,10388,333,369
7a9b81fa-51c5-49ca-9b18-30ecd2c1d8ae,541,?,none,Tanzania,11923,2448,2872,370,405
536b06da-c26a-47e2-88c4-1bfc58e76752,490,?,none,Tanzania,11923,3064,3476,356,391
9856c844-ac35-4e85-8b86-6ac353c05ef5,504,2019-09-19T04:44:09Z,NB02,Peru,11923,5195,5512,264,291
736f79a9-ef36-4ce1-ac8f-e947901cbb1b,499,?,none,Tanzania,11923,4259,4663,359,382
e98a90c1-0093-4e68-9781-46d7c514cdc3,505,2019-09-19T04:44:09Z,NB06,Tanzania,11923,3064,3475,368,396
b6215a4d-68de-4288-9a79-71227473cc72,538,2019-09-19T04:44:08Z,NB08,Peru,11923,8218,8631,360,398
50450c03-87d4-4fe5-9476-355f59c96b9b,461,2019-09-19T04:44:08Z,NB08,Tanzania,11923,6247,6607,317,345
ec14b0b4-a8e2-471f-a3b4-221253aee180,503,?,none,Tanzania,11923,4258,4664,351,381
861ee810-cdd4-4070-bffe-2ad8bc885e63,515,2019-09-19T04:44:08Z,NB06,Tanzania,11923,3672,4044,324,364
263eb8d6-9298-4734-b7cc-aa1e867fd670,492,?,none,Peru,11923,5972,6345,303,344
7f7c9fe4-dcb4-43a6-a14c-742cd64e678c,513,?,none,*,0,0,0,0,0
3704cc92-c6a5-48bb-967c-59a1e760b0ad,492,?,none,Tanzania,11923,4835,5150,260,298
6b2eb5a7-923f-4ccd-830c-c78878c6cd3a,502,?,none,Tanzania,11923,3993,4368,322,345
a3f00780-1d48-4c47-9a31-8fe42e161e7d,1085,?,none,Peru,11923,7947,8938,843,951
b4d787f0-a204-48ba-995b-059d7b288813,542,?,none,Tanzania,11923,9128,9551,365,398
9c98d9fe-5238-44c7-a6bf-62414dd2ef9a,505,?,none,*,0,0,0,0,0
6f08387f-73b1-4e72-8a94-095d63a86401,472,2019-09-19T04:44:08Z,NB06,Tanzania,11923,537,920,340,368
71857be9-8818-4e8b-a8fc-a9e18a5de010,255,?,none,Peru,11923,529,686,146,156
157d83ea-2a6a-4cdb-b185-db897479776b,499,?,none,Tanzania,11923,1397,1785,332,372
b76f2382-05cd-4bcb-81e1-d4bc0db8b9cf,519,?,none,Tanzania,11923,3951,4372,366,398
25dedac7-1c02-40b0-b30e-7cf3b9090fdb,483,?,none,Tanzania,11923,3669,4048,321,362
036baacd-3b71-4986-b5ca-9478f9fddcdb,504,?,none,*,0,0,0,0,0
288ddce6-49c3-49ca-abec-3ec848f52056,487,?,none,Peru,11923,5113,5511,333,382
71e4b8da-6e45-4d9b-a844-5c3c9c29ed50,245,?,none,*,0,0,0,0,0
dd2c817c-aec6-4ee7-a25a-c8f88e5ed144,509,2019-09-19T04:44:06Z,NB08,Tanzania,11923,5409,5804,337,374
0dce591c-b52a-4817-881d-c765c780edd8,969,?,none,Peru,11923,2204,3166,801,908
36fe83f3-7796-4d47-9c16-1715bd0e15ef,436,2019-09-19T04:44:07Z,NB07,*,0,0,0,0,0
d8ff92bd-3206-4e73-b300-e15e44ec9012,462,2019-09-19T04:44:07Z,NB06,Peru,11923,3657,4049,332,374
b3c65e47-4fc7-475e-baa5-8877fae55a0f,472,?,none,Tanzania,11923,11135,11542,338,365
22d55762-5076-461b-91e0-a56b039a2b8b,478,2019-09-19T04:44:06Z,NB01,Peru,11923,10009,10388,330,373
318d28a8-0491-43f5-8586-4c479163722f,526,?,none,Tanzania,11923,3950,4372,374,399
096f8120-8672-4430-9d7b-6b1fb7e3da96,503,2019-09-19T04:44:06Z,NB08,*,0,0,0,0,0
36eef494-d038-4eaa-8748-75d4a5805e9e,502,?,none,Tanzania,11923,3062,3475,356,387
a707a645-27d7-4401-8846-ea39d780618b,455,?,none,*,0,0,0,0,0
0cb42860-b1d4-4096-9929-a7f632c9babe,479,?,none,*,0,0,0,0,0
730885e9-b131-472a-8f83-5204ecec0738,498,?,none,*,0,0,0,0,0
1451cb8d-68e7-4e0d-a64f-af6d75c0e7f8,472,?,none,*,0,0,0,0,0
6c77c667-b764-414b-9a26-8ae1e299b701,517,?,none,Peru,11923,8224,8624,351,382
74c0d412-0552-4e7e-a8a3-1118053b0188,1077,?,none,Tanzania,11923,530,1505,862,936
4a828bd9-c025-4b08-9a13-254efb94f354,353,?,none,*,0,0,0,0,0
e92f7391-efca-4e07-9e97-c3c1917146aa,480,?,none,Peru,11923,3657,4050,325,366
bdee788f-ea3d-4039-a8bc-a95ac08c65df,529,?,none,*,0,0,0,0,0
2566cb29-8e2b-45d6-905f-2a042546806d,258,?,none,Tanzania,11923,3062,3274,190,204
54d573dc-2302-435a-b0cd-1f1af95d2473,519,?,none,Tanzania,11923,2448,2872,354,388
771bd028-bb1b-4400-b079-13f9a04dce59,417,?,none,Tanzania,11923,5130,5489,303,346
0eceb235-d027-449b-af8f-f2c838a5f0c3,490,?,none,*,0,0,0,0,0
eebe8a6a-4d48-45a0-9d93-5b621ad313ad,444,?,none,Tanzania,11923,10009,10387,295,346
b3e3240c-7364-4bfc-b1e9-2470a75fbcce,521,?,none,Tanzania,11923,3663,4046,326,368
45bddc75-e337-4e75-8c29-19048923149b,563,2019-09-19T04:44:05Z,NB01,Tanzania,11923,9122,9551,377,414
a09036d3-f485-49c7-baeb-db25aa357fe8,1073,?,none,Tanzania,11923,10557,11538,828,940
9d557822-331c-44ac-adf1-cedd7fc96fcf,526,?,none,Peru,11923,8212,8638,375,410
a2f7f72a-4731-457d-ab5f-90144477fa66,492,2019-09-19T04:44:04Z,NB07,*,0,0,0,0,0
9dc0badb-db5b-4965-af09-9c474e943f90,507,?,none,Tanzania,11923,3051,3475,379,410
6e066dd4-655f-4808-a9ed-22a66ff2e00e,527,2019-09-19T04:44:04Z,NB08,Peru,11923,8212,8635,369,406
79469480-eb32-4091-ba69-edaf9662a594,532,?,none,Tanzania,11923,9131,9543,361,398
07b46df8-de57-43b5-9487-9db4bb0e3f7b,524,2019-09-19T04:44:04Z,NB01,Peru,11923,8212,8634,356,396
0dc3af0f-b52a-4850-8d14-c98ce9163066,540,2019-09-19T04:44:04Z,NB08,Tanzania,11923,9134,9551,370,406
9078f1a0-2cad-424c-b7c1-2a2f9816bd05,1057,2019-09-19T04:44:03Z,NB06,Peru,11923,7947,8937,828,928
b74c5a79-a623-4d24-9d05-a628dfe9795c,477,?,none,Peru,11923,10009,10370,306,343
260ae728-3f01-4856-b7dd-7170c08b289d,516,?,none,*,0,0,0,0,0
52d21041-da34-4d2a-a219-5f66cef752bc,485,2019-09-19T04:44:04Z,NB03,Peru,11923,10009,10383,322,361
5473060e-360d-4005-9996-d2ff239e7b65,495,2019-09-19T04:44:03Z,NB07,Tanzania,11923,3062,3475,350,382
089860a5-ebf2-4830-8130-4589670fc0d0,486,?,none,Peru,11923,9127,9533,338,371
7f5fc595-854f-4a45-8f6e-b62cd2e4fd45,517,2019-09-19T04:44:04Z,NB01,Tanzania,11923,11135,11542,359,388
6ac95f5e-9e1a-4492-8044-0f4d4b751b0d,522,?,none,Peru,11923,8212,8638,376,414
99c4d4b0-c206-4622-8c27-602ed7191263,516,?,none,Tanzania,11923,3949,4372,376,410
