read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
df7a9524-a4b3-444a-8bac-90bd6d3bee8e,456,2019-09-19T02:02:18Z,NB06,Peru,11923,10,372,330,354
9cd9bea7-9d63-4d67-a7c2-40452e6d666e,1033,?,none,Peru,11923,7973,8938,849,935
5153d46b-d59d-45b0-8a06-b10fbda3cbe4,518,2019-09-19T02:02:18Z,NB06,Tanzania,11923,11135,11542,373,397
2564c1fb-a4a0-4a4d-9acc-5d976a11a682,508,2019-09-19T02:02:18Z,NB06,Tanzania,11923,11135,11542,370,396
d68eca7e-a0a3-43fe-81f3-0afeaeb3d7f5,492,2019-09-19T02:02:19Z,NB06,Peru,11923,2764,3165,349,380
5c5846c6-0019-4569-ad2e-851bdd0d1265,460,?,none,*,0,0,0,0,0
379ded00-c2de-41ec-9a48-4456ad7f8fb3,246,?,none,*,0,0,0,0,0
729dc6e8-af5f-47ab-940f-13c2207c8c36,508,?,none,Tanzania,11923,4834,5176,291,333
ccb52b00-cf9d-4e69-8500-d3f19a1f6d90,407,?,none,Tanzania,11923,6247,6614,330,358
26eb663b-c65d-4b63-bc76-ab756bbfb4eb,459,2019-09-19T02:02:18Z,NB06,Peru,11923,7,372,324,354
cc18cb2c-61ff-470c-9077-87b8ae7683aa,513,?,none,Peru,11923,8212,8638,375,411
1c4653ed-1d1e-4be6-9e69-5a56a092406e,472,?,none,Peru,11923,3658,4049,339,373
be768d99-41cc-45bd-8a41-1d854896ed5c,480,?,none,Peru,11923,10009,10385,335,364
88890a7b-0e38-45f8-aeef-3487320489b9,493,2019-09-19T02:02:18Z,NB03,Tanzania,11923,3062,3475,369,396
dc5ebb44-7927-4e39-999b-a99f075dd4c5,1068,2019-09-19T02:02:16Z,NB08,Tanzania,11923,2191,3156,853,927
61ce44f4-d923-4339-b1e1-e4c3b46348aa,505,?,none,Tanzania,11923,529,921,351,375
1b8a10e6-3d61-46d3-ae39-38e96d3454fa,447,?,none,Peru,11923,8225,8636,357,394
d23dbcdf-c4bb-46f2-9c63-b5a477a4e172,456,?,none,Tanzania,11923,3375,3754,325,358
511fbc46-cbe9-450e-8b4f-6a4a698fa86f,512,2019-09-19T02:02:18Z,NB06,Peru,11923,8216,8636,360,399
9f7b454f-70b3-43db-af15-3929a51da565,1046,?,none,Peru,11923,7956,8937,817,919
5737fb3a-10bb-43a2-b3ac-796593c27dd6,547,?,none,*,0,0,0,0,0
ef165f5a-e125-4e57-be58-fd713065dc2b,514,2019-09-19T02:02:17Z,NB02,*,0,0,0,0,0
be5da1cc-4291-4c80-83c3-e3b3fdb595da,468,?,none,Tanzania,11923,6248,6626,334,364
d832ed63-b73d-4d20-b8b4-8054612790fe,483,2019-09-19T02:02:18Z,NB06,Peru,11923,3663,4043,317,351
33e15b13-301d-4220-880a-5f5916313d29,462,?,none,Tanzania,11923,3949,4361,359,396
18b3ddc8-5e00-445c-b7f7-a8b000265e56,512,?,none,Tanzania,11923,2459,2872,356,393
0a169685-956b-486c-b728-63de104c7cf1,480,?,none,Peru,11923,10856,11241,330,361
daae3ee1-2742-4461-b3c1-5ee4888d63b2,437,?,none,Tanzania,11923,1411,1783,313,351
2ff6a7aa-f02a-43aa-b699-81d1399bf42c,451,?,none,Peru,11923,3657,4049,331,369
53209fcc-1693-488f-8de1-86645311d80a,499,?,none,Tanzania,11923,11133,11512,333,367
e21f6035-32de-4393-9e08-cac8195908b8,502,2019-09-19T02:02:18Z,NB06,*,0,0,0,0,0
455e0ef4-a8f8-4ada-b772-4d841f222926,511,?,none,Tanzania,11923,11142,11544,353,381
