read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
26a163d8-4a53-403c-b545-497b087ffbb8,479,?,none,*,0,0,0,0,0
02add961-434c-4eae-bd62-81a36cd5dae8,464,?,none,Peru,11923,10009,10370,307,350
67bfebcb-c4c0-4a0c-b917-7173cbb45b5d,511,?,none,Peru,11923,8213,8634,363,402
237d2720-6fc8-4562-b07e-930de93576e4,500,?,none,*,0,0,0,0,0
e84f9add-e62b-4a76-9a0e-db80316a61ae,473,2019-09-19T05:08:43Z,NB01,Tanzania,11923,2192,2555,319,355
212223f2-556f-49a5-92e8-1219fd3e830f,490,?,none,Peru,11923,8212,8638,370,402
7dec54d7-ab34-4ec4-939a-a93cffac4e38,511,?,none,*,0,0,0,0,0
ce6b2270-c288-420b-aedd-5f4e75a6ec33,495,2019-09-19T05:08:42Z,NB01,Peru,11923,5116,5511,328,369
c9b5baf8-1371-40b3-9419-432349eb7015,500,?,none,*,0,0,0,0,0
8dd6763c-d9c8-4c43-8588-6c2143754ba3,488,?,none,*,0,0,0,0,0
1e01ef42-797d-4301-835e-1180d869ebf9,474,2019-09-19T05:08:43Z,NB01,Peru,11923,10009,10388,333,361
5e0c1be9-08bd-4831-a893-a30a330d212d,884,?,none,?,11923,0,0,346,375
687cc189-78f3-4007-af60-14f29d7c7a65,499,?,none,Tanzania,11923,6254,6607,305,340
ac03609f-56d9-4be9-aa58-9bdb0fab157f,560,2019-09-19T05:08:43Z,NB01,Tanzania,11923,9147,9538,337,377
fc37c34e-2cc6-4fd8-a5a3-e07d78ad1665,469,?,none,Tanzania,11923,6247,6626,335,362
30215186-7429-4074-9e8a-8c0d901f5eb8,517,2019-09-19T05:08:43Z,NB03,Tanzania,11923,9133,9547,368,400
c5f748c1-77cc-4b60-9f4f-7fcf30c6167f,473,?,none,Peru,11923,5116,5463,287,332
8ca6abcf-7801-4b9e-9e72-8be25b9dd549,514,2019-09-19T05:08:42Z,NB06,Peru,11923,8212,8631,371,405
a8bdd074-d23b-4973-b745-0e730cdfe97c,528,?,none,Tanzania,11923,4001,4372,323,354
022ec0da-9130-4ed1-aa36-d59ea669ed43,442,?,none,Peru,11923,10854,11247,339,372
917cb530-d2f4-47ef-a973-999783cf1885,491,?,none,Peru,11923,3657,4049,327,365
d26e09f7-8c42-45f2-954a-bf87d457b18f,482,?,none,Tanzania,11923,10029,10387,303,344
f78ab098-f734-4bb1-abe3-3312703f2ee7,489,?,none,Peru,11923,5112,5511,319,367
9cd9a1ea-dd9b-48af-b110-e614793851fb,490,?,none,Tanzania,11923,10014,10382,314,357
7a695455-83d1-40fe-ab26-df3338cea6f2,540,?,none,Tanzania,11923,9122,9551,371,411
3c533f59-07df-4ced-8e87-dd8009750972,526,?,none,Peru,11923,5249,5512,221,248
70f54b32-5523-4d59-bc2a-7ae910a56cc3,483,?,none,Tanzania,11923,5971,6361,340,378
d63f4e53-264f-450d-9b56-820316107cf6,405,?,none,*,0,0,0,0,0
f76a67f1-9c88-4d2a-92d5-9689566a33a2,501,?,none,*,0,0,0,0,0
ec6e85ab-4ea1-4a53-87c7-93cf72ac815e,520,?,none,Tanzania,11923,8212,8627,342,388
