read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
dabfff9b-f4eb-49ec-9a9f-96ec7b465cab,486,?,none,*,0,0,0,0,0
7173c586-a0cc-4082-8faf-4d04e0991b15,465,2019-09-19T03:52:12Z,NB06,Peru,11923,2764,3166,340,372
dcfad965-e013-4960-a20b-9289f02df0bc,485,2019-09-19T03:52:12Z,NB01,Peru,11923,10009,10388,328,368
b49edef3-4145-45f5-b347-7b18d3beb5a0,1066,2019-09-19T03:52:10Z,NB08,Peru,11923,7947,8938,831,942
19b605f5-0579-4e8c-a434-8cc611ce87ed,972,?,none,Peru,11923,7973,8935,800,884
2a4ce392-04a2-477a-912b-fdbc819a75b0,452,?,none,Tanzania,11923,6254,6626,335,361
7a6e4bbe-b620-4cda-bb09-16b4401c0999,448,?,none,Peru,11923,2194,2536,290,331
a489d11c-fde2-4ed3-87d0-a1fd8bb6eee3,391,?,none,Tanzania,11923,6522,6607,77,84
0c536233-48fa-443a-8943-6327ddac8981,532,?,none,Tanzania,11923,9132,9345,187,200
5475e78c-9ae0-47df-a245-0d8c2496f8a8,507,2019-09-19T03:52:11Z,NB08,*,0,0,0,0,0
e531d3a6-3460-4309-9b97-6fba69889b0d,522,2019-09-19T03:52:12Z,NB01,Tanzania,11923,9122,9551,365,402
48c62c9e-3ee2-4f81-970c-850433649098,514,?,none,Peru,11923,2766,3166,366,393
1d617b3b-af2e-48a0-a6f0-189dac264387,488,?,none,Peru,11923,10010,10370,306,341
5472e574-48de-4be5-879a-546c19d3ba1d,536,?,none,Peru,11923,8212,8638,359,408
8c779b5b-ff40-46bf-bc1e-dcadd26c6a6e,522,?,none,*,0,0,0,0,0
05af204d-ec1b-4d59-95b2-58668a4c9cf1,491,?,none,Peru,11923,5113,5511,334,379
a44fa24f-96e4-4cb7-8c0a-113ecd16d549,538,?,none,Peru,11923,8212,8631,372,406
99fe541e-236a-436f-b940-34e7a4e8b9d3,284,?,none,Peru,11923,8421,8636,193,207
783deee6-c649-456c-84e0-f6ec0e5e9d09,517,?,none,Tanzania,11923,11137,11542,361,388
e3565d0a-0c0d-417c-a380-823900f7db62,496,2019-09-19T03:52:11Z,NB03,Peru,11923,10855,11251,344,386
04033db7-b1e3-48a7-a997-2c24e1b60c64,465,2019-09-19T03:52:11Z,NB02,Peru,11923,10015,10386,315,349
48276506-7e02-4c8a-a987-f912e1bd6fc6,486,?,none,Tanzania,11923,4833,5218,314,357
c1f408d3-7376-48c1-a46e-428b7fdef532,514,?,none,Tanzania,11923,3949,4371,388,416
5cb8b3f0-2eb9-4717-8b4a-7ec2e4181022,362,?,none,Peru,11923,5972,6196,182,207
ecb6e4f0-61e1-473b-96f1-efa2c1b471ef,1045,?,none,Peru,11923,7947,8938,842,940
ce8037ab-c12f-4927-b4e8-b4f444c60a7a,239,?,none,*,0,0,0,0,0
ac787986-3fe3-4af8-8a1c-23c1af2eb809,474,?,none,Tanzania,11923,6248,6626,319,361
db18ff09-213e-446b-be65-b0fd5ac5e0f4,461,2019-09-19T03:52:10Z,NB06,Peru,11923,10015,10388,322,359
3013c76b-6911-4012-a8c4-f2e0a72e21fc,455,2019-09-19T03:52:10Z,NB08,Tanzania,11923,6247,6617,314,340
b1024ef5-1a4b-4661-8833-26c7ff8541bd,451,?,none,Peru,11923,20,372,316,341
379a15fa-c345-4b31-a990-94384cd6961c,483,?,none,*,0,0,0,0,0
d17104a8-fc44-44b3-b9ae-8556cb37b5f2,529,?,none,Tanzania,11923,9124,9547,351,389
dd8b7e26-0c07-486f-be03-cce038af4d8d,419,?,none,*,0,0,0,0,0
2e3d0f3b-b6b0-453e-bfaf-01fc1a180385,510,?,none,Tanzania,11923,4258,4664,359,385
2f37924d-135d-442a-a3fc-00682957b80c,505,?,none,Tanzania,11923,4837,5197,303,349
d546a614-a71d-4792-a2d9-6681f8cb8bf3,484,?,none,Peru,11923,10009,10388,336,373
c0545b1b-8a0f-41e4-9580-23bbe4aafcfb,506,?,none,Peru,11923,531,921,335,374
5930e4cd-f3de-4c0f-82df-3381ff988b5c,478,?,none,Tanzania,11923,1405,1785,324,364
dfaed8a9-b68d-4ee5-8b2f-8ebcf56e752f,426,?,none,Peru,11923,1398,1769,319,357
1aa6be56-8342-46ac-8405-37a3e575f670,469,2019-09-19T03:52:09Z,NB02,Peru,11923,5972,6362,330,369
7fd4aabc-a951-41c0-95ce-215c28c95afa,503,?,none,Tanzania,11923,4831,5225,324,380
d8b94300-9415-42c4-99eb-69772cca167c,1287,?,none,*,0,0,0,0,0
f37195d5-5db2-44e6-80e3-bf7ce7ef4592,910,?,none,Peru,11923,9129,9552,356,400
4f7b5d62-e35b-476b-be88-a54f87fc3fcd,536,?,none,Tanzania,11923,3951,4372,372,405
0bb45d79-511e-4a1d-b50f-8cf5343a3f00,1092,2019-09-19T03:52:08Z,NB06,Peru,11923,7947,8938,856,961
71359031-0302-4ae5-8937-5b3889d9223b,1674,?,none,?,11923,0,0,842,931
7f14f042-9ba3-4a41-b730-d0b31550d8fc,471,?,none,Peru,11923,10,372,320,345
057a7745-011e-41f1-91f6-b518872be1c4,518,?,none,Tanzania,11923,11135,11544,359,393
c9778346-6556-4989-bcd2-675184d7b3cd,1072,?,none,Peru,11923,7953,8938,854,940
f014a4de-3ad6-4dc7-8a69-d3f4d46c81e8,506,?,none,Tanzania,11923,10557,10951,334,374
8028ad88-6053-4817-99ae-774a6b71a10e,518,?,none,Tanzania,11923,4258,4664,364,387
067c2b4e-df24-44c4-9e0f-8e7a7e1aa585,504,2019-09-19T03:52:08Z,NB06,Peru,11923,5972,6362,338,379
54cd3531-e69a-4c54-8ccb-b3fde0a5eb81,505,?,none,Tanzania,11923,3063,3475,355,387
2c60c62f-53ef-45b0-aadb-ecce7b559519,465,?,none,Peru,11923,3660,4045,323,362
bf00b820-d0b5-4e9e-969f-bab4df54bf24,502,2019-09-19T03:52:08Z,NB08,Tanzania,11923,11135,11542,370,396
6e98edf3-80e5-4313-9107-58a0920d5b24,540,2019-09-19T03:52:08Z,NB07,Peru,11923,8213,8631,361,397
fba63c21-30f8-4aa1-a2ce-0eacbcff08c8,491,2019-09-19T03:52:08Z,NB02,Peru,11923,6248,6627,325,362
7f37b686-d592-4ec7-94f9-79f65eb2c14e,516,?,none,Tanzania,11923,11141,11534,350,390
93cdb19d-462d-4b3e-b74e-0125b9fede25,485,?,none,Tanzania,11923,3949,4372,379,410
ec1a1212-ebe9-490a-aaa5-090decde6df8,238,2019-09-19T03:52:07Z,NB08,*,0,0,0,0,0
06e204fa-16a8-4aa8-8c6f-6979f62e56b9,512,?,none,Peru,11923,8212,8638,369,402
d4cba3e1-2326-4804-9a9f-954e2800ca1e,472,2019-09-19T03:52:07Z,NB02,*,0,0,0,0,0
fc31d3ce-7ef0-4618-b4a7-f3ef3d75afed,454,?,none,Tanzania,11923,10,369,310,343
f1520842-2f2f-4bfd-a8a1-142a5aeb1d6a,555,?,none,Peru,11923,8235,8626,330,368
f6bed34a-a723-46bb-ae4b-bed3071d02fe,516,2019-09-19T03:52:08Z,NB06,*,0,0,0,0,0
0177035b-c6de-4e12-9ec2-cca162399cec,424,?,none,*,0,0,0,0,0
5a6bd429-10c0-436a-9112-350c73953bcb,528,?,none,Tanzania,11923,2448,2872,356,398
5d3e1f55-118d-46ce-8f29-576afed1f740,477,?,none,Tanzania,11923,10049,10382,289,319
a383a86d-1da4-49a3-a3f5-393e0ea93a7c,507,?,none,Tanzania,11923,11144,11543,356,385
6c2e93b3-2b48-4fd6-a5ed-11c6d2eb2454,526,?,none,Tanzania,11923,9122,9551,380,415
5d28d377-a7e2-4db2-bd2c-f29a30d3f88f,1061,2019-09-19T03:52:06Z,NB02,Tanzania,11923,10564,11542,815,924
04cb9ee9-b25e-49de-ad78-421fcc2d3c0a,505,?,none,Tanzania,11923,3062,3474,373,398
b0beb06a-37e8-443b-8dac-c84026e1c8a1,527,?,none,Tanzania,11923,9124,9551,372,410
a3e0d8a2-4998-4642-9dc3-1df85ca3e8f7,476,2019-09-19T03:52:07Z,NB06,Peru,11923,10014,10388,332,360
05db312e-199c-419e-bb53-d6a732e4309a,480,?,none,Peru,11923,6254,6627,300,338
02098920-2fc0-4cd6-bb56-160cda0bc9be,359,?,none,Tanzania,11923,7494,7732,211,225
55f71118-cb37-437b-9a7b-2cdb60cbfd34,532,2019-09-19T03:52:06Z,NB01,Tanzania,11923,9145,9551,356,390
