read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8fafa217-99d1-49b1-9fb3-36bc16858994,526,2019-09-19T01:28:40Z,NB06,Peru,11923,8212,8638,367,406
630ffc14-0b18-4bec-8a10-b98e256f5c80,519,?,none,Tanzania,11923,4003,4372,318,347
2778c8c0-c999-44ec-b403-64c880e88a51,556,2019-09-19T01:28:40Z,NB01,Tanzania,11923,3051,3475,378,403
2109fde6-2138-49db-9a80-fe0a3cc51193,454,?,none,*,0,0,0,0,0
b3bf8533-d01b-420f-98a0-9eee63358284,348,2019-09-19T01:28:40Z,NB01,*,0,0,0,0,0
51b4a1e1-981b-467a-a66e-5140c7c01c5d,505,?,none,Tanzania,11923,11135,11545,366,391
5514c1ce-b2c7-4e97-9eb8-4b48887094e6,422,?,none,Peru,11923,3657,4033,313,346
7d1517ea-694c-4659-bf41-5dc9fd5650da,540,?,none,Tanzania,11923,11138,11544,364,397
e13fdecc-6b47-49ae-8933-3cef78447d0e,502,?,none,*,0,0,0,0,0
d6e8107a-1324-4283-b149-7bd9c58469c7,495,?,none,Tanzania,11923,3658,4051,327,372
61affd12-be66-4334-847e-5f72708bd9c4,464,?,none,Tanzania,11923,6247,6626,335,366
b6db4e02-13a0-4ea0-9ff7-2cbdff3fe18c,508,?,none,Tanzania,11923,10859,11245,325,370
fb530f0a-c8d2-46b4-b807-6e676da5a39a,529,?,none,*,0,0,0,0,0
048abf2a-c970-4393-b36b-a0e673e074df,501,?,none,Peru,11923,8231,8636,352,392
371c2a4e-9974-4ec4-aa08-8ae78425891e,421,?,none,Tanzania,11923,3658,3997,290,321
1234ac8a-5497-4b3c-90df-a4fd3762932a,454,?,none,Peru,11923,8213,8625,360,402
a55bfc58-1435-4d16-8c74-654a676b3d8b,470,?,none,Tanzania,11923,4258,4664,347,392
eb8e493a-c64f-44ef-9f98-a61c6d83270d,532,?,none,Tanzania,11923,3949,4366,361,392
49ced5dc-350f-44f1-a00c-d1089ca82cb2,471,?,none,Tanzania,11923,10859,11245,333,366
cf1fc090-d74f-481f-ae79-7fd4ecac332f,473,?,none,Peru,11923,10009,10388,335,367
984bf28e-70ba-48d7-839f-0bc9e52ad78b,458,?,none,Tanzania,11923,9141,9551,368,400
2cc36b89-3ce4-4ed9-8e27-6fad5dd7710f,500,?,none,Tanzania,11923,3062,3475,371,393
79f6f19c-f338-41b7-86cc-b3c194014ccb,478,?,none,Peru,11923,10013,10388,333,362
1e9f080a-f606-4729-b661-ae80d2079382,366,2019-09-19T01:28:40Z,NB07,*,0,0,0,0,0
bdf36f83-e68b-4c72-a6b2-23314d8dc845,498,?,none,*,0,0,0,0,0
55bff92a-7ed7-4496-8ab0-2c9e66b13971,515,2019-09-19T01:28:40Z,NB08,Tanzania,11923,3949,4366,366,396
16329dbf-6eca-4f86-a730-18af11514960,506,2019-09-19T01:28:40Z,NB06,Peru,11923,10009,10388,337,372
e467ffb8-906b-47d5-a4d2-4d2daa3c8b7a,527,?,none,Tanzania,11923,9131,9551,374,406
5192d7b9-a543-4b75-bcd5-35cc3b21e8a5,214,?,none,*,0,0,0,0,0
e03596b8-6ad7-48d9-b438-1edea6c97b94,459,?,none,Peru,11923,8210,8627,357,394
c93c8477-3bbc-4771-be87-2dbb5fb1ed18,454,?,none,Tanzania,11923,3960,4370,359,388
78f860a9-6589-4b0e-913c-4e2090def9c0,487,2019-09-19T01:28:39Z,NB06,Tanzania,11923,3658,4050,330,369
6dd3f456-a8c2-46d9-99c3-90f233d25f87,1007,?,none,Peru,11923,7959,8938,839,928
85cd412c-741a-48e1-aaf2-0b8b031a65f9,521,2019-09-19T01:28:39Z,NB01,Tanzania,11923,3949,4372,366,392
9ba12586-a368-4acc-8981-1c6d2c556b0f,484,?,none,Peru,11923,5113,5509,330,378
ba9b0596-c020-4340-b849-abbb2cb5e861,515,?,none,Peru,11923,8212,8638,382,414
32fce4ff-1abc-43a8-945a-397326263677,475,?,none,Peru,11923,10,372,320,353
1c5b14b3-1675-4d01-80d0-8fd067b314c4,500,?,none,*,0,0,0,0,0
19058898-9d47-458d-a084-6a9b9702098f,463,?,none,Tanzania,11923,530,918,342,375
8952b154-23fb-4523-b393-876a1432bc08,407,?,none,*,0,0,0,0,0
77db91cb-a663-41a1-86e8-96be4a86967d,529,?,none,Tanzania,11923,11135,11544,375,401
874cf560-3478-4b16-bcec-180cd11c70eb,324,?,none,*,0,0,0,0,0
ccf8fc40-2615-40f9-b083-6296c8561134,486,2019-09-19T01:28:40Z,NB08,Tanzania,11923,6254,6626,321,352
b2699184-51b2-41cc-b339-5e2510c19059,953,?,none,*,0,0,0,0,0
5b401a87-4426-4337-95dc-3ec059486773,528,?,none,Tanzania,11923,2448,2872,361,404
b055d7f9-2bf9-46a6-8a40-6ba1acf15af3,481,?,none,Tanzania,11923,5111,5503,325,376
68e31174-16c1-4d2b-b825-e5393715d977,487,2019-09-19T01:28:39Z,NB06,*,0,0,0,0,0
8238f8be-0dec-4447-9346-29b7da0ad1de,529,2019-09-19T01:28:39Z,NB06,*,0,0,0,0,0
76a4a679-aafb-40f0-85a2-b84f0bf36883,497,?,none,Peru,11923,8212,8638,371,401
