read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a30b24b5-e6f1-4738-9ca9-8a949643b098,541,?,none,Peru,11923,8213,8638,369,407
6af3ccc3-8588-4693-87a5-c7470e36d78b,515,?,none,Tanzania,11923,3949,4372,374,405
0853dedc-8c15-4caf-9f40-1d998779c8b7,1078,?,none,Tanzania,11923,529,1505,861,948
cfde3f23-1420-4ab8-8465-7f8444ef38a5,534,2019-09-19T02:40:14Z,NB01,Peru,11923,3657,4049,336,377
e00095be-fee8-40f9-9cf2-55d0b3daeb7a,496,2019-09-19T02:40:15Z,NB05,Tanzania,11923,2774,3156,339,367
a9785074-0f4c-4b0d-8598-77c5167a8a1c,504,?,none,Tanzania,11923,2458,2872,360,391
cd7e7093-7640-470a-8aaa-0e682138f576,535,2019-09-19T02:40:14Z,NB02,Tanzania,11923,9131,9551,373,408
282155a4-026a-49bc-b016-d9cfd7f3329e,491,?,none,Tanzania,11923,1397,1785,328,357
577ad5b1-363c-40a3-b45e-8d08013eb1b9,473,2019-09-19T02:40:15Z,NB07,Peru,11923,6248,6627,328,359
42442277-4339-469a-bd1a-cca8d4d7a1f4,529,2019-09-19T02:40:15Z,NB06,Peru,11923,9123,9552,375,417
c0e53f12-4dbe-4980-84ea-7b54b1ea772b,485,?,none,Tanzania,11923,3069,3473,344,378
52c585c6-68b1-4b41-8285-4adb72094244,485,?,none,Tanzania,11923,11135,11542,354,382
28fca425-5f78-4846-8d78-35cb3a13d744,333,?,none,*,0,0,0,0,0
ca51cc04-ffc0-4822-ba62-c39ec6c628f8,520,?,none,Peru,11923,2445,2872,366,411
8bd88651-9f98-4199-b3bf-25551139b059,438,?,none,Peru,11923,2779,3164,344,370
5f5bc2e2-9153-49d3-afc1-afafe62eff2f,492,?,none,*,0,0,0,0,0
775dd9e4-9e6d-4de9-9b29-e5ca7f40ee02,539,?,none,Tanzania,11923,3949,4370,379,413
8d74dc63-bcb7-48bf-a2bc-e553f9a90a1d,538,?,none,Tanzania,11923,2448,2872,369,402
5389b39c-9dab-4f6b-b9db-fd401c3aa353,487,?,none,*,0,0,0,0,0
c6bba36b-5371-4ee1-8cc1-ca36fd596275,524,2019-09-19T02:40:14Z,NB06,*,0,0,0,0,0
8fd9af77-e1d7-459a-bc02-fca98b61b52d,512,2019-09-19T02:40:14Z,NB03,Peru,11923,5112,5511,334,380
88ee5d38-b8f0-4e56-a49a-4b251884e841,503,?,none,Tanzania,11923,3062,3475,376,402
7b8ede50-6cb6-440d-8aa7-a0d84a4be8fe,1063,?,none,Tanzania,11923,529,1505,835,929
49924ac0-546d-4b71-aa8b-88ad3371e5d9,495,?,none,Tanzania,11923,8210,8637,351,390
da626269-d909-40f4-aa06-e967d4e4539c,460,?,none,Tanzania,11923,3961,4372,374,400
54162956-f302-4382-a5e7-7e3dd309fd97,492,?,none,Tanzania,11923,2448,2872,354,390
1ae10c6a-34ce-43a4-9336-6726688ee44c,526,?,none,Peru,11923,8212,8631,359,396
e876576e-a3cd-4792-9ff0-7820f73e5413,425,?,none,Tanzania,11923,6256,6614,314,339
acf56661-9308-4863-974a-aa754f51faef,467,2019-09-19T02:40:13Z,NB01,*,0,0,0,0,0
18e7b02e-deba-4fa0-8cba-2b8297a4a9bb,490,2019-09-19T02:40:13Z,NB02,Tanzania,11923,6247,6626,342,368
c85166c2-0da4-4575-9c79-090991dba34a,476,?,none,*,0,0,0,0,0
7ecd13be-b060-4e9d-aa50-7f918c1e5204,1044,2019-09-19T02:40:12Z,NB06,Tanzania,11923,2192,3166,838,931
2a19b72a-1d80-4d5a-ac5d-e6d5ea444786,246,?,none,*,0,0,0,0,0
f69fa2b2-530a-492b-9e40-3e9c6957b404,454,?,none,Tanzania,11923,5128,5507,323,369
2276a1cf-e8f8-4356-a524-d1f26383a48c,472,?,none,Peru,11923,6247,6627,323,360
069258f7-0132-45b5-8384-2a7d755d9a0d,488,?,none,*,0,0,0,0,0
60a10369-afb4-4aeb-91ef-ed41423c00d4,504,?,none,Peru,11923,5972,6359,342,381
7fe55725-64b3-4b03-a86e-55345b347189,480,2019-09-19T02:40:13Z,NB06,Tanzania,11923,3672,4047,323,361
723efe20-91f4-442f-801c-233e22782b1e,1014,2019-09-19T02:40:12Z,NB06,Peru,11923,15,921,785,869
e19c9c44-db27-4c5f-aca8-d4d062820b90,484,?,none,Peru,11923,3657,4049,340,382
5f574a62-9091-46d2-bbe3-175f4e12619f,728,?,none,Peru,11923,10277,10835,482,539
1fde4463-24b5-4d81-b8e0-84c6ca5e46f0,203,?,none,*,0,0,0,0,0
3e341570-0758-4874-813d-4d205b425788,416,?,none,*,0,0,0,0,0
06e40541-d164-45ec-9d36-e402ee591a94,481,2019-09-19T02:40:12Z,NB01,Peru,11923,10009,10388,318,362
f4180ffc-317e-4df4-ade1-8410ccc919fb,514,2019-09-19T02:40:12Z,NB01,Tanzania,11923,9133,9536,352,389
d5e77167-f4ff-4a16-a96a-53add5cef1de,493,2019-09-19T02:40:12Z,NB01,Tanzania,11923,9140,9551,351,383
fe70487b-ae56-48fa-aa2f-32f18d4d99f8,472,2019-09-19T02:40:12Z,NB06,*,0,0,0,0,0
73d5017e-0261-4fef-b8dc-30e7d899d112,505,?,none,*,0,0,0,0,0
7f5f7717-e3cd-4486-8fd9-e727e0d1d10e,471,?,none,*,0,0,0,0,0
d263158d-f03f-466a-b6ba-06486aadbad4,503,?,none,Tanzania,11923,9122,9527,348,373
ebe4682b-5b6d-48f8-b3cc-9a27f5988f6e,542,?,none,Tanzania,11923,3949,4372,370,403
