read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ee8cf772-5607-4704-affa-e83bc216a4f5,195,2019-09-19T01:05:47Z,NB01,*,0,0,0,0,0
c42360b0-7493-4ee7-bfcc-341f9f7acc56,498,?,none,Peru,11923,4260,4664,350,385
efd7a1fe-b8ab-4e0a-9282-a0080c129dbb,539,?,none,Tanzania,11923,9131,9540,361,393
933d80be-1f6b-4273-8bf7-41d9ecfbeee2,482,2019-09-19T01:05:47Z,NB06,Peru,11923,10009,10388,329,367
c36fd1ec-7b74-458c-a7e8-412533512c69,490,?,none,Peru,11923,2801,3159,323,345
3b2cb2e8-1b58-46e2-a495-0c6dddc10535,510,?,none,Tanzania,11923,7327,7732,350,382
b6b3dbea-cb53-41b1-ad83-d32c33ca0883,1067,?,none,Peru,11923,7947,8937,848,936
74229642-3d95-4d08-a1d9-117e490543c2,503,2019-09-19T01:05:47Z,NB05,Tanzania,11923,9140,9527,340,374
ed9fba7c-165f-4f0a-ace4-e29ede9c0920,442,?,none,Tanzania,11923,11144,11544,352,381
c09e93c7-6ffa-463c-adb0-41088ecf0dfc,502,?,none,Tanzania,11923,10851,11245,344,383
49183e4a-e4ed-4170-85df-8a0175f27a76,476,?,none,Peru,11923,5979,6362,325,370
625d7240-f7e4-4110-bd1e-54c2fd993e82,943,?,none,Tanzania,11923,10,909,795,864
51f74f62-a5dd-41c4-a2f1-70c3cda49e72,417,?,none,*,0,0,0,0,0
16207315-b7c0-42ae-be05-c90c5a2c5932,503,?,none,*,0,0,0,0,0
65afe866-828a-4e74-a6ad-3cb0c60c50cd,485,2019-09-19T01:05:46Z,NB08,Peru,11923,10015,10352,297,324
82582d79-5fa5-4047-92c4-8ee2cba836d1,508,?,none,Tanzania,11923,3971,4372,357,384
7f211771-8980-47a3-ad5d-662aeaa951a2,548,2019-09-19T01:05:46Z,NB01,Tanzania,11923,9131,9551,384,416
41e5d447-fd03-4d9c-81e4-d05d6128f04d,286,2019-09-19T01:05:47Z,NB03,*,0,0,0,0,0
244f3bcb-2e7f-4ab3-a6cf-903da3fbc1c4,922,?,none,?,11923,0,0,351,386
67d62d09-3594-4117-86bc-c3f156be27e6,335,?,none,*,0,0,0,0,0
