read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c53c462b-63c3-43b7-ae8e-585b7eb4f824,487,?,none,Peru,11923,5116,5511,329,372
80445f73-98dc-4c75-ab87-b6048a98e161,535,2019-09-19T05:18:45Z,NB01,Peru,11923,8212,8638,370,415
0b3b8969-58c0-49df-bdb5-4a96ecd14764,475,?,none,Peru,11923,12,358,310,338
f22bc583-ee1e-42e4-9d63-a85c7aa38eae,429,2019-09-19T05:18:45Z,NB07,Tanzania,11923,6530,6898,307,339
7faf3abb-a1b7-49db-af57-13ade97d86ce,534,?,none,Tanzania,11923,3949,4368,371,397
157064d7-66f9-4326-95c5-d77923c9fd8c,487,2019-09-19T05:18:45Z,NB01,Tanzania,11923,5971,6344,312,359
d4ec895e-5e17-443a-860b-62901a741618,481,?,none,*,0,0,0,0,0
e00ed6ee-c8e1-4c44-83c1-2e4be9a6262c,914,?,none,?,11923,0,0,364,401
443dd95e-0fa8-487a-883e-029be1212500,484,?,none,Tanzania,11923,9122,9551,360,403
50faa481-5bd5-47d3-ae94-64a01044ebef,717,?,none,Tanzania,11923,2440,3166,621,692
27fa04be-aa39-4fdc-99ce-bb7969ffe59c,532,?,none,Peru,11923,10855,11251,334,377
f0f6cac0-9847-43fc-af75-a26125d94c86,948,?,none,?,11923,0,0,353,381
f91a8e02-86f8-41bc-af60-771a7677102f,477,2019-09-19T05:18:45Z,NB08,Tanzania,11923,529,921,342,373
64c28e3e-918c-4810-948b-2bfee5a760fd,514,?,none,Peru,11923,8212,8631,356,393
f7474d9c-835a-4761-90eb-b3f3b927ed48,499,?,none,Tanzania,11923,3068,3474,348,382
1c4e2710-357f-43a9-bccd-a579073a097c,489,?,none,Tanzania,11923,11135,11544,366,390
7a4612b6-51ec-4315-8c28-14dc59aba05c,509,2019-09-19T05:18:44Z,NB06,Tanzania,11923,5111,5508,330,383
132b532a-8ef4-4456-a865-2d9ece07f983,481,2019-09-19T05:18:43Z,NB06,*,0,0,0,0,0
680cd78d-4800-4c4e-990f-211207e9cda7,499,2019-09-19T05:18:45Z,NB06,Tanzania,11923,11135,11542,362,392
