read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1b8e1634-68c9-45ce-b2b0-b5dda61692d9,533,2019-09-19T00:41:44Z,NB01,Tanzania,11923,3949,4370,381,408
dd28b5b3-6c2b-4577-b16c-470a2ed7e879,238,?,none,*,0,0,0,0,0
5a83d7cc-a80a-49f5-add0-4c7d0d7ad305,450,?,none,Tanzania,11923,5128,5503,317,365
f9c33bb0-79ba-4017-82be-f98db66dd275,481,?,none,Tanzania,11923,6247,6626,331,358
7b82dac8-24d2-48b4-b7be-46ecfa57543e,507,?,none,Peru,11923,2766,3163,362,385
06d34868-ad85-4a17-9fac-e02cbfaf14fa,507,2019-09-19T00:41:43Z,NB01,Tanzania,11923,3039,3475,380,412
9260a927-ffed-4967-97ea-41c8dc46d6d5,479,?,none,Tanzania,11923,10870,11245,319,358
0298dd2b-3857-4aea-a815-e4a28f029ce1,998,?,none,Peru,11923,7970,8938,828,922
12135f06-53d6-4c0b-b723-debaa7ca6ccb,1524,?,none,Tanzania,11923,547,1370,705,788
554a1579-7507-49ce-a9c8-21f2117ca713,491,?,none,Tanzania,11923,4258,4663,354,377
71ddb365-5a48-4d98-85a3-baba3713a384,449,?,none,*,0,0,0,0,0
fa9a4b42-336e-4ee1-ba75-426420c598ad,476,2019-09-19T00:41:44Z,NB02,*,0,0,0,0,0
4d63416d-629e-4b45-a92d-fab37f6973f8,422,?,none,*,0,0,0,0,0
e3021564-3d38-4680-8949-a6cdf23a621a,443,?,none,Tanzania,11923,4835,5191,305,349
32d0dd43-40c6-4e0e-aabd-a259f7f57b60,530,2019-09-19T00:41:43Z,NB02,Tanzania,11923,9131,9546,344,389
730f0223-b5b0-4bad-b6a7-61923a115364,482,2019-09-19T00:41:43Z,NB01,Peru,11923,2764,3166,364,395
c2b1435b-fd86-436d-b0b9-925e96bcbe5b,418,?,none,Tanzania,11923,4258,4654,337,376
cd57ea28-ffb5-4fc1-ae7a-80f376ddad51,890,?,none,?,11923,0,0,363,395
b90be96f-433a-46ec-aea3-206b06544441,374,?,none,*,0,0,0,0,0
1fc3f548-d02b-414f-9446-ec26486d3572,489,2019-09-19T00:41:43Z,NB01,Tanzania,11923,11138,11532,325,369
8af5c21b-2316-4c9b-87a1-01aa0cf01d54,1072,?,none,Peru,11923,7947,8929,828,922
bc51349f-b69f-4a2e-b277-b09fbaae77e6,477,2019-09-19T00:41:43Z,NB06,*,0,0,0,0,0
dbb3994e-6c14-4672-9d66-dfae330df623,509,?,none,*,0,0,0,0,0
3bc84e84-49a1-4aa5-94c1-2cae1a51a8cf,657,?,none,Tanzania,11923,10310,10838,454,503
c12ca212-7947-43e7-ab7e-ed22a1e265d5,484,?,none,Tanzania,11923,530,903,334,361
35be8ff7-ba17-404d-bc2f-bd4c1982e060,1061,?,none,Tanzania,11923,10557,11544,849,951
ab8bee8c-2f5c-4d24-b250-fdf6f7e99113,541,?,none,Tanzania,11923,9122,9547,378,408
b1409ae5-d472-4a3b-903e-ed9b5f006bde,428,?,none,Tanzania,11923,10030,10382,306,342
e8a0b490-8baf-45a7-a9cc-55b80823c5d3,503,?,none,Tanzania,11923,10557,10959,353,391
bc761178-5af8-43a0-83d9-b2085513bd2d,479,?,none,Tanzania,11923,3062,3475,348,382
a6d76574-5e86-4d57-86fd-8b90775df1fa,504,?,none,Peru,11923,8212,8638,367,403
407e0bc0-f22a-4ca4-91ef-b8f400ca8fcc,390,?,none,*,0,0,0,0,0
4d3ec367-bd8a-40cd-9bd3-012525935a01,193,?,none,Peru,11923,3947,4039,85,90
63af4d11-1e29-4a82-b669-839f49129214,495,?,none,Peru,11923,3657,4049,338,379
aca51ba1-0413-4efd-a878-9b95bdbc3820,482,?,none,Tanzania,11923,3961,4306,303,332
414ad0e7-91bc-401f-8583-2502d163d631,544,2019-09-19T00:41:42Z,NB06,Peru,11923,8212,8636,372,412
8bfe5942-f0fa-4f2a-b072-9a854d3e61f0,526,?,none,Peru,11923,8212,8638,370,404
187b9526-2cf7-4253-8404-78d65b54a4f1,800,?,none,Tanzania,11923,3941,4655,622,681
b2bbe39b-1356-44ed-9c96-c89d558b5ce7,264,?,none,*,0,0,0,0,0
cdc7389d-94ab-46d9-a0af-0ae7b80c72c9,471,2019-09-19T00:01:20Z,NB01,Tanzania,11923,6247,6626,334,368
8ba24d82-2379-4c25-bded-6629da848077,280,?,none,*,0,0,0,0,0
ec593f7f-7203-4099-8cec-cb5b58238d71,899,2019-09-19T00:01:19Z,NB08,?,11923,0,0,373,399
5617736a-0619-464f-b106-a50033afcc89,501,?,none,Peru,11923,10009,10386,332,371
7033f2ed-4e9c-481c-b141-181389cb9fe4,445,?,none,Tanzania,11923,3949,4354,360,387
3e26d571-2dec-43ac-801c-6de9a340ea11,449,?,none,Tanzania,11923,11146,11544,365,393
c6eca69f-5c34-46a8-865a-07233810cb92,507,2019-09-19T00:01:20Z,NB06,*,0,0,0,0,0
56b873ff-c056-4e47-8d70-c60059336b49,396,?,none,*,0,0,0,0,0
526a585a-dd4b-4b1d-9ea6-c2864e9d5002,487,2019-09-19T00:01:19Z,NB08,Peru,11923,2764,3142,334,368
e6b80a39-68da-4085-98cf-3e04195bca6b,521,?,none,Tanzania,11923,11135,11542,369,397
1af3642a-bfa0-4c88-a2a7-2b0ccb758522,450,2019-09-19T00:01:20Z,NB06,Tanzania,11923,10029,10385,303,334
1786c7c7-e700-4f0c-89ef-55069e930536,501,?,none,Tanzania,11923,3658,4051,339,378
4abc307c-51a7-4f1a-82c9-d5af482986d1,478,?,none,*,0,0,0,0,0
b581c40c-495c-49eb-996d-88282ccd0ff6,506,?,none,Tanzania,11923,11135,11544,372,401
36a9ab80-3513-442b-a8cd-0c88347bab52,382,?,none,Peru,11923,21,372,306,338
8db2dd4f-b442-4fe0-af4c-db9392372ff3,249,?,none,*,0,0,0,0,0
b7862c2d-a0c9-42cd-a0ad-5431c63ca057,262,?,none,*,0,0,0,0,0
c05b2d98-b300-4ae1-8741-16313e23a616,527,2019-09-19T00:01:19Z,NB08,Peru,11923,8212,8638,372,408
2c36224e-60be-4ea5-97d3-16dbad45d948,512,?,none,Tanzania,11923,3949,4368,373,401
2757c41c-b83d-4acc-b1de-d0e8bc596c74,406,?,none,*,0,0,0,0,0
1fb7b7a9-f298-4974-94ff-1df9da342ce6,512,?,none,Tanzania,11923,11142,11542,360,384
2f5db863-24d1-4efa-8326-f453f39ea6be,456,2019-09-19T00:01:19Z,NB01,Peru,11923,10009,10388,346,375
67b6d0b6-4b1b-4705-a221-3aaec3360c11,360,2019-09-19T00:01:19Z,NB05,*,0,0,0,0,0
d5830918-ae49-4800-934b-39191550ba0f,522,?,none,Tanzania,11923,3949,4370,371,404
4bf7a455-a054-426b-986e-f4cda36fefcd,498,2019-09-19T00:01:19Z,NB06,Peru,11923,5111,5509,326,375
89715d68-db0c-4b84-b02e-b2166f7c7c4d,475,?,none,Peru,11923,10009,10386,328,362
afb0cda9-e63c-4c94-8f0d-99b328abfb24,1059,2019-09-19T00:01:18Z,NB08,Tanzania,11923,529,1505,861,944
7ec3d963-97e0-4841-98e9-87d1c5aa730e,520,?,none,*,0,0,0,0,0
be36509e-7454-4e49-afd6-8115e347220b,489,?,none,*,0,0,0,0,0
4fbef6e2-bc79-4b5f-9d06-22c0ae2547f8,487,?,none,*,0,0,0,0,0
184c7877-ac1d-49f8-a937-33c1fcf919a1,355,2019-09-19T00:01:19Z,NB06,*,0,0,0,0,0
fed2473e-a45e-47a7-bb05-41b92e29c23f,518,2019-09-19T00:01:18Z,NB03,Peru,11923,8212,8638,389,423
e8e4e749-15af-4767-bfee-8baf637671c3,475,?,none,Peru,11923,2764,3166,355,383
8175dab4-9c4d-4e37-9494-74366c547f3f,425,?,none,Peru,11923,2764,3149,340,369
1194be75-01c4-4282-901c-28939df08270,892,2019-09-19T00:01:18Z,NB06,?,11923,0,0,364,401
7db31625-4390-476f-9ee2-1250d613c42b,1070,?,none,Tanzania,11923,533,1502,853,943
d877780d-5d31-43fd-a9f8-ff9793ca8b1c,481,?,none,Tanzania,11923,1397,1785,327,366
9bf3b5bf-6800-41cc-9360-3918dda67e4b,472,?,none,Tanzania,11923,6247,6626,338,368
9b260feb-6f03-49d7-adc8-b460b42d3fb3,518,?,none,Peru,11923,5114,5507,328,381
c689e58f-7674-46f1-9755-314588d92512,514,2019-09-19T00:42:04Z,NB06,*,0,0,0,0,0
c8153499-0e7c-448b-bc4d-c0e1986fa62b,189,?,none,*,0,0,0,0,0
03270bc6-c244-4a0b-81ff-255a451a5949,503,?,none,Tanzania,11923,529,919,356,378
392d1081-0c91-4198-83da-34439f533513,535,2019-09-19T00:42:03Z,NB06,*,0,0,0,0,0
956540fc-3a05-430b-bfa9-29c01d36b1fb,514,?,none,Peru,11923,8212,8635,366,398
30c078dd-a5c7-427a-bfea-a3930360a1fb,526,?,none,Tanzania,11923,11135,11541,373,395
86c4c7c1-a7d5-4f54-8a8a-7220ee51aa97,505,?,none,Tanzania,11923,3050,3475,382,409
2bd13f94-b4d1-4235-aa27-142439cc4aee,499,?,none,Tanzania,11923,10557,10965,353,397
fd2dfc4d-c4a3-424e-b5e6-ecb4e704a14d,507,?,none,Tanzania,11923,2458,2872,339,378
a974e447-3ccb-4994-99dc-a6efd36209f6,500,?,none,Tanzania,11923,5113,5510,333,379
d108b916-14e1-40ff-b80c-4e2d48ff42ae,519,?,none,Tanzania,11923,3949,4372,372,401
bcad2f14-86a9-46b4-8890-bc3611ac51ca,507,2019-09-19T00:42:03Z,NB07,Peru,11923,8212,8635,378,411
be7190e7-c9a1-47ab-b245-79862d3387ee,417,?,none,Peru,11923,3657,4033,325,364
83364ffb-4a31-48b2-a408-edd36d3a6045,520,2019-09-19T00:42:02Z,NB01,Tanzania,11923,3051,3472,379,404
a92417f1-c8bb-48e2-8938-d24099022277,540,?,none,Peru,11923,8225,8638,357,393
9b23173a-4109-4074-a42c-b6bd67a98fc9,990,?,none,Peru,11923,7960,8938,850,935
cff55586-199e-492a-a08c-b18934c30d6f,515,?,none,Peru,11923,2801,3163,331,356
76492c51-2e13-44fb-aee6-340bf2227e9d,528,2019-09-19T00:42:03Z,NB06,Peru,11923,8213,8638,382,418
225633d6-3f8b-4604-b629-77d8976ec59a,486,?,none,Peru,11923,529,921,349,381
b7c8554a-553d-4e19-a991-a886fddeaf45,506,?,none,Peru,11923,2777,3166,351,382
13e66e58-ccab-405c-9555-e3972a9b8fa0,481,?,none,*,0,0,0,0,0
b94af592-4ef5-4857-993f-42f1ae249ca3,413,?,none,*,0,0,0,0,0
d29c3216-715e-4301-bbd4-b78dd03e0122,488,?,none,Tanzania,11923,529,921,341,371
5a86c096-c10d-4156-a4b3-c48174e6222b,495,?,none,Peru,11923,10009,10388,331,366
40be5160-e094-432d-bf81-b9bf4a66eef7,526,?,none,Peru,11923,8212,8638,363,401
b241a8bf-900d-45a2-a557-e013fa48c9a4,483,?,none,Peru,11923,8212,8626,372,405
ec278983-78c5-47f7-8c28-68bff789bf43,452,?,none,Peru,11923,8212,8625,351,390
25d3460f-bf81-4972-8936-dc65e41a02fd,567,?,none,Tanzania,11923,9122,9551,376,407
9e47957b-d3d6-4dc3-ae90-f4be7601371f,413,?,none,Tanzania,11923,3682,4033,297,330
2b7cbdce-c4a4-442c-a2ac-99d936f48539,518,?,none,Tanzania,11923,2450,2872,356,395
289703ce-ce79-4679-9aaf-7015357c1ecb,1074,2019-09-19T00:42:01Z,NB06,Peru,11923,7947,8938,859,953
5b7a7dcf-dcbe-487a-8f00-665aaaf94d21,525,?,none,Tanzania,11923,9132,9520,335,378
104756d9-04aa-4a6a-9c91-96737faf2dbc,517,?,none,Tanzania,11923,9131,9547,363,395
90fe6d40-60f2-43f5-8c1f-f5d5be61b467,1029,?,none,Peru,11923,7961,8935,860,948
d6c06181-fd44-42e9-aa19-b77f7dcbff3f,510,?,none,Peru,11923,10558,10960,353,391
f947a878-02b3-465a-b4c6-ed8d31137177,538,?,none,Tanzania,11923,2448,2870,366,407
