read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f39ca6c3-8476-4aff-8a60-5847ad724ca5,434,?,none,Peru,11923,3684,4047,295,346
3684e2dc-fc2f-4584-a83d-bb8f348df61e,432,?,none,Tanzania,11923,11135,11531,353,384
46b2c6ae-4f1b-49cd-91cd-a34568754a81,468,2019-09-18T22:24:54Z,NB07,Peru,11923,5975,6362,317,363
df07c343-0497-4e6e-aa2b-3efb5ea4c120,1050,?,none,Tanzania,11923,7946,8937,819,922
ee90118e-6f05-4726-8434-a41d692ce80e,432,?,none,*,0,0,0,0,0
dd184aea-fdba-465c-a529-d60e34475102,488,2019-09-18T22:24:54Z,NB02,Tanzania,11923,7327,7719,345,377
637f034f-227b-4837-8664-bda2ff7e290c,820,2019-09-18T22:24:53Z,NB08,?,11923,0,0,352,389
ee3000ce-0a9f-4e59-9ac8-f8ab0bc7e475,466,?,none,*,0,0,0,0,0
833a3ffe-cf9a-4a3b-a610-832ac1fc7cce,473,?,none,Tanzania,11923,6247,6607,309,333
28797120-d18f-4544-80c4-844e36ecfaff,441,?,none,Peru,11923,10867,11247,332,366
cc2ed33f-2aaa-4f40-b908-7d9854b52a98,480,?,none,Tanzania,11923,529,921,348,379
ede26024-79f4-4e87-83df-4fb27d52b7bd,218,?,none,*,0,0,0,0,0
23e00a82-6849-4343-90b7-98c473dcd5f2,544,?,none,Tanzania,11923,3949,4372,378,410
7523996b-225e-4e72-addc-078afef56abd,514,2019-09-18T22:24:54Z,NB06,Peru,11923,8212,8638,366,398
adc06112-f918-4ac5-ab67-8732afbd1ce1,498,?,none,Tanzania,11923,5409,5809,354,376
10da8c98-3825-4a0c-9a74-f57084cc0733,469,?,none,Tanzania,11923,3960,4372,362,395
d03090dd-2a9c-4e9d-b110-e1d81c5adc1f,387,?,none,Tanzania,11923,8586,8937,289,324
ff6e439e-db21-4953-b1ce-b20c9822b87e,526,?,none,Tanzania,11923,3949,4372,369,399
63d41573-16f1-4fa8-bd3f-90b605be42c1,1002,?,none,Peru,11923,7966,8938,826,918
11d99af9-4f63-4d05-b4c8-0b22b76f55be,465,?,none,*,0,0,0,0,0
ffab8cd4-4332-4902-b2b6-6d1f1fa9eccb,552,?,none,Peru,11923,9128,9546,363,404
3a4d9d0f-44ef-4a1e-b614-870729596bd3,474,?,none,Peru,11923,8230,8635,336,386
95ca3981-0b8e-4cf7-a014-fe39b3022bbd,474,?,none,*,0,0,0,0,0
3ace654c-5e47-433b-b2b5-a2c6a7be19b5,384,?,none,Tanzania,11923,5987,6250,225,249
ea88f667-773c-4ee6-80f5-6d8e8125b697,536,?,none,*,0,0,0,0,0
5394f60c-bccf-4d86-becb-33e17cef7d01,485,2019-09-18T22:24:54Z,NB08,Tanzania,11923,3658,4044,317,362
045d504b-45b4-4b9d-b97b-3738a966fc61,479,2019-09-18T22:24:53Z,NB01,Tanzania,11923,5972,6361,325,372
6cd8f8f7-8675-4329-b17c-80d479d9b752,1056,?,none,Tanzania,11923,529,1480,833,917
76c2b9c7-be47-49ae-8064-2a3ff2462511,506,2019-09-18T22:24:53Z,NB06,Peru,11923,8212,8638,371,404
f8cc5cb4-9005-46f4-a663-fe6d1a0c38eb,427,?,none,Tanzania,11923,4262,4653,342,371
3ae10954-b966-4437-8fe8-396b542b8d9e,416,?,none,Peru,11923,3657,4033,311,347
4a2871a9-53d1-44aa-9261-d0007e532bbe,505,?,none,Tanzania,11923,5184,5503,270,304
79a9f17c-4e7c-4227-93d6-7a180c4dbb79,501,?,none,Tanzania,11923,11135,11544,356,384
1035dd19-a58c-4f69-a6c5-d6b5ef163152,355,?,none,*,0,0,0,0,0
895757ff-b322-4308-a874-faaaeaf858ce,463,2019-09-18T22:24:54Z,NB06,Peru,11923,10009,10388,327,358
fcd876c4-f738-4121-89e4-f20aa00d1dea,454,2019-09-18T22:24:53Z,NB01,Peru,11923,2192,2555,299,354
724c4168-d316-46b4-9fcd-792b4220f0e3,498,2019-09-18T22:24:53Z,NB03,Tanzania,11923,11135,11542,350,380
b0cca377-1b27-4220-bbbe-c41555964ccd,1052,?,none,Tanzania,11923,2192,3154,817,910
c5bffa74-9203-46f4-9d14-cefcb104ed7f,358,?,none,*,0,0,0,0,0
a4800332-423c-4610-856b-a6d9a73b6b3f,535,2019-09-18T22:24:54Z,NB08,SEasia,11932,3950,4374,361,401
