read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
954e57d8-2fb5-4e2e-b1ca-43bf82af1788,449,?,none,Tanzania,11923,9133,9547,366,400
fe284ada-da55-4524-b949-4add2c5fa38e,499,2019-09-18T23:49:10Z,NB08,Tanzania,11923,5111,5510,330,384
e3c78b3f-ccf6-4568-bf65-fe441f5f684a,320,?,none,*,0,0,0,0,0
5be0b949-3216-450a-9f57-d20aff6b6571,497,2019-09-18T23:49:10Z,NB02,Tanzania,11923,529,919,348,371
8f19805c-5538-4215-aedf-f80542549acd,493,?,none,Tanzania,11923,529,919,350,380
fab5e25b-bacf-4b6a-90ff-20a722c1366f,477,2019-09-18T23:49:10Z,NB01,Tanzania,11923,6247,6626,338,371
95cf5add-0184-4211-9ce4-b8617fac8d9d,530,2019-09-18T23:49:10Z,NB06,Tanzania,11923,9131,9551,372,403
82974cfa-c960-4342-a36b-44fa4e52e0bc,211,?,none,*,0,0,0,0,0
c91efd64-310c-4252-96c8-30e2c8e0079d,980,?,none,Tanzania,11923,537,1485,825,906
71fea475-5965-4eaa-a43f-4fa46b67e8d9,493,2019-09-18T23:49:10Z,NB06,Peru,11923,5112,5511,328,382
a223c7c6-11a2-40a2-84f6-8a53b7c02542,533,?,none,Peru,11923,8212,8636,372,405
5b44c114-86d2-4fb5-9dce-3229f93773a8,520,2019-09-18T23:49:10Z,NB08,Peru,11923,9123,9552,361,403
b426131e-ad0c-44c2-8390-ec1fae31a696,212,?,none,*,0,0,0,0,0
4eaacbb1-b758-40ce-9f2d-3bb38cbe4562,416,?,none,Peru,11923,2776,3166,340,368
6e8b09b8-20e1-4749-ac81-c16e76c792b4,419,?,none,*,0,0,0,0,0
1708e721-bd82-437f-ac27-9e2790a26289,505,?,none,*,0,0,0,0,0
27b84dd6-632b-4e39-9e63-b6081c011c70,441,?,none,Tanzania,11923,1399,1773,325,355
cbdd4466-41df-4a33-b7c7-a55904555c0d,486,2019-09-18T23:49:10Z,NB05,Peru,11923,5112,5509,333,382
56c88ec0-785d-487c-85cd-6986024e0263,535,?,none,Tanzania,11923,8210,8614,331,376
e43059c8-a70c-4505-838e-6cacf41e19cb,510,?,none,Tanzania,11923,11134,11542,360,397
7c0a74e3-e104-43a8-91a2-5e8e14484c62,429,?,none,Tanzania,11923,4846,5219,310,361
b566c1a4-2b8a-456e-b2cc-d887168d1e0c,503,2019-09-18T23:49:09Z,NB06,Tanzania,11923,3068,3475,349,383
c71f2b86-f10b-49a0-a1f3-675e0076744d,795,?,none,?,11923,0,0,378,406
2215366e-349b-4976-b9c9-43a82bbdf3ee,428,?,none,Tanzania,11923,4281,4663,337,359
6e66ce3d-680f-4d40-b637-88ea6f07730b,495,?,none,Peru,11923,10558,10966,346,391
a3d92839-104b-47d3-805f-47ccf60a52da,453,?,none,Tanzania,11923,9146,9545,351,378
c0ff0a4a-0506-465d-9410-d20ee34af5dc,499,2019-09-18T23:49:10Z,NB07,Peru,11923,2764,3164,360,390
7c7e6137-b397-442a-baa9-11717307e1b5,487,?,none,*,0,0,0,0,0
38ae568b-76bc-4728-8409-4fab6dc36256,478,2019-09-18T23:49:10Z,NB02,Peru,11923,10009,10388,333,366
2a9dd77a-2a3f-4ded-a3b1-acf93fcbb754,512,?,none,Tanzania,11923,3662,4049,338,374
36ebefc5-509f-41e8-95e4-1d105d73be96,495,2019-09-18T23:49:10Z,NB03,Peru,11923,10009,10388,333,369
b3c48077-c71d-48d8-912c-1be211796fd4,481,2019-09-18T23:49:10Z,NB01,Tanzania,11923,10014,10385,314,355
0b9f3bb1-1da7-41eb-ac08-db111e540ef7,526,?,none,*,0,0,0,0,0
117f3f79-bf35-4c0c-af7b-64ceca6ff6e2,462,?,none,Tanzania,11923,9122,9540,369,402
0e19d0aa-4d2b-4f70-a009-5b03337e0b34,472,2019-09-18T23:49:09Z,NB01,Tanzania,11923,6247,6607,327,348
adf95198-93bc-4a30-a0cf-4d18b275ad18,325,?,none,Tanzania,11923,1509,1775,226,245
a960bc2e-7df1-473a-a4c3-1cb9649022f0,471,2019-09-18T23:49:09Z,NB02,Peru,11923,10020,10388,326,355
8d56ae7e-2dd0-46bb-bd67-ac3ed0be86d2,274,?,none,*,0,0,0,0,0
b9a36768-4b2e-4b69-884b-6e9f983ea2fe,1013,?,none,Tanzania,11923,7965,8937,820,912
90edf1a8-b484-4e84-8fd9-e50d4b545180,436,?,none,Peru,11923,3670,4049,330,367
4624c117-ad57-4e96-80ba-2022579bc90c,590,?,none,Tanzania,11923,10292,10838,483,530
d8c850c6-01d6-4264-aaed-edf7261c9fd1,353,?,none,Peru,11923,8355,8638,250,279
aa94402a-4bac-4494-b005-f157bda4eb7e,489,2019-09-18T23:49:08Z,NB06,Tanzania,11923,6257,6626,329,356
aa5310cf-8e61-4141-a1e6-6539be079af9,1079,?,none,Tanzania,11923,7946,8921,829,926
013ff06d-eeb1-428e-b7e7-ff65ef4fe27f,428,?,none,Peru,11923,6534,6899,328,358
d07505e9-18ea-4d33-a017-8c3358a31ff8,1075,?,none,Tanzania,11923,10557,11543,853,965
9c0174b5-ac38-4b92-9c25-56abcff352f2,1057,2019-09-18T23:49:07Z,NB06,Tanzania,11923,4258,5176,786,880
a4e5ad31-4c29-400b-9239-106941d08d6f,543,2019-09-18T23:49:09Z,NB06,Peru,11923,8216,8629,366,402
89c80003-fd83-4a63-b3ff-d874cbda9e27,472,?,none,Tanzania,11923,5128,5503,304,346
13de4fe8-7618-4cf3-a647-c22d2e70d635,233,?,none,Tanzania,11923,734,921,166,177
a79916b2-7c80-4c45-a3ae-f5ad1258da73,280,2019-09-18T23:49:09Z,NB08,Peru,11923,6523,6695,160,171
857b60e8-a561-487b-8df8-735865aa2103,528,?,none,Tanzania,11923,9131,9551,369,406
6382a011-ae5c-4dc0-b266-0efc3142ca9f,466,?,none,Tanzania,11923,3949,4361,363,393
1db94939-3ede-4c53-a076-48971b8c0c6b,492,2019-09-18T23:49:09Z,NB01,Tanzania,11923,1397,1785,345,378
4cc45833-42c6-4ed9-b7cc-de12464ad3eb,504,2019-09-18T23:49:09Z,NB06,Peru,11923,529,921,332,374
18a17a96-c47e-4abf-afc6-dcf03f70c98c,211,?,none,*,0,0,0,0,0
18cfa923-2954-4087-8b40-81c969e887f8,422,?,none,Tanzania,11923,10026,10387,311,352
19af53c7-81a1-467a-857b-f182a51acd49,438,?,none,Tanzania,11923,3961,4350,344,373
8ec19ea9-1188-4d83-ab10-4bd64635edd9,523,?,none,Peru,11923,8212,8638,379,412
8540ab57-5ed1-4ec5-b672-c0b82abcba8f,446,?,none,Tanzania,11923,5128,5509,318,363
92d852f9-afc7-430e-9853-c65b24431f00,471,2019-09-18T23:49:09Z,NB01,Tanzania,11923,3062,3475,362,391
ec6259dc-29e8-40b9-a007-28da7df4145d,506,2019-09-18T23:49:09Z,NB06,Peru,11923,8218,8633,358,399
73c3f500-733c-42d3-870a-5e466d47cbb5,512,?,none,Peru,11923,8212,8638,380,411
76895ff2-7dfd-460e-afd6-94f711cbd647,1002,?,none,Peru,11923,562,1503,791,869
102ec118-98ca-41a8-ad38-a5a951632793,503,?,none,Tanzania,11923,7327,7732,367,396
5b843f12-fd92-4a3a-a102-1140aee29874,537,2019-09-18T23:49:08Z,NB06,Tanzania,11923,9131,9547,365,404
2eb19e07-3daf-4398-9b39-4ec33bf3eeb5,451,2019-09-18T23:49:08Z,NB06,Peru,11923,13,368,305,340
7c765034-0663-4485-91b6-ddb80d021e67,981,?,none,Tanzania,11923,7965,8934,810,905
46d48dc5-c334-463c-800e-9c3b35b88404,516,?,none,Peru,11923,8219,8636,375,410
bdd1b5ee-060b-4918-b1aa-f61cbcae1d7a,909,?,none,Tanzania,11923,529,1386,745,812
4d1d7a62-41cb-433c-b1a1-80478c243cf0,489,?,none,Tanzania,11923,5111,5510,317,362
b3a73005-0f4a-406b-88a5-8a9bfb853810,502,2019-09-18T23:49:08Z,NB05,Tanzania,11923,5111,5510,330,378
e4e06b09-b6e8-42ef-a614-a61cb0655c1c,522,?,none,Tanzania,11923,3949,4372,386,417
3e30158a-ce6b-4d0c-8bd6-bd5edc7c9654,470,?,none,Peru,11923,8218,8625,359,392
4dc36835-c199-4244-8541-d4170d352849,541,?,none,Tanzania,11923,3949,4372,377,407
1aaade12-4b53-400a-8616-f07c759f5b14,498,2019-09-18T23:49:09Z,NB01,Peru,11923,3662,4049,335,371
5bfbb628-66d6-4be6-bfb3-1f4b510a569e,1064,?,none,Tanzania,11923,529,1498,817,907
68cc5c13-9b76-48f4-9ccb-2da2e1848073,435,?,none,Peru,11923,5972,6360,322,354
8465a67e-4c15-4987-8a01-e867b9fbe13f,525,?,none,Peru,11923,8220,8636,376,412
25b9965c-4a22-42de-a898-df6a93937656,477,2019-09-18T23:49:07Z,NB01,Peru,11923,3657,4049,337,376
4662b861-9faa-441f-b226-0274a9d0955b,475,?,none,Tanzania,11923,6247,6626,334,369
d4fd495d-8b94-4a60-b231-94c31c884949,482,?,none,Peru,11923,5974,6362,328,372
e806632c-f992-4c15-9cd9-8126931b9b48,498,2019-09-18T23:49:09Z,NB01,*,0,0,0,0,0
2c1a9ce2-f4ba-4299-bbe6-8062463ec3d1,1062,?,none,Peru,11923,7947,8938,870,961
dcabc6c1-4e46-43e8-93ae-3a9ec43f4b1b,1065,?,none,Tanzania,11923,10557,11542,863,940
d8dc58cb-e93b-4b2e-a9ff-d4b0a85d1d7f,951,?,none,Tanzania,11923,21,921,787,857
7163d408-2036-4e66-8abd-07280bee29eb,453,2019-09-18T23:49:08Z,NB01,Tanzania,11923,6247,6626,342,364
7b7c2cef-6b4a-4c31-ac62-b4d5acdf9c90,519,2019-09-18T23:49:08Z,NB01,Tanzania,11923,9122,9547,383,416
407b455b-171d-4859-8394-5dc6f5815934,499,?,none,Peru,11923,5113,5509,335,383
0de55ea4-7be2-4a2a-a817-cdc935cad4c0,481,2019-09-18T23:49:08Z,NB06,*,0,0,0,0,0
1bb1bfc7-1f5b-4258-843c-a658bcc9cf94,514,2019-09-18T23:49:08Z,NB01,*,0,0,0,0,0
104d1c96-77d6-4f81-9687-8c4d11acc026,535,?,none,Tanzania,11923,2448,2872,372,406
4b2247ef-f887-4f3d-82c5-ee9651fd51f8,490,?,none,Tanzania,11923,5971,6346,318,360
02f0dad3-2489-4883-bd35-f775f6d93103,475,?,none,Tanzania,11923,3658,4050,344,378
8a12beed-6a3c-499a-ada9-28dc3e0f5f1b,510,2019-09-18T23:49:08Z,NB03,Tanzania,11923,11135,11543,379,406
8680be1a-d8a2-4598-9f55-f53594a88ec6,342,?,none,*,0,0,0,0,0
2798eef7-3710-4489-ab78-d69ebd40a335,475,?,none,Tanzania,11923,3949,4350,358,382
82f6795d-63b1-4273-ab0d-cdd8252c0add,448,?,none,Peru,11923,5181,5511,280,319
0c1ccb03-8873-43d4-b4cd-05f2386910de,483,?,none,Tanzania,11923,3949,4361,374,405
2af61c8c-dfda-4e66-aca6-761a42de7e8e,447,?,none,Tanzania,11923,1428,1767,284,328
8ef99ea2-f4a4-4779-b311-0b7b424e609b,494,2019-09-18T23:49:08Z,NB06,Peru,11923,3657,4049,336,374
d973b37d-7e25-489c-b24c-efcc017fda77,482,?,none,*,0,0,0,0,0
3de9f7e0-ef41-466f-a749-151195f8df73,485,?,none,Tanzania,11923,2192,2546,302,332
da0366a4-cf77-4d8d-8b92-8ca28ef41f4a,303,?,none,*,0,0,0,0,0
27874d83-de9e-43d5-8d83-a963fad7797f,1038,2019-09-18T23:49:06Z,NB07,Tanzania,11923,529,1505,857,937
e2a6b64a-776b-4989-8bd8-d6d771d1dd36,1012,?,none,Peru,11923,7961,8936,826,920
