read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9b1399e6-e3f7-4f7b-ae08-aaa7e2079c58,524,?,none,Peru,11923,8212,8638,376,410
8a50c4fd-0cbb-428b-a9dd-6505a5337cf9,723,?,none,Tanzania,11923,3063,3438,304,339
7730b674-5bbc-4d02-a82a-a0c9f3da9401,1057,?,none,Tanzania,11923,533,1505,839,920
5a86e21c-9c5e-44a3-94de-7d5dad88dfec,1008,?,none,Tanzania,11923,4265,5142,728,806
08ee9d6e-bf46-49c5-8104-3c7325ebb95b,467,?,none,Peru,11923,2204,2556,293,337
7f44bc66-c3eb-4e5d-a104-b54ecf25bb4d,403,?,none,*,0,0,0,0,0
3b7924b4-0e42-4e07-8285-532dbe61f5dd,444,?,none,Tanzania,11923,4270,4664,348,376
39d47c13-adc4-480a-ac84-b14b06b35482,514,2019-09-18T22:58:20Z,NB06,Tanzania,11923,9122,9545,373,410
49de898d-6b9a-4aac-9dbe-5ab5d16874f2,926,2019-09-18T22:58:19Z,NB01,?,11923,0,0,357,383
eba5f86c-c980-4030-a035-74ec3964954b,462,?,none,*,0,0,0,0,0
d4101bbe-a984-4d8d-83c9-27c05344b1fd,475,2019-09-18T22:58:19Z,NB01,Tanzania,11923,2192,2555,312,343
5c1c7f0b-3295-4225-80c1-fa7c958ca82b,396,?,none,*,0,0,0,0,0
58850bb6-c601-4770-acd1-4263e66ae8d1,524,?,none,Peru,11923,2764,3166,366,387
c6e2edca-7524-4a06-92fe-8c52833dee23,1071,?,none,Peru,11923,7951,8938,819,924
5c9e6efc-1fbb-4ca3-be16-dcf833a73f99,1000,?,none,Tanzania,11923,529,1490,856,927
457e07c7-43e0-488c-90cf-29249675656d,461,?,none,Tanzania,11923,2448,2852,353,387
cb228044-d8b8-496d-9d9d-65567af448c8,480,2019-09-18T22:58:20Z,NB08,Tanzania,11923,6247,6597,303,333
07a8fa24-4ef0-4427-951e-da34c5673a3d,464,?,none,Tanzania,11923,9133,9540,350,394
ae663f31-815b-4c7f-826c-de8b3182aff2,435,?,none,Tanzania,11923,2454,2857,333,367
6c562cc4-d3e3-4ae4-b197-d31636363e04,1101,?,none,Tanzania,11923,7946,8932,851,947
c533daee-b744-4414-bb5a-36ac60934c3f,405,?,none,Peru,11923,10013,10370,301,339
