read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8fc133fd-9601-466a-9fbe-873b37bf4067,1052,2019-09-19T01:54:53Z,NB01,Peru,11923,7955,8938,850,941
5511ecd6-35b7-4666-9feb-085e1756d503,481,?,none,Peru,11923,10009,10388,332,362
25a8f018-cde7-48a9-9192-4d17168a16ca,516,?,none,*,0,0,0,0,0
7cafafa7-dd48-4515-bad0-5e1d35739134,418,?,none,Peru,11923,6523,6896,324,358
8f728001-2e9f-4746-9be3-ed1e2f252c6d,451,?,none,Peru,11923,5112,5511,332,379
fe19dc84-6f44-4690-bbc2-8aa346949655,496,2019-09-19T01:54:54Z,NB08,Peru,11923,5972,6359,326,364
e32ead4a-29ed-4652-89c6-7267a0adab95,533,?,none,Peru,11923,8212,8638,375,414
b0063f3b-2f87-4c0e-95bd-9746947cf113,1028,?,none,Peru,11923,7976,8938,824,914
7a88a013-c8d6-46e2-84ce-30ee6ad2326a,481,2019-09-19T01:54:54Z,NB05,*,0,0,0,0,0
86d4f740-3d8d-417f-bbd3-eecdcadeb327,510,2019-09-19T01:54:53Z,NB03,Tanzania,11923,8210,8626,360,401
aa133f0d-ba1e-4d91-97b9-28bc4f3e9cc8,495,?,none,Tanzania,11923,6247,6626,340,368
d0c66160-13fc-4233-99da-08c6d5be23e0,501,?,none,*,0,0,0,0,0
0fb31a15-4f79-41a7-b737-81089b05a2fe,1023,?,none,Tanzania,11923,3658,4654,828,929
28bdc839-b7e0-46fa-9901-7c3209dde7e6,498,2019-09-19T01:54:54Z,NB06,Tanzania,11923,5971,6361,328,370
d50a05d1-34a3-4b45-97c5-12cd0f128205,529,?,none,Tanzania,11923,9122,9551,388,420
a914d004-cf05-421a-ade1-155be0839020,480,2019-09-19T01:54:53Z,NB06,Peru,11923,10009,10383,327,359
fa000d61-5b7c-47c1-a692-26f40f937023,272,?,none,*,0,0,0,0,0
e10554a1-ebf1-4e6c-99eb-a95f089a7f35,538,?,none,SEasia,11932,2461,2872,331,387
b6c82678-e56e-40d4-888f-847714c93393,530,?,none,Peru,11923,8212,8647,376,413
68c20c5f-1b48-4d42-8735-633b3382ae15,411,?,none,Peru,11923,1397,1769,317,353
af637fdd-389a-43cc-9911-725f9424b9c6,514,2019-09-19T01:54:53Z,NB07,Tanzania,11923,3062,3475,354,388
c8c18604-02ac-476a-b3d5-fb91837ab6b3,460,2019-09-19T01:54:53Z,NB08,Peru,11923,6258,6627,313,350
aa361f44-2f22-4f76-817d-9fcde7608700,551,?,none,Tanzania,11923,5111,5506,329,377
bb2219a6-8ae6-4b7f-9762-6748ce7548f5,495,?,none,*,0,0,0,0,0
8b61b2ff-4fdb-4e95-aeda-ef38d5618b7b,541,?,none,*,0,0,0,0,0
5a9dbf0a-c915-460e-b6f1-511abcb96727,473,?,none,Peru,11923,5119,5511,328,380
5296a2c8-00c9-46bc-a2f7-3be8f15543bf,523,?,none,Peru,11923,8216,8636,372,405
9a8cdbf1-d90a-401c-bcc6-a0449651f33d,488,2019-09-19T01:54:52Z,NB01,Peru,11923,10015,10340,290,316
364243d5-aafb-4f01-825e-28b93e309e7a,538,2019-09-19T01:54:52Z,NB07,Peru,11923,8212,8638,385,415
cc672680-41dd-4741-8f04-1ff82f02c208,460,?,none,Peru,11923,3663,4050,337,373
49f4c12f-e3ba-4438-9e51-29781a934b76,464,?,none,Peru,11923,8212,8626,360,396
10629b1e-643f-448b-954d-e867fe29638f,505,?,none,Peru,11923,2764,3160,353,378
2ebd78ed-8201-4a6c-826f-4eddeab3e3fd,539,?,none,Peru,11923,9123,9529,353,388
bc3deb3c-8c13-41ac-bf15-4d5c65ee108c,497,2019-09-19T01:54:52Z,NB08,Tanzania,11923,3949,4367,365,395
2ded41ed-0139-4060-8686-e4c2bee19c50,466,2019-09-19T01:54:52Z,NB08,Peru,11923,10009,10388,335,365
3745b025-a301-43e5-8e77-56a17c370cd0,428,?,none,*,0,0,0,0,0
eb3bd805-c6c0-4317-91fb-b45783ecf68a,529,?,none,Peru,11923,8258,8636,327,363
a272b93c-0ef1-484c-9cc2-997e11898d2b,822,?,none,?,11923,0,0,304,327
77264f58-4046-471f-b097-43c199e072b4,436,?,none,Peru,11923,3657,4035,323,367
addd8a95-2068-433f-959a-f5570762c9bb,516,2019-09-19T01:54:51Z,NB06,Peru,11923,8212,8638,370,405
9f0f2d13-45c1-4e3c-976e-9728f468406e,479,?,none,Tanzania,11923,3062,3475,356,383
78f0930b-51c2-4061-be71-dd3fdfab182f,474,2019-09-19T01:54:51Z,NB06,Tanzania,11923,3658,4022,298,344
42bc5534-abbb-4cea-9a19-5b39120ff56f,489,?,none,Peru,11923,9127,9549,364,395
734143e6-e5d4-4d4c-bdce-c1cb07253c42,529,?,none,Tanzania,11923,2448,2871,376,408
39505be4-833d-4311-ab6c-25a1d89b2622,476,2019-09-19T01:54:51Z,NB01,*,0,0,0,0,0
c4b43f01-3698-4c15-aba1-1fc5d59c2d9a,418,?,none,*,0,0,0,0,0
