read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
53768ba4-6a99-420a-92a2-ac35f1e55631,474,?,none,Peru,11923,10010,10382,330,362
8f6f66e9-9139-4ab1-b59b-7c1ea15e02da,1033,?,none,*,0,0,0,0,0
f41d705a-7b9a-49f9-95cc-8b1c7be13fe8,476,2019-09-19T01:20:05Z,NB06,Peru,11923,10009,10388,319,359
8b0b59d0-bdac-4d61-8052-0bbaa9a8be39,499,2019-09-19T01:20:05Z,NB01,Peru,11923,3657,4049,333,378
d329c9fd-68a2-4d35-806a-de0ecc0b3a6a,475,2019-09-19T01:20:05Z,NB06,Peru,11923,3657,4049,335,373
151528d8-ff68-4ff2-a946-f010cfa7a0e3,495,?,none,Tanzania,11923,5167,5508,291,330
8c91b4ca-41fa-4c2d-9cfa-002588108729,436,?,none,Tanzania,11923,6247,6616,333,362
cb7c0eeb-8fa7-4734-833e-72afc6469387,497,2019-09-19T01:20:05Z,NB06,Tanzania,11923,4263,4655,328,361
a52fd2e9-eb7a-4073-bb19-b8691ec170f0,362,?,none,*,0,0,0,0,0
899bcf9d-5eec-47f8-850a-2561b3958ff6,1034,?,none,Peru,11923,2192,3166,791,895
a3fcddc8-37ee-4ea7-83ae-aa78283ed613,479,?,none,*,0,0,0,0,0
6e847719-7655-450f-9892-eedcd8623b34,448,?,none,Tanzania,11923,9133,9547,364,393
b55a89e0-03a4-4ba1-b2ed-f6ba3f071712,505,?,none,Tanzania,11923,9155,9545,308,352
41b5bec3-fb0b-43d5-9806-7ce861013887,1020,?,none,Peru,11923,7947,8938,825,914
d95fd687-33dc-45cd-b86f-217310cedacc,500,?,none,Peru,11923,10009,10388,331,371
f37d6918-7885-4cb0-a2fd-e5a8d6256a16,509,?,none,Tanzania,11923,3949,4370,369,399
e2dcaf2f-5304-4fe1-a3f9-272e0ec415be,466,2019-09-19T01:20:04Z,NB01,Peru,11923,6248,6616,323,358
e8222a70-af52-471a-a78f-2ffcd57e77f3,516,?,none,Tanzania,11923,11139,11544,358,390
1d451c72-ad03-4461-90cb-3b8ad159a681,573,?,none,*,0,0,0,0,0
48606699-bb4c-4a2d-9c5e-940e629b1670,406,?,none,*,0,0,0,0,0
986e5862-7293-4b9b-bd33-4d85e298a644,515,?,none,Tanzania,11923,11135,11542,371,392
b7a42efc-5e4b-4b38-8dbf-3a982d9bd718,487,?,none,*,0,0,0,0,0
f696e0e3-811c-4907-bbbd-79c0f231ea19,473,?,none,*,0,0,0,0,0
5eb1767f-e7f4-4eb1-9e3e-48efb6ebf179,450,?,none,Tanzania,11923,1397,1785,317,353
5c388652-009d-4893-85d8-b1cacddc994c,468,2019-09-19T01:20:04Z,NB01,Tanzania,11923,529,921,340,367
ecd91dff-4e8e-4c3b-8cc1-20bfcf0992bc,1013,?,none,Peru,11923,7989,8938,826,910
076651da-d397-4543-aca4-05c62aa4d71d,847,?,none,?,11923,0,0,365,403
4a69eaf3-aeec-4dff-b1e6-9c50f609f0fb,501,2019-09-19T01:20:04Z,NB01,Peru,11923,3663,4049,334,370
c1ac36e2-4b76-4240-b035-e441105858f0,410,?,none,Tanzania,11923,3078,3475,327,359
4d4bac22-5ef5-40cf-96a0-a5644aeb0838,488,2019-09-19T01:20:04Z,NB06,Tanzania,11923,536,912,341,370
0b022166-63a5-4d1c-a912-c7cb31a7400e,446,?,none,Peru,11923,9131,9532,335,380
775780ca-df4c-49fd-bba0-280ec10ce9e0,465,?,none,Peru,11923,6248,6617,296,339
df45108b-4929-44fd-9536-51650faf87be,429,?,none,Peru,11923,6536,6899,330,355
06661a92-be6d-4f68-807b-83edb1180e51,434,?,none,Peru,11923,5972,6350,316,364
f653121a-fd28-464d-85dc-89c9a1eca826,548,2019-09-19T01:20:04Z,NB02,Peru,11923,8216,8638,371,409
32bf0f03-7af4-4569-bbc6-aec6b79ecb64,465,?,none,Tanzania,11923,9140,9547,350,388
aa2a2faa-6f1a-4b56-b37c-68a7f4f092c5,498,?,none,Tanzania,11923,2448,2872,369,404
af905964-274c-404a-9a83-a2fd9def47eb,467,2019-09-19T01:20:04Z,NB06,Tanzania,11923,6522,6892,310,350
b4f82037-7a2f-4b72-87b0-fe5a9ac3478f,1086,?,none,Peru,11923,7947,8938,868,949
1c43e0c1-69b5-4e45-96e1-63c016e93f8c,513,?,none,Tanzania,11923,10557,10949,343,378
f27a5b25-e195-4813-81ce-9eda849e4b91,530,2019-09-19T01:20:03Z,NB02,Tanzania,11923,3958,4372,370,398
7abc9a11-5084-4175-8d6d-3c4f82e749d3,430,?,none,*,0,0,0,0,0
d74939ec-5216-4f7b-91da-a1a2a477f7c0,465,?,none,Peru,11923,5974,6362,330,366
3cdc0bf2-0e6f-4584-b086-2394029bb885,502,?,none,Peru,11923,8213,8634,372,407
fb717488-8a24-4bf9-b1a0-66ecd40c7c47,479,2019-09-19T01:20:04Z,NB06,Peru,11923,10015,10385,333,360
e91eddae-086d-48be-a8ce-03438572f505,428,?,none,Peru,11923,2764,3151,345,372
7658abb8-bc45-47d6-95cc-9a82bd25faec,467,2019-09-19T01:20:04Z,NB06,Peru,11923,6248,6627,337,369
c7ba58a1-9e4d-4829-a372-1c7f2991d5ae,541,?,none,Peru,11923,8212,8638,384,414
c2e4b60f-966b-4f9b-bee9-ebe6955cd228,426,?,none,Peru,11923,6536,6898,318,352
6872d1d4-f8c5-4eb5-a161-a27096e099c3,433,?,none,*,0,0,0,0,0
85e5575c-fb09-4c5d-9301-5e9152754144,522,?,none,Tanzania,11923,8210,8601,331,379
e0f4e052-3b18-462a-9d2a-5549b7558e35,1080,2019-09-19T01:20:01Z,NB01,Peru,11923,7949,8938,865,959
f2293d2d-f44c-4839-8883-f8f366dfd501,435,?,none,Peru,11923,2781,3166,348,375
00167ec2-208a-4d69-a3d0-b4f367b16927,185,?,none,*,0,0,0,0,0
a044d1f2-66f0-4029-b880-9014d12a8e22,453,?,none,Peru,11923,9129,9525,339,377
ddb21d12-398e-46d4-8cb6-29f4d7b80427,531,?,none,Tanzania,11923,3063,3475,366,396
a2ef35fb-33b9-47ea-8e8b-986ab2c60f4f,493,?,none,Peru,11923,5972,6362,334,372
077d68de-ee08-4843-8472-b966fe1c4055,482,?,none,Peru,11923,10009,10388,327,364
72e47ed4-bf64-4510-b559-bb2a06f56073,489,2019-09-19T01:20:03Z,NB01,Peru,11923,10014,10388,324,363
14440501-dda2-42cb-985f-10d2c0abf6c6,486,?,none,Tanzania,11923,3658,4050,329,362
8e6e5552-f203-4070-8c28-943039b41c1a,412,?,none,Peru,11923,10020,10364,308,339
9c65c163-5725-4e7a-8b9e-15826dbbdd29,461,2019-09-19T01:20:03Z,NB02,Peru,11923,14,363,300,333
184b2efb-ca5f-4c10-ad58-cfa9abff3b51,473,?,none,Peru,11923,10009,10388,338,369
bc6adad8-f7d1-400a-a2b2-0c3730fd081b,477,?,none,Peru,11923,3657,4049,332,374
467b73f8-3883-4eb6-85f4-d23741f308b5,500,?,none,Tanzania,11923,2764,3156,343,373
69a7f2d5-e4c1-4a19-b5e5-674f2595f082,1001,?,none,Peru,11923,529,1490,832,915
d96b0d59-8232-4380-af05-6338116a97ab,472,?,none,Tanzania,11923,5971,6358,323,367
64469d03-7c92-48ad-9b55-ea705c640134,542,?,none,Peru,11923,8221,8628,340,383
73db232e-4e86-41ef-afbb-e4f4b6e00f27,519,2019-09-19T01:20:03Z,NB07,Tanzania,11923,1397,1785,336,366
bbb27206-853e-46d5-9932-c267110ea7da,500,?,none,Tanzania,11923,2448,2865,343,382
b93a8271-7ec5-478b-8b24-63eb51c075bf,450,?,none,Tanzania,11923,3951,4361,359,395
dc12e5aa-d8ae-4fa1-b302-51bd2ebda829,507,2019-09-19T01:20:03Z,NB01,Tanzania,11923,3949,4372,355,396
05fa1eca-dc77-4682-bf84-253d1f95385e,484,?,none,Tanzania,11923,3658,4039,306,352
244b3502-a259-4df6-b6a1-86c5a9b84d09,442,2019-09-19T01:20:03Z,NB02,Peru,11923,10,371,317,341
367a3087-91c4-411b-9f3a-9dce22d08fda,545,2019-09-19T01:20:03Z,NB06,Tanzania,11923,9122,9551,381,417
706974fa-3ca4-40a0-928e-2ade21ecca3a,475,?,none,Peru,11923,5112,5511,341,383
