read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
61ceb00b-dc8f-4cfe-9330-9f03187f411e,517,?,none,Peru,11923,8212,8638,385,417
2a6d6dd8-4e24-43e1-b5a9-bd6649e63cac,478,?,none,*,0,0,0,0,0
2a062407-460d-4ba7-b7c3-34e16468e87f,498,?,none,Peru,11923,10009,10388,337,371
67a25084-626b-49fe-a8b0-3ab3daf1917b,481,?,none,Peru,11923,1400,1776,319,355
8e3a01e3-4573-4444-b247-98edaf9066fc,524,2019-09-18T23:13:42Z,NB08,Tanzania,11923,3062,3476,367,398
b33f1883-11f3-4c4f-b28e-adba77d79c5b,503,2019-09-18T23:13:42Z,NB01,Peru,11923,5972,6362,331,377
f9d5f828-8d4f-4fe7-a980-584cbec28ee2,504,2019-09-18T23:13:42Z,NB06,Tanzania,11923,3066,3475,359,385
b3bad47d-15d3-4cb1-8fc5-d0e8071b4df6,455,?,none,Peru,11923,8227,8638,353,392
e0b7c26c-10fc-42b8-8f30-9722907c8681,902,?,none,Tanzania,11923,529,1393,748,816
10b1632b-8a0d-4f58-86ea-b434e7e1cc66,484,?,none,Tanzania,11923,6247,6626,330,360
8ccdaef8-c683-4b7a-a2db-3da865d40ecc,502,2019-09-18T23:13:42Z,NB03,*,0,0,0,0,0
800db066-911c-4eda-8f6b-40bf2235d3a7,465,2019-09-18T23:13:42Z,NB06,Peru,11923,10015,10388,326,361
8000ae95-f22c-4dd1-926f-dab2c57711cf,523,?,none,Peru,11923,8212,8636,372,411
63deef86-fbac-4486-8e49-e4b3e8ea88c9,412,?,none,Peru,11923,21,372,299,333
f8abe37d-257d-42a3-8699-f21ea9f2ec1c,459,?,none,Peru,11923,8225,8638,353,397
eedf431c-c4e2-46ac-920d-fe70d117a37f,494,?,none,Peru,11923,5112,5511,329,385
be0f63ad-0222-41ff-be68-bf3f252bcbdf,470,?,none,Tanzania,11923,9122,9540,375,404
8df0932d-dd02-4ef6-aaa5-3fc84335218f,524,2019-09-18T23:13:42Z,NB06,Peru,11923,9123,9546,372,409
a480280c-6e8a-45b0-a0c1-64c07707d203,499,2019-09-18T23:13:42Z,NB02,Tanzania,11923,3062,3475,372,406
65438077-be4b-43f2-9a18-77d142b47cd4,1022,?,none,Tanzania,11923,2194,2825,548,612
53189c3b-49c8-452c-9ba0-09e5b1536590,493,2019-09-18T23:13:42Z,NB01,Peru,11923,10009,10388,334,364
6b7d19f1-505b-4eed-8cc7-1be08fea4e81,474,?,none,Tanzania,11923,529,909,331,362
1b2ac84e-6761-4186-b40b-a4e3ac412a5f,260,?,none,*,0,0,0,0,0
149c57f7-0c78-49a4-bb87-f102a859b8bf,474,?,none,Peru,11923,10009,10350,301,323
fc53aa8b-6e89-4ce3-b481-bf57a001e08e,535,2019-09-18T23:13:41Z,NB02,Tanzania,11923,9145,9551,364,393
4632ec21-c012-467b-a7da-8db612adc1ea,534,?,none,*,0,0,0,0,0
adfc634d-dfc0-4ad1-a859-7d9d70df06f3,452,?,none,Tanzania,11923,5128,5503,305,360
db2f71dd-e00f-4405-b6bc-6fe15a9460ab,461,?,none,Peru,11923,8230,8638,356,394
61e67f3d-e0fe-4d87-a285-e6c204a11379,437,?,none,Tanzania,11923,1411,1785,322,361
b6151601-1261-40b9-b985-b8ab79098dd4,499,2019-09-18T23:13:41Z,NB01,*,0,0,0,0,0
aa13e65b-1bd0-45be-8551-bac1daf612e4,284,?,none,*,0,0,0,0,0
3a80baea-fdec-48a6-af29-e4b2738d06d4,476,?,none,*,0,0,0,0,0
a2fa0800-d7f7-45a5-9e35-27ab2bae6c87,520,?,none,Tanzania,11923,3949,4368,362,401
783798d0-a223-4670-8957-7d75ca3a9f85,521,?,none,Peru,11923,8217,8638,358,401
31210d5f-8f79-46b2-83ff-20bcb88b644c,504,?,none,Tanzania,11923,11160,11544,340,366
f8b67141-cac8-4dcf-b010-f27002314cfe,420,?,none,*,0,0,0,0,0
973d316a-f6dc-4442-8c2d-ff2eff9789a3,494,2019-09-18T23:13:41Z,NB06,Peru,11923,3657,4050,330,374
4a4bf444-3da9-421f-b1af-82851cf989d8,995,?,none,Peru,11923,7962,8938,831,924
5a6cb3ae-6a74-4027-8840-07b990bf96a0,434,?,none,*,0,0,0,0,0
31439e93-73f5-4545-8e44-e86f623fcddc,509,2019-09-18T23:13:41Z,NB03,Peru,11923,8213,8636,363,398
88c77676-e0c3-4be6-b806-3cf306de4cf9,374,?,none,*,0,0,0,0,0
5f582037-c6bc-4c88-b6bc-cb8fe5572c2e,406,?,none,Tanzania,11923,6247,6607,320,349
65a9e7fc-2f20-4012-b01c-c0c210da6372,458,?,none,Tanzania,11923,9135,9551,364,403
e79ec724-26ca-4cfb-a993-a98ee9ceb76e,433,?,none,Peru,11923,3657,4036,322,365
fc330d66-e433-4ea4-8778-facb6719dadb,1023,?,none,Tanzania,11923,539,1505,859,941
dbb5f424-dc72-47f4-9360-a93a73c9d96a,415,?,none,*,0,0,0,0,0
