read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f83d863b-a32f-462a-9ee5-ce3959093c9b,466,?,none,Peru,11923,6523,6896,325,353
ebbedd5e-f209-437d-86a7-eabfff7333fe,487,?,none,*,0,0,0,0,0
2695fd14-feb0-4965-86b9-3b597078839b,438,?,none,Tanzania,11923,10557,10949,333,376
1fe60d04-53ec-42c4-9197-157d9033417b,492,?,none,*,0,0,0,0,0
f86b39a1-6a78-4063-be7f-13713f11ba41,509,2019-09-19T00:26:03Z,NB02,Tanzania,11923,3062,3475,368,393
9e7bac3d-4e29-46d3-bf56-b6c89a6d4541,432,?,none,Peru,11923,5986,6362,331,368
93e95601-dac1-4038-832a-fa22df13b629,463,2019-09-19T00:26:03Z,NB01,Tanzania,11923,5318,5503,155,174
eaf3f85b-a8c9-4892-ad1d-df32697387da,1016,?,none,Tanzania,11923,7964,8937,853,943
553fdb75-841e-40dd-a8e1-f03e3d583940,436,?,none,Peru,11923,9136,9541,325,369
291358a8-1de1-49a1-8e26-3ec629002c0c,455,?,none,Tanzania,11923,3659,4048,327,370
d8f965e8-10c1-466d-ae4d-0df923e3af22,503,2019-09-19T00:26:03Z,NB01,Tanzania,11923,3039,3475,386,416
d039fe74-5983-4827-8041-5c5774d1e76b,439,?,none,Tanzania,11923,11145,11544,362,385
c7290ce6-7a24-4e08-a3a0-24798e694b47,536,?,none,Peru,11923,8211,8631,368,405
1c1bcd1d-5009-4273-9595-e81bf0269820,485,2019-09-19T00:26:03Z,NB01,*,0,0,0,0,0
3cc32d2d-4d36-454b-927f-2fb882d0b162,482,2019-09-19T00:26:02Z,NB07,*,0,0,0,0,0
f400eed6-a0e8-44e3-ad86-eb3880f828f5,466,?,none,Tanzania,11923,1397,1785,343,380
12ee8e85-f71f-4c1f-9dd6-23d8efde8c6f,441,?,none,Tanzania,11923,3658,4037,326,362
16f4dfc8-ac11-4c96-bdc9-a2562fa8d270,342,?,none,*,0,0,0,0,0
103e7dc5-8867-4073-bfa9-7f7ba2e0ffd8,482,?,none,Peru,11923,5972,6362,321,372
356d603f-ca56-483e-9716-a328d28d5897,529,?,none,Peru,11923,3948,4368,358,391
91203b2e-b3e5-458c-be72-6289f6ec607a,453,?,none,*,0,0,0,0,0
ac138071-89fd-4687-8d42-496294959221,513,2019-09-19T00:26:02Z,NB08,Peru,11923,9131,9550,356,396
bef4170b-8e9a-4d47-a6c0-51af03592586,497,2019-09-19T00:26:02Z,NB01,*,0,0,0,0,0
33e58770-2686-4f3a-92f9-58dc58f1678d,472,?,none,Tanzania,11923,6247,6626,341,370
243afd68-42c9-433a-812c-1293748270bf,507,?,none,Tanzania,11923,3080,3470,334,365
8a23a974-a68f-4c7c-ba3b-e2f834bcec3a,473,?,none,Peru,11923,10009,10388,334,364
f838de4e-1f61-4111-b469-5cf99681d8df,529,2019-09-19T00:26:01Z,NB06,Tanzania,11923,11139,11544,363,395
5056c202-432a-4497-a8dd-ae763fd7c1a9,752,2019-09-19T00:26:01Z,NB03,*,0,0,0,0,0
94b15ba3-1243-4e9a-b29a-520dfd0e8303,236,?,none,*,0,0,0,0,0
3d98a02b-665d-4a0e-9c0f-41153e711dc4,483,?,none,Peru,11923,6254,6627,300,349
ea91176c-ccb7-445d-b9cd-b77577a9914a,500,2019-09-19T00:26:02Z,NB01,Tanzania,11923,11137,11544,368,391
5ee36fdd-a0be-4887-8a86-ca81be333952,534,?,none,Peru,11923,8213,8638,368,404
27ff0b41-c8a2-41e7-bfef-9215d5ffc1c3,1052,?,none,Tanzania,11923,529,1505,861,944
b4c45374-dc04-4020-8312-10553cb918a5,520,?,none,Tanzania,11923,3949,4368,359,393
45e285fa-d623-42c6-91b0-4cfbe73a4bfe,466,?,none,*,0,0,0,0,0
5bb264be-9b9f-4d4f-b395-d29a970eb923,477,2019-09-19T00:26:01Z,NB01,Peru,11923,10015,10388,320,353
d860bc9a-6c24-4c9b-a95c-439cb68e05a5,496,2019-09-19T00:26:02Z,NB03,Tanzania,11923,6247,6615,316,353
d24e2296-d09d-48ab-ac08-17fbcb2e1d0b,314,?,none,*,0,0,0,0,0
43ec60e6-aa8f-4a4d-b35f-a2e53b95066f,465,?,none,Tanzania,11923,11135,11393,229,250
96fc0b7d-9be7-4b53-9a90-76746b7942bf,417,?,none,Tanzania,11923,553,921,322,350
ff6d5d47-c7d4-405e-a50a-89b54fd0caa6,999,?,none,Peru,11923,7947,8938,854,946
9279afa5-09e0-460b-a0b3-f151eccabcba,486,2019-09-19T00:26:01Z,NB08,Peru,11923,3666,4049,331,371
a53ee1ac-8595-42fc-a780-0f13b399100f,513,?,none,Tanzania,11923,9122,9529,358,394
a09170a5-43e6-4d93-b861-c9c79ac553f5,458,?,none,Tanzania,11923,4258,4634,318,343
7c315d3d-ae31-4021-84fa-6cd8f1cfae6e,420,?,none,Peru,11923,2801,3165,316,340
f06966bb-2ef9-4e3b-ad0a-276849e17c45,496,?,none,Peru,11923,10558,10966,357,392
9b713eb6-032d-4209-b552-63b3ecbc64db,509,?,none,Peru,11923,2764,3166,352,386
f4d0b76a-9ce2-4d8b-bd72-f56c50c34106,432,?,none,Tanzania,11923,6247,6626,333,363
c2f83975-8e88-4fae-8919-defa1ac34312,469,?,none,Tanzania,11923,10029,10387,319,350
dd2a4ea4-1c94-440f-a3f8-150775a83499,433,?,none,Tanzania,11923,529,912,342,370
8222bbcb-e138-4ce1-8836-c168fa1c8fee,1010,?,none,Peru,11923,7946,8927,841,949
5af377eb-b5d9-45a3-9cc7-7be05706496d,484,?,none,Tanzania,11923,2448,2857,358,395
5e80bbc9-3c7a-4822-bade-b8b4d727376f,472,2019-09-19T00:26:01Z,NB06,Tanzania,11923,6247,6622,328,363
1b67145d-1066-4fab-bacd-d51068323148,533,?,none,Tanzania,11923,3949,4372,369,401
