read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
eebc3971-42c6-4aa5-818d-a020b83ab167,482,?,none,*,0,0,0,0,0
64cb674d-f43c-4bbc-bdba-f6bb2944c689,413,?,none,Peru,11923,6248,6616,304,339
9ca17026-9863-4af0-845a-c6e0e4727803,407,?,none,Tanzania,11923,6539,6895,308,338
c4211fc4-d187-462e-a7a7-4c9a8bd874a2,477,?,none,Tanzania,11923,3063,3472,356,384
c72b43dc-c076-4860-a8a9-0c50088a3ac9,518,?,none,*,0,0,0,0,0
a0faa9df-6d13-49c3-a95c-7942c88757ff,465,?,none,*,0,0,0,0,0
b29118f9-4d2f-4168-be6f-093219bc9d3b,541,?,none,Peru,11923,8212,8634,370,401
4e3419c2-3d4c-4c1c-a10b-8219ced27b4d,513,?,none,Tanzania,11923,5412,5809,355,380
7d79d05d-6630-4acf-afdf-fa24080f7dad,480,2019-09-18T23:11:04Z,NB06,Tanzania,11923,6247,6622,332,356
aaf99624-1451-43d5-b8c2-acbd63b1851d,466,2019-09-18T23:11:04Z,NB01,Tanzania,11923,10014,10387,321,360
d148d5b0-1d59-4dd8-aafe-92a9d426750c,549,?,none,Tanzania,11923,3949,4368,385,405
6d23d029-c77a-46b1-abd8-da9cbfda9000,1341,?,none,Peru,11923,7988,8933,796,889
2db8aa00-0fb5-4f9c-858c-5aea545ddf15,468,2019-09-18T23:11:04Z,NB03,Peru,11923,10009,10388,325,359
ccff4dea-40b7-46c5-8ce3-8b7eb5eccdc3,1008,?,none,Tanzania,11923,7946,8926,829,923
d1004ebb-f03f-46d2-97f4-0306ae07e1b3,1036,?,none,Tanzania,11923,7946,8937,845,933
0c0aa517-f7cc-469b-9051-427570ed3759,521,2019-09-18T23:11:03Z,NB06,Peru,11923,8213,8638,372,411
ee1a5caa-069f-4f60-9c47-f6a710816d15,499,?,none,Tanzania,11923,11145,11543,349,379
84c8769d-d355-4161-88aa-47bcd86bb7cf,925,?,none,Tanzania,11923,529,1053,465,498
