read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3cdb93d1-554a-4a77-804a-db648062d485,487,?,none,*,0,0,0,0,0
a14ebe0a-8717-45af-bd7b-bffbe5d5e91e,473,?,none,Tanzania,11923,529,912,336,368
e87a6330-6d3e-4e1d-8bae-df51ee63c4df,530,?,none,Peru,11923,8212,8638,367,408
a7f167fb-358c-4a5d-8e90-cb4f1f5f4ba0,514,2019-09-19T02:00:01Z,NB06,Tanzania,11923,3068,3475,348,392
cfa9eaa8-83a6-44c5-a573-2fa0cea2b115,444,?,none,Peru,11923,10,366,309,335
cc5e0ef9-9928-4931-8aa9-82011ee4f539,195,?,none,*,0,0,0,0,0
3ab86869-c5aa-4799-9684-5a08a079868a,522,?,none,Peru,11923,3062,3475,362,391
821634e3-b5d1-4d6d-a4c2-1961f7ad23d0,481,2019-09-19T02:00:01Z,NB01,Peru,11923,10009,10388,337,373
095e9883-d7ef-4f52-9be7-dc4e80f86abd,520,?,none,Tanzania,11923,3949,4372,375,408
c1643c89-5001-4511-bbfc-5f81b1296542,460,?,none,Peru,11923,5972,6361,335,373
d79d0099-c99b-4421-88f4-ec344ced1297,531,?,none,*,0,0,0,0,0
b3f3ea53-751b-460d-a552-4eac863374c1,450,?,none,*,0,0,0,0,0
f427094e-36b0-41dd-9d81-41d5849c7dcd,479,?,none,Tanzania,11923,4263,4664,344,376
142a99cb-bbb3-4f2e-931f-7301fabdab96,1077,2019-09-19T01:59:59Z,NB03,Tanzania,11923,7949,8937,848,946
160a821d-912a-40d3-8147-89f53d2d8edc,517,?,none,*,0,0,0,0,0
6b710035-6c30-4edc-b545-b609efa4a587,521,?,none,Tanzania,11923,3062,3475,359,393
2ba16eac-f3af-4a00-9456-f2a9ef3fdbfa,536,?,none,Peru,11923,8212,8631,360,404
e0383ffa-9c15-449c-8407-d932473cd5ea,487,?,none,Peru,11923,6248,6627,319,354
86fa008b-d276-4836-aed4-9b09592b2b29,497,2019-09-19T02:00:00Z,NB05,Tanzania,11923,1404,1785,328,366
ec9ba878-d13c-4be8-8ef1-58d89a86e714,521,2019-09-19T02:00:01Z,NB01,Tanzania,11923,9124,9551,367,405
c3145d5c-f778-4ff2-8381-16765127f162,481,?,none,*,0,0,0,0,0
cb6dfcd6-8d12-49b8-84e9-fa5c76be5f2f,500,2019-09-19T02:00:01Z,NB07,Peru,11923,2458,2872,351,387
77430b08-f0e0-48f9-9c24-ea39b694b023,502,?,none,Tanzania,11923,9146,9551,348,379
6d5fcea1-8c77-4e5c-81c6-9fb6e1d0fec1,475,2019-09-19T02:00:01Z,NB02,Tanzania,11923,6257,6607,306,332
cdffddc3-bdbe-43a1-98b1-e895b359928a,460,?,none,*,0,0,0,0,0
adcb2c79-2591-461b-b6a2-7ac2139713ba,474,?,none,Tanzania,11923,5167,5508,288,330
fea58dac-e288-469b-b213-b4c8e2ffd9ea,474,?,none,Peru,11923,5972,6362,324,368
03cc00c4-8bb9-440e-8f3c-2244e47451be,367,2019-09-19T02:00:00Z,NB01,*,0,0,0,0,0
7252d769-88d2-4c94-ae3c-b43d6977778d,487,2019-09-19T02:00:00Z,NB06,*,0,0,0,0,0
fac665ea-82ee-4a17-9416-367dcd9b10b1,463,?,none,Peru,11923,10009,10386,332,359
16c9ff38-7a65-4562-a0b5-0bd157e07207,468,?,none,*,0,0,0,0,0
fd21d539-90d0-45c8-bb90-8933c2a4a0ca,992,?,none,Tanzania,11923,10572,11531,816,910
6c3676d2-9c6a-4dfb-b1a9-5f33461280df,431,?,none,Peru,11923,2656,2872,187,206
d572c070-9968-4b0b-a361-99a25620226b,358,?,none,*,0,0,0,0,0
baf0805e-e3a1-466c-9360-9e0393283a35,1076,?,none,Peru,11923,7958,8938,851,943
fe45b7c6-0c9d-43c3-9568-39ca9928f9e8,515,?,none,Peru,11923,8212,8638,379,411
ed8cf05a-6107-4bff-bf99-41b963fcb15d,519,?,none,Peru,11923,8212,8627,358,394
4274eaf0-1070-4da8-b48f-cc295f9b34fd,475,?,none,Tanzania,11923,529,897,300,339
84d17589-9c85-4370-868b-0153999fe91b,502,?,none,*,0,0,0,0,0
d9f07c6e-4389-4ad5-8f67-91da97ac9d57,969,?,none,Tanzania,11923,2203,3151,802,895
82a96716-1659-4ab1-8696-c41bdf093239,514,2019-09-19T02:00:00Z,NB02,Peru,11923,3948,4370,368,404
74d29978-ce30-459b-aadd-c8f035b600a8,478,?,none,Tanzania,11923,1494,1785,255,280
6349d6ec-f0c1-49d8-aa14-8bc6107f6921,532,2019-09-19T02:00:00Z,NB06,Peru,11923,8212,8634,365,405
b604ef2a-dc6d-447c-bab1-050a1d489df6,463,2019-09-19T02:00:01Z,NB08,Peru,11923,5112,5511,316,360
d8470328-8076-49f5-b508-3aed6f4c7db5,521,?,none,Tanzania,11923,4258,4664,344,386
52188915-fa8e-41e6-9ed6-b102d125bfeb,464,?,none,Tanzania,11923,1397,1780,332,362
18f35afa-5e94-4de4-a75a-8e01eaf16d21,511,2019-09-19T02:00:00Z,NB01,Tanzania,11923,11145,11544,354,386
5fec0769-d656-4bab-93d4-5344b7163614,517,2019-09-19T02:00:00Z,NB01,Peru,11923,8212,8638,379,414
39a46e96-7570-4582-b613-b3e36808ce30,510,?,none,Peru,11923,8218,8638,358,399
139a3422-8515-4b32-817a-2670a6b29cf5,502,2019-09-19T02:00:00Z,NB06,*,0,0,0,0,0
ff305065-95b3-4906-b1b7-a7cfd8ee5e48,314,?,none,Tanzania,11923,2618,2863,217,236
13fc4a14-7834-4ef1-8a29-07a6d19905ba,489,?,none,Peru,11923,3657,4049,345,378
b1cf7b55-a21b-406c-a9f1-cc7d0b97804a,538,?,none,Tanzania,11923,9122,9547,370,403
47765dc6-1b58-4a2a-8052-09b0b210daf6,461,?,none,Peru,11923,8227,8633,347,387
00caf263-fc9c-4018-ae60-be56ad1561d2,497,?,none,Tanzania,11923,4258,4664,339,372
4158621b-9cfd-49e3-8d28-c3ed8423ee10,495,?,none,Tanzania,11923,4258,4664,333,370
25967653-223c-466a-b801-532c45700694,528,?,none,Tanzania,11923,3062,3475,366,401
98bec756-d088-41a7-ac7e-a3c20d857667,503,?,none,Tanzania,11923,9131,9512,325,360
5968ebe5-f6fb-480d-999a-bf24e66ee749,1063,?,none,Tanzania,11923,533,1499,843,929
a6c9e219-ac4e-42ac-b2d1-ea75ae62d96a,517,2019-09-19T02:00:00Z,NB07,Tanzania,11923,3960,4372,360,392
eebc9f44-44f3-4746-87d0-46c7af561d5e,532,2019-09-19T02:00:00Z,NB06,Peru,11923,8212,8638,379,416
c367f06e-542e-4bbe-9a4c-859728a34a3a,489,?,none,Tanzania,11923,536,920,313,363
f3e51077-ecd9-458f-96f9-0c2609248035,483,?,none,Peru,11923,529,916,322,362
746465c5-e1b2-4a04-89e6-be2be4ab51ee,505,2019-09-19T01:59:59Z,NB01,Peru,11923,8212,8632,366,401
d2ad1f18-7c3b-436e-993e-81804e56ff7d,513,2019-09-19T01:59:59Z,NB01,Peru,11923,5112,5511,329,370
5162cef8-3996-44f2-98ed-967fa72fbc3b,461,2019-09-19T01:59:59Z,NB01,Tanzania,11923,6247,6625,320,352
13127ccf-4187-4bc9-8f84-c2299507aa65,538,?,none,Tanzania,11923,3949,4372,377,410
5113020a-f7d8-407e-81c4-50ea56ceb311,451,?,none,Tanzania,11923,9143,9551,356,388
58486882-65b0-44f0-8ffa-8c27848e257f,993,?,none,Peru,11923,7977,8938,830,917
6ee86c10-bf8c-4c07-996f-008d43cebac9,506,?,none,Peru,11923,2766,3166,359,388
f911fee4-c814-436b-9d36-2f97541c5e74,485,2019-09-19T01:59:59Z,NB08,Peru,11923,3657,4047,339,380
23476d1f-802e-4ccc-a8c1-235832ab0de0,495,?,none,Tanzania,11923,9133,9547,342,376
85a206b9-8c30-459c-8a2a-78c7ce824f8b,539,2019-09-19T02:00:00Z,NB06,Tanzania,11923,9131,9547,357,391
560fda76-6920-45c5-8de1-62563209db06,400,?,none,Peru,11923,10009,10362,312,340
1462b1ba-77b3-4c90-849c-024ad01d766d,462,2019-09-19T02:00:00Z,NB02,Peru,11923,13,372,321,350
f61774be-7e39-4ab2-b468-6753f60dcbfb,479,2019-09-19T01:59:59Z,NB06,Peru,11923,3657,4050,331,371
07f2631a-ccfd-4961-b8c9-373274be9427,420,?,none,Tanzania,11923,4848,5197,291,331
219238f4-01b0-4bfd-917e-89046d7df2e2,501,?,none,Tanzania,11923,10565,10958,336,372
08c543b3-926c-4116-9197-ebccd5bc886d,1067,?,none,Tanzania,11923,10557,11542,877,957
7491a263-7195-4aa3-abab-153b1c9c8313,521,2019-09-19T02:00:00Z,NB05,Peru,11923,8212,8638,374,411
15b33ede-a92e-47e2-a8ec-d9823639da5d,468,2019-09-19T01:59:59Z,NB01,Peru,11923,10277,10661,333,368
16846578-490f-441e-86bf-bbccb368f003,524,?,none,Tanzania,11923,2454,2872,370,405
