read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1c90233a-7fd2-4d53-85f4-9eefa1614839,1511,?,none,?,11923,0,0,789,892
3c08840a-6e43-45cd-84bb-6553826fe11e,533,?,none,*,0,0,0,0,0
f001c584-f658-49e7-a149-32ea86ba92be,489,2019-09-19T01:38:54Z,NB05,Peru,11923,10009,10384,323,359
27fbc897-304d-4327-bafc-1990aa83664c,486,?,none,*,0,0,0,0,0
6510ced1-49e4-4fb4-9963-ef78bb368891,524,?,none,Tanzania,11923,3062,3475,365,392
42a357eb-e279-422c-9c4f-0bf749ef7dfe,518,2019-09-19T01:38:54Z,NB06,Tanzania,11923,9120,9551,378,410
9d9bf2ae-669a-4497-a531-ae9c29b5cbbe,519,2019-09-19T01:38:53Z,NB01,Tanzania,11923,2457,2872,360,398
a47c185a-e965-4d87-957a-26419dc64a58,498,?,none,Peru,11923,10009,10374,319,349
1bfdf9de-a34c-44d3-ab6f-2c762d7abe0e,495,2019-09-19T01:38:53Z,NB01,Tanzania,11923,6249,6626,326,359
d2a10ae1-67a0-4b68-a242-49eb82f67a17,468,?,none,Tanzania,11923,1397,1785,330,365
c69649dd-af94-4fb8-a429-ff71e21f3d6a,482,?,none,Tanzania,11923,3664,4050,331,375
f017613d-fc58-40f0-945d-161a188cf1b4,488,?,none,Peru,11923,10267,10661,338,374
9773ecbc-1f3e-42d1-b088-a5fe9517fe02,401,?,none,Tanzania,11923,1428,1785,291,329
1a96c102-ea55-4a1f-9767-07f56036fe82,501,?,none,Tanzania,11923,5113,5510,325,387
5bed1340-08cf-441b-9e78-18cf79f336a0,1012,?,none,Tanzania,11923,531,1481,850,924
1a3b16cc-bd68-4d4d-8d71-f3a546be7d62,465,?,none,Tanzania,11923,5133,5502,299,351
a0d4ffde-a71c-4e2f-a5e4-a5988b124b93,480,2019-09-19T01:38:53Z,NB02,Tanzania,11923,5111,5510,325,375
2494d6b5-b257-4f93-95cb-7bc5b69f797b,533,?,none,Peru,11923,8212,8632,369,400
cf247525-c141-4c7b-9ee9-fe9a779232b9,505,?,none,Peru,11923,3662,4047,333,370
89c80b02-c0a5-48b8-843a-45c385cda5e9,320,?,none,*,0,0,0,0,0
0e3c4b00-f03d-417b-a721-99b195745ce2,1086,?,none,Tanzania,11923,10559,11542,859,934
878b5a56-ad18-449b-9b53-7d44d6b95958,426,?,none,Peru,11923,551,892,307,329
0b1f7f14-9e75-4262-93e5-c53d4363925e,513,2019-09-19T01:38:53Z,NB01,Tanzania,11923,5110,5510,333,384
ecf9de4b-ef80-4b8a-b8b4-c9b331727fe1,461,?,none,Peru,11923,10,366,312,342
fba19886-d7f6-47eb-a2e1-c29c040991fc,500,?,none,*,0,0,0,0,0
8ba67753-f684-4e4a-bbac-8047de267c7e,508,?,none,Peru,11923,10009,10374,322,355
f352cde7-ac10-4834-b20b-15b5297b1399,476,?,none,Peru,11923,5972,6362,332,371
a254adc6-5f3f-45c4-b10a-a32b2edfe2b6,340,2019-09-19T01:38:53Z,NB01,*,0,0,0,0,0
fa3f15dc-480d-4230-a85a-2b128199534f,514,2019-09-19T01:38:53Z,NB01,Peru,11923,8213,8631,367,404
8246e04d-c4b3-42de-b1f7-56c95c1b3954,492,?,none,Peru,11923,3657,4049,350,382
de055f6a-9e31-4a76-a5eb-977a9e974740,497,2019-09-19T01:38:53Z,NB06,Peru,11923,3657,4049,339,375
38948b4c-37ac-493d-82ef-f0365b816189,449,?,none,Tanzania,11923,10557,10950,339,381
f764a95a-80f2-4ac1-846e-3b89c8d8f96e,540,?,none,Tanzania,11923,3949,4372,389,414
bb1da74d-1e2d-41ec-81ca-0edb2771c9c7,408,?,none,Peru,11923,10009,10374,325,352
a464a0fa-bb6c-4fd6-99d0-7af7fce1f04f,1042,?,none,Tanzania,11923,10583,11544,834,911
96ec9595-0814-42ba-922d-63d33029ad0f,511,?,none,Tanzania,11923,1399,1785,339,370
4a028be5-6b96-4756-9c2e-584027ceda24,508,?,none,Tanzania,11923,3062,3475,359,394
de4d93e4-4578-4109-9a3f-cfd1b3b83455,503,2019-09-19T01:38:53Z,NB03,Tanzania,11923,3949,4350,347,379
8a16eda3-a65b-4e79-bbcd-1fd9078526b2,493,?,none,Tanzania,11923,5115,5510,330,386
c952a4c7-be7c-4426-ad26-1cc5688c5092,512,2019-09-19T01:38:53Z,NB01,Tanzania,11923,11139,11544,363,389
86f6f2fe-0d4c-4e8a-adfa-7316f827d6ba,533,2019-09-19T01:38:52Z,NB03,Tanzania,11923,9140,9551,351,383
06c8001f-48f9-4fc2-8ff9-b20cd3ee6b21,1800,?,none,Tanzania,11923,529,1498,847,937
b8600146-42a0-41b3-8768-a4d3c6de0581,1110,2019-09-19T01:38:51Z,NB01,Peru,11923,7947,8935,858,951
530bc03f-43ac-4c3a-ab9f-9f460e880dae,497,?,none,Peru,11923,8212,8638,353,394
9c4c2277-eba9-4b70-a036-2005ca2630eb,449,?,none,Peru,11923,2194,2540,279,322
28367e82-289f-46ea-b7c8-c77bb67b94c8,516,?,none,Tanzania,11923,3062,3476,360,390
19c27a1e-1196-41d9-a519-dc507d8f9965,1071,?,none,Peru,11923,7947,8928,847,931
48ea2d42-af97-4c36-b291-63b8beb84229,1050,?,none,Tanzania,11923,560,1498,813,894
f186489a-d224-4a19-90eb-6f45fee81f99,454,2019-09-19T01:38:52Z,NB06,Peru,11923,12,372,312,342
7fbf98c7-e49e-44ba-8870-32480b670e19,524,?,none,Tanzania,11923,3067,3475,343,374
92cab342-7f16-41b9-a7ae-6f7ad2360e88,1076,?,none,Peru,11923,10277,11247,809,919
2ab5a957-e99e-4dc6-b3e4-8fcab44fb61e,496,2019-09-19T01:38:53Z,NB06,Peru,11923,10009,10388,328,368
f8ed960c-df47-4e37-9ec4-bb26e93098fe,499,?,none,*,0,0,0,0,0
cf440ca1-9bdf-4c86-8238-2abff050e949,481,2019-09-19T01:38:53Z,NB06,*,0,0,0,0,0
4986f8b5-936c-4d45-abc7-fe95511c420e,481,?,none,Tanzania,11923,5971,6359,338,375
1779e8a4-3189-4c73-83a9-830deaead3c4,470,2019-09-19T01:38:52Z,NB05,Peru,11923,10014,10386,325,354
b77ea0a7-4c79-4c77-96b7-209a5f346f9f,490,?,none,Tanzania,11923,11135,11542,356,383
2f5b0f2f-b099-4530-a562-bc1bb83f7424,288,?,none,Tanzania,11923,11021,11235,184,198
01edddcf-3885-426c-8abb-688a29cf643a,519,?,none,Peru,11923,8213,8631,367,401
9f626840-dcff-4865-9e5e-affa8fc5535a,540,2019-09-19T01:38:51Z,NB06,Peru,11923,8212,8638,375,410
9e642acb-5c66-48de-ba23-51957d0df0fe,479,?,none,Tanzania,11923,1397,1762,300,335
4236aea5-f6f2-4511-abed-1248b18959e0,341,2019-09-19T01:38:52Z,NB06,*,0,0,0,0,0
b4141eac-7d97-47d4-95fc-e05c0cdc11a0,515,?,none,Tanzania,11923,2448,2872,357,398
7acfb96a-fd56-47e1-a9a8-3968697fe224,452,?,none,Peru,11923,8227,8633,339,380
5b3a5af1-2af2-443f-bdd4-6befa9016ed5,516,?,none,Peru,11923,8230,8635,356,390
a83d9e15-49e4-4cd8-a2af-827657a36d8e,1079,2019-09-19T01:38:51Z,NB08,Tanzania,11923,2192,3166,851,934
6cdf9364-3a7c-4d10-82bc-4034b0384c46,1014,?,none,Tanzania,11923,529,1490,852,932
87219fec-110b-4017-99b8-7d5c6281dfd0,1035,?,none,Tanzania,11923,529,1505,835,923
dbf7d0cf-fbeb-4e9a-b4a1-33627ce2f343,523,2019-09-19T01:38:51Z,NB01,*,0,0,0,0,0
8ca82909-f313-4451-a09c-67382a53a2b8,479,?,none,Peru,11923,10009,10386,313,347
26265628-9985-483d-8876-f6714ab5fee0,466,?,none,Peru,11923,5971,6362,329,369
29eb0c79-b1f1-449f-a247-7ccb80201e21,491,?,none,Tanzania,11923,6247,6626,337,371
34f9bba8-e16d-48bc-9b81-246376c7e5ce,492,?,none,*,0,0,0,0,0
93d67c4a-42e9-4370-8832-c9c409293e4c,1056,2019-09-19T01:38:51Z,NB06,Tanzania,11923,532,1505,854,932
cba4259c-11cf-41a1-a37f-06322071b51e,986,2019-09-19T01:38:51Z,NB06,Peru,11923,12,921,770,857
215fb8cd-ff57-41cf-9099-65e73dfed537,499,2019-09-19T01:38:52Z,NB08,Peru,11923,2767,3164,347,377
be8bc87d-4dba-48d1-aaa6-17550e5c850d,505,2019-09-19T01:38:52Z,NB01,Peru,11923,10854,11249,336,379
e4522752-042a-4feb-a4a4-ac8f2b46423d,494,?,none,Tanzania,11923,11135,11512,328,357
10de306d-c216-4965-8984-8ace07934bf4,525,?,none,Tanzania,11923,9131,9551,353,394
1af2754c-a19b-4eac-a736-23be9311c050,573,2019-09-19T01:38:52Z,NB01,*,0,0,0,0,0
32bf8593-f595-4eca-a3a6-3c3e9c1a16fa,478,2019-09-19T01:38:52Z,NB06,Tanzania,11923,3664,4048,325,363
9fa5daf1-bbeb-405c-9d59-f7f39c453ecc,480,2019-09-19T01:38:52Z,NB06,Peru,11923,10009,10385,332,370
22304d86-3fbd-4758-ab87-8a4cc0ceea0c,521,?,none,Tanzania,11923,3949,4372,362,391
3cf49a76-cc1d-4739-a90b-d064c5ef9dda,1068,2019-09-19T01:38:50Z,NB08,Tanzania,11923,7946,8926,804,907
2295b046-cb3c-47f5-914b-23572a8cf059,831,?,none,?,11923,0,0,368,392
08945858-cd2d-472d-9348-c748adebe564,484,?,none,SEasia,11932,7373,7722,280,322
a9781af0-a000-4f57-87f4-8089b8298373,484,2019-09-19T01:38:52Z,NB08,*,0,0,0,0,0
a940496b-3120-45ee-ba2c-5f5ab6c97682,684,?,none,Tanzania,11923,2192,2782,501,554
5f9fe634-6c4b-4cfb-b130-bb5162508830,543,?,none,Peru,11923,8213,8638,376,415
a2408a8d-9169-44f3-addd-bf787f2604d0,215,2019-09-19T01:38:52Z,NB03,*,0,0,0,0,0
3c47bdf2-b3ad-45a9-a6d7-524e7ee5c9f5,496,2019-09-19T01:38:51Z,NB06,Tanzania,11923,3064,3457,343,366
79d06aa1-cc44-4dac-8e9f-ea8f90727045,407,?,none,*,0,0,0,0,0
f28becfb-6b4f-4cee-8a2f-bc18e23dea39,480,?,none,*,0,0,0,0,0
dabee9dd-fd8e-4177-94f2-ce8855d827b9,512,?,none,*,0,0,0,0,0
f83c177c-7399-4846-836c-6dabe967bc3e,492,2019-09-19T01:38:51Z,NB01,Peru,11923,5112,5475,296,344
1a82e127-50cc-4602-8c53-2b4923898fcd,909,?,none,Tanzania,11923,904,1494,515,566
433e6e61-9d93-4071-8b56-88bbd085627e,493,2019-09-19T01:38:52Z,NB02,Tanzania,11923,5111,5503,333,381
e5e927f4-0089-4226-8628-43a2272e1ee8,531,2019-09-19T01:38:51Z,NB01,Peru,11923,8212,8636,378,413
93ea2e96-52d0-4e7a-95f7-a0c7cef5df15,723,2019-09-19T01:38:50Z,NB08,Tanzania,11923,2192,2788,512,565
7011860a-e23a-452f-8666-037787de0795,495,2019-09-19T01:38:51Z,NB01,Tanzania,11923,3663,4050,351,383
7ac2ce5e-6a84-48be-b21b-d30ef15c9139,280,?,none,*,0,0,0,0,0
e1aeb9f6-46dc-42b6-95ea-7940dbf4b035,481,2019-09-19T01:38:51Z,NB01,Tanzania,11923,11135,11544,370,397
0e4044c4-52ed-4d6d-a168-b91a976276c3,474,2019-09-19T01:38:51Z,NB06,Peru,11923,6248,6627,340,371
712c1114-e9ca-4844-bac6-480dfa65d505,494,?,none,*,0,0,0,0,0
7e35580c-e47d-4020-9787-16c633d26f7c,499,2019-09-19T01:38:51Z,NB07,Peru,11923,5972,6362,330,374
b79c0df0-6c9d-4457-879e-d4d029ee419a,487,?,none,*,0,0,0,0,0
3ff9f244-3358-424c-8109-09e3b169f25e,515,?,none,Peru,11923,8212,8635,364,401
b623c4cd-d2b0-405f-a1f1-5d3b66cf0d30,977,?,none,Peru,11923,7949,8935,767,858
1233361f-845b-4ae1-abc0-aa53d724878d,493,2019-09-19T01:38:51Z,NB06,Tanzania,11923,3658,4048,336,375
3fd3faa4-9518-4732-a8e2-8b7679eda10a,491,2019-09-19T01:38:51Z,NB01,Peru,11923,2765,3166,358,386
335124c9-4855-42cb-b551-814aae984297,506,2019-09-19T01:38:51Z,NB02,*,0,0,0,0,0
136c58c2-53c2-4259-9d2d-c8e28108b6f8,479,2019-09-19T01:38:51Z,NB01,Peru,11923,529,918,325,364
c0956b07-31f4-4af4-a3e1-84b8efe84e93,289,?,none,*,0,0,0,0,0
52d488dc-966c-4972-a0fa-70b27ffacb52,515,?,none,*,0,0,0,0,0
2b72295d-f4b0-4cac-81b9-2e7c069b63bf,533,?,none,*,0,0,0,0,0
88f46228-0db2-4480-b028-4de3d245d8d3,458,?,none,Tanzania,11923,9147,9545,346,378
