read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e05757c8-98f8-46cc-a5c9-7b13de596e12,421,?,none,*,0,0,0,0,0
af680523-7921-4a45-9e87-9cbc2a6513ea,456,?,none,Tanzania,11923,9143,9529,339,368
1bb4e1f1-d3bf-4ac3-bd92-d2e0feb6d348,509,2019-09-18T22:26:33Z,NB06,Tanzania,11923,4258,4664,348,378
8db99f41-5f01-4355-8b58-07acf1277a24,501,?,none,Peru,11923,8212,8638,354,393
6d702be0-14fc-4840-8db9-95d4890c686b,457,?,none,Tanzania,11923,9143,9542,348,376
0906aa28-ac04-4bad-995d-721ede5dc062,430,?,none,*,0,0,0,0,0
97fea97f-ac97-42a1-8fb0-3f06a3a64f01,832,?,none,Tanzania,11923,10762,11533,679,748
9fc6f7af-4c61-41c1-a298-7d8f3cfe3d60,483,?,none,Peru,11923,3660,4047,340,376
ff12e5f5-542f-4d56-8545-49ff648acc8a,416,?,none,Peru,11923,6524,6867,291,327
3a213191-191e-4c9d-97b4-32e76b822851,405,?,none,Peru,11923,22,368,315,340
d1a0b55c-3044-4ff2-8fa6-ccd1bd891581,417,?,none,*,0,0,0,0,0
521ec030-2df0-49bd-9d42-4ee21bef0471,478,?,none,Tanzania,11923,4258,4664,353,392
cdda0b2d-cfd3-4136-a9d5-1ad671fd8b20,507,2019-09-18T22:26:33Z,NB01,*,0,0,0,0,0
feaba1c8-25c1-4e2e-8923-6b3218cc31bc,518,2019-09-18T22:26:33Z,NB01,Peru,11923,8233,8638,347,384
34f07a50-fe6d-4918-8fc4-54c7dbc43045,423,?,none,Peru,11923,10009,10370,321,352
2d61f9fd-b4fc-48e6-be1b-887de7dad1af,993,?,none,Tanzania,11923,552,1502,817,896
913ef691-7abf-48ad-a2e3-b535acc45a35,471,?,none,Tanzania,11923,3968,4361,349,379
dff11722-4ed3-4351-b64b-48054315969c,1054,2019-09-18T22:26:30Z,NB08,Tanzania,11923,10557,11546,844,938
c284b15f-d5e9-4a61-a476-741f9c4a3551,504,?,none,Peru,11923,5120,5511,319,366
d4df0775-e259-4264-af57-f28e22418501,409,?,none,*,0,0,0,0,0
941cfc4c-76ac-41ce-9e75-e7027582bada,443,?,none,Tanzania,11923,11144,11533,344,373
e05eb2cd-2778-4ad6-b66d-1afccb96410a,454,?,none,Tanzania,11923,11145,11544,356,379
ee421d49-061d-4edd-aea7-c2ac4a32d6fe,466,?,none,*,0,0,0,0,0
6e8cb0e4-bb33-46e9-9070-6954324b04a6,507,?,none,*,0,0,0,0,0
