read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
355eb28d-2236-4734-85b3-946609f142e9,491,2019-09-19T02:20:20Z,NB03,Tanzania,11923,4264,4663,356,379
1d557f07-f66d-4d33-bec0-d19cf14e7fdb,497,?,none,*,0,0,0,0,0
72f0594f-f12e-4c9c-ab3a-def5792ff592,474,2019-09-19T02:20:21Z,NB06,Tanzania,11923,6247,6626,336,369
9392962e-5bf2-4b14-8cc6-b7433b6e9d66,483,?,none,Peru,11923,3657,4049,343,382
75b878a4-a926-497d-808b-3305d36bff31,491,?,none,*,0,0,0,0,0
ad74a5f8-13a1-45c0-ac15-be39f5065301,498,2019-09-19T02:20:20Z,NB08,*,0,0,0,0,0
8e339269-74c3-4ce2-b726-b0fc293de051,517,2019-09-19T02:20:20Z,NB06,Tanzania,11923,11138,11544,373,398
599c3d21-451b-41b6-9a70-83a41acbb071,491,?,none,Peru,11923,2764,3161,353,383
26e34429-45e8-4aff-98be-5a11247dbba4,1075,?,none,Peru,11923,7947,8938,843,928
96a6995f-3438-4b33-bf9a-9e083a6245cf,509,2019-09-19T02:20:20Z,NB05,Peru,11923,8212,8631,362,396
60967970-ec15-4ce4-ad94-064612d8c64b,521,2019-09-19T02:20:20Z,NB07,Tanzania,11923,3062,3476,377,403
bcdc2b09-83c4-4dbf-ab30-fb127e50f2d0,509,?,none,Tanzania,11923,3949,4372,372,406
5f522758-80b9-4b8a-b655-0306e32039c2,528,2019-09-19T02:20:20Z,NB06,Tanzania,11923,4259,4664,363,394
85f3fe6e-7a38-4080-80a1-74e15ddf4c56,496,?,none,Tanzania,11923,1405,1785,331,363
717c250c-a49e-4d8b-8b96-ace6bbc28b86,523,?,none,Tanzania,11923,3949,4370,372,399
5a1762eb-7a19-40c9-8537-26fc4b4631aa,518,?,none,Tanzania,11923,11139,11544,363,394
64241cb6-523d-4974-b95a-8fd075759631,482,?,none,Tanzania,11923,3062,3475,352,385
1298943e-5c6b-427b-b640-af4e0dc24b0d,1072,?,none,Peru,11923,7951,8935,852,938
6dc585fe-73fe-4a07-bb8e-6b5edeffb890,431,?,none,Peru,11923,3657,4034,309,348
01612ff3-9c88-4778-a29b-c3bad411670b,515,2019-09-19T02:20:19Z,NB06,Peru,11923,3948,4372,377,409
65c08796-d7a4-4e1a-beff-a34169f925de,392,?,none,Peru,11923,23,372,297,325
5411005f-09af-4d33-acf7-5f02bc605720,468,?,none,Tanzania,11923,6247,6626,334,362
0c36d683-b74c-4643-965d-1a0a4a0b76c6,265,?,none,*,0,0,0,0,0
7072acdc-8af9-467c-ba0d-cf3a4f2da4e6,474,?,none,*,0,0,0,0,0
3bc71de3-15b4-417d-b5a1-36e22702bd8a,510,2019-09-19T02:20:19Z,NB02,Tanzania,11923,2801,3157,313,340
6d373f1c-abf6-4428-b9c6-6e3536e51c9f,516,2019-09-19T02:20:19Z,NB06,Tanzania,11923,3950,4372,356,387
cfc9e671-db35-49fc-bcb3-aede7e5cdbf8,525,2019-09-19T02:20:19Z,NB08,Tanzania,11923,9124,9533,356,397
8345951a-49a1-4577-880b-cd2129348704,450,?,none,Tanzania,11923,3960,4372,366,395
e1cea3c6-7916-4cb2-adb2-c92e550e5ed2,480,2019-09-19T02:20:19Z,NB01,Tanzania,11923,6247,6626,334,371
22a8e20a-63c6-45d3-bfed-f7fc67bdb6de,517,2019-09-19T02:20:19Z,NB01,Peru,11923,8212,8638,377,415
2f575c4e-5cb4-45c7-aaa4-5e1092c65ed6,523,2019-09-19T02:20:19Z,NB02,Peru,11923,2764,3151,344,372
11792849-43bb-4750-802e-8bf3eb522cb6,484,?,none,Peru,11923,10860,11247,334,368
ff267996-225b-4a33-af2f-b60f183dab4e,448,2019-09-19T02:20:19Z,NB05,Tanzania,11923,6247,6625,326,359
b197a0c7-c56c-4e82-afe3-7fb641c73ee9,467,2019-09-19T02:20:19Z,NB06,Tanzania,11923,6256,6626,332,359
a7511722-6df0-45ca-9b06-ee21bc9f1e07,537,2019-09-19T02:20:19Z,NB03,Peru,11923,8212,8638,360,403
393ee6fe-c9d5-478e-9a97-b877c450a65a,506,?,none,Peru,11923,9127,9551,346,383
cbb19546-ae72-4b26-8e5a-20cde0b57d39,470,?,none,Peru,11923,10,372,326,348
a459dd75-77aa-4ac0-bbae-5d8f760a920d,496,?,none,Peru,11923,10009,10388,341,376
8da16c62-c4b3-474f-98d2-951a19ff1bb6,485,?,none,Tanzania,11923,6247,6626,344,368
eb3fe5ce-4e4d-451c-ba73-4289a865ee59,530,?,none,Tanzania,11923,9131,9547,373,400
bcb3337b-dc0a-4170-a68a-275f24be7430,497,?,none,Tanzania,11923,2459,2872,344,382
376e9f7e-ec6d-477b-b074-bcf5c170ccbf,507,?,none,*,0,0,0,0,0
077cae3c-d3e0-481f-a302-cad25cd116b8,497,2019-09-19T02:20:19Z,NB01,*,0,0,0,0,0
bda4df2e-102d-4af2-9211-a38f1384f3ac,469,2019-09-19T02:20:19Z,NB06,Peru,11923,3657,4048,333,371
616223df-d4b4-42b0-acce-714a5e4b76a8,449,?,none,Peru,11923,2775,3166,359,386
887a3705-8da0-414c-8122-cb1b188dccbc,459,?,none,Tanzania,11923,6522,6898,313,356
74d9837c-d8b2-4efa-ad2a-a8ffdfbce065,301,2019-09-19T02:20:19Z,NB01,*,0,0,0,0,0
c2b7edb8-4d77-46b7-9729-91ffe8f1009f,918,2019-09-19T02:20:18Z,NB03,?,11923,0,0,364,391
404f9c37-cf36-444f-9c4d-a0bbb739a326,508,?,none,Peru,11923,5113,5511,337,381
ba0f3045-b2f8-4810-a4aa-eb5cb99bd713,1080,?,none,Tanzania,11923,10563,11544,869,959
5e5745ea-bd1c-4651-8e10-36bb5dbcf282,480,?,none,Peru,11923,8222,8638,359,391
90de73fd-d69e-434b-9ac8-d25286e08714,509,2019-09-19T02:20:18Z,NB06,Tanzania,11923,9131,9540,360,399
9e66be30-4d8e-4533-869f-67a0c00fbf59,475,?,none,Tanzania,11923,9134,9551,366,401
2333fb6e-a89e-4ba8-b9ed-c7d7df06dd10,527,?,none,Tanzania,11923,4258,4655,350,382
80e9c99b-22c0-4a02-8799-baee52e8a2a1,480,?,none,Tanzania,11923,3663,4045,319,354
60c04630-03f9-4fba-9e44-5819c85652b0,464,?,none,Peru,11923,6523,6883,306,339
630db068-d8b9-49ce-ba9a-3ed1b9be0c5d,1072,2019-09-19T02:20:17Z,NB06,Tanzania,11923,7947,8937,830,918
4db135cd-7b3d-4a5a-9ba0-c31485b4d928,504,2019-09-19T02:20:18Z,NB07,Tanzania,11923,11135,11542,366,397
fe325517-db97-4f40-920b-1892e11df069,486,2019-09-19T02:20:18Z,NB03,Peru,11923,5152,5511,301,339
67cf8d23-4777-4295-9cf0-804a09323cc2,471,?,none,Tanzania,11923,10008,10382,322,360
2281c9d4-e9b5-4e70-80ac-614f77d942ab,462,?,none,Tanzania,11923,2794,3162,319,347
4317b31e-5025-4aba-b034-ce8685ebc8a7,1071,?,none,Tanzania,11923,529,1502,850,934
e6a708a2-98ae-4ffb-ba7e-afc6ba19397a,479,2019-09-19T02:20:18Z,NB06,Tanzania,11923,6247,6626,330,364
ca17829d-429f-4348-b6e7-977da55efab6,499,2019-09-19T02:20:18Z,NB01,Peru,11923,5112,5511,332,386
1f632a07-1af6-459d-b768-41df80839d35,515,?,none,Peru,11923,3657,4042,335,376
86c43ca1-54a6-452c-934a-2d2747c7da7d,472,2019-09-19T02:20:18Z,NB06,Tanzania,11923,6247,6626,341,371
f420baa6-a1b3-4109-bb30-968f92a0cf8d,510,?,none,Tanzania,11923,2467,2872,343,385
2a531fba-a747-426d-b6c7-cac255f6fc21,492,2019-09-19T02:20:18Z,NB03,*,0,0,0,0,0
b82695c5-6478-4205-badf-2ca906b44773,492,?,none,Tanzania,11923,531,912,340,369
661286c1-d9c4-47b2-99c0-03c03d910a4d,1007,?,none,?,11923,0,0,356,382
ded5c841-197d-4a4e-a0cf-7451bea0fe1e,413,?,none,Tanzania,11923,1411,1785,330,362
984530f0-8070-45ee-9b1b-70c75e76f756,471,?,none,Peru,11923,6248,6627,334,360
01dbdf29-7e6d-49e6-a32d-b5e5aab78b79,467,?,none,*,0,0,0,0,0
17ab4c8f-be70-4d63-b9f0-6230fa46bd37,484,?,none,Tanzania,11923,6247,6626,334,360
b0b6c7d2-f026-4141-8271-e9acca532525,1456,?,none,?,11923,0,0,841,942
135fb2d5-9436-4d0d-9e2f-1f38da82eba4,266,2019-09-19T02:20:19Z,NB01,*,0,0,0,0,0
14c29f30-b278-4d04-b8b4-7d5a125ae7f6,543,?,none,Tanzania,11923,3949,4372,384,416
55c74223-81fc-4f76-8ee6-101367d42fb6,489,2019-09-19T02:20:17Z,NB01,*,0,0,0,0,0
77eff0c3-cd48-4bd0-b640-66d7c35332dd,500,2019-09-19T02:20:18Z,NB01,*,0,0,0,0,0
59e0a86c-f49e-486e-ba16-cb47b023ae12,1059,?,none,Peru,11923,7947,8938,847,936
7cc4f6af-ed12-4ea3-b682-7d0145b7e73b,484,2019-09-19T02:20:18Z,NB01,Peru,11923,3666,4049,326,372
61678e4a-0de1-4b9a-9ede-22039fcc9857,492,?,none,Tanzania,11923,2479,2872,332,370
eb5187f3-3056-438c-8b61-ed4518bcc932,1009,?,none,Peru,11923,7947,8938,840,935
c7113649-2283-4edd-bbef-83ff3a55e2af,525,2019-09-19T02:20:18Z,NB07,Peru,11923,8212,8638,372,417
5935743d-eace-4db4-9684-f369753188b6,493,?,none,Peru,11923,10009,10388,335,367
24e3c992-6aee-4471-b97c-28c689aa4d84,439,2019-09-19T02:20:18Z,NB07,Peru,11923,10,372,318,347
16e590d9-2424-4b3b-b3f2-39b6cedf7eb8,443,?,none,Peru,11923,5181,5509,279,315
f19487c2-d750-4853-847c-d7a4d1792f70,490,?,none,Tanzania,11923,11135,11543,363,392
67b86afd-41bf-4da8-aaed-f0865ae82498,482,?,none,Tanzania,11923,3960,4372,374,401
8f14da95-e731-4348-bd46-c600d9ff79f1,511,2019-09-19T02:20:17Z,NB01,Tanzania,11923,4258,4638,329,361
f5996dc4-7e3b-4b27-b719-1279cedf2ffd,472,?,none,Tanzania,11923,3658,4050,337,371
d2191ef1-5f4a-4f2c-bdf5-caaa302290b2,504,2019-09-19T02:20:17Z,NB06,Tanzania,11923,532,904,323,355
d9a5ae24-991e-489e-8a76-12b9fdd45e47,351,?,none,Tanzania,11923,7490,7732,221,236
1e17b49e-03a8-4964-901f-a83cd5e47053,491,?,none,Peru,11923,2776,3160,329,367
fa5497f9-b3e1-438c-91d3-22c80935f809,500,?,none,Peru,11923,10009,10383,330,364
7edda46e-eacb-4644-8e8a-5eb938d34ea9,335,?,none,*,0,0,0,0,0
811751cd-1245-48db-aae1-78aaba14dca9,505,2019-09-19T02:20:17Z,NB01,Tanzania,11923,3949,4369,368,397
47bbf6e5-dd2a-4450-a2f3-2086e13e8e05,508,2019-09-19T02:20:17Z,NB02,Peru,11923,3948,4371,373,406
4f3ad6f2-f721-44f3-b0b4-afcdf1f7d3be,488,2019-09-19T02:20:17Z,NB07,Tanzania,11923,11135,11542,345,377
549fc884-8b5f-4f8a-b0a7-dd687844a155,501,2019-09-19T02:20:17Z,NB01,Peru,11923,5972,6362,331,375
2a028076-87f4-49d2-a0ba-8407d4b4a80c,443,?,none,Tanzania,11923,3390,3749,323,355
8d91259f-5c32-42e7-91cf-f0b894cea831,491,2019-09-19T02:20:17Z,NB01,Peru,11923,10009,10388,338,367
7673a355-dd80-4106-8d50-cfe5ed0689e7,535,2019-09-19T02:20:16Z,NB01,Tanzania,11923,9131,9544,350,388
ca186696-ea08-43f5-8495-444297eb1965,503,?,none,Tanzania,11923,9131,9551,352,395
c4743dae-f65d-445d-ba7b-13020fcb61aa,533,?,none,Tanzania,11923,3949,4372,365,399
0ef4cbe5-5db0-43f0-af86-e9bf8dd9cdbc,523,2019-09-19T02:20:16Z,NB01,Tanzania,11923,11142,11542,368,394
8a168b55-e754-43a0-b693-e0c8967331f4,507,?,none,Peru,11923,8212,8638,372,409
bddaa92d-bde2-418b-8c53-ba44d2b84da1,502,?,none,Peru,11923,5114,5511,340,384
264f9131-3879-4ffd-8add-9b169e329167,418,?,none,Tanzania,11923,546,921,328,358
af84bbca-66a0-42ad-8c66-7e8aaa945d84,748,2019-09-19T02:20:16Z,NB01,Tanzania,11923,2203,2780,486,543
3dc70d1b-8643-401a-a5d9-f4191c6e3dd6,478,?,none,Tanzania,11923,4834,5226,325,373
f4943452-5789-437f-8e00-dbc79fedafaa,504,2019-09-19T02:20:16Z,NB07,*,0,0,0,0,0
cbbbafdc-fad9-4e15-9fc9-be6f34789db1,1082,?,none,Peru,11923,7947,8938,863,947
6dd46929-815b-4cdf-8921-a8945d6f957c,1065,2019-09-19T02:20:15Z,NB06,Tanzania,11923,529,1502,865,943
853dd020-449b-45d9-9ddd-82e29a84563b,477,2019-09-19T02:20:16Z,NB06,Tanzania,11923,3662,4044,334,368
3b2922bc-f4a2-4e55-a8fd-e48a5b480224,1068,?,none,Peru,11923,2192,3162,804,900
3f818aba-7b65-4a97-8941-78a642dc857d,506,2019-09-19T02:20:16Z,NB06,Tanzania,11923,4834,5225,322,370
445758df-e7e1-4ac8-a32c-40a053bfba32,1070,2019-09-19T02:20:14Z,NB08,Tanzania,11923,2192,3156,847,940
ff8f5ac0-52e4-4c49-baf4-8e2ee9ca0b2c,535,2019-09-19T02:20:16Z,NB08,Tanzania,11923,9122,9551,384,419
86206ff8-1688-41da-b096-62b88c244d61,180,?,none,*,0,0,0,0,0
f9e0e646-8707-41ed-be2a-840fe44131c0,475,?,none,Tanzania,11923,6248,6626,332,360
a3d302cd-1f1a-4abc-87a9-fbd4d80afe7d,529,2019-09-19T02:20:16Z,NB06,Tanzania,11923,3949,4372,386,416
bbe9796d-6648-4c77-848b-30735bd8bd9e,489,?,none,Tanzania,11923,537,902,313,342
54c018d8-7c3b-46c3-8f3f-fbac905b29e1,489,?,none,Peru,11923,3951,4370,376,410
c6a041d6-6f9a-448c-983a-9e9833d35147,488,2019-09-19T02:20:16Z,NB02,Tanzania,11923,6247,6626,332,358
dc644c3a-3878-4e9c-9be4-4cb156fa25e8,531,2019-09-19T02:20:16Z,NB01,Peru,11923,8212,8638,372,409
0ec346e0-2b32-4aa1-8748-cfb37c4e11b2,406,?,none,*,0,0,0,0,0
01f9396e-b12c-435c-9b3f-bf59ad31cc50,512,2019-09-19T02:20:16Z,NB01,Tanzania,11923,11140,11542,375,400
183275bc-f00e-4c71-8311-e8612186b9c0,501,?,none,Peru,11923,2774,3166,342,369
a87e9b31-60e9-4577-b241-176dd9a0413e,542,?,none,Tanzania,11923,3949,4368,362,400
7f22d3c3-0ef6-49b1-8cc4-1cf0389535c1,529,?,none,Tanzania,11923,2448,2872,378,413
de34d760-51ba-4be1-a26a-aa55540d90bd,245,?,none,*,0,0,0,0,0
e5dbe4a4-ff4e-48a5-89b3-79b4f8b3ae21,483,2019-09-19T02:20:16Z,NB08,*,0,0,0,0,0
b92609aa-1337-4287-b5c8-1f27e6f7fb2f,527,?,none,Tanzania,11923,11139,11544,364,393
67f80625-9ccf-4ece-964c-36b024547b8d,445,2019-09-19T02:20:16Z,NB06,Peru,11923,10,372,317,341
d5925db5-78c0-419f-8562-ba349508536d,439,?,none,Peru,11923,3657,4049,328,372
591df0b2-af59-424b-82cf-94fa5205e22d,480,?,none,Tanzania,11923,11135,11539,365,395
7ac29689-2744-4291-baa1-2830d84ab2d1,437,?,none,Tanzania,11923,4271,4664,344,377
8af955f4-c463-4e48-a8af-e5042a9af62d,517,?,none,Tanzania,11923,3949,4372,380,406
09896269-3445-4189-ba8e-35a55330a448,478,?,none,Peru,11923,6524,6899,342,369
91a18480-64a4-4ce4-aed7-850468ba84d3,513,?,none,Tanzania,11923,11136,11543,381,403
be57d929-575f-45f9-9eeb-ec4028ed8d92,477,?,none,Peru,11923,3657,4049,340,379
4de2471e-dc4d-4a43-b98a-a2255a989a42,504,2019-09-19T02:20:15Z,NB02,Peru,11923,5112,5511,333,378
eb2e4457-f005-4960-a8a3-16af0d68f05d,366,2019-09-19T02:20:15Z,NB02,*,0,0,0,0,0
093e7446-1d00-42a0-8513-ac2785a810cc,486,?,none,Tanzania,11923,4258,4650,339,372
ee8278b9-29d1-4fff-ad2e-661f33457e3a,363,?,none,*,0,0,0,0,0
aad741b6-3438-4df5-a8f9-ff39c3e92dc9,1078,?,none,Peru,11923,7947,8928,843,947
0258fdd9-6e56-467e-8e1e-2a1f5e2a0428,475,?,none,Tanzania,11923,1397,1785,333,372
20144f9f-ffc2-44da-915d-74de368404cc,493,?,none,Tanzania,11923,11139,11537,339,375
ae1d8449-c243-4b3d-8e25-6f96011d1682,468,?,none,Tanzania,11923,10600,10949,301,336
060aa847-1184-4f4c-87ca-e39f3a4c1ec7,1095,2019-09-19T02:20:14Z,NB06,Tanzania,11923,533,1499,858,938
ae76c6cd-49ef-411a-a513-59244b8d2973,461,?,none,Peru,11923,10009,10388,320,348
8f8d0503-8e8e-41f9-bc97-17a5798d6666,483,?,none,Peru,11923,10009,10388,333,364
e78b8b47-b4c9-434e-8b41-d691f47b881a,496,2019-09-19T02:20:15Z,NB06,Peru,11923,10853,11251,340,373
6b168d19-2bdb-48d3-8ff6-11b52b0a7370,522,?,none,Peru,11923,2445,2865,362,401
36749c41-561c-4bfe-b445-ad262f19f137,474,?,none,Tanzania,11923,4833,5225,327,379
e3d1ea91-a238-48b7-bdc2-761894f48cfb,480,?,none,Peru,11923,544,921,333,362
91024339-0824-4a4f-8c97-b90128073db1,440,?,none,Peru,11923,2777,3166,337,367
024a1bbe-bbde-4b15-9a6b-715832a9588a,530,?,none,Tanzania,11923,11135,11542,370,398
8461d59b-24de-4b60-93aa-b2b2ab40c792,508,?,none,Tanzania,11923,3062,3475,348,383
b136313c-f0f1-4ae9-a90a-5305e60a2369,476,?,none,Tanzania,11923,5409,5807,333,366
e84bdc33-63e8-4671-8082-79ad1ba0d9ac,470,?,none,Tanzania,11923,6247,6626,320,347
032408b4-25b4-4293-90b8-fec9e4e702cc,481,?,none,Tanzania,11923,2192,2555,316,352
785f4426-a0f6-4c8e-86a0-41b1d47b32aa,482,?,none,Tanzania,11923,6247,6626,324,356
f1a88bfa-8c89-4980-8924-5b32e7980ee1,522,2019-09-19T02:20:14Z,NB06,Tanzania,11923,3062,3475,370,396
0cb679e4-9455-4d02-9246-61c6e9324f29,516,?,none,Tanzania,11923,3949,4368,347,380
785289a4-f2c9-4821-bd04-d5d23bd0593c,441,?,none,Tanzania,11923,4846,5146,255,287
6af0515c-7351-495d-ae37-42890624233b,1064,?,none,Tanzania,11923,2191,3166,846,937
606831e5-717f-4ea7-bf8f-82ed33fc7b8d,478,?,none,Tanzania,11923,6247,6626,346,372
942280a2-c766-4ac7-83b6-76ee55915e98,829,?,none,*,0,0,0,0,0
4a6a80cf-875b-4a89-a304-4281a9030b49,433,?,none,*,0,0,0,0,0
1a35123d-e4e4-4a1c-817a-c241ade9e02d,486,2019-09-19T02:20:14Z,NB06,Tanzania,11923,10008,10387,332,372
a58d04a5-354a-4ded-a269-7d2d0ce1e39d,674,2019-09-19T02:20:15Z,NB02,Tanzania,11923,10282,10838,472,527
1a96afc5-54f2-41d9-b579-22fba8bad3a1,498,2019-09-19T02:20:15Z,NB06,Peru,11923,3657,4049,339,377
12080981-9911-4707-8aaa-f84504d44629,518,2019-09-19T02:20:15Z,NB08,*,0,0,0,0,0
fbbb1659-8f1c-4c9b-a87a-1f0d22f9aa66,923,?,none,Tanzania,11923,1978,2865,776,847
8d8214c2-85f5-47b6-95d2-45b5c1664f16,219,?,none,*,0,0,0,0,0
cec7b90a-c341-45d7-afa4-0ea1b88075a1,512,?,none,Tanzania,11923,3964,4368,345,377
1e3c4531-cffd-4c18-8ca6-39e69c75eed1,526,?,none,Peru,11923,8212,8636,362,402
32f9077c-d647-4105-9904-0e726be43830,482,2019-09-19T02:20:14Z,NB06,Tanzania,11923,3670,4050,328,364
95fb7fa8-d27e-4367-b503-50d6a41deae6,503,2019-09-19T02:20:15Z,NB07,Tanzania,11923,10855,11229,321,352
a7f9fea3-9f35-4cf8-bac1-a94898ff246f,540,?,none,Peru,11923,8216,8631,359,400
160dfb72-088f-4524-8a58-c9ce4e911ed8,489,?,none,Peru,11923,10854,11247,345,378
21e491f3-860d-4095-abda-c511175b3f46,768,?,none,Tanzania,11923,2192,2775,495,549
29d9ecbe-743b-4612-b4a5-9810cbcf6f54,1067,?,none,Peru,11923,7949,8938,860,953
54559882-d351-4e62-bcac-974cefe5f669,855,?,none,?,11923,0,0,346,379
8a4948bf-5439-48a3-8d5b-665d78c6fed0,2107,?,none,Tanzania,11923,323,1505,1043,1131
0d0464d0-dd17-4bc6-9db8-e2b2285d1282,507,2019-09-19T02:20:14Z,NB01,Peru,11923,5112,5509,334,381
